,fluxes,reduced_costs
biomass_dilution,0.20515553373851042,-0.49518509213763456
protein_biomass_to_biomass,0.0794128994409245,-9.091360048377962e-35
mRNA_biomass_to_biomass,0.00030783654353028716,-5.23437499615205e-35
tRNA_biomass_to_biomass,0.001829657112520321,0.0
rRNA_biomass_to_biomass,0.013281968732586613,-8.942355566703401e-35
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.012031767731042753,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.05170046548453398,0.0
prosthetic_group_biomass_to_biomass,0.0019211827578519416,-6.833676153740939e-35
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_4HBA,0.0006354645897102875,0.0
DM_5MTR,0.0,-0.09724573515360557
DM_AMOB,0.0,0.0
DM_atp_c_,0.0,-0.014218164690961703
DM_btn,0.0,0.0
DM_clpn180(c),0.0,-0.1652210601399011
DM_clpnai17(c),0.0,-0.8190161344125547
DM_clpni17(c),0.0,-0.7693086352861195
DM_dad_5,0.0,-0.0675454993560805
DM_kdo2lipid4L(c),0.0,-0.4245845906399009
DM_teich_45_BS(c),0.0,-3.914775864287317
EX_12ppd_S(e),0.30370576,0.0
EX_2obut(e),-0.10396546135744315,0.0
EX_2omfuc(e),0.00053398,0.0
EX_2omxyl(e),0.00053398,0.0
EX_3ddlhept(e),0.00053398,0.0
EX_4abut(e),0.18,0.0
EX_7dhcdchol(e),0.0,-0.000894578055470489
EX_7ocholate(e),0.0,-0.000894578055470489
EX_C02528(e),0.0,0.0
EX_Ser_Thr(e),0.0,0.0
EX_T_antigen(e),0.0,-0.03899025560570393
EX_Tn_antigen(e),0.0,-0.026605746758297202
EX_Tyr_ggn(e),0.0,0.0
EX_ac(e),12.149537001885928,0.0
EX_acerA(e),0.00026699,0.0
EX_acgal(e),0.0,-0.02660662349134737
EX_acgalglcur(e),0.0,-0.055014444138694205
EX_acgalidour(e),0.0,-0.026605746758297202
EX_acgalidour2s(e),0.0,-0.031957216652874876
EX_acgam(e),-1.0,-0.0266020971446301
EX_acnam(e),0.0,0.0
EX_adn(e),-0.050072393486540516,0.0
EX_adocbl(e),-0.0006363594229732594,0.0
EX_amylopect900(e),-1.567e-05,-19.68036864873865
EX_amylose300(e),-4.702e-05,-5.138393502633029
EX_apio-D(e),0.00080097,0.0
EX_arab_L(e),-0.17878295,-0.007948813912483843
EX_arabinan101(e),-0.00016628,-0.8508744702155506
EX_arabinogal(e),-2.191e-05,-7.994153304333623
EX_arabinoxyl(e),-0.00030665,-0.8824866114339334
EX_arabttr(e),0.0,-0.023845756385039128
EX_arg_L(e),-0.15,-0.0070977328617246056
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.01686972756196006
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.024972220543244376
EX_cgly(e),-1.0,-0.006648554938828968
EX_cholate(e),0.0,0.0
EX_chtbs(e),0.0,-0.046094117307366476
EX_cit(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),2.24988842593122,0.0
EX_cobalt2(e),-0.0014701019406466412,0.0
EX_core2(e),0.0,-0.06559147601728386
EX_core3(e),0.0,-0.05320696716987714
EX_core4(e),0.0,-0.07980818758145708
EX_core5(e),0.0,-0.053211493516594405
EX_core6(e),0.0,-0.05320696716987714
EX_core7(e),0.0,-0.053211493516594405
EX_core8(e),0.0,-0.03899025560570393
EX_cro4(e),0.0,0.0
EX_cspg_a(e),0.0,-0.12073095133349358
EX_cspg_a_degr(e),0.0,-0.06036591403327188
EX_cspg_ab_rest(e),0.0,0.0
EX_cspg_b(e),0.0,-0.09767372384767425
EX_cspg_b_degr(e),0.0,-0.03730868654745255
EX_cspg_c(e),0.0,-0.12073095133349358
EX_cspg_c_degr(e),0.0,-0.06036591403327188
EX_cspg_c_rest(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),0.9822841491566442,0.0
EX_cytd(e),0.0,-0.031995683668731484
EX_dad_2(e),0.022742070378813612,0.0
EX_dcyt(e),-0.00846942914104428,0.0
EX_ddca(e),-0.025655783754094653,0.0
EX_dextran40(e),-0.00017632,-1.5598018890964984
EX_dgsn(e),-0.022742070378813612,0.0
EX_din(e),0.0,-0.010663788717129974
EX_dsT_antigen(e),0.0,-0.0389885021396036
EX_duri(e),2.9372696122173055e-23,0.0
EX_f1a(e),0.0,-0.06559147601728386
EX_fe2(e),-0.000635418253167221,0.0
EX_fe3(e),0.0,0.0
EX_for(e),11.223206289527477,0.0
EX_fru(e),-0.14898579,-0.023054034556456816
EX_fuc_L(e),-0.14898579,-0.012415346236973391
EX_gal(e),-0.14898579,-0.012385385580456893
EX_galt(e),0.0,0.0
EX_galur(e),0.0,-0.028408331520221552
EX_gam(e),-1.0,-0.023051345023867728
EX_gam26s(e),0.0,-0.03375516154607324
EX_gbbtn(e),0.0,0.0
EX_gcald(e),0.0019057923306638924,0.0
EX_glc_D(e),-0.14898579,-0.012388874647922082
EX_glcur(e),0.0,-0.028408697380397
EX_glu_L(e),-0.18,-0.0035500875128476727
EX_glyb(e),0.0,0.0
EX_glygn2(e),0.0,-0.15049231077788697
EX_glygn4(e),0.0,-0.051382190327560466
EX_glygn5(e),0.0,-0.038994192412688554
EX_gncore1(e),0.0,-0.06559147601728386
EX_gncore2(e),0.0,-0.09219269642886381
EX_gsn(e),0.0,-7.913435632323189e-06
EX_h(e),19.288709392784895,0.0
EX_h2(e),0.9509227104043304,-2.6019847839918114e-35
EX_h2o(e),-9.162390435647115,0.0
EX_h2s(e),0.9734628531352968,0.0
EX_ha(e),0.0,-0.11001895885090371
EX_ha_deg1(e),0.0,-0.08161113820355688
EX_ha_pre1(e),0.0,-0.055009917791976934
EX_hdca(e),0.0,0.0
EX_hg2(e),0.0,0.0
EX_homogal(e),-0.00012823,-2.840832275289105
EX_hspg(e),0.0,-0.21323866012509665
EX_hspg_degr_1(e),0.0,-0.10126873690102083
EX_hspg_degr_10(e),0.0,-0.05680975883274207
EX_hspg_degr_11(e),0.0,-0.0514582889381644
EX_hspg_degr_12(e),0.0,-0.028407820647346836
EX_hspg_degr_13(e),0.0,0.0
EX_hspg_degr_14(e),0.0,-0.024769017694813454
EX_hspg_degr_15(e),0.0,-0.02476989442786362
EX_hspg_degr_2(e),0.0,-0.07821563841105277
EX_hspg_degr_3(e),0.0,-0.10126961363407098
EX_hspg_degr_4(e),0.0,-0.09056579711186548
EX_hspg_degr_5(e),0.0,-0.0852143272172878
EX_hspg_degr_6(e),0.0,-0.07451051069508229
EX_hspg_degr_7(e),0.0,-0.06751182188884726
EX_hspg_degr_8(e),0.0,-0.06751269862189742
EX_hspg_degr_9(e),0.0,-0.062161228727319745
EX_hspg_rest(e),0.0,0.0
EX_idour(e),0.0,0.0
EX_ind3ac(e),0.0,0.0
EX_indole(e),0.07330894161064315,0.0
EX_ins(e),0.0,-0.010670161381920413
EX_inulin(e),-0.00047019,-0.7840280253823284
EX_isobut(e),0.0,-3.214687850603437e-06
EX_isocapr(e),2.3389764816947351e-35,0.0
EX_isoval(e),2.422511356040976e-35,0.0
EX_k(e),-6.338611278313824e-08,0.0
EX_kdo(e),0.00053398,0.0
EX_kesto(e),0.0,-0.05849606702778555
EX_kestopt(e),-0.00282117,-0.10460413614069917
EX_kestottr(e),0.0,-0.08155010158424236
EX_lac_D(e),0.0,-0.013316024385043054
EX_lac_L(e),0.0,0.0
EX_lcts(e),-0.07449289,-0.03899176954797971
EX_leu_L(e),-0.11272704375774006,-1.8816729282540374e-40
EX_levan1000(e),-1.411e-05,-23.05337612993614
EX_levanb(e),0.0,-0.046107192379863465
EX_levanttr(e),0.0,-0.06916035020327012
EX_levantttr(e),0.0,-0.09221350802667677
EX_lys_L(e),-0.08647171696054776,0.0
EX_malt(e),-0.07449289,-0.03899506914573871
EX_malttr(e),0.0,-0.06560123175157234
EX_man(e),-0.14898579,-0.012388677226440978
EX_mannan(e),0.0,-1.7344139349686867
EX_mantr(e),0.0,-0.06559597519075927
EX_melib(e),-0.07449289,-0.038991736040096155
EX_meoh(e),0.00907565,0.0
EX_mg2(e),-0.0015934462271532189,0.0
EX_mn2(e),-2.6162160677496716e-06,0.0
EX_na1(e),0.0,0.0
EX_nac(e),-0.002305008132258502,0.0
EX_nh4(e),6.191152803577665,0.0
EX_no2(e),-1.0,-0.039991732740855906
EX_o2(e),0.0,-0.040883928469353244
EX_ocdca(e),-0.01747596898598127,0.0
EX_pac(e),0.9521760883896723,0.0
EX_pb(e),0.0,0.0
EX_pect(e),-3.339e-05,-11.079248416153355
EX_pecticgal(e),0.0,-1.3358269027040084
EX_phe_L(e),-1.0,-0.013316353977462241
EX_pheme(e),-0.0006352641102212974,0.0
EX_phenol(e),0.0,0.0
EX_pi(e),-0.15672547640810253,0.0
EX_ppa(e),3.6408440657515433,0.0
EX_ppi(e),0.0,-0.014219910112387928
EX_pro_L(e),-0.18,-0.011514080571949544
EX_ptrc(e),0.09918026828609681,0.0
EX_pullulan1200(e),-1.175e-05,-26.240491823895884
EX_pydam(e),0.0,0.0
EX_pydx(e),-0.0006424409869555128,0.0
EX_pydxn(e),0.0,0.0
EX_q8(e),0.0,0.0
EX_raffin(e),-0.00470194,-0.06559913611626864
EX_rhamnogalurI(e),-1.449e-05,-21.68724046853966
EX_rhamnogalurII(e),-0.00026699,-0.8197700375167158
EX_rib_D(e),-0.17878295,-0.007955052879117146
EX_rmn(e),-0.14898579,-0.010638348816768124
EX_sT_antigen(e),0.0,-0.03898937887265377
EX_sTn_antigen(e),0.0,-0.02660487002524704
EX_ser_L(e),-1.0,-0.014207892328628787
EX_so4(e),-1.0,-0.005352346627627838
EX_spmd(e),-0.0006352641102212974,0.0
EX_strch1(e),-0.25733909,-0.15049318751093713
EX_strch2(e),0.0,-0.05138306706061063
EX_stys(e),0.0,-0.09220337526693174
EX_succ(e),0.0,-0.0035447675100301478
EX_sucr(e),-0.07449289,-0.049660197162290434
EX_thr_L(e),-0.225,-0.01996623170881909
EX_thymd(e),-0.011068619482087516,0.0
EX_tre(e),-0.07449289,-0.0389950372537557
EX_trp_L(e),-0.08181818,-0.01776069992987403
EX_ttdca(e),-0.005131149552978338,0.0
EX_ura(e),0.0,0.0
EX_uri(e),-0.02694778194648371,0.0
EX_val_L(e),-0.07066178894757955,0.0
EX_xan(e),0.0,0.0
EX_xyl_D(e),-0.17878295,-0.022169535235237917
EX_zn2(e),-3.861346899875286e-07,0.0
translation_6x7.58896.peg.5,9.232562027919605e-06,3.955163826993012e-33
transcription_TU_6x7.58896.peg.5,1.6333667260178195e-07,7.190939973915013e-33
translation_6x7.58896.peg.9,0.0,2.993810651055864e-32
transcription_TU_6x7.58896.peg.9,0.0,-48.12567408017996
translation_6x7.58896.peg.34,0.0,4.0082128274742334e-33
transcription_TU_6x7.58896.peg.34,0.0,19.274070013640998
translation_6x7.58896.peg.62,0.0,1.4307152091021994e-32
transcription_TU_6x7.58896.peg.62,0.0,-44.60824522656514
translation_6x7.58896.peg.117,0.0,1.8624938876036195e-33
transcription_TU_6x7.58896.peg.117,0.0,2.4424946789863174e-33
translation_6x7.58896.peg.131,0.0,4.241251691992046e-33
transcription_TU_6x7.58896.peg.131,0.0,-1.4462506575272775e-33
translation_6x7.58896.peg.134,1.1341227781844001e-07,-1.056565658208778e-32
transcription_TU_6x7.58896.peg.134,2.0064185905314754e-09,-7.086837794899291e-33
translation_6x7.58896.peg.141,0.0,-4.9033466646091634e-33
transcription_TU_6x7.58896.peg.141,0.0,-2.776620596617511e-32
translation_6x7.58896.peg.142,2.3737841334597963e-24,4.6450644926160836e-33
transcription_TU_6x7.58896.peg.142,0.0,-6.364438625567797
translation_6x7.58896.peg.145,0.0,-1.9841547167212164e-32
transcription_TU_6x7.58896.peg.145,0.0,3.0235003465222353e-32
translation_6x7.58896.peg.152,2.9921681960763894e-07,8.493561678355179e-33
transcription_TU_6x7.58896.peg.152,5.2935555215773685e-09,-2.0743868358877492e-32
translation_6x7.58896.peg.176,0.0,-1.966465566497274e-32
transcription_TU_6x7.58896.peg.176,0.0,-100.50573481863934
translation_6x7.58896.peg.195,0.0,8.731365899563101e-32
transcription_TU_6x7.58896.peg.195,0.0,5.849902193739463e-32
translation_6x7.58896.peg.198,1.1773191832837623e-07,2.066192390272058e-32
transcription_TU_6x7.58896.peg.198,2.0828389498635027e-09,3.360201094238113e-32
translation_6x7.58896.peg.200,3.364898713502965e-08,-1.8406467831350336e-33
transcription_TU_6x7.58896.peg.200,5.952966877921278e-10,-2.4688696193445535e-32
translation_6x7.58896.peg.202,0.0,1.7587125485636648e-32
transcription_TU_6x7.58896.peg.202,0.0,3.1016039844193744e-32
translation_6x7.58896.peg.211,0.0,-2.706132320035536e-34
transcription_TU_6x7.58896.peg.211,0.0,-38.04341262819421
translation_6x7.58896.peg.216,3.415202773946786e-08,-4.808660045444676e-33
transcription_TU_6x7.58896.peg.216,6.041961653438687e-10,2.8074306960304605e-32
translation_6x7.58896.peg.217,2.5647838735719018e-08,-5.9099192907019764e-33
transcription_TU_6x7.58896.peg.217,4.5374540954623925e-10,-5.566909769809466e-32
translation_6x7.58896.peg.218,2.8589643986092042e-08,-1.5324687124969858e-33
