,fluxes,reduced_costs
biomass_dilution,0.04009479992225461,-8.459781150260204e-05
protein_biomass_to_biomass,0.0072703909601236115,0.0
mRNA_biomass_to_biomass,0.0229183402510101,9.559466299372604e-39
tRNA_biomass_to_biomass,0.00012054035606398333,0.0
rRNA_biomass_to_biomass,6.670691533843582e-05,1.0789902628780274e-38
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.0023781409331290145,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.0032482630728238935,0.0
prosthetic_group_biomass_to_biomass,2.822518696043583e-06,-1.6205979764735346e-38
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_4HBA,3.793272633513357e-10,0.0
DM_atp_c_,0.0,-1.2650614595122824e-06
DM_dhptd(c),9.923415692119534e-06,0.0
EX_12dhchol(e),0.0,-3.346577354103033e-07
EX_26dap_M(e),-5.4191230481166786e-36,0.0
EX_4hpro(e),0.0,-6.781955700116112e-07
EX_C02528(e),0.0,0.0
EX_Lcyst(e),0.0,0.0
EX_Lcystin(e),0.0,-1.7134529881305374e-07
EX_ac(e),2.2960587478930616,0.0
EX_acgam(e),-0.25274028799265824,0.0
EX_adocbl(e),-6.3667038919041e-24,0.0
EX_ala_L(e),-0.0079996217974718,0.0
EX_alaasp(e),5.103463829911303e-23,0.0
EX_alagln(e),0.0,0.0
EX_alaglu(e),0.0,0.0
EX_alagly(e),0.0,-2.255632482422839e-08
EX_alahis(e),5.225587636997636e-23,0.0
EX_alaleu(e),5.2088193320225954e-23,0.0
EX_alathr(e),0.0,0.0
EX_arab_L(e),-1.0462693089257033e-35,0.0
EX_arg_L(e),-0.04980675773628009,0.0
EX_asn_L(e),-0.004275684208109432,0.0
EX_asp_L(e),-0.029279759953202214,0.0
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_but(e),3.396710599905581e-17,0.0
EX_butso3(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.0010446469673218467
EX_cgly(e),-0.0021139848794166586,0.0
EX_cholate(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.0,-1.309337723426764e-07
EX_cobalt2(e),-0.0008028615865851536,0.0
EX_cro4(e),0.0,0.0
EX_csn(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),0.0,0.0
EX_dextrin(e),0.0,-5.251341606983023e-07
EX_dgchol(e),0.0,-7.020511970517476e-07
EX_drib(e),0.0,0.0
EX_ethso3(e),0.0,0.0
EX_fe2(e),-2.353006352425495e-10,0.0
EX_fe3(e),0.0,0.0
EX_for(e),0.3904693501961072,0.0
EX_fru(e),-0.14898579,-2.9849046335959286e-07
EX_gal(e),0.0,0.0
EX_gchola(e),0.0,-7.020511970517476e-07
EX_glc_D(e),0.002821169999999965,0.0
EX_gln_L(e),0.0,0.0
EX_glu_L(e),-0.012939061345662296,0.0
EX_gly(e),-0.45,-8.503385040608565e-07
EX_glyasn(e),0.0,0.0
EX_glyasp(e),3.934445149765203e-57,-1.0761714026979185e-36
EX_glyb(e),0.0,-1.4974745362742816e-06
EX_glyc(e),0.0,0.0
EX_glyc3p(e),-0.08850269149041157,0.0
EX_glycys(e),0.0,-6.694393341136311e-33
EX_glygln(e),0.0,-2.2901339426270636e-07
EX_glyglu(e),0.0,-1.744114767347e-08
EX_glyleu(e),0.0,-9.116691140209614e-07
EX_glymet(e),0.0,0.0
EX_glyphe(e),-1.3114817165884012e-57,0.0
EX_glypro(e),0.0,0.0
EX_glytyr(e),0.0,0.0
EX_gthox(e),0.0,0.0
EX_gthrd(e),0.0,0.0
EX_h(e),2.4532473613587045,0.0
EX_h2(e),-2.891764036005891e-24,0.0
EX_h2o(e),-0.793804745989636,0.0
EX_hexs(e),0.0,0.0
EX_hg2(e),0.0,0.0
EX_his_L(e),-0.0016654770433989713,0.0
EX_hxan(e),-0.02871694399510623,0.0
EX_indole(e),-1.1019043683023264e-36,0.0
EX_isetac(e),0.0,0.0
EX_k(e),-2.701705458416199e-08,0.0
EX_kesto(e),0.0,-4.25635627906132e-07
EX_kestopt(e),-0.00282117,-1.0226165546253177e-06
EX_kestottr(e),0.0,-7.241260912657249e-07
EX_lac_D(e),0.0,-1.4479307347341087e-08
EX_lac_L(e),0.6790552479195615,0.0
EX_lcts(e),0.0,0.0
EX_leu_L(e),-0.00820260914239935,0.0
EX_lys_L(e),-0.007751569792956074,0.0
EX_malt(e),-0.07449289,-8.592033447897305e-07
EX_mantr(e),0.0,0.0
EX_melib(e),-8.676316246242098e-37,0.0
EX_met_L(e),-0.004369204554884724,0.0
EX_metala(e),0.0,0.0
EX_mg2(e),-0.0001072736918509163,0.0
EX_mn2(e),-3.559428975459249e-08,0.0
EX_mops(e),0.0,0.0
EX_mso3(e),0.0,0.0
EX_n2(e),2.891764036005891e-24,4.5311932704990116e-27
EX_na1(e),-2.709635912605769e-37,0.0
EX_nac(e),-0.0008028582736432264,0.0
EX_nh4(e),0.8684910066564071,0.0
EX_no3(e),0.0,0.0
EX_o2(e),0.0,-9.844764091531604e-07
EX_orn(e),0.046021610383554186,0.0
EX_pb(e),0.0,0.0
EX_phe_L(e),-0.0038707332895644778,0.0
EX_pi(e),6.15568296294258e-36,0.0
EX_pnto_R(e),-0.0008028582736432264,0.0
EX_ppa(e),0.0,-9.395535012873078e-07
EX_pro_L(e),-0.0029996250811317187,0.0
EX_ptrc(e),0.0,0.0
EX_pydx(e),-0.000802877958452104,0.0
EX_raffin(e),-0.00470194,-3.2981908200781486e-07
EX_rbflvrd(e),0.0,0.0
EX_rib_D(e),0.0,0.0
EX_ribflv(e),-0.001605812782581763,0.0
EX_ser_L(e),-0.007798672340636748,0.0
EX_so4(e),0.0,0.0
EX_spmd(e),0.0,0.0
EX_stys(e),0.0,-3.4084739675429863e-07
EX_succ(e),0.046021610383554186,0.0
EX_sucr(e),-0.07449289,-1.0895722373454055e-06
EX_sulfac(e),0.0,0.0
EX_taur(e),0.0,0.0
EX_tchola(e),0.0,0.0
EX_tdchola(e),0.0,0.0
EX_thr_L(e),-0.225,-4.825748056641127e-07
EX_tma(e),0.0,0.0
EX_trp_L(e),-0.0006536179073082998,0.0
EX_tyr_L(e),-0.003890199420907951,0.0
EX_urea(e),0.0,0.0
EX_xan(e),-0.009236959180406694,0.0
EX_xyl_D(e),-0.17878295,-3.138817397896475e-07
EX_zn2(e),-2.1484926419698598e-07,0.0
translation_470146.3.peg.6,1.4754131571656286e-24,4.642721251692836e-35
transcription_TU_470146.3.peg.6,1.90607252732984e-25,0.0
translation_470146.3.peg.7,5.727630625618561e-09,1.1510417612994757e-34
transcription_TU_470146.3.peg.7,3.6997363515294024e-10,0.0
translation_470146.3.peg.8,1.4754131571656286e-24,3.6919326187028545e-34
transcription_TU_470146.3.peg.8,1.90607252732984e-25,2.094233256946879e-36
translation_470146.3.peg.9,5.727630625618561e-09,-1.0863648690250866e-34
transcription_TU_470146.3.peg.9,3.6997363515294024e-10,-1.0090268309165372e-36
translation_470146.3.peg.10,1.4754131571656286e-24,9.656711308137212e-33
transcription_TU_470146.3.peg.10,0.0,-8.562176996488257e-05
translation_470146.3.peg.11,5.727630625618561e-09,1.5143175355304985e-33
transcription_TU_470146.3.peg.11,3.6997363515294024e-10,-5.0786570094438595e-36
translation_470146.3.peg.16,0.0,-9.312106742589517e-35
transcription_TU_470146.3.peg.16,0.0,-3.6273184039324425e-36
translation_470146.3.peg.18,1.3053007042666327e-30,-2.563167884175504e-34
transcription_TU_470146.3.peg.18,0.0,-0.032776538993520614
translation_470146.3.peg.19,1.7172969004829127e-30,-8.858633132061183e-35
transcription_TU_470146.3.peg.19,0.0,-0.022337769241417085
translation_470146.3.peg.21,0.0,-1.0712020505358622e-33
transcription_TU_470146.3.peg.21,0.0,2.4978672942966787e-36
translation_470146.3.peg.22,1.7020713875031807e-07,-3.329738436011457e-34
transcription_TU_470146.3.peg.22,1.0994450928936312e-08,4.1002783948888495e-36
translation_470146.3.peg.27,-1.7098608013873304e-58,-3.3528006598307404e-36
transcription_TU_470146.3.peg.27,0.0,-5.583872049766023e-06
translation_470146.3.peg.28,-1.2813951356329936e-58,-1.211788878796447e-35
transcription_TU_470146.3.peg.28,0.0,-3.1392850490267954e-05
translation_470146.3.peg.29,0.0,4.2754039472214384e-35
transcription_TU_470146.3.peg.29,0.0,-1.5152037988023954e-05
translation_470146.3.peg.30,1.0251161085063948e-58,3.0382517729082866e-29
transcription_TU_470146.3.peg.30,0.0,-5.5537691925266696e-05
translation_470146.3.peg.31,-5.396691656064108e-27,1.4854912020074596e-33
transcription_TU_470146.3.peg.31,0.0,-7.485700955368815e-05
translation_470146.3.peg.32,0.0,-4.407450460601112e-34
transcription_TU_470146.3.peg.32,0.0,-7.464979724592146e-05
translation_470146.3.peg.33,0.0,6.726768423376665e-36
transcription_TU_470146.3.peg.33,0.0,-0.019088734938659237
