,fluxes,reduced_costs
biomass_dilution,0.0010660688199303383,-0.0012504069174084133
protein_biomass_to_biomass,0.00028201193169377685,0.0
mRNA_biomass_to_biomass,0.00025780829694400253,0.0
tRNA_biomass_to_biomass,4.220155303671973e-06,-1.7386147708790467e-37
rRNA_biomass_to_biomass,3.1406827078812844e-05,1.5279910462328956e-37
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,6.32329240642477e-05,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.0002686559471468951,0.0
prosthetic_group_biomass_to_biomass,1.0102612118180183e-07,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_5MTR,0.0,-0.0002686579092052641
DM_atp_c_,0.0,-8.266082762661053e-05
DM_dad_5,0.0,-0.00026615331046721946
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.0,-0.00045464432910417076
EX_2dmmq8(e),-2.955177716962655e-06,0.0
EX_4abz(e),-9.903246302742878e-06,0.0
EX_Tyr_ggn(e),0.0,0.0
EX_ac(e),0.9615536120740151,0.0
EX_acald(e),0.0,0.0
EX_ade(e),1.0012212599063792,0.0
EX_adn(e),-1.0,-2.0632256426428693e-05
EX_adocbl(e),-3.3010821009142924e-06,0.0
EX_ala_L(e),-0.0002795188307040157,0.0
EX_amp(e),-0.0014580508727970235,0.0
EX_arg_L(e),-0.15,-4.1275291110758756e-05
EX_asn_L(e),-0.0002105103784423198,0.0
EX_asp_L(e),-0.0002180450671326354,0.0
EX_biomass(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.0010731707238291538
EX_cgly(e),-4.091100316779108e-05,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.3001731205517577,0.0
EX_cobalt2(e),-3.3010834838067967e-06,0.0
EX_cro4(e),0.0,-2.066371877741506e-05
EX_csn(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),0.0,-0.00018599475342461004
EX_dad_2(e),-0.00010268064444544768,0.0
EX_dcyt(e),-0.14995132140075776,0.0
EX_dgsn(e),-1.3775324423698682e-38,0.0
