,fluxes,reduced_costs
biomass_dilution,0.0003195621465500479,0.011745105510469167
protein_biomass_to_biomass,0.00011876532201560523,5.627575144887617e-36
mRNA_biomass_to_biomass,3.0264733727841454e-07,1.4475394512664059e-36
tRNA_biomass_to_biomass,1.7903318092081174e-06,-1.7249700747888246e-36
rRNA_biomass_to_biomass,1.3288717111772848e-05,0.0
ncRNA_biomass_to_biomass,0.0,-1.8921528176728625e-36
tmRNA_biomass_to_biomass,0.0,-1.8921528176728625e-36
DNA_biomass_to_biomass,1.8954544555767963e-05,-1.8921528176728625e-36
lipid_biomass_to_biomass,0.0,-1.8921528176728625e-36
constituent_biomass_to_biomass,9.960719362473599e-05,-1.8921528176728625e-36
prosthetic_group_biomass_to_biomass,4.789646190138837e-08,0.0
peptidoglycan_biomass_to_biomass,0.0,-1.8921528176728625e-36
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-2.4662371059287286e-07
DM_dhptd(c),7.757342103884245e-06,0.0
DM_hcys_L[c],7.757342103884245e-06,0.0
EX_12dgr180(e),-1.328509320609583e-05,0.0
EX_26dap_M(e),-0.00012129672364342987,0.0
EX_3mop(e),0.14983300445873832,0.0
EX_4abz(e),-7.611682724890245e-06,0.0
EX_4hbz(e),0.0,0.0
EX_ac(e),0.7827380605662794,0.0
EX_acald(e),0.0,-2.442615764840462e-08
EX_acgam(e),-4.1761948595190557e-51,0.0
EX_actn_R(e),0.0,-4.266653065828101e-08
EX_adn(e),0.1488917809562785,0.0
EX_adocbl(e),-2.5372275749634147e-06,0.0
EX_ala_D(e),-4.155560588765098e-05,0.0
EX_ala_L(e),1.210653602183283e-20,0.0
EX_alaasp(e),0.0,0.0
EX_alagln(e),0.0,0.0
EX_alaglu(e),0.0,0.0
EX_alagly(e),0.0,0.0
EX_alahis(e),0.0,0.0
EX_alaleu(e),0.0,0.0
EX_alathr(e),0.0,0.0
EX_arab_L(e),0.0,0.0
EX_arbt(e),0.0,0.0
