,fluxes,reduced_costs
biomass_dilution,0.012210529933271687,-0.020853113949947235
protein_biomass_to_biomass,0.00010767111936252498,5.500868439063902e-36
mRNA_biomass_to_biomass,0.00822639743433705,-2.5365950171828667e-36
tRNA_biomass_to_biomass,1.7609429941081086e-06,0.0
rRNA_biomass_to_biomass,1.2623467005047302e-05,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.0007242565884092235,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.0030771291900301306,0.0
prosthetic_group_biomass_to_biomass,1.261864921819389e-07,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_5DRIB,0.0,-0.004468070225542957
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-0.002552988065721492
DM_dad_5,7.561981187675156e-05,0.0
DM_dhptd(c),0.0001136036207009525,0.0
DM_hcys_L[c],0.0001136036207009525,0.0
EX_15dap(e),0.0,-6.393567804477548e-08
EX_26dap_M(e),0.0,0.0
EX_2hyoxplac(e),0.0,-0.010211099026076188
EX_34dhphe(e),0.0,-0.0006379505985707497
EX_3mop(e),-0.0011330505221995686,0.0
EX_4abz(e),-0.00011342971781512733,0.0
EX_4hbz(e),0.0,0.0
EX_4hphac(e),0.9999582375639867,0.0
EX_5htrp(e),0.0,-0.0006379505985707497
EX_ac(e),0.01697357745343337,0.0
EX_acald(e),0.0,-0.0020737093533491793
EX_acgam(e),5.635126258202151e-24,0.0
EX_adn(e),-0.013717304545241556,0.0
EX_adocbl(e),-3.780990593837578e-05,0.0
EX_akg(e),0.6342710644779509,0.0
EX_ala_L(e),-0.0001358092963633512,0.0
EX_alaasp(e),0.0,0.0
EX_alagln(e),0.0,0.0
EX_alaglu(e),0.0,0.0
EX_alagly(e),0.0,0.0
EX_alahis(e),0.0,0.0
EX_alaleu(e),0.0,-0.0006383941132882577
EX_alathr(e),0.0,0.0
EX_arab_L(e),-0.0038127160002741963,0.0
EX_arbt(e),0.0,-0.0011964109316415054
EX_arg_L(e),-7.18923248647608e-05,0.0
EX_asn_L(e),-5.868507035091249e-05,0.0
EX_asp_L(e),-0.00024034424781563878,0.0
EX_biomass(e),0.0,0.0
EX_ca2(e),-3.57869719354591e-12,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,0.0
EX_cellb(e),0.0,0.0
EX_cgly(e),0.0,0.0
EX_chol(e),0.0,0.0
EX_cit(e),-1.0,-0.0007974201318005674
EX_cl(e),0.0,0.0
EX_co2(e),2.1568147235918995,0.0
EX_cobalt2(e),-3.7810355041550086e-05,0.0
EX_csn(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-5.22515187322196e-05,0.0
EX_cytd(e),0.0,-0.0004788101173216745
EX_dad_2(e),0.006683805192809816,0.0
EX_dcyt(e),0.9312325592937857,0.0
EX_dgsn(e),-0.00722337816084076,0.0
EX_din(e),0.0,-0.002233727807132805
EX_dms(e),0.0,-0.00015967145300651743
EX_dmso(e),0.0,0.0
EX_dopa(e),0.0,0.0
EX_drib(e),0.0,0.0
EX_duri(e),0.0,0.0
EX_etoh(e),0.0,-0.002233279289200406
EX_fe2(e),-7.561981637719635e-05,0.0
EX_fe3(e),0.0,0.0
EX_for(e),0.012637198349014863,0.0
EX_fru(e),0.0,0.0
EX_fuc1p_L(e),0.0,-7.9926550420325e-05
EX_fum(e),9.379666341185094e-48,0.0
EX_g6p(e),-4.2162508116991197e-20,0.0
EX_gal(e),0.0,0.0
EX_galt(e),0.0,0.0
EX_gam(e),-0.0006107951283221163,0.0
EX_gcald(e),0.00011342971781512733,0.0
EX_glc_D(e),-0.14898579,-0.00015956708950281423
EX_glcn(e),0.14898579,0.0
EX_gln_L(e),-0.01213628094092062,0.0
EX_glu_L(e),0.36002666878253453,0.0
EX_gly(e),-3.535740124897438e-20,0.0
EX_glyasn(e),0.0,0.0
EX_glyasp(e),0.0,0.0
EX_glyb(e),0.0,-0.08198252974606189
EX_glyc(e),0.0,0.0
EX_glyc3p(e),0.0,0.0
EX_glycys(e),0.0,0.0
EX_glygln(e),0.0,0.0
EX_glyglu(e),0.0,0.0
EX_glyleu(e),0.0,0.0
EX_glymet(e),0.0,0.0
EX_glyphe(e),0.0,0.0
EX_glypro(e),0.0,0.0
EX_glytyr(e),0.0,0.0
EX_gthrd(e),-3.7809905938375766e-05,0.0
EX_gua(e),0.0,0.0
EX_h(e),-0.6478296891658166,0.0
EX_h2o(e),1.6988553261139416,0.0
EX_h2s(e),2.6351247337827883e-57,0.0
EX_hdca(e),0.0,0.0
EX_hg2(e),0.0,0.0
EX_his_L(e),-0.15,-0.0006379505985707497
EX_hista(e),0.14996809556598095,0.0
EX_hxan(e),0.0,0.0
EX_ile_L(e),0.0,0.0
EX_indole(e),-1.5859292346358972e-05,0.0
EX_ins(e),0.0,-0.002233854829025118
EX_k(e),-3.0693159173742463e-10,0.0
EX_lac_D(e),0.0,-0.0020735131703379533
EX_lac_L(e),0.0,-0.0020735390864701927
EX_leu_L(e),-0.0011861968295534644,0.0
EX_lys_L(e),-8.712981314205389e-05,0.0
EX_mal_L(e),0.0,-0.0001595710671507248
EX_malt(e),-0.0007634939104026454,0.0
EX_malthx(e),0.0,0.0
EX_malttr(e),0.0,0.0
EX_man(e),-0.002630013831797455,0.0
EX_man6p(e),0.0,0.0
EX_met_D(e),0.0,0.0
EX_met_L(e),-0.0001934664151533764,0.0
EX_metala(e),0.0,-0.0006384240887439707
EX_metsox_R_L(e),0.0,0.0
EX_metsox_S_L(e),0.0,0.0
EX_mg2(e),-1.6301405081125805e-06,0.0
EX_mn2(e),-2.7882181646804354e-07,0.0
EX_mnl(e),0.0,0.0
EX_na1(e),-1.431478877418364e-11,0.0
EX_nac(e),0.0,0.0
EX_nh4(e),1.44732669541501e-20,0.0
EX_nmn(e),-3.781016718318406e-05,0.0
EX_no2(e),0.7280670236572703,0.0
EX_no3(e),-1.0,-0.001116686633037064
EX_o2(e),0.0,-0.010210913940187676
EX_ocdca(e),-0.0010401417818358153,0.0
EX_orn(e),8.291372763517213e-20,0.0
EX_pb(e),0.0,0.0
EX_phe_L(e),-5.687243320947789e-05,0.0
EX_pi(e),-0.03180919792017845,0.0
EX_ppa(e),0.0,0.0
EX_ppi(e),0.0,-0.007021912422624092
EX_pppn(e),0.0,0.0
EX_pro_L(e),-5.424104390877617e-05,0.0
EX_ptrc(e),-3.780990593837586e-05,0.0
EX_pydam(e),0.0,0.0
EX_pydx(e),0.0,0.0
EX_pydxn(e),-3.780993143061537e-05,0.0
EX_rib_D(e),0.0,0.0
EX_salcn(e),0.0,-0.0011964109316415054
EX_sbt_D(e),0.0,0.0
EX_ser_L(e),-0.0006090792328864177,0.0
EX_so3(e),0.0,-0.0007977316296625703
EX_so4(e),0.0,0.0
EX_spmd(e),-3.780990593837578e-05,0.0
EX_srtn(e),0.0,0.0
EX_succ(e),0.00011342971781512733,0.0
EX_sucr(e),0.0,0.0
EX_tet(e),0.0,0.0
EX_thm(e),-3.780990593837578e-05,0.0
EX_thr_L(e),-7.663468298530763e-05,0.0
EX_thymd(e),-0.0006364791291289794,0.0
EX_tre(e),0.0,0.0
EX_trypta(e),0.0,-4.2381330119633905e-07
EX_tsul(e),0.0,-0.0007180696974956689
EX_ttdca(e),-0.0018323856877537877,0.0
EX_tym(e),0.0,-0.0014353628914261386
EX_tyr_L(e),-1.0,-0.00207333851334654
EX_ura(e),0.0,0.0
EX_urea(e),0.0,-0.0009576437981429363
EX_uri(e),-0.944831353288488,0.0
EX_val_L(e),-0.00015347401372664237,0.0
EX_xan(e),0.0,0.0
EX_zn2(e),-5.138070472893113e-08,0.0
translation_g.421.peg.3,0.0,2.5313410795336245e-33
transcription_TU_g.421.peg.3,0.0,-0.30695674910755133
translation_g.421.peg.4,0.0,-2.5689983416667e-34
transcription_TU_g.421.peg.4,0.0,-0.11713228001305107
translation_g.421.peg.7,0.0,3.988113838833323e-34
transcription_TU_g.421.peg.7,0.0,-0.03471346812009697
translation_223926.1.peg.19,0.0,3.8141376553400284e-29
transcription_TU_223926.1.peg.19,0.0,-0.2412059445792697
translation_g.421.peg.26,0.0,-1.9111428868463684e-33
transcription_TU_g.421.peg.26,0.0,-0.27470659571842226
translation_223926.1.peg.35,0.0,-1.0050524470630292e-34
transcription_TU_223926.1.peg.35,0.0,-0.3332242558213099
translation_g.421.peg.36,0.0,4.581036283119715e-34
transcription_TU_g.421.peg.36,0.0,-0.24797538965098326
translation_g.421.peg.48,0.0,2.9243657238148943e-33
transcription_TU_g.421.peg.48,0.0,-0.18583064474938712
translation_g.421.peg.59,0.0,-1.1602312169741428e-33
transcription_TU_g.421.peg.59,0.0,-0.09352111330737875
translation_223926.1.peg.62,0.0,1.9903929283100738e-28
transcription_TU_223926.1.peg.62,0.0,-0.4548782133560005
translation_g.421.peg.69,8.630134504318861e-11,8.591232969512552e-34
transcription_TU_g.421.peg.69,1.7082592424256588e-11,-1.0013413907500654e-34
translation_g.421.peg.76,0.0,-5.968612323017904e-35
transcription_TU_g.421.peg.76,0.0,-0.13585352118200733
translation_g.421.peg.90,0.0,6.662858839135028e-33
transcription_TU_g.421.peg.90,0.0,-0.36435363465211984
translation_g.421.peg.91,0.0,3.17601037307106e-33
transcription_TU_g.421.peg.91,0.0,-0.21404323785791018
translation_g.421.peg.92,0.0,1.0597228579597843e-29
