,fluxes,reduced_costs
biomass_dilution,1.1155690466446688,-0.7019795944183765
protein_biomass_to_biomass,0.44015260485545016,-9.040913548911514e-35
mRNA_biomass_to_biomass,0.004305549126153769,0.0
tRNA_biomass_to_biomass,0.025186557499708998,0.0
rRNA_biomass_to_biomass,0.1773948217304288,0.0
ncRNA_biomass_to_biomass,0.0,-1.2046738427888121e-34
tmRNA_biomass_to_biomass,0.0,-1.2046738427888121e-34
DNA_biomass_to_biomass,0.02632262054439918,-1.2046738427888121e-34
lipid_biomass_to_biomass,0.0,-1.2046738427888121e-34
constituent_biomass_to_biomass,0.19399960478060058,-1.2046738427888121e-34
prosthetic_group_biomass_to_biomass,0.000621447876736602,-7.610694193418062e-35
peptidoglycan_biomass_to_biomass,0.0,-1.2046738427888121e-34
DM_4HBA,2.7000384792411814e-05,0.0
DM_5DRIB,0.0,0.0
DM_AMOB,0.0,0.0
DM_adocbl(c),0.0,-0.00012044080440994912
DM_atp_c_,0.0,-0.00010823136147700924
DM_btn,0.0,0.0
DM_dad_5,0.0,-0.0002395196733917711
DM_kdo2lipid4L(c),0.0,-1.9460822651441447
DM_pheme(c),0.0,0.0
EX_4abut(e),0.0,-0.00016506615470812783
EX_4hbz(e),0.0,0.0
EX_Ser_Thr(e),-4.203168826348628e-24,0.0
EX_T_antigen(e),8.406337652697255e-24,0.0
EX_Tn_antigen(e),0.0,0.0
EX_Tyr_ggn(e),0.0,0.0
EX_ac(e),25.598669654060497,0.0
EX_acgal(e),0.0,-1.8170157287444642e-05
EX_acgam(e),-1.0,-9.33562334441553e-05
EX_acnam(e),-1.0,-6.204716014144543e-05
EX_adn(e),0.002192735202392711,0.0
EX_adocbl(e),0.0,0.0
EX_amylopect900(e),-1.567e-05,-0.05159492534965548
EX_amylose300(e),-4.702e-05,-0.010344050936209706
EX_arab_L(e),0.0055197,0.0
EX_arabinoxyl(e),-0.00030665,-0.0002658469164580566
EX_arabttr(e),0.0,0.0
EX_arg_L(e),-0.15,-0.0008625447037301637
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.0003052550498459636
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.034965674027472374
EX_cgly(e),-0.1838149893679539,0.0
EX_chtbs(e),0.0,-0.00010929826892542052
EX_cit(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.0,-1.9029700011974706e-05
EX_cobalt2(e),-0.00871808322290984,0.0
EX_core2(e),0.0,-7.518607615671067e-05
EX_core3(e),0.0,-7.518607615671067e-05
EX_core4(e),0.0,-0.00015037215231342133
EX_core5(e),-4.203168826348628e-24,0.0
EX_core6(e),0.0,-7.518607615671067e-05
EX_core7(e),0.0,0.0
EX_core8(e),0.0,0.0
EX_cro4(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),0.5532808319926513,0.0
EX_cytd(e),0.0,-0.0002218501715375094
EX_dad_2(e),-0.20897912808824087,0.0
EX_dcyt(e),4.689795455644538e-35,0.0
EX_ddca(e),-0.1622503732556361,0.0
EX_dgsn(e),-0.09588223139776464,0.0
EX_din(e),0.0,-2.426260084094456e-05
EX_dsT_antigen(e),0.0,-8.775400570800159e-05
EX_duri(e),3.6552075566503166e-23,-1.7057979547063868e-34
EX_f1a(e),0.0,-5.7015918869266024e-05
EX_fe2(e),-2.099444565333624e-06,0.0
EX_fe3(e),0.0,0.0
EX_for(e),10.454850197669352,0.0
