,fluxes,reduced_costs
biomass_dilution,1.1024148636856335,-0.3378603200455777
protein_biomass_to_biomass,0.4326158142421246,-2.2341667906997997e-35
mRNA_biomass_to_biomass,0.004172878255532887,0.0
tRNA_biomass_to_biomass,0.024303083759019906,-4.5679411624422534e-35
rRNA_biomass_to_biomass,0.17951650018222193,5.994370541717432e-35
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.026144010629626468,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.1917120670410586,0.0
prosthetic_group_biomass_to_biomass,0.000604114064854057,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_2HYMEPH,0.0,0.0
DM_4HBA,3.24304316416256e-05,0.0
DM_AMOB,0.0,0.0
DM_adocbl(c),0.0,-7.412799761896487e-05
DM_atp_c_,0.0,-8.191068432952285e-05
DM_btn,0.0,0.0
DM_dad_5,0.0,-0.0016542491235611591
DM_kdo2lipid4L(c),0.0,-0.9235291161347302
DM_pheme(c),0.0,0.0
EX_12ppd_S(e),2.00132298,0.0
EX_2obut(e),-0.8455250635597639,0.0
EX_2omfuc(e),0.00053398,0.0
EX_2omxyl(e),0.00053398,0.0
EX_3ddlhept(e),0.00053398,0.0
EX_4abut(e),0.0,-0.0002171271525440221
EX_4hbz(e),0.0,0.0
EX_C02528(e),0.0,0.0
EX_Tyr_ggn(e),0.0,-9.422349262270362e-06
EX_ac(e),23.581147371371138,0.0
EX_acerA(e),0.00026699,0.0
EX_acgal(e),0.0,-0.00016982046150139252
EX_acgalglcur(e),0.0,-0.00023043695977377813
EX_acgalidour(e),0.0,-0.00016510928687025735
EX_acgalidour2s(e),0.0,-0.00016039811223912215
EX_acgam(e),-1.0,-0.00016217906841059748
EX_adn(e),0.0021242735726718343,0.0
EX_adocbl(e),-6.587735008455748e-24,0.0
EX_amylopect900(e),-1.567e-05,-0.011682085682756799
EX_amylose300(e),0.0,0.0
EX_apio-D(e),0.0008009699999999999,0.0
EX_arab_L(e),0.02578012,0.0
EX_arabinan101(e),-0.00016628,-0.00012260557604363705
EX_arabinogal(e),-2.191e-05,-0.0009752039189216768
EX_arabinoxyl(e),-0.00030665,-0.00041700738402688733
EX_arabttr(e),0.0,-1.761593223478535e-05
EX_arg_L(e),-0.15,-0.0007054882376144051
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.00042630880206791813
EX_bglc(e),0.0,0.0
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),6.587735008455748e-24,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.01717047220710095
EX_cellb(e),-2.0,-5.423643982000399e-06
EX_cholate(e),0.0,0.0
EX_chtbs(e),0.0,-0.0002834524321869936
EX_cl(e),0.0,0.0
EX_co2(e),0.0,-1.9315019927961378e-05
EX_cobalt2(e),-0.00861379465666444,0.0
EX_cro4(e),0.0,0.0
EX_cspg_a(e),0.0,-0.0004467403956541507
EX_cspg_a_degr(e),0.0,-0.00022572578514264296
EX_cspg_ab_rest(e),0.0,0.0
EX_cspg_b(e),0.0,-0.00037670154811949474
EX_cspg_b_degr(e),0.0,-0.00015568693760798698
EX_cspg_c(e),0.0,-0.0004467403956541507
EX_cspg_c_degr(e),0.0,-0.00022572578514264296
EX_cspg_c_rest(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-0.061974723699458396,0.0
EX_cytd(e),0.0,-0.0002650045785600252
EX_dad_2(e),-0.2119515774207388,0.0
EX_dcyt(e),-0.1096856465827778,0.0
EX_ddca(e),-0.16033718173772651,0.0
EX_dextran40(e),-2.8349061288113567e-38,0.0
EX_dgchol(e),0.0,-0.00014711296386823886
EX_dgsn(e),-0.17172443535790624,0.0
EX_din(e),0.0,0.0
EX_duri(e),1.2415344543979679e-23,0.0
EX_fe2(e),-5.933371255413933e-06,0.0
EX_fe3(e),0.0,0.0
EX_for(e),8.356339243004323,0.0
EX_fru(e),-2.0,-3.626479027582788e-05
EX_fuc_L(e),-2.0,-1.7111755396913154e-06
EX_gal(e),0.01714052,0.0
EX_galmannan(e),-1.3627655372861508e-39,0.0
EX_galt(e),0.0,0.0
EX_galur(e),0.0,-6.365837533738611e-05
EX_gam(e),-1.0,-0.00016326326427687903
EX_gam26s(e),0.0,-0.00015855208964574385
EX_gbbtn(e),0.0,0.0
EX_gcald(e),3.24304316416256e-05,0.0
EX_gchola(e),0.0,-0.00014711296386823886
EX_glc_D(e),0.01163112,0.0
EX_glcmannan(e),-4.10562395251954e-39,0.0
EX_glcur(e),0.0,-6.53276729035208e-05
EX_gly(e),-0.45,-0.00013359210378312224
EX_glyb(e),0.0,0.0
EX_glygn2(e),5.234454690548958e-24,0.0
EX_glygn4(e),5.353408001495228e-23,0.0
EX_glygn5(e),0.0,-4.711174631135181e-06
EX_glymet(e),0.0,-9.277303137696197e-05
EX_gsn(e),0.0,0.0
EX_h(e),63.18921841899172,0.0
EX_h2(e),14.716369498507005,0.0
EX_h2o(e),0.8855574833273204,0.0
EX_h2s(e),0.0,0.0
EX_ha(e),0.0,-0.000440879958734831
EX_ha_deg1(e),0.0,-0.0003802634604624454
EX_ha_pre1(e),0.0,-0.0002227955666829831
EX_hdca(e),0.0,0.0
EX_hg2(e),0.0,0.0
EX_homogal(e),-0.00012823,-0.0063611263591074755
EX_hspg(e),0.0,-0.0007177519580786652
EX_hspg_degr_1(e),0.0,-0.00036829832830160295
EX_hspg_degr_10(e),0.0,-0.0002144574132869943
EX_hspg_degr_11(e),0.0,-0.00021916858791812946
EX_hspg_degr_12(e),0.0,-6.0616498272385615e-05
EX_hspg_degr_13(e),0.0,0.0
EX_hspg_degr_14(e),-1.586679984257816e-56,0.0
