,fluxes,reduced_costs
biomass_dilution,0.09637914555133821,-0.3834721413599646
protein_biomass_to_biomass,0.042707159388507374,-1.5006940723206405e-34
mRNA_biomass_to_biomass,0.0001373572908335986,-4.346935333987312e-35
tRNA_biomass_to_biomass,0.0008145254466477978,0.0
rRNA_biomass_to_biomass,0.006205230565181904,0.0
ncRNA_biomass_to_biomass,0.0,-5.791236126413016e-35
tmRNA_biomass_to_biomass,0.0,-5.791236126413016e-35
DNA_biomass_to_biomass,0.005713219100724088,-5.791236126413016e-35
lipid_biomass_to_biomass,0.0,-5.791236126413016e-35
constituent_biomass_to_biomass,0.01676051894975814,-5.791236126413016e-35
prosthetic_group_biomass_to_biomass,1.8357653649914483e-05,0.0
peptidoglycan_biomass_to_biomass,0.0,-5.791236126413016e-35
DM_4HBA,4.6942623116357294e-08,0.0
DM_AMOB,0.0047782600040157915,0.0
DM_atp_c_,0.0,-0.009020115668420758
DM_btn,0.0047782600040157915,0.0
DM_dad_5,0.0047782600040157915,0.0
DM_dhptd(c),0.004839959565793256,0.0
DM_kdo2lipid4L(c),0.0,-0.3780727955499297
DM_pheme(c),0.0,0.0
DM_teich_45_BS(c),0.0,-4.9710491685030425
EX_12ppd_S(e),0.14898579,0.0
EX_4hbz(e),0.0,0.0
EX_C02528(e),0.0,-1.7574684752863168e-08
EX_ac(e),3.2802166745755597,0.0
EX_adn(e),-0.03318620448337206,0.0
EX_adocbl(e),0.0,0.0
EX_arab_L(e),-0.17878295,-0.021030788836650962
EX_arabttr(e),0.0,-0.06309211367985487
EX_arg_L(e),-0.02263999284336594,0.0
EX_asn_L(e),-0.225,-0.011270880984834282
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.018406038212672778
EX_cellb(e),-0.07449289,-0.06310901085045223
EX_cholate(e),0.0,-1.7574684752863168e-08
EX_cl(e),0.0,0.0
EX_co2(e),1.3521446215134654,0.0
EX_cobalt2(e),-0.000752739044817062,0.0
EX_cro4(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),0.0,-0.011278167914850645
EX_dad_2(e),0.0022777173011782593,0.0
EX_dcyt(e),-0.004173477721278469,0.0
EX_ddca(e),-0.014017397939918883,0.0
EX_dgchol(e),0.0,0.0
EX_dgsn(e),-0.0022777173011782593,0.0
EX_din(e),0.0,0.0
EX_duri(e),0.0,0.0
EX_fe2(e),-3.5522478254033524e-08,0.0
EX_fe3(e),0.0,0.0
EX_for(e),1.9675832718299249,0.0
EX_galt(e),0.0,0.0
EX_galur(e),0.0,-0.027050653732543367
EX_gcald(e),0.0,-0.004507485382308839
EX_gchola(e),0.0,0.0
EX_glc_D(e),-0.14898579,-0.02704468238814229
EX_glcur(e),0.0,-0.027050303882077655
EX_gly(e),0.0,0.0
EX_gsn(e),0.0,-7.232356773331677e-06
EX_h(e),2.052120293488898,0.0
EX_h2(e),1.737550117222236e-23,0.0
EX_h2o(e),-0.23365370986482237,0.0
EX_hdca(e),0.0,0.0
EX_hg2(e),0.0,0.0
EX_hxan(e),-0.03318620448337206,0.0
EX_ins(e),0.03318620448337206,0.0
EX_isobut(e),0.0,-1.510214531431224e-06
EX_isocapr(e),0.0,0.0
EX_isoval(e),0.0,0.0
EX_k(e),-2.9322873160226556e-07,0.0
EX_lac_D(e),0.0,-0.009017631932683972
EX_lcts(e),-0.07449289,-0.06310615841166287
EX_leu_L(e),-0.05574183344928841,0.0
EX_lys_L(e),-0.03552486487172551,0.0
EX_malt(e),-0.07449289,-0.06310896528253573
EX_man(e),-0.14898579,-0.02704473279803132
EX_mantr(e),0.0,-0.099170227194741
EX_met_L(e),-0.03419945382836227,0.0
EX_mg2(e),-0.0007092918114663782,0.0
EX_mn2(e),-1.122039953356323e-06,0.0
EX_na1(e),0.0,0.0
EX_nac(e),-0.0007527184227032387,0.0
EX_nh4(e),2.1899817748496075,0.0
EX_no2(e),-1.0,-0.02366356764843382
EX_o2(e),0.0,-0.024798733394675074
EX_ocdca(e),0.0,0.0
EX_orn(e),0.0,0.0
EX_pb(e),0.0,0.0
EX_pheme(e),0.0,0.0
EX_pi(e),-0.053392391968347344,0.0
EX_ppa(e),0.0,-0.0011347277258898791
EX_ppi(e),0.0,-0.009021155611271123
EX_ptrc(e),0.0,0.0
EX_pydx(e),-0.0007527130490617384,0.0
EX_raffin(e),-0.00470194,-0.0991707772931913
EX_rmn(e),-0.14898579,-0.01577150808821003
EX_ser_L(e),-1.0,-0.009014546180517191
EX_so4(e),0.0,0.0
EX_spmd(e),0.0,0.0
EX_stys(e),0.0,-0.13523395826748597
EX_succ(e),0.0,-0.0033849175747510006
EX_sucr(e),-0.07449289,-0.06987446792217851
EX_taur(e),0.0,0.0
EX_tchola(e),0.0,0.0
EX_tdchola(e),0.0,0.0
EX_thr_L(e),-0.225,-0.013523280494282815
EX_thymd(e),-0.005103814051239019,0.0
EX_ttdca(e),-0.002803477740483983,0.0
EX_urea(e),1.270150873598601e-22,0.0
EX_uri(e),-0.009200934057898577,0.0
EX_val_L(e),-0.04956293787797938,0.0
EX_xan(e),0.0,0.0
EX_xyl_D(e),-0.17878295,-0.030051440780056372
EX_zn2(e),-2.0539761575689983e-07,0.0
translation_484018.6.peg.21,6.828872194841951e-08,-4.476048617179584e-33
transcription_TU_484018.6.peg.21,2.084065063339731e-09,2.298289386335733e-32
translation_484018.6.peg.22,8.642257826500116e-08,1.9593730772011618e-32
transcription_TU_484018.6.peg.22,2.6374820161647645e-09,1.1365790624686797e-33
translation_484018.6.peg.23,5.679589465367435e-08,4.5740829714078254e-32
transcription_TU_484018.6.peg.23,1.7333219367943673e-09,-5.20117241818886e-32
translation_484018.6.peg.26,1.9595127404575105e-09,2.0106246763182287e-32
transcription_TU_484018.6.peg.26,5.980126625654483e-11,1.3713724984774016e-32
translation_484018.6.peg.28,0.0,5.1850858185009e-33
transcription_TU_484018.6.peg.28,0.0,-1.079965672886154e-32
translation_484018.6.peg.38,0.0,7.818826387566194e-33
transcription_TU_484018.6.peg.38,0.0,3.784992029132523e-32
translation_484018.6.peg.39,2.158446798446617e-42,-6.374610963532095e-33
transcription_TU_484018.6.peg.39,0.0,-1.5754745976042708e-32
translation_484018.6.peg.40,4.241160610191913e-42,5.394603426404243e-33
transcription_TU_484018.6.peg.40,1.6506714469913597e-43,-1.4770342939256418e-32
translation_484018.6.peg.41,4.113322940377707e-06,-3.253946128262831e-33
transcription_TU_484018.6.peg.41,1.2553218730246623e-07,-1.3076539919089326e-33
translation_484018.6.peg.42,6.284756361380476e-09,2.384090115778678e-33
transcription_TU_484018.6.peg.42,1.918009415119581e-10,-2.687153105187914e-33
translation_484018.6.peg.43,0.0,2.0258344757231608e-32
transcription_TU_484018.6.peg.43,0.0,2.211396649921617e-32
translation_484018.6.peg.45,0.0,-8.990484415814714e-33
transcription_TU_484018.6.peg.45,0.0,-65.71819180448291
translation_484018.6.peg.51,6.685580158234747e-08,-6.408903110625581e-33
