,fluxes,reduced_costs
biomass_dilution,0.1876109147313681,-0.13411651948993641
protein_biomass_to_biomass,0.08928688007716022,3.072375217942415e-35
mRNA_biomass_to_biomass,0.0003238487795105164,1.3567426862079084e-35
tRNA_biomass_to_biomass,0.0019230991764557976,1.4089605970502665e-35
rRNA_biomass_to_biomass,0.013913924749108972,-2.2335362626869345e-35
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.011039241198458774,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.020854361648696293,0.0
prosthetic_group_biomass_to_biomass,4.568905857489051e-05,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_4HBA,7.080180437297962e-07,0.0
DM_AMOB,0.007201326670794417,0.0
DM_atp_c_,0.0,-0.0035564147283511675
DM_btn,0.007201326670794417,0.0
DM_dad_5,0.007201326670794417,0.0
DM_pheme(c),0.0,0.0
EX_2obut(e),-0.09609228729701522,0.0
EX_4hbz(e),0.0,0.0
EX_C02528(e),0.0,-7.582750306743386e-07
EX_ac(e),6.523295974128991,0.0
EX_acgam(e),-1.0,-0.013741789757283265
EX_adn(e),0.007365823718596179,0.0
EX_adocbl(e),0.0,0.0
EX_ala_L(e),-1.0,-0.0033204288624998054
EX_arab_L(e),0.0,0.0
EX_arabttr(e),0.0,0.0
EX_arg_L(e),-0.07551799993860045,0.0
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.004210276521782862
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.009585551232807625
EX_cholate(e),0.0,-7.582750306743386e-07
EX_chtbs(e),0.0,-0.025704499076853196
EX_cit(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.36595988853221406,0.0
EX_cobalt2(e),-0.0014664078751919299,0.0
EX_cro4(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),0.0,-0.008007066818564943
EX_dad_2(e),-0.049746033949875694,0.0
EX_dcyt(e),0.031819381467698436,0.0
EX_ddca(e),0.0,0.0
EX_dgchol(e),0.0,0.0
EX_dgsn(e),0.0,0.0
EX_din(e),0.0,-0.01858228950858187
EX_duri(e),0.0,0.0
EX_fe2(e),-1.0556484812399771e-08,0.0
EX_fe3(e),0.0,0.0
EX_for(e),5.209348709906035,0.0
EX_galt(e),0.0,0.0
EX_galur(e),0.0,-0.010653575663699741
EX_gbbtn(e),0.0,0.0
EX_gcald(e),0.0,-0.0014309670855469849
EX_gchola(e),0.0,0.0
EX_glcur(e),0.0,-0.010651501861213282
EX_gly(e),0.0,0.0
EX_glyb(e),0.0,0.0
EX_gsn(e),0.0,-2.786619128014668e-06
EX_h(e),7.772363035768825,0.0
EX_h2(e),0.0,0.0
EX_h2o(e),-2.1527639344136746,0.0
EX_hdca(e),0.0,0.0
EX_hg2(e),0.0,0.0
EX_indole(e),-0.0069501441616348775,0.0
EX_ins(e),0.0,-0.01858228950858187
EX_isobut(e),0.0,-1.3362600764342446e-06
EX_isocapr(e),0.0,0.0
EX_isoval(e),0.0,0.0
EX_k(e),-8.932516351743241e-07,0.0
EX_lac_D(e),0.0,-0.003321783643357169
EX_lac_L(e),0.0,0.0
EX_leu_L(e),-0.10141625786183717,0.0
EX_lys_L(e),-0.09618927692772679,0.0
EX_met_L(e),-0.053693421012976465,0.0
EX_metala(e),0.0,-0.0015410665122636764
EX_mg2(e),-0.0016733798379562428,0.0
EX_mn2(e),-2.228613863905143e-06,0.0
EX_na1(e),0.0,0.0
EX_nac(e),-0.0014669132224201596,0.0
EX_nh4(e),3.705019357921985,0.0
