,fluxes,reduced_costs
biomass_dilution,0.12022470325114379,-0.05428212506785481
protein_biomass_to_biomass,0.0475028810084022,8.016453619167997e-36
mRNA_biomass_to_biomass,0.0001653949350173124,0.0
tRNA_biomass_to_biomass,0.000963913243142102,7.354937456973197e-36
rRNA_biomass_to_biomass,0.007432199135894855,5.954393813152498e-36
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.007120909925747416,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.03029737003704977,0.0
prosthetic_group_biomass_to_biomass,2.166439866390008e-05,-8.6312369974829e-36
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_atp_c_,0.0,-8.374899373234217e-06
DM_clpn180(c),0.0,-0.2148282633291624
DM_clpnai17(c),0.0,-0.21505740731259484
DM_clpni17(c),0.0,-0.21505692400052445
DM_dhptd(c),0.0,0.0
DM_kdo2lipid4L(c),0.0,-0.21501627275150717
EX_12ppd_S(e),0.0,-1.3381648236443104e-06
EX_C02528(e),0.0,0.0
EX_Lcyst(e),0.0,0.0
EX_ac(e),8.392873251455683,0.0
EX_acald(e),0.0,-3.4293717785123533e-06
EX_ala_L(e),-0.07047679004652407,0.0
EX_alaasp(e),0.0,-0.05366702471455482
EX_alagln(e),0.0,-7.944320509357396e-08
EX_alaglu(e),-2.881302366095545e-57,0.0
EX_alagly(e),0.0,0.0
EX_alahis(e),0.0,0.0
EX_alaleu(e),2.505103693098329e-23,0.0
EX_alathr(e),0.0,-2.651907160629848e-07
EX_arab_L(e),0.0,0.0
EX_arabttr(e),0.0,-1.0105598975073197e-07
EX_arg_L(e),-0.12802679411062098,0.0
EX_asn_L(e),-0.03156701052392826,0.0
EX_asp_L(e),-0.225,-0.05366813377248477
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_butso3(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cd2(e),0.0,-0.004051203735150194
EX_cgly(e),-0.4232421546782796,-3.993224711394283e-36
EX_cholate(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.05814379233453766,0.0
EX_cobalt2(e),-0.00037231026902629657,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-1.0,-2.1366194962002776e-06
EX_ddca(e),-0.015034700265071786,0.0
EX_dextrin(e),0.0,-2.958687503771456e-06
EX_dgchol(e),0.0,0.0
EX_ethso3(e),0.0,0.0
EX_etoh(e),0.31785001483407727,0.0
EX_fe2(e),-5.331034257494168e-07,0.0
EX_fe3(e),0.0,0.0
EX_fol(e),-0.0011168273808515002,0.0
EX_for(e),4.796044681851492,0.0
EX_fru(e),1.318060954933493,0.0
EX_fuc_L(e),0.0,0.0
EX_gal(e),0.0,0.0
EX_gchola(e),0.0,0.0
EX_glc_D(e),0.0,0.0
EX_gln_L(e),0.0,0.0
EX_glu_L(e),-0.18,-8.490815909203866e-08
EX_gly(e),0.5496490185627542,0.0
EX_glyasn(e),0.0,0.0
EX_glyasp(e),0.0,-0.053665997152988566
EX_glyc(e),0.003840457920654537,0.0
EX_glycys(e),0.0,0.0
EX_glygln(e),-2.881302366095545e-57,0.0
EX_glyglu(e),2.4844075212738372e-23,0.0
EX_glyleu(e),0.0,-1.8818847286634445e-06
EX_glymet(e),0.0,0.0
EX_glyphe(e),2.5344217042692117e-23,0.0
EX_glypro(e),2.5183718038346687e-23,0.0
EX_glytyr(e),0.0,0.0
EX_h(e),10.273589561115688,0.0
EX_h2o(e),-5.329693419138825,0.0
EX_h2s(e),1.4114433111849964,0.0
EX_hexs(e),0.0,0.0
EX_hg2(e),0.0,0.0
EX_his_L(e),-0.016529721108661393,0.0
EX_hxan(e),-0.011212734350876953,0.0
EX_ile_L(e),-0.05812967334113231,0.0
EX_isetac(e),0.0,0.0
EX_k(e),-9.83697413193632e-09,0.0
EX_kesto(e),0.0,0.0
EX_kestopt(e),0.0,0.0
EX_kestottr(e),0.0,0.0
EX_lac_L(e),0.0,-4.3924367802459403e-07
EX_lcts(e),0.0,0.0
EX_leu_L(e),-0.06895864330608252,0.0
EX_lys_L(e),-0.020637199637559632,0.0
EX_malt(e),0.0,0.0
EX_malthx(e),0.0,-2.0323313305891893e-05
EX_malttr(e),0.0,-6.736967191631347e-07
EX_man(e),0.0,0.0
EX_mantr(e),0.0,0.0
EX_melib(e),0.0,0.0
EX_met_D(e),0.0,0.0
EX_met_L(e),0.0,0.0
EX_metala(e),0.0,-6.890429622641754e-07
EX_metsox_R_L(e),0.0,0.0
EX_metsox_S_L(e),-0.024092801211794503,0.0
EX_mg2(e),-0.0008463903681684189,0.0
EX_mn2(e),-3.35658903876444e-07,0.0
EX_mops(e),0.0,0.0
EX_mqn7(e),-0.0007445515872343334,0.0
EX_mso3(e),0.0,0.0
EX_na1(e),0.0,0.0
EX_nac(e),-0.00037229845086444573,0.0
EX_nh4(e),2.40059842573717,0.0
EX_o2(e),0.0,-0.05367318775047987
EX_ocdca(e),-0.010241221121745431,0.0
EX_orn(e),0.12802679411062098,0.0
EX_pb(e),0.0,0.0
EX_phe_L(e),0.9485554799352446,0.0
EX_pheme(e),-0.0003722757936171667,0.0
EX_pi(e),-0.08706876333837932,0.0
EX_pnto_R(e),-0.0003722757936171667,0.0
EX_pro_L(e),0.15523587935001995,0.0
EX_pydam(e),0.0,0.0
EX_pydx(e),-0.00037229105135717537,0.0
EX_pydxn(e),0.0,0.0
EX_raffin(e),-0.00470194,-3.377227849622019e-06
EX_rib_D(e),0.0,0.0
EX_ribflv(e),-0.0007445642422985301,0.0
EX_ser_L(e),-1.0,-3.091753459448756e-06
EX_sheme(e),-0.0003722757936171667,0.0
