,fluxes,reduced_costs
biomass_dilution,1.145745147014329,-0.31296043391084827
protein_biomass_to_biomass,0.3696729542994064,6.898369873766399e-35
mRNA_biomass_to_biomass,0.00375565154479754,-3.962696305849349e-35
tRNA_biomass_to_biomass,0.022854232840004915,0.0
rRNA_biomass_to_biomass,0.1571043558956541,0.0
ncRNA_biomass_to_biomass,0.0,3.112676935906774e-35
tmRNA_biomass_to_biomass,0.0,3.112676935906774e-35
DNA_biomass_to_biomass,0.02674572933067515,3.112676935906774e-35
lipid_biomass_to_biomass,0.0,3.112676935906774e-35
constituent_biomass_to_biomass,0.35712758828081154,3.112676935906774e-35
prosthetic_group_biomass_to_biomass,0.000543598029563198,3.84218628339819e-35
peptidoglycan_biomass_to_biomass,0.0,3.112676935906774e-35
DM_5DRIB,0.0,-0.018283571530797963
DM_5MTR,0.0,-0.03432636705670584
DM_atp_c_,0.0,-0.008784659736619646
DM_btn,0.0,0.0
DM_dad_5,0.0,0.0
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.0,-0.002729858217319149
EX_12dgr180(e),-0.047631833847797296,0.0
EX_26dap_M(e),-1.0,-0.0042661023009304706
EX_2hyoxplac(e),0.0,-0.033458226627626424
EX_3mop(e),-1.0,-0.0008709428593602715
EX_4abz(e),-0.027290618231248998,0.0
EX_4hbz(e),0.0,0.0
EX_Lkynr[e],0.0,0.0
EX_ac(e),0.8510082176783743,0.0
EX_acald(e),0.0,-0.0008746963429271458
EX_acgam(e),-1.0,-0.021597127389307327
EX_adn(e),-1.0,-0.006303909846603162
EX_adocbl(e),-0.009096872743749667,0.0
EX_akg(e),0.0,-0.007776237237464213
EX_ala_D(e),-1.0,-0.0020453878456584145
EX_ala_L(e),-1.0,-0.0020469850984275125
EX_alaasp(e),0.0,-0.003991439421334295
EX_alagln(e),0.0,-0.004556384332707199
EX_alaglu(e),0.0,-0.004546508183486752
EX_alagly(e),3.3548198918813175e-23,0.0
EX_alahis(e),0.0,-0.005821833874847472
EX_alaleu(e),3.304014587912691e-23,0.0
EX_alathr(e),0.0,-5.769934711359475e-05
EX_amp(e),-1.0,-0.008491878115541801
EX_arab_L(e),0.0,0.0
EX_arbt(e),0.0,-0.021620995929621783
EX_arg_L(e),-0.15,-0.04456650340812069
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.006320863142984558
EX_aso3(e),0.0,0.0
EX_aso4(e),0.0,0.0
EX_asp_L(e),-0.225,-0.004135848508319466
EX_bhb(e),0.0,-0.000862611152053084
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_but(e),0.0,0.0
EX_ca2(e),3.8621076398000835e-29,0.0
EX_cbl1(e),-1.593421639906523e-06,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,0.0
EX_cellb(e),-2.0,-0.043216446066743665
EX_cgly(e),-0.009096872743749667,0.0
EX_chol(e),0.0,0.0
EX_chols(e),0.0,0.0
EX_cit(e),-3.0295951945651466e-07,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.0,-0.0020921892132449264
EX_cobalt2(e),-0.009098487344261233,0.0
EX_crn(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-1.0,-0.0010403473532944755
EX_cytd(e),0.0,-0.010981590416993764
EX_dad_2(e),1.8320439796923755,0.0
EX_dcyt(e),-0.023836809821673948,0.0
EX_dgsn(e),-0.19118075601850448,0.0
EX_din(e),6.850857333947833e-23,0.0
EX_drib(e),-2.0,-0.0028809655632761363
EX_duri(e),0.0,0.0
EX_etha(e),0.0,0.0
EX_etoh(e),16.820545087767993,0.0
EX_fe2(e),0.0,0.0
EX_fe3(e),-1.5147975972825733e-07,0.0
EX_fru(e),-2.0,-0.021616528716335702
EX_fum(e),-1.0,-0.008539023188770957
EX_galt(e),0.0,0.0
EX_gam(e),-1.0,-0.021608859974205558
EX_gbbtn(e),0.0,0.0
EX_gcald(e),0.027290618231248998,0.0
EX_glc_D(e),-2.0,-0.021614794365627545
EX_glcn(e),-2.0,-0.01919870186733615
EX_gln_L(e),-0.18,-0.006894199872864595
EX_glu_L(e),-0.18,-0.006885674771133035
EX_gly(e),-0.45,-0.001522931118613649
EX_glyasn(e),0.0,-0.003458464714732925
EX_glyasp(e),0.0,-0.003466856533240059
EX_glyb(e),0.0,0.0
EX_glyc(e),-1.79965486,-0.009915545421445045
EX_glyc3p(e),-1.0,-0.018702576536143888
EX_glyclt(e),0.0,0.0
EX_glycys(e),0.0,0.0
EX_glygln(e),0.0,-0.0040318014446129626
EX_glyglu(e),0.0,-0.004021925295392516
EX_glyleu(e),0.0,-0.00374100015751244
EX_glymet(e),3.495861485826877e-23,0.0
EX_glyphe(e),3.369725867023402e-23,0.0
EX_glypro(e),0.0,-7.466593901984812e-05
EX_glytyr(e),3.446859236660738e-23,0.0
EX_gua(e),0.0,0.0
EX_h(e),73.87240698055412,0.0
EX_h2o(e),20.119584189626423,0.0
EX_hg2(e),0.0,0.0
EX_his_L(e),-0.15,-0.008159649415004867
EX_hxan(e),1.4295935154433822e-22,0.0
EX_ile_L(e),0.15948568822324574,0.0
EX_ins(e),0.0,-0.0032569091612320517
EX_k(e),-9.624540532214045e-06,0.0
EX_lac_D(e),0.0,-0.002060803726624821
EX_lac_L(e),0.0,-0.0020746409667742475
EX_leu_L(e),-0.15,-1.5714948598595703e-05
EX_lys_L(e),0.6793090797610501,0.0
EX_mal_L(e),0.0,-0.006344400915610992
EX_malt(e),-2.0,-0.04321724820667924
EX_malthx(e),0.0,0.0
EX_malttr(e),0.0,0.0
EX_man(e),-2.0,-0.021620491014873386
EX_met_D(e),0.0,0.0
EX_met_L(e),0.7906668575561998,0.0
EX_metala(e),3.495861485826877e-23,0.0
EX_metsox_R_L(e),0.0,0.0
EX_metsox_S_L(e),1.5291193448315708e-23,0.0
EX_mg2(e),-0.019234403900332275,0.0
EX_mn2(e),-8.681051929051333e-05,0.0
EX_mnl(e),-2.0,-0.02073263300608254
EX_mobd(e),0.0,0.0
EX_na1(e),0.0,0.0
EX_nac(e),-0.009097974221881272,0.0
EX_nh4(e),3.887824661833202,0.0
EX_o2(e),0.0,-0.034654645025811476
EX_orn(e),-1.0,-0.0029189124695404825
EX_pac(e),0.0,0.0
EX_pb(e),0.0,0.0
EX_phe_L(e),-0.1916186747661708,0.0
EX_pheme(e),-0.009096872743749667,0.0
EX_pi(e),0.0,0.0
EX_ppa(e),0.0,0.0
EX_ppi(e),0.2636582638086136,0.0
EX_pro_L(e),-0.18,-0.0029370643672714807
EX_ptrc(e),-3.7680046169327216e-36,0.0
EX_pydam(e),0.0,0.0
EX_pydx(e),-0.009096872743749667,0.0
EX_pydxn(e),0.0,0.0
EX_rib_D(e),-2.0,-0.00920656062958659
EX_ribflv(e),-0.0182623578338873,0.0
EX_salcn(e),0.0,-0.021620995929621783
EX_sbt_D(e),0.0,0.0
EX_ser_D(e),0.0,-0.0029287415315765327
EX_ser_L(e),-1.0,-0.01165398312261985
EX_sheme(e),-0.009096872743749667,0.0
EX_so4(e),1.6760449758452312e-23,0.0
EX_spmd(e),-0.009096872743749667,0.0
EX_succ(e),41.367939276774855,0.0
EX_sucr(e),-2.0,-0.04322198891351742
EX_thm(e),-0.009102483246318236,0.0
EX_thr_L(e),-0.225,-0.0023955148872709907
EX_thymd(e),0.0,0.0
EX_tre(e),-2.0,-0.04321724820667924
EX_tsul(e),-1.6760449758452312e-23,0.0
EX_tyr_L(e),-0.14280999895035412,0.0
EX_ura(e),0.0,0.0
EX_uri(e),-0.353039972645507,0.0
EX_val_L(e),-0.18,-0.002052011149174159
EX_xan(e),0.0,0.0
EX_zn2(e),-1.0068016767578095e-05,0.0
translation_1246477.3.peg.2,8.896707681483451e-08,-4.784662735868773e-33
transcription_TU_1246477.3.peg.2,7.82073101124372e-10,3.5709220330951117e-32
translation_g.25856.CDS.8,0.0,3.9598236388456846e-33
transcription_TU_g.25856.CDS.8,0.0,-1.4608017147066035e-32
translation_g.25856.CDS.12,0.0,1.4508148671444825e-33
transcription_TU_g.25856.CDS.12,0.0,1.4400934327518934e-32
translation_g.25856.CDS.15,0.0,1.4029691663932898e-29
transcription_TU_g.25856.CDS.15,0.0,-22.6560635527941
translation_g.25856.CDS.16,0.0,1.799057523030179e-35
transcription_TU_g.25856.CDS.16,0.0,-19.693365716345397
translation_g.25856.CDS.17,0.0,-7.891354599133301e-33
transcription_TU_g.25856.CDS.17,0.0,-1.5986520981014645e-32
translation_g.25856.CDS.19,5.287616522813044e-30,-2.24554964722556e-33
transcription_TU_g.25856.CDS.19,0.0,-36.48913098601556
translation_g.25856.CDS.20,0.00011319842407212477,-4.87675516965368e-34
transcription_TU_g.25856.CDS.20,9.950809414670667e-07,6.827870834746277e-33
translation_g.25856.CDS.22,1.9170398743993168e-05,-8.168704758271402e-33
transcription_TU_g.25856.CDS.22,1.6851911664704264e-07,-1.565687527792555e-32
translation_g.25856.CDS.27,0.0,3.435166047868924e-33
transcription_TU_g.25856.CDS.27,0.0,-34.90461245770381
translation_g.25856.CDS.30,-2.754393672330537e-28,3.6800263956580964e-33
transcription_TU_g.25856.CDS.30,-2.4212745637773277e-30,3.915282551590705e-33
translation_g.25856.CDS.38,0.0,-7.1110296814034715e-34
transcription_TU_g.25856.CDS.38,0.0,-18.647550491975334
translation_1246477.3.peg.41,2.917716369559102e-28,-8.431531701142108e-33
transcription_TU_1246477.3.peg.41,2.564844851630809e-30,3.211335929220899e-33
translation_g.25856.CDS.44,0.0,-4.7451144786347015e-34
transcription_TU_g.25856.CDS.44,0.0,-13.163174027921345
translation_1246477.3.peg.45,0.0001290174409166604,-4.2506204212244726e-33
transcription_TU_1246477.3.peg.45,1.1341394337011488e-06,-1.670500390571601e-32
translation_g.25856.CDS.47,0.0,-3.3018144459789466e-35
transcription_TU_g.25856.CDS.47,0.0,-18.2728760151288
translation_g.25856.CDS.51,0.0,3.329970712589983e-33
transcription_TU_g.25856.CDS.51,0.0,-23.337014861433627
translation_g.25856.CDS.53,0.0,-2.6182359357309475e-33
transcription_TU_g.25856.CDS.53,0.0,-33.02534670684627
translation_1246477.3.peg.53,0.0,4.5368905581811454e-33
transcription_TU_1246477.3.peg.53,0.0,-42.591715511617544
translation_g.25856.CDS.56,2.429254876699058e-07,-4.185794466823191e-33
transcription_TU_g.25856.CDS.56,2.135458377255294e-09,6.684084121853963e-33
translation_g.25856.CDS.60,0.0,8.37143577923586e-33
transcription_TU_g.25856.CDS.60,0.0,-87.10739766931788
translation_g.25856.CDS.62,4.98000159809759e-06,2.268858779862772e-33
transcription_TU_g.25856.CDS.62,4.377715254750392e-08,3.195095690505384e-33
translation_g.25856.CDS.85,3.763082556714977e-06,3.7577651500558285e-29
transcription_TU_g.25856.CDS.85,3.307971611838314e-08,7.475110894815147e-33
translation_g.25856.CDS.88,0.00011215056812946353,1.5693070380165258e-33
transcription_TU_g.25856.CDS.88,9.858696694330953e-07,-1.698864166689112e-33
translation_g.25856.CDS.90,1.3430892162458458e-05,5.031268488707019e-33
transcription_TU_g.25856.CDS.90,1.1806546714154223e-07,2.085546278841509e-32
translation_1246477.3.peg.92,-2.2154064775668306e-29,-4.916352341332474e-33
transcription_TU_1246477.3.peg.92,-1.947473016079094e-31,2.8225371004428787e-32
translation_g.25856.CDS.93,3.1177373868204566e-06,-4.9484781916897484e-33
transcription_TU_g.25856.CDS.93,2.7406751282576748e-08,2.0401213977420085e-32
translation_1246477.3.peg.93,1.9932045004598846e-29,1.72277593751769e-32
transcription_TU_1246477.3.peg.93,1.7521443669467245e-31,-1.851741382456553e-32
translation_1246477.3.peg.94,0.0,-3.521573866050021e-33
transcription_TU_1246477.3.peg.94,0.0,-30.265619597960583
translation_g.25856.CDS.104,0.0,-7.654945043531235e-33
transcription_TU_g.25856.CDS.104,0.0,-37.032371183995174
translation_g.25856.CDS.106,0.00011215056812946353,5.0407295480278585e-34
transcription_TU_g.25856.CDS.106,9.858696694330953e-07,-4.159719976129686e-33
translation_g.25856.CDS.107,0.0,9.040280064872756e-33
transcription_TU_g.25856.CDS.107,0.0,-37.42485658919336
translation_g.25856.CDS.119,0.0,-2.937732886009539e-33
transcription_TU_g.25856.CDS.119,0.0,-31.18199844897145
translation_g.25856.CDS.120,1.3371529565500092e-29,-5.2828034865670164e-33
transcription_TU_g.25856.CDS.120,0.0,-28.569087462461052
translation_g.25856.CDS.121,0.0,5.348580043941971e-34
transcription_TU_g.25856.CDS.121,0.0,-43.28105177847036
translation_g.25856.CDS.122,6.015481869913527e-06,-1.2617289037576788e-33
transcription_TU_g.25856.CDS.122,5.2879635132355655e-08,9.536287599504378e-33
translation_g.25856.CDS.125,0.0,-4.33070365178276e-33
transcription_TU_g.25856.CDS.125,0.0,-35.717860357966785
translation_g.25856.CDS.131,0.0,3.292224344429586e-33
transcription_TU_g.25856.CDS.131,0.0,-5.099604469969493e-33
translation_g.25856.CDS.132,6.425691305567569e-06,-2.8249523098242295e-33
transcription_TU_g.25856.CDS.132,5.648561811997409e-08,-5.6385180372733595e-33
translation_g.25856.CDS.134,0.0,-2.8952251094813636e-33
transcription_TU_g.25856.CDS.134,0.0,-55.63680223717742
translation_g.25856.CDS.135,0.0,2.5406386235472467e-33
transcription_TU_g.25856.CDS.135,0.0,1.4974880856426005e-32
translation_1246477.3.peg.137,0.0,2.4703176170680322e-33
transcription_TU_1246477.3.peg.137,0.0,2.809894470437751e-33
translation_1246477.3.peg.138,0.0,-1.077363126498168e-33
transcription_TU_1246477.3.peg.138,0.0,4.0261647080622376e-33
translation_1246477.3.peg.139,0.0,-2.097441861898265e-33
transcription_TU_1246477.3.peg.139,0.0,-24.357201515082355
translation_1246477.3.peg.140,0.0,-2.850760937323895e-32
transcription_TU_1246477.3.peg.140,0.0,-2.541413943908519e-32
translation_1246477.3.peg.141,0.0,-3.0020772698772e-33
transcription_TU_1246477.3.peg.141,0.0,-1.5390289588602634e-33
translation_1246477.3.peg.142,0.0,-6.283023435721337e-34
transcription_TU_1246477.3.peg.142,0.0,3.4872463101394645e-33
translation_1246477.3.peg.143,0.0,-3.13947918921843e-33
transcription_TU_1246477.3.peg.143,0.0,-5.6385180372733595e-33
translation_g.25856.CDS.145,0.0,4.0278146018006344e-33
transcription_TU_g.25856.CDS.145,0.0,-34.36124969976025
translation_1246477.3.peg.147,-2.0076667821941222e-40,1.0603954284511991e-32
transcription_TU_1246477.3.peg.147,-3.0024513164284316e-42,1.5430687109995652e-32
translation_g.25856.CDS.148,0.0,1.2992521311387913e-33
transcription_TU_g.25856.CDS.148,0.0,-5.468645677762794e-33
translation_1246477.3.peg.148,0.0,3.0149264728731947e-34
transcription_TU_1246477.3.peg.148,0.0,4.1067992733149324e-33
translation_g.25856.CDS.149,5.137625006800952e-06,3.583411535530395e-34
transcription_TU_g.25856.CDS.149,4.516275531729031e-08,1.7515276318875207e-33
translation_g.25856.CDS.151,0.0,1.579346007651341e-33
transcription_TU_g.25856.CDS.151,0.0,-17.86379461830074
translation_g.25856.CDS.153,0.0,1.3038357844523813e-33
transcription_TU_g.25856.CDS.153,0.0,-19.941113953083434
translation_g.25856.CDS.156,0.0,4.381856911402252e-33
transcription_TU_g.25856.CDS.156,0.0,-23.761468801978552
translation_g.25856.CDS.159,5.688455947712356e-30,-6.473194050925164e-33
transcription_TU_g.25856.CDS.159,0.0,-33.463753869135445
translation_g.25856.CDS.161,0.0,1.1752796481180777e-33
transcription_TU_g.25856.CDS.161,0.0,-30.437122922106127
translation_g.25856.CDS.165,0.0,-7.68658404348558e-33
transcription_TU_g.25856.CDS.165,0.0,-37.53485007244377
translation_g.25856.CDS.168,0.0,2.8837695408835794e-33
transcription_TU_g.25856.CDS.168,0.0,-38.81203219441908
translation_g.25856.CDS.169,0.0,1.945641300418165e-33
transcription_TU_g.25856.CDS.169,0.0,-40.647045556209626
translation_g.25856.CDS.181,0.0,-1.143302294267913e-33
transcription_TU_g.25856.CDS.181,0.0,-50.334514121411
translation_g.25856.CDS.185,0.0,-1.02926860399124e-32
transcription_TU_g.25856.CDS.185,0.0,3.337754996480043e-33
translation_g.25856.CDS.196,0.00011224817909251903,1.2855435652408336e-33
transcription_TU_g.25856.CDS.196,9.867277273946874e-07,-3.918720972278106e-35
translation_g.25856.CDS.200,0.00011224817909251903,-6.0485514095344e-33
transcription_TU_g.25856.CDS.200,9.867277273946874e-07,2.5133982739645696e-34
translation_g.25856.CDS.201,0.0,-6.634323006814941e-33
transcription_TU_g.25856.CDS.201,0.0,-3.563673126051155e-32
translation_g.25856.CDS.205,1.208321222849257e-07,-5.2670726432331155e-33
transcription_TU_g.25856.CDS.205,1.062185653098295e-09,-1.1852540703225569e-32
translation_g.25856.CDS.208,0.0,3.4174581820844496e-33
transcription_TU_g.25856.CDS.208,0.0,-46.39180531999961
translation_g.25856.CDS.214,-1.601727189839797e-34,1.1412137727684261e-33
transcription_TU_g.25856.CDS.214,-1.4080127114028593e-36,-1.6761919981645352e-32
translation_g.25856.CDS.226,0.0,1.1842332690863071e-32
transcription_TU_g.25856.CDS.226,0.0,-36.14427665142321
translation_g.25856.CDS.234,0.0,-1.7663095530369542e-35
transcription_TU_g.25856.CDS.234,0.0,-3.364642825039121e-33
translation_1246477.3.peg.235,0.0002697994217174992,2.7583975278340514e-33
