,fluxes,reduced_costs
biomass_dilution,0.001722491819684202,-0.2943226706671038
protein_biomass_to_biomass,0.0007015996046409497,-2.61582295135332e-32
mRNA_biomass_to_biomass,1.777742390851236e-06,-1.6679849842231837e-32
tRNA_biomass_to_biomass,1.0830842326048653e-05,3.24699009359231e-35
rRNA_biomass_to_biomass,7.714755647688329e-05,-1.672817627177713e-32
ncRNA_biomass_to_biomass,0.0,-4.0464337088684675e-35
tmRNA_biomass_to_biomass,0.0,-4.0464337088684675e-35
DNA_biomass_to_biomass,0.00010216807056995289,-4.0464337088684675e-35
lipid_biomass_to_biomass,0.0,-4.0464337088684675e-35
constituent_biomass_to_biomass,0.0004340786097658095,-4.0464337088684675e-35
prosthetic_group_biomass_to_biomass,2.3961590317256685e-07,-1.674184325656373e-32
peptidoglycan_biomass_to_biomass,0.0,-4.0464337088684675e-35
DM_5DRIB,1.0667391839304262e-05,0.0
DM_atp_c_,0.0,-0.0015070491133927382
DM_clpn180(c),0.0,-0.08094644915632437
DM_clpnai17(c),0.0,-0.2105718387850896
DM_clpni17(c),0.0,-0.21057179176701454
DM_dad_5,0.0,-0.10696734198001105
DM_dhptd(c),5.868042158577283e-06,0.0
DM_kdo2lipid4L(c),0.0,-0.13608338399322498
EX_ac(e),-0.9531515314142778,0.0
EX_asn_L(e),-0.225,-0.00018808414502748078
EX_asp_L(e),-0.225,-0.0001881087902488715
EX_biomass(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cd2(e),0.0,-1668991.2643807293
EX_cgly(e),-5.223491698633717e-05,0.0
EX_chol(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.9486784416746109,0.0
EX_cobalt2(e),-5.333737054491732e-06,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),0.0076000452360657535,0.0
EX_ddca(e),-0.00021540621863322396,0.0
EX_fe2(e),-1.0667392889755746e-05,0.0
EX_fe3(e),0.0,0.0
EX_fum(e),-1.0,-0.00018813312171452086
EX_gcald(e),0.0,-0.002355196488196277
EX_glu_L(e),-0.18,-0.0015070716734896458
EX_h(e),-1.0,-0.0013190211910002814
EX_h2o(e),-0.24881764140127052,0.0
EX_hdca(e),0.0,0.0
EX_hg2(e),0.0,0.0
EX_ile_L(e),-0.0012936505295155789,0.0
EX_ind3ac(e),0.0,0.0
EX_k(e),-9.296187915633187e-10,0.0
EX_leu_L(e),-0.0011618297119106891,0.0
EX_lys_L(e),-0.0008795733878290431,0.0
EX_mal_L(e),0.0,-0.00018814792441607578
EX_met_D(e),0.0,0.0
EX_met_L(e),-0.0002313170958447664,0.0
EX_metsox_R_L(e),0.0,0.0
EX_metsox_S_L(e),0.0,0.0
EX_mg2(e),-9.29203225644517e-06,0.0
EX_mn2(e),-3.6341415446749658e-09,0.0
EX_mqn7(e),-1.0667391839304262e-05,0.0
EX_na1(e),0.0,0.0
EX_nac(e),-5.333708226673458e-06,0.0
EX_nh4(e),0.8242359559914687,0.0
EX_no2(e),1.0,0.0
EX_no3(e),-1.0,-0.00018811975707344752
EX_o2(e),0.0,-0.03026941104886907
EX_ocdca(e),-0.00014672874316797906,0.0
EX_pb(e),0.0,0.0
EX_pi(e),-0.0011458583734240656,0.0
EX_ppi(e),0.0,-0.0013190016036888576
EX_pro_L(e),-0.00019661356101593008,0.0
EX_pydx(e),-5.333700970846313e-06,0.0
EX_pyr(e),1.104234331854027,0.0
EX_ser_L(e),-0.0017335680573532161,0.0
EX_so4(e),0.0,0.0
EX_spmd(e),-5.333695919652131e-06,0.0
