,fluxes,reduced_costs
biomass_dilution,0.3656774426625724,-0.033322446586645085
protein_biomass_to_biomass,0.17508213982647566,7.91886068563769e-36
mRNA_biomass_to_biomass,0.0008453124813752985,0.0
tRNA_biomass_to_biomass,0.004869540380332285,0.0
rRNA_biomass_to_biomass,0.025974788279585763,6.018968016274729e-36
ncRNA_biomass_to_biomass,0.0,3.8863707112873275e-36
tmRNA_biomass_to_biomass,0.0,3.8863707112873275e-36
DNA_biomass_to_biomass,0.019661807917688543,3.8863707112873275e-36
lipid_biomass_to_biomass,0.0,3.8863707112873275e-36
constituent_biomass_to_biomass,0.04064779305071339,3.8863707112873275e-36
prosthetic_group_biomass_to_biomass,0.00011235707400888196,0.0
peptidoglycan_biomass_to_biomass,0.0,3.8863707112873275e-36
DM_HQN,0.0,-1.2481900909524992e-06
DM_atp_c_,0.0,-1.2991826410116647e-05
DM_dhptd(c),0.0,0.0
EX_Lcyst(e),0.0,0.0
EX_ac(e),11.212805113933339,0.0
EX_acald(e),0.0,-5.512172008715013e-06
EX_ala_D(e),1.8207462203049922e-23,0.0
EX_ala_L(e),0.7155630911067341,0.0
EX_alaasp(e),0.0,-6.978909086079305e-06
EX_alagln(e),0.0,-8.61888673716116e-06
EX_alaglu(e),0.0,-7.465310924865423e-06
EX_alagly(e),0.0,0.0
EX_alahis(e),0.0,-2.9129146654153246e-06
EX_alaleu(e),0.0,-0.039846992569980005
EX_alathr(e),0.0,-2.9129146654153246e-06
EX_arab_L(e),0.0,0.0
EX_arbt(e),0.0,0.0
EX_arg_L(e),-0.08994458440160405,0.0
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.1558415686691966,-2.173834784365067e-40
EX_aso3(e),0.0,0.0
EX_aso4(e),0.0,0.0
EX_asp_L(e),-0.225,-2.378805704232442e-06
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_butso3(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cd2(e),0.0,-0.002573810342640179
EX_cellb(e),-1.3548687304424054,0.0
EX_cgly(e),-0.14205123941607414,0.0
EX_chol(e),0.0,0.0
EX_chols(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.6050886183681358,0.0
EX_cobalt2(e),-0.002855721420729093,0.0
EX_crn(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),0.1325967260637948,0.0
EX_dextrin(e),0.0,0.0
EX_drib(e),0.0,0.0
EX_ethso3(e),0.0,0.0
EX_etoh(e),6.921110405595531,0.0
EX_fe2(e),-7.818731636526449e-07,0.0
EX_fe3(e),0.0,0.0
EX_fol(e),0.0,0.0
EX_for(e),19.28178271719429,0.0
EX_fru(e),-2.0,-4.857907289837769e-06
EX_gal(e),-2.641071001889311e-57,0.0
EX_galt(e),0.0,0.0
EX_gbbtn(e),0.0,0.0
EX_glc_D(e),-2.0,-1.2730491368957889e-06
EX_glcn(e),-2.0,-2.107859932105532e-06
EX_gln_L(e),-0.18,-2.4092630898190226e-06
EX_glu_L(e),-0.18,-4.552396259450098e-06
EX_gly(e),0.0,0.0
EX_glyasn(e),0.0,-3.1254482278852315e-06
EX_glyasp(e),0.0,-5.504253932117673e-06
EX_glyb(e),0.0,0.0
EX_glyc(e),2.0,0.0
EX_glyc3p(e),-0.2539101132686183,0.0
EX_glycys(e),0.0,0.0
EX_glygln(e),0.0,-8.831420299631067e-06
EX_glyglu(e),0.0,-7.677844487335329e-06
EX_glyleu(e),0.0,-0.03985078070372165
EX_glymet(e),0.0,-1.692272472215214e-06
EX_glyphe(e),0.0,-3.1254482278852315e-06
EX_glypro(e),0.0,-7.633168732745705e-06
EX_glytyr(e),0.0,-3.1254482278852315e-06
EX_h(e),26.614371346287545,0.0
EX_h2o(e),-6.468175647345958,0.0
EX_hexs(e),0.0,0.0
EX_hg2(e),0.0,0.0
EX_his_L(e),-0.07199316905612271,0.0
EX_ile_L(e),-0.15,-0.029395831463281747
EX_inost(e),0.0,0.0
EX_isetac(e),0.0,0.0
EX_k(e),-3.2744084398174268e-06,0.0
EX_lac_D(e),0.0014278607103645465,0.0
EX_lac_L(e),0.0,-2.605594933476257e-06
EX_lcts(e),-5.808898567536552e-34,0.0
EX_leu_L(e),-0.15,-0.03984361528294713
EX_lys_L(e),-0.15,-1.6177372542369042e-05
EX_mal_L(e),0.0,-7.287136550809258e-06
EX_malt(e),0.0,0.0
EX_malthx(e),0.0,0.0
EX_malttr(e),0.0,0.0
EX_man(e),-2.0,-9.458057349560614e-07
EX_melib(e),-2.3229604285021544e-57,0.0
EX_met_D(e),0.0,0.0
EX_met_L(e),0.0,0.0
EX_metala(e),0.0,-1.4797389097453075e-06
EX_metsox_R_L(e),0.0,0.0
EX_metsox_S_L(e),-0.06345611431019761,0.0
EX_mg2(e),-0.004356605755206619,0.0
EX_mn2(e),-7.722372261467417e-06,0.0
EX_mnl(e),3.848926611166227e-23,0.0
EX_mops(e),0.0,0.0
EX_mso3(e),0.0,0.0
EX_na1(e),0.0,0.0
EX_nac(e),-0.002855721420729093,0.0
