,fluxes,reduced_costs
biomass_dilution,0.24245998524630635,-0.4528634529722465
protein_biomass_to_biomass,0.09460087811010147,-3.0382959837768147e-35
mRNA_biomass_to_biomass,0.000388970083009229,5.736886348748062e-35
tRNA_biomass_to_biomass,0.0023200882471743505,0.0
rRNA_biomass_to_biomass,0.01670149151335247,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.014075692107150444,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.061101418373557814,0.0
prosthetic_group_biomass_to_biomass,5.845287502850462e-05,6.83220650853125e-35
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_2HYMEPH,0.0,0.0
DM_4HBA,0.0007508398317395491,0.0
DM_5MTR,0.0,-0.09365731325304008
DM_AMOB,0.0,0.0
DM_atp_c_,0.0,-0.013384917396964341
DM_btn,0.0,0.0
DM_clpn180(c),0.0,-0.1605760459475734
DM_clpnai17(c),0.0,-0.548550548084932
DM_clpni17(c),0.0,-0.4950755288943226
DM_dad_5,0.0,-0.08030922599261502
DM_kdo2lipid4L(c),0.0,-0.4315140629623815
DM_teich_45_BS(c),0.0,-5.567998668340158
EX_12ppd_S(e),0.14898579,0.0
EX_2hyoxplac(e),0.0,-0.04014900248017268
EX_4hpro(e),0.0,-0.0066992382089723695
EX_C02528(e),0.0,0.0
EX_ac(e),8.072763190996007,0.0
EX_acnam(e),-1.0,-0.056831099685587916
EX_adn(e),-1.0,-0.003335073063741339
EX_adocbl(e),-0.0007521722673919653,0.0
EX_arab_L(e),0.0,0.0
EX_arabttr(e),0.0,0.0
EX_arg_L(e),-0.15,-0.006680108680441182
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.010023524788240631
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.03920832578422491
EX_cellb(e),-0.07449289,-0.06684245094841439
EX_cgly(e),-0.014593434279708557,0.0
EX_cholate(e),0.0,0.0
