,fluxes,reduced_costs
biomass_dilution,0.08403495582839718,-0.5001374393504482
protein_biomass_to_biomass,0.04058198069578365,8.94789716329083e-35
mRNA_biomass_to_biomass,0.00012702018142557144,8.311554651992379e-35
tRNA_biomass_to_biomass,0.0007498793270555915,5.324017772413797e-35
rRNA_biomass_to_biomass,0.005302000932012932,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.0049827094464173355,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.009341116227096567,0.0
prosthetic_group_biomass_to_biomass,0.00012288487722722806,-6.557498239303052e-35
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_4HBA,0.0,0.0
DM_atp_c_,0.0,-0.011192261468016603
DM_dhptd(c),5.742385146543744e-05,0.0
EX_26dap_M(e),0.0,0.0
EX_C02528(e),0.0,0.0
EX_ac(e),4.2307940034574285,0.0
EX_acald(e),0.0,-0.005595604538745413
EX_acgam(e),-1.0,-0.04195348341038157
EX_adocbl(e),-1.2849861379681008e-09,0.0
EX_ala_L(e),-0.048263241458466596,0.0
EX_alaglu(e),0.0,0.0
EX_arab_L(e),0.0,0.0
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_but(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.04684246435050794
EX_cholate(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.05653849754396771,0.0
EX_cobalt2(e),-0.0006563108255233474,0.0
EX_cro4(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_dextrin(e),0.0,-0.22375383481460784
EX_dgchol(e),0.0,-3.7458563276939783e-07
EX_drib(e),0.0,0.0
EX_etoh(e),1.7332915744098054,0.0
EX_fe2(e),-1.364366041611372e-09,0.0
EX_fe3(e),0.0,0.0
EX_for(e),4.6054341313989395,0.0
EX_fru(e),-0.14898579,-0.033565678277147556
EX_gal(e),-0.14898579,-0.027963425196688572
EX_gchola(e),0.0,-3.7458563276939783e-07
EX_glc_D(e),-0.14898579,-0.03915832188738717
EX_gln_L(e),0.0,0.0
EX_glu_L(e),-0.18,-0.0027957167639353487
EX_gly(e),0.0,0.0
EX_h(e),4.932707230766879,0.0
EX_h2o(e),-3.4841408361258472,0.0
EX_hg2(e),0.0,0.0
EX_hxan(e),-0.011174042603833081,0.0
EX_ile_L(e),-0.03477713958727064,0.0
EX_k(e),-2.864831089011379e-07,0.0
EX_lac_D(e),0.0,-0.005594300176438154
EX_lac_L(e),0.0,-0.0055943383635091
EX_lcts(e),-0.07449289,-0.06712080244830292
EX_leu_L(e),-0.048279938905410366,0.0
EX_lys_L(e),-0.0549286413669272,0.0
EX_malt(e),-0.07449289,-0.06712259226386481
EX_malthx(e),0.0,-0.2237503941936616
EX_malttr(e),0.0,-0.10627951317569195
EX_man(e),0.0,0.0
EX_met_D(e),0.0,0.0
EX_met_L(e),-0.022493387189555493,0.0
EX_metsox_R_L(e),0.0,0.0
EX_metsox_S_L(e),0.0,0.0
EX_mg2(e),-0.0006602095909216191,0.0
EX_mn2(e),-1.222515353542365e-06,0.0
EX_mnl(e),-0.14898579,-0.030764319439076867
EX_na1(e),0.0,0.0
EX_nac(e),-0.0006563174705066222,0.0
EX_nh4(e),1.8721429669502858,0.0
EX_o2(e),0.0,-0.011191643456099165
EX_pb(e),0.0,0.0
EX_pi(e),-0.0480688517485793,0.0
EX_pro_L(e),0.06469920732795073,0.0
EX_ptrc(e),0.0,0.0
EX_pydam(e),1.7355226720123607e-49,0.0
EX_pydx(e),-0.0006562762972275797,0.0
EX_pydxn(e),0.0,0.0
EX_rib_D(e),-0.17878295,-0.02050721410038378
EX_ribflv(e),-0.0013125303865374838,0.0
EX_ser_L(e),-1.0,-0.011187809322567506
EX_so4(e),0.0,0.0
EX_spmd(e),0.0,0.0
EX_succ(e),0.0,-0.013988195592564902
EX_taur(e),0.0,0.0
EX_tchola(e),0.0,-3.7458563276939783e-07
EX_tdchola(e),0.0,-3.7458563276939783e-07
EX_thr_L(e),-0.225,-0.011184681194840231
EX_ura(e),-0.016752149716336286,0.0
EX_urea(e),0.0,-0.02238257356121993
EX_val_L(e),-0.04289072942738845,0.0
EX_xan(e),-0.00770377295624272,0.0
EX_xyl_D(e),0.0,0.0
EX_zn2(e),-2.840471658590435e-07,0.0
translation_471875.6.peg.7,-2.6121534550499253e-29,-1.278835050758963e-33
transcription_TU_471875.6.peg.7,-8.902476687677733e-31,2.919641654390457e-32
translation_471875.6.peg.8,0.0,-8.440491819475335e-33
transcription_TU_471875.6.peg.8,0.0,-5.2487094950885756e-33
translation_471875.6.peg.9,1.50860830715839e-08,-1.7703566159471022e-32
transcription_TU_471875.6.peg.9,5.141485948825255e-10,3.764923395631884e-33
translation_471875.6.peg.10,1.93385915305831e-09,9.078091894479158e-33
transcription_TU_471875.6.peg.10,6.590782786543742e-11,1.6057386565924685e-32
translation_471875.6.peg.26,0.0,-3.168495563509325e-32
transcription_TU_471875.6.peg.26,0.0,-1.414358608605199e-32
translation_471875.6.peg.27,1.518876209021557e-08,7.342427853495508e-32
transcription_TU_471875.6.peg.27,5.176479971397509e-10,1.5532824779133287e-32
translation_471875.6.peg.38,0.0,1.2803148091189605e-32
transcription_TU_471875.6.peg.38,0.0,-73.87545019483291
translation_471875.6.peg.56,0.0,2.2755593784041997e-32
transcription_TU_471875.6.peg.56,0.0,-3.566844389881555e-32
translation_471875.6.peg.59,0.0,1.0920172077184744e-32
transcription_TU_471875.6.peg.59,0.0,-69.78444830154774
translation_471875.6.peg.65,0.0,1.8401788388073387e-32
transcription_TU_471875.6.peg.65,0.0,2.4897767545248652e-33
translation_471875.6.peg.67,0.0,3.7932877539087594e-33
transcription_TU_471875.6.peg.67,0.0,6.276337172959109e-33
translation_471875.6.peg.71,0.0,-9.434403356614189e-33
transcription_TU_471875.6.peg.71,0.0,2.0877916766683195e-32
translation_471875.6.peg.85,0.0,-3.4457750871872325e-33
transcription_TU_471875.6.peg.85,0.0,-4.5723165227668013e-32
translation_471875.6.peg.87,0.0,-3.456598694567214e-32
transcription_TU_471875.6.peg.87,0.0,-6.965328976924547e-33
translation_471875.6.peg.90,2.1528353968425933e-08,1.2134028962983536e-32
transcription_TU_471875.6.peg.90,7.337075429373011e-10,5.772869380545521e-32
translation_471875.6.peg.95,1.3748178978331828e-12,1.0919875904976213e-32
transcription_TU_471875.6.peg.95,4.685515034195451e-14,2.220622756674084e-32
translation_471875.6.peg.101,8.862160666444227e-11,-3.177813440901079e-33
transcription_TU_471875.6.peg.101,3.020311788457558e-12,-6.010627296106689e-33
translation_471875.6.peg.102,3.8282720382696155e-06,-2.7034743913130033e-33
transcription_TU_471875.6.peg.102,1.3047128800529212e-07,1.5938159318706033e-33
translation_471875.6.peg.103,0.0,-1.2179842579333412e-33
transcription_TU_471875.6.peg.103,0.0,-125.30667031631805
translation_471875.6.peg.104,0.0,-1.0998400702302641e-33
transcription_TU_471875.6.peg.104,0.0,-101.1414288668709
translation_471875.6.peg.107,0.0,-2.1720158450973613e-32
transcription_TU_471875.6.peg.107,0.0,-176.77705762808327
translation_471875.6.peg.108,0.0,2.909471304306305e-32
transcription_TU_471875.6.peg.108,0.0,-5.786085943971483e-32
translation_471875.6.peg.125,0.0,-4.991703882519139e-33
transcription_TU_471875.6.peg.125,0.0,7.816383993287697e-33
translation_471875.6.peg.126,1.7518646428479369e-07,-1.3688122057151913e-32
transcription_TU_471875.6.peg.126,5.970527540321154e-09,1.9578946629673552e-33
translation_471875.6.peg.127,0.0,-1.0960041986599609e-32
transcription_TU_471875.6.peg.127,0.0,-98.43514947338217
translation_471875.6.peg.134,0.0,-8.825110940672994e-33
transcription_TU_471875.6.peg.134,0.0,-3.872660780310332e-33
translation_471875.6.peg.135,0.0,1.0197096231462896e-33
transcription_TU_471875.6.peg.135,0.0,3.299545004680035e-32
translation_471875.6.peg.138,4.8250174510106205e-08,-6.832228370013211e-33
transcription_TU_471875.6.peg.138,1.6444135505216445e-09,-1.410467797749922e-32
translation_471875.6.peg.139,1.6293683517034624e-08,-4.075247583797997e-33
transcription_TU_471875.6.peg.139,5.553048094719507e-10,-1.406335876588516e-32
translation_471875.6.peg.140,1.6293683517034624e-08,1.294036738701827e-32
transcription_TU_471875.6.peg.140,5.553048094719507e-10,2.9867932768240865e-32
translation_471875.6.peg.157,0.0,-9.634628814921729e-32
transcription_TU_471875.6.peg.157,0.0,-186.04195219118546
translation_471875.6.peg.159,0.0,9.622757301177814e-34
transcription_TU_471875.6.peg.159,0.0,-50.02077720369099
translation_471875.6.peg.160,7.578494520574394e-16,-5.889761540661018e-32
transcription_TU_471875.6.peg.160,2.5828257014026573e-17,4.128432737073939e-32
translation_471875.6.peg.161,7.578494520574394e-16,1.8094255878869517e-33
transcription_TU_471875.6.peg.161,2.5828257014026573e-17,-1.3002101265125107e-32
translation_471875.6.peg.170,1.6981950954133766e-07,-1.0696803332541887e-32
transcription_TU_471875.6.peg.170,5.787616427671666e-09,1.4629089469938045e-32
translation_471875.6.peg.171,0.0,-1.3632030488725955e-32
transcription_TU_471875.6.peg.171,0.0,-7.410719159244723e-32
translation_471875.6.peg.172,0.0,-7.272307811073138e-33
transcription_TU_471875.6.peg.172,0.0,-98.27842027568893
translation_471875.6.peg.188,1.7367642578377446e-15,-7.691807163797521e-33
transcription_TU_471875.6.peg.188,5.919063938415107e-17,-2.375053092090222e-32
translation_471875.6.peg.189,-3.6308119937728775e-57,-1.6725038434416602e-33
transcription_TU_471875.6.peg.189,0.0,-22.682055250307318
translation_471875.6.peg.195,0.0,1.8587457074838553e-33
transcription_TU_471875.6.peg.195,0.0,-6.683769660548233e-33
translation_471875.6.peg.196,0.0,5.939336037431637e-33
transcription_TU_471875.6.peg.196,0.0,3.021023872890921e-32
translation_471875.6.peg.197,0.0,5.769077896800773e-33
transcription_TU_471875.6.peg.197,0.0,2.502365373614814e-32
translation_471875.6.peg.199,0.0,-3.4843361051034505e-33
transcription_TU_471875.6.peg.199,0.0,1.6448565162448254e-32
translation_471875.6.peg.200,0.0,1.0864773322161172e-32
transcription_TU_471875.6.peg.200,0.0,-75.47628050333849
translation_471875.6.peg.201,0.0,-1.4276848943341912e-32
transcription_TU_471875.6.peg.201,0.0,-70.90389062289624
translation_471875.6.peg.202,0.0,8.8163597699693e-33
transcription_TU_471875.6.peg.202,0.0,-42.89111836854605
translation_471875.6.peg.203,0.0,-2.5938391215178773e-33
transcription_TU_471875.6.peg.203,0.0,-38.18454047944411
translation_471875.6.peg.227,1.4753070714001704e-08,-4.81676284511188e-32
transcription_TU_471875.6.peg.227,5.027992051889272e-10,3.6752880411036116e-32
translation_471875.6.peg.262,0.0,-2.3258142936609367e-33
transcription_TU_471875.6.peg.262,0.0,-6.646127464664818e-33
translation_471875.6.peg.263,0.0,-1.0957648897703059e-32
transcription_TU_471875.6.peg.263,0.0,-9.09007214055212e-33
translation_471875.6.peg.264,0.0,-2.8113506875409825e-32
transcription_TU_471875.6.peg.264,0.0,1.0905789954879986e-32
translation_471875.6.peg.265,0.0,-1.385151192122313e-33
transcription_TU_471875.6.peg.265,0.0,8.349097279732678e-33
translation_471875.6.peg.266,0.0,4.3436755686921546e-32
transcription_TU_471875.6.peg.266,0.0,-169.06781350144215
translation_471875.6.peg.275,0.0,-6.432337203732816e-33
transcription_TU_471875.6.peg.275,0.0,-59.75594769322202
translation_471875.6.peg.278,0.0,-1.1214972143756581e-32
transcription_TU_471875.6.peg.278,0.0,-87.82735363033704
translation_471875.6.peg.279,0.0,-7.186803226073243e-33
transcription_TU_471875.6.peg.279,0.0,-27.859040299440778
translation_471875.6.peg.280,0.0,-6.719269364028113e-33
transcription_TU_471875.6.peg.280,0.0,1.71156917262933e-32
translation_471875.6.peg.281,0.0,5.808183173992215e-32
transcription_TU_471875.6.peg.281,0.0,-160.9280909484452
translation_471875.6.peg.285,0.0,-4.3736700000065486e-33
transcription_TU_471875.6.peg.285,0.0,-23.10203072628825
translation_471875.6.peg.286,-1.516470094464068e-58,-1.0920460649169038e-32
transcription_TU_471875.6.peg.286,0.0,-20.065147574198228
translation_471875.6.peg.287,0.0,2.7547357846430013e-32
transcription_TU_471875.6.peg.287,0.0,-160.9280909484452
translation_471875.6.peg.302,0.0,-1.252032923486264e-32
transcription_TU_471875.6.peg.302,0.0,-5.564262093117147e-32
translation_471875.6.peg.320,0.0,9.534283380762566e-33
transcription_TU_471875.6.peg.320,0.0,-36.00726576498354
translation_471875.6.peg.334,2.008062137731052e-07,-5.719720858086056e-32
transcription_TU_471875.6.peg.334,6.843673879112638e-09,-1.3715795945844601e-33
translation_471875.6.peg.335,2.008062137731052e-07,-2.20269929726526e-32
transcription_TU_471875.6.peg.335,6.843673879112638e-09,1.4065615259692553e-32
translation_471875.6.peg.336,3.8282720382696155e-06,2.319910882727257e-33
transcription_TU_471875.6.peg.336,1.3047128800529212e-07,1.3659933919045952e-32
translation_471875.6.peg.337,3.8282720382696155e-06,-7.92007287491823e-33
transcription_TU_471875.6.peg.337,1.3047128800529212e-07,-9.493645125379106e-33
translation_471875.6.peg.338,1.4146858532376758e-08,1.417503543609201e-32
transcription_TU_471875.6.peg.338,4.821388959552984e-10,-3.6878738803580524e-32
translation_471875.6.peg.341,1.3748178978331828e-12,2.891097111691757e-33
transcription_TU_471875.6.peg.341,4.685515034195451e-14,-9.646090029048324e-33
translation_471875.6.peg.343,9.505010348822132e-08,-1.2497563466004928e-32
transcription_TU_471875.6.peg.343,3.239401302512962e-09,3.971351365632778e-32
translation_471875.6.peg.344,9.505010348822132e-08,-1.377453177391383e-32
transcription_TU_471875.6.peg.344,3.239401302512962e-09,-4.679593954165537e-32
translation_471875.6.peg.345,0.0,1.138269229273245e-32
transcription_TU_471875.6.peg.345,0.0,-127.53924605928503
translation_471875.6.peg.347,0.0,1.763246145307645e-32
transcription_TU_471875.6.peg.347,0.0,-90.9360702778263
translation_471875.6.peg.348,9.12084518996631e-09,-3.6649350049250053e-32
transcription_TU_471875.6.peg.348,3.108474026233683e-10,1.2801282591337593e-32
translation_471875.6.peg.353,1.1056011360712673e-08,-3.619464914632054e-32
transcription_TU_471875.6.peg.353,3.7679977494110723e-10,-1.1150102868327867e-32
translation_471875.6.peg.358,2.2112022721425346e-08,-3.80498224700894e-32
transcription_TU_471875.6.peg.358,7.535995498822145e-10,-2.817443735440866e-32
translation_471875.6.peg.359,2.2112022721425346e-08,-4.0559902028191845e-32
transcription_TU_471875.6.peg.359,7.535995498822145e-10,-2.8344765854525024e-32
translation_471875.6.peg.362,1.752750858914581e-07,-3.571807936051311e-32
transcription_TU_471875.6.peg.362,5.973547852109612e-09,-9.278464890854383e-32
translation_471875.6.peg.363,1.752750858914581e-07,-1.6877481932664575e-32
transcription_TU_471875.6.peg.363,5.973547852109612e-09,-3.9810067685296506e-32
translation_471875.6.peg.364,7.656528802632112e-06,-5.6221502640818165e-33
transcription_TU_471875.6.peg.364,2.609420554607605e-07,-8.802539808258726e-33
translation_471875.6.peg.365,3.8282720382696155e-06,-7.637103962289396e-33
