,fluxes,reduced_costs
biomass_dilution,0.673742190245369,-0.47028800228155276
protein_biomass_to_biomass,0.2505454459699798,4.070446455375364e-35
mRNA_biomass_to_biomass,0.0017790329452890257,-1.1591823414211538e-34
tRNA_biomass_to_biomass,0.01076647545106703,0.0
rRNA_biomass_to_biomass,0.07647675953758995,6.16942985564995e-35
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.023209054806247777,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.1697872059188645,0.0
prosthetic_group_biomass_to_biomass,0.0002464022582172645,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_4HBA,0.0,-0.02893799875626982
DM_5DRIB,0.0,-0.017917443945253953
DM_5MTR,0.0,-0.1087032050578806
DM_GCALD,0.0062587280762843546,0.0
DM_atp_c_,0.0,-0.02401067036946192
DM_dad_5,0.00417248538418957,0.0
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],1.74313882074732,0.0
EX_15dap(e),0.0,-1.4150913538255934e-05
EX_26dap_M(e),0.0,0.0
EX_2hyoxplac(e),0.0,-0.27884677593211565
EX_34dhphe(e),0.0,-0.0059891912516202035
EX_3mop(e),-1.0,-0.015570893742624329
EX_4abz(e),-0.0062587280762843546,0.0
EX_4hbz(e),0.0,0.0
EX_5htrp(e),0.0,-0.0059891912516202035
EX_ac(e),38.98865387830364,0.0
EX_acald(e),0.0,-0.013192054975854909
EX_acgam(e),-1.0,-0.0587013909518193
EX_actn_R(e),0.0,-0.026383785551911804
EX_adocbl(e),-0.002086242692094785,0.0
EX_ala_L(e),-2.0,-0.0023742408087565866
EX_alaasp(e),2.3725491474375303e-23,0.0
EX_alagln(e),2.3758460911412105e-23,0.0
EX_alaglu(e),2.3655380292702918e-23,0.0
EX_alagly(e),2.375425540200236e-23,0.0
EX_alahis(e),2.2964805329381345e-23,0.0
EX_alaleu(e),2.3655380292702918e-23,0.0
EX_alathr(e),2.3886516381417256e-23,0.0
EX_arab_L(e),-0.17878295,-0.05586585531443944
EX_arbt(e),0.0,-0.07429800527256475
EX_arg_L(e),0.8016510638921632,0.0
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.11455000277496755,0.0
EX_asp_L(e),-2.0,-0.008372409940529159
EX_biomass(e),0.0,0.0
EX_ca2(e),-5.316513944551718e-07,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.023610378172597757
EX_cgly(e),0.0,0.0
EX_chol(e),-1.0,-0.013180538015337894
EX_cit(e),-0.008345583618525226,0.0
EX_cl(e),0.0,0.0
EX_co2(e),6.838645719370515,0.0
EX_cobalt2(e),-0.002087447292530352,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-0.030114403072864216,0.0
EX_dcyt(e),-0.19524979307938736,0.0
EX_dopa(e),0.0,0.0
EX_drib(e),-0.17878295,-0.03710128063847345
EX_etoh(e),0.0,-0.02396376146464659
EX_fe2(e),0.0,0.0
EX_fe3(e),-0.004172791809262613,0.0
EX_fecrm(e),0.0,0.0
EX_for(e),-1.0,-0.010765263158631622
EX_fru(e),-0.14898579,-0.09586961681026869
EX_fuc1p_L(e),0.0,0.0
EX_fum(e),-1.0,-0.008382433122648709
EX_g6p(e),0.0,-0.09230514963293053
EX_gal(e),-0.14898579,-0.07183441387346061
EX_galt(e),0.0,0.0
EX_gam(e),-1.0,-0.07428568961633936
EX_gcald(e),0.0,0.0
EX_glc_D(e),-0.14898579,-0.09586824967351171
EX_gln_L(e),-1.2672963201474523,-5.543548884246379e-35
EX_glu_L(e),-2.0,-0.02157708554454903
EX_gly(e),-2.0,-0.0011747287743910126
EX_glyasn(e),0.0,0.0
EX_glyasp(e),2.375425540200236e-23,0.0
EX_glyb(e),0.0,0.0
EX_glyc(e),-1.79965486,-0.05870431672970907
EX_glyc3p(e),-1.0,-0.061143652659568795
EX_glycys(e),0.0,0.0
EX_glygln(e),0.0,0.0
EX_glyglu(e),2.375425540200236e-23,0.0
EX_glyleu(e),2.4867582991564283e-23,0.0
EX_glymet(e),2.179421457113041e-23,0.0
EX_glyphe(e),0.0,0.0
EX_glypro(e),0.0,0.0
EX_glytyr(e),0.0,0.0
EX_gthrd(e),-0.002086242692094785,0.0
EX_gua(e),0.0,0.0
EX_h(e),18.86442352356086,0.0
EX_h2o(e),-10.0,-0.021571817212375274
EX_h2s(e),-0.8511832132741751,0.0
EX_hdca(e),-9.418992085537281e-25,0.0
EX_hg2(e),0.0,0.0
EX_his_L(e),-0.07256886959773166,0.0
EX_hista(e),0.0,-0.012017743714125895
EX_hxan(e),1.859784670353701e-23,0.0
EX_ile_L(e),-2.0,-0.0047608311912830424
EX_indole(e),-1.0,-0.008384392019762337
EX_k(e),-1.4384346060749156e-06,0.0
EX_lac_D(e),0.0,-0.023965855502623735
EX_lac_L(e),0.0,-0.023964995135860225
EX_leu_L(e),-2.0,-0.004754421129228024
EX_lys_L(e),-0.17369342577412888,0.0
EX_malt(e),-0.07449289,-0.17015661311620073
EX_malthx(e),0.0,-0.1245733342328192
EX_malttr(e),0.0,0.0
EX_man(e),-0.14898579,-0.09586972564565284
EX_man6p(e),0.0,-0.09230575932664062
EX_met_D(e),0.0,0.0
EX_met_L(e),0.0,0.0
EX_metala(e),2.179421457113041e-23,0.0
EX_metsox_R_L(e),0.0,0.0
EX_metsox_S_L(e),1.239002265463914e-23,0.0
EX_mg2(e),-0.009102678864426825,0.0
EX_mn2(e),-3.888110898640239e-06,0.0
EX_mnl(e),-0.14898579,-0.10664113240356049
EX_na1(e),0.0,0.0
EX_nac(e),0.9979128999016194,0.0
EX_nh4(e),14.268471727288922,0.0
EX_nmn(e),-1.0,-0.06915480065302984
EX_o2(e),0.0,-0.2680362663452394
