,fluxes,reduced_costs
biomass_dilution,0.3923207933763807,-0.6099813857696171
protein_biomass_to_biomass,0.15023922636023287,-1.8474597294826015e-34
mRNA_biomass_to_biomass,0.0007641373664332882,-6.861408963918027e-35
tRNA_biomass_to_biomass,0.004615941624328639,0.0
rRNA_biomass_to_biomass,0.032690646727147214,-9.1996246336881e-35
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.020531803487611036,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.09886727044210913,0.0
prosthetic_group_biomass_to_biomass,0.0001022025408875348,-6.896687193166831e-35
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_atp_c_,0.0,-0.018534620571896223
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.0,-0.0077095151126092155
EX_26dap_M(e),0.0,0.0
EX_2dmmq8(e),-0.0012148213366899628,0.0
EX_2obut(e),-0.1483642856818297,0.0
EX_4abut(e),0.0,-0.00308434862428502
EX_C02528(e),0.0,-0.007717303840906287
EX_ac(e),13.756290637498264,0.0
EX_acald(e),1.9666665382759208,0.0
EX_acgam(e),0.0,0.0
EX_ade(e),1.9553239138235408,0.0
EX_adn(e),-1.0,-0.054520317554647015
EX_adocbl(e),-0.0012148213366899628,0.0
EX_ala_L(e),5.908407384180562,0.0
EX_alaasp(e),0.0,-0.006162920179851686
EX_alagln(e),0.0,0.0
EX_alaglu(e),1.8757651012990728e-23,0.0
EX_alagly(e),1.9030157888689797e-23,0.0
EX_alahis(e),1.9141471823737414e-23,0.0
EX_alaleu(e),0.0,0.0
EX_alathr(e),1.9344298756859455e-23,0.0
EX_arab_L(e),-0.17878295,-0.03907196814382612
EX_arbt(e),0.0,0.0
EX_asn_L(e),-2.0,-0.015427484575751483
EX_asp_L(e),-2.0,-0.023149813772484307
EX_biomass(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.030392393483249604
EX_cgly(e),-0.0012148213366899628,0.0
EX_cholate(e),0.0,-0.007717303840906287
EX_cl(e),0.0,0.0
EX_co2(e),4.226521874510823,0.0
EX_cobalt2(e),-0.0012151663276644068,0.0
EX_cro4(e),0.0,0.0
EX_csn(e),0.0,0.0
EX_cu2(e),0.0,0.0
