,fluxes,reduced_costs
biomass_dilution,0.45763344897098757,0.011487000784577357
protein_biomass_to_biomass,0.17399696507788154,0.0
mRNA_biomass_to_biomass,0.0009662038416485714,0.0
tRNA_biomass_to_biomass,0.005633684525552044,0.0
rRNA_biomass_to_biomass,0.04163181213802305,1.4377012882132262e-36
ncRNA_biomass_to_biomass,0.0,-1.880075817423925e-36
tmRNA_biomass_to_biomass,0.0,-1.880075817423925e-36
DNA_biomass_to_biomass,0.022075782707799536,-1.880075817423925e-36
lipid_biomass_to_biomass,0.0,-1.880075817423925e-36
constituent_biomass_to_biomass,0.11532646427782664,-1.880075817423925e-36
prosthetic_group_biomass_to_biomass,0.00012924354594782557,2.1434830686403448e-36
peptidoglycan_biomass_to_biomass,0.0,-1.880075817423925e-36
DM_2HYMEPH,0.0,0.0
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-2.855452378461191e-05
DM_dhptd(c),5.240628327313144e-38,0.0
DM_hcys_L[c],0.0,-4.967977279780991e-06
EX_12ppd_S(e),0.14898579,-2.542611611965681e-34
EX_26dap_M(e),0.0,0.0
EX_2dmmq8(e),-0.0014170619747386629,0.0
EX_2obut(e),-0.1975421494938726,0.0
EX_4abz(e),6.275250450296545e-24,0.0
EX_4hbz(e),0.0,0.0
EX_ac(e),7.347215099379975,0.0
EX_acald(e),1.9833643979554365,0.0
EX_ade(e),2.894945291118638,0.0
EX_adn(e),-1.0,-4.437228104465089e-05
EX_adocbl(e),-0.0014170619747386629,0.0
EX_ala_L(e),-0.1802141578671229,1.5647514738275104e-34
EX_amp(e),-1.0,-4.786926234439887e-05
EX_arab_D(e),-3.099123265876682e-36,0.0
EX_arg_L(e),-2.0,-1.7729564577851083e-05
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-2.0,-8.820641291642384e-06
EX_asp_L(e),-2.0,-1.6248858669190213e-05
EX_biomass(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.00054833795040935
EX_cellb(e),-0.07449289,-3.0687980355925915e-05
EX_cgly(e),-0.025329301312593217,0.0
EX_chor(e),-1.0,-4.5432444972657565e-06
EX_cl(e),0.0,0.0
EX_co2(e),4.325020622430532,0.0
EX_cobalt2(e),-0.0014175557491263463,0.0
EX_cro4(e),0.0,0.0
EX_csn(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),0.0,-3.1502900703505416e-05
EX_dad_2(e),-1.0,-3.347736584460126e-05
EX_dcyt(e),-0.016635602044563446,0.0
EX_dgsn(e),-1.0,-2.682765952341729e-05
EX_din(e),0.0,-4.91635266145745e-06
EX_duri(e),2.4700453556627058e-23,0.0
EX_fe2(e),-1.8235490629072288e-07,0.0
EX_fe3(e),0.0,0.0
EX_fol(e),-0.004251185924215989,0.0
EX_for(e),7.775628282417529,0.0
EX_galt(e),0.0,0.0
EX_galur(e),0.0,0.0
EX_gcald(e),0.0,-1.551768807535851e-05
EX_glcur(e),0.0,-3.790164126862609e-05
EX_gln_L(e),-0.5660607949314801,0.0
EX_glyb(e),0.0,0.0
EX_glyc(e),-1.79965486,-7.895082798482798e-06
EX_glyclt(e),0.0,0.0
EX_gsn(e),0.0,-4.223241312916565e-05
EX_gthrd(e),-0.0014170619747386629,0.0
EX_gua(e),0.9964918149555823,0.0
EX_h(e),10.129691645681266,0.0
EX_h2(e),0.2077313314308051,0.0
EX_h2o(e),-10.0,-1.3640824114921698e-06
EX_hg2(e),0.0,0.0
EX_indole(e),-0.029068083749301726,0.0
EX_ins(e),0.0,-2.032110626720581e-05
EX_k(e),-4.789618630152597e-06,0.0
EX_lac_D(e),0.0,-6.747910051334837e-06
EX_lcts(e),-0.07449289,-2.478919785420111e-05
EX_lys_L(e),-0.16767190032055618,0.0
EX_malt(e),-0.07449289,-5.9297593411642183e-05
EX_man(e),-0.14898579,-3.3354556765675763e-06
EX_met_L(e),-0.0773519150505777,0.0
EX_mg2(e),-0.004955355719919263,0.0
EX_mn2(e),-5.4201235529733585e-06,0.0
EX_mnl(e),-0.14898579,-1.8426396150891387e-05
EX_mqn8(e),-0.0014170619747386629,0.0
EX_na1(e),0.0,0.0
EX_nac(e),-0.001417399134386135,0.0
EX_ncam(e),0.0,0.0
EX_nh4(e),10.74611726212007,0.0
EX_o2(e),0.0,-8.198276360035289e-05
EX_ocdca(e),-0.03898308583668857,0.0
EX_ocdcea(e),0.0,0.0
EX_orn(e),1.8925501761197414,0.0
EX_pb(e),0.0,0.0
EX_phe_L(e),0.7900448594664798,0.0
EX_pheme(e),-0.0014170619747386629,0.0
EX_pi(e),0.6355130714062353,0.0
EX_ppa(e),3.0938963687978163,0.0
EX_ppi(e),0.0,-2.276062064585276e-05
EX_ptrc(e),-2.059222426049203e-37,0.0
EX_pydam(e),0.0,0.0
EX_pydx(e),-0.001418913205090306,0.0
EX_pydxn(e),-1.4703906520164198e-23,0.0
EX_q8(e),0.0,0.0
EX_raffin(e),-0.00470194,-5.489178763485335e-05
EX_ribflv(e),-0.0028342836439228625,0.0
EX_rmn(e),-0.14898579,-5.755576215362754e-06
EX_salcn(e),0.0,-3.1829439830317474e-05
EX_ser_L(e),-2.0,-7.665152848293669e-06
EX_sheme(e),-0.0014170619747386629,0.0
EX_so4(e),0.0,0.0
EX_spmd(e),-0.0014170619747386629,0.0
EX_succ(e),3.5024666154189354,0.0
EX_sucr(e),-0.07449289,-5.522637835695461e-05
EX_thm(e),-0.0014170619747386629,0.0
EX_thr_L(e),-0.41547116681843504,0.0
EX_thymd(e),-0.019210879824623155,0.0
EX_tre(e),-0.07449289,-5.9297593411642183e-05
EX_ttdca(e),-0.06867564646312678,0.0
EX_ura(e),0.0,0.0
EX_uri(e),-0.08436213707589273,0.0
EX_val_L(e),-0.4046279959951632,0.0
EX_xyl_D(e),-0.17878295,-2.4840206152034556e-05
EX_zn2(e),-9.394728050642589e-07,0.0
translation_763034.3.peg.3,0.0,-4.4828277633466486e-34
transcription_TU_763034.3.peg.3,0.0,2.771501847801399e-34
translation_763034.3.peg.9,3.2026354822468388e-06,5.027143816672397e-35
transcription_TU_763034.3.peg.9,3.6895972575568436e-08,-3.4314767645640135e-34
translation_g.3281.peg.11,2.8937132908354293e-05,-4.1913045890179563e-35
transcription_TU_g.3281.peg.11,3.333703345637042e-07,-6.63656210829382e-36
translation_g.3281.peg.13,1.854407118521062e-05,2.621109150434743e-33
transcription_TU_g.3281.peg.13,2.1363703290045109e-07,-2.579019695698911e-35
translation_g.3281.peg.18,0.0,-3.926180807518455e-34
transcription_TU_g.3281.peg.18,0.0,-1.6867696562126245e-34
translation_g.3281.peg.20,0.0,8.521011383668488e-35
transcription_TU_g.3281.peg.20,0.0,-0.1064040769040226
translation_g.3281.peg.21,2.8937132908354293e-05,1.4772189895822035e-34
transcription_TU_g.3281.peg.21,3.333703345637042e-07,-2.2982415475430546e-34
translation_g.3281.peg.22,0.0,-4.510942079414922e-35
transcription_TU_g.3281.peg.22,0.0,-0.03427570156265145
translation_g.3281.peg.24,0.0,5.406463267359596e-34
transcription_TU_g.3281.peg.24,0.0,-0.16279130985170975
translation_763034.3.peg.25,0.0,-5.009871487040302e-35
transcription_TU_763034.3.peg.25,0.0,-0.049477416166275746
translation_763034.3.peg.31,0.0,3.901176589270084e-34
transcription_TU_763034.3.peg.31,0.0,-0.12059243951958813
translation_763034.3.peg.32,0.0,-3.120292008960385e-34
transcription_TU_763034.3.peg.32,0.0,-0.1021654969686736
translation_g.3281.peg.37,-6.124462767887581e-41,6.116679128095086e-34
transcription_TU_g.3281.peg.37,-7.561901835592255e-43,-1.781618333437697e-33
translation_g.3281.peg.41,9.390183672094373e-07,9.12353144800782e-34
transcription_TU_g.3281.peg.41,1.0817964178742012e-08,4.813683007009398e-34
translation_g.3281.peg.45,4.0340141080860364e-08,4.0992162638227975e-34
transcription_TU_g.3281.peg.45,4.647387276087357e-10,-5.608278713145418e-34
translation_g.3281.peg.61,1.8755748024846949e-06,-1.1658853315181578e-33
transcription_TU_g.3281.peg.61,2.1607565662562937e-08,-8.730804102323629e-34
translation_g.3281.peg.74,2.8937761622068436e-05,1.389207818361689e-34
transcription_TU_g.3281.peg.74,3.333775776621097e-07,-4.964564286352876e-34
translation_g.3281.peg.77,0.0,-1.1471228374049466e-34
transcription_TU_g.3281.peg.77,0.0,-0.1368136092805202
translation_g.3281.peg.80,-1.6994962802996846e-28,-2.0222111829559616e-34
transcription_TU_g.3281.peg.80,-1.9579052470320614e-30,1.1245224129865322e-34
translation_g.3281.peg.85,1.8340124534685642e-07,-1.3653671602523948e-34
transcription_TU_g.3281.peg.85,2.1128746484427955e-09,-1.760973834715465e-34
translation_763034.3.peg.86,3.638475803665085e-07,-4.346201927582056e-34
transcription_TU_763034.3.peg.86,4.19170724277105e-09,-7.860379838184907e-34
translation_763034.3.peg.87,0.0,3.038145604173281e-35
transcription_TU_763034.3.peg.87,0.0,-1.9175333644475083e-34
translation_763034.3.peg.88,6.9913772024422e-07,-4.250197248600452e-34
transcription_TU_763034.3.peg.88,8.054418398743023e-09,-7.704111915043551e-35
translation_763034.3.peg.89,0.0,-2.2442686844532495e-34
transcription_TU_763034.3.peg.89,0.0,-0.20807453806723578
translation_g.3281.peg.90,1.1068057948225689e-05,6.129552734718057e-34
transcription_TU_g.3281.peg.90,1.2750959788781324e-07,-2.9837897144281797e-34
translation_763034.3.peg.91,4.6757722310341276e-07,3.7832171418470937e-34
transcription_TU_763034.3.peg.91,5.386724932080268e-09,-2.537178114133179e-34
translation_g.3281.peg.92,1.3066416187349168e-07,-4.0734282390898366e-35
transcription_TU_g.3281.peg.92,1.5053169053481476e-09,4.072008184089683e-34
translation_763034.3.peg.92,2.5842448499197558e-30,-2.191340719349781e-34
transcription_TU_763034.3.peg.92,2.977180126796723e-32,2.0603878152569603e-34
translation_763034.3.peg.99,0.0,2.0846507881379993e-34
transcription_TU_763034.3.peg.99,0.0,1.220642345362464e-34
translation_g.3281.peg.103,2.8937132908354293e-05,1.7231711991425943e-34
transcription_TU_g.3281.peg.103,3.333703345637042e-07,-2.4284678595763825e-34
translation_g.3281.peg.107,0.0,7.833460622898442e-34
transcription_TU_g.3281.peg.107,3.6404948953972945e-43,-5.337565305620877e-34
translation_763034.3.peg.109,0.0,1.7860773476843135e-35
transcription_TU_763034.3.peg.109,0.0,-4.8601522836984685e-34
translation_g.3281.peg.123,3.0382359351254036e-07,1.5000384477051394e-33
transcription_TU_g.3281.peg.123,3.5002007053843525e-09,-3.5270086756651577e-34
translation_g.3281.peg.124,2.8937132908354293e-05,1.0084726555165336e-35
transcription_TU_g.3281.peg.124,3.333703345637042e-07,2.697529253531501e-34
translation_763034.3.peg.142,0.0,2.4593198423535658e-33
transcription_TU_763034.3.peg.142,0.0,2.4256956028909968e-33
translation_g.3281.peg.147,0.0,-5.50963406965814e-34
transcription_TU_g.3281.peg.147,0.0,2.5982359582437205e-34
translation_g.3281.peg.149,5.6591077845113704e-11,6.509863453881425e-34
transcription_TU_g.3281.peg.149,6.519576978927148e-13,1.4054733634096152e-33
translation_g.3281.peg.150,1.0387661977095678e-06,1.064954102827783e-33
transcription_TU_g.3281.peg.150,1.1967109387119993e-08,4.185606956774456e-34
translation_g.3281.peg.153,5.6591077845113704e-11,1.7316582226062065e-33
transcription_TU_g.3281.peg.153,6.519576978927148e-13,-9.683252620011053e-34
translation_g.3281.peg.160,8.117859262484074e-08,7.80562383225322e-35
transcription_TU_g.3281.peg.160,9.352182425419459e-10,-2.6327881159982996e-33
translation_g.3281.peg.161,-5.935407409790646e-29,2.2584732206379917e-34
transcription_TU_g.3281.peg.161,-6.83788805282281e-31,-2.213029255979893e-34
translation_g.3281.peg.171,0.0,4.355987785097335e-33
transcription_TU_g.3281.peg.171,0.0,-0.22015755724511213
translation_763034.3.peg.178,3.572573128693311e-08,4.1672244705005264e-35
transcription_TU_763034.3.peg.178,4.115784044458475e-10,8.526674510204003e-34
translation_g.3281.peg.179,0.0,-6.962710527873672e-35
