,fluxes,reduced_costs
biomass_dilution,0.45763344897098757,0.010479567034598885
protein_biomass_to_biomass,0.18901949643674368,-3.1399335054393205e-36
mRNA_biomass_to_biomass,0.0010468939543369648,0.0
tRNA_biomass_to_biomass,0.006120056070006465,0.0
rRNA_biomass_to_biomass,0.0175802346822191,-1.4133115264298666e-36
ncRNA_biomass_to_biomass,0.0,-1.8578489449708756e-36
tmRNA_biomass_to_biomass,0.0,-1.8578489449708756e-36
DNA_biomass_to_biomass,0.02207578270779948,-1.8578489449708756e-36
lipid_biomass_to_biomass,0.0,-1.8578489449708756e-36
constituent_biomass_to_biomass,0.11532646427782664,-1.8578489449708756e-36
prosthetic_group_biomass_to_biomass,0.00014105409638692152,-1.0626946826485086e-36
peptidoglycan_biomass_to_biomass,0.0,-1.8578489449708756e-36
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-7.743416931037332e-05
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.0,-0.00019446337306581725
EX_26dap_M(e),-1.2077998605312137e-34,0.0
EX_2dmmq8(e),0.0,0.0
EX_2obut(e),-0.2242997143114934,0.0
EX_4abut(e),2.0,0.0
EX_4abz(e),0.0,0.0
EX_C02528(e),0.0,-2.235693691890196e-05
EX_ac(e),6.398220311667357,0.0
EX_acald(e),1.9851675305853198,0.0
EX_ade(e),1.911829959039101,0.0
EX_adn(e),-1.0,-0.0002814391710112018
EX_adocbl(e),-0.0014170619747386629,0.0
EX_ala_L(e),-2.0,-2.380194911484319e-05
EX_arab_L(e),0.0,0.0
EX_arg_L(e),-2.0,-0.00010548797793848779
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-2.0,-1.2724300990179045e-05
EX_asp_L(e),-2.0,-4.2233356734177965e-05
EX_biomass(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.0005287408532027053
EX_cellb(e),-0.07449289,-0.0004923741064496871
EX_cgly(e),-0.027936157922653623,0.0
EX_cholate(e),0.0,-2.235693691890196e-05
EX_cit(e),-7.686245404768394e-07,0.0
EX_cl(e),0.0,0.0
EX_co2(e),13.211455743665745,0.0
EX_cobalt2(e),-0.0014177687397304304,0.0
EX_cro4(e),0.0,0.0
EX_csn(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),0.0,-7.057723448484719e-05
EX_dad_2(e),-1.0,-0.00016182952802723668
EX_dcyt(e),0.5817745952699582,0.0
EX_dgchol(e),0.0,0.0
EX_dgsn(e),-1.0,-0.00014295991032461233
EX_din(e),0.0,-0.0001237073861279562
EX_duri(e),0.0,-1.5288257680594786e-06
EX_fe2(e),0.0,0.0
EX_fe3(e),-3.843122702384197e-07,0.0
EX_fol(e),-0.004251185924215989,0.0
EX_for(e),0.017713488615660324,0.0
EX_gal(e),-0.14898579,-0.00025349314238097206
EX_galur(e),0.0,0.0
EX_gbbtn(e),0.0,0.0
EX_gcald(e),0.0,-5.295007187385227e-05
EX_gchola(e),0.0,0.0
EX_glc_D(e),0.0,-0.00022029348153388288
EX_glcur(e),0.0,-0.00018625840708634493
EX_gln_L(e),-1.7908045685213236,9.864838032060464e-37
EX_glu_L(e),-2.0,-9.59226851586371e-06
EX_gly(e),0.0,0.0
EX_glyb(e),0.0,0.0
EX_glyc(e),-1.79965486,-0.0001271864485703237
EX_glyclt(e),0.0,0.0
EX_gsn(e),0.0,-0.0002670590780602477
EX_gthrd(e),-0.0014170619747386629,0.0
EX_gua(e),1.008415904046609,0.0
EX_h(e),-1.0,-3.05230967551276e-06
EX_h2(e),2.2781009890135396e-23,-1.0982908124191035e-39
EX_h2o(e),-10.0,-2.3453548094538706e-05
EX_hg2(e),0.0,0.0
EX_indole(e),1.9692905490305297,0.0
EX_ins(e),0.0,-0.0002542302737834484
EX_isocapr(e),0.0,-3.616558834373279e-05
EX_isoval(e),0.0,0.0
EX_k(e),-2.72477202222989e-07,0.0
EX_lac_D(e),0.0,-5.51324409318916e-05
EX_lac_L(e),0.0,0.0
EX_leu_L(e),-0.26369235546954944,0.0
