,fluxes,reduced_costs
biomass_dilution,0.26396734907186137,-0.261251373074733
protein_biomass_to_biomass,0.10212110783427011,-1.5647614017953007e-35
mRNA_biomass_to_biomass,0.00044167991000172274,0.0
tRNA_biomass_to_biomass,0.0025845554457067286,0.0
rRNA_biomass_to_biomass,0.019596330797138226,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.015199279046405985,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.06652140730031857,0.0
prosthetic_group_biomass_to_biomass,5.986558124308836e-05,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_4HBA,0.0,-0.06620126890386249
DM_5DRIB,0.0016347497928020374,0.0
DM_5MTR,0.0,-0.037205643786457326
DM_GCALD,0.0,0.0
DM_atp_c_,0.0,-0.007020692169187028
DM_clpn180(c),0.0,-0.18503506333464662
DM_clpnai17(c),0.0,-0.2426577476594579
DM_clpni17(c),0.0,-0.2426745031306091
DM_dad_5,0.0,-0.003878589356254784
DM_dhptd(c),0.0,0.0
DM_kdo2lipid4L(c),0.0,-0.24085313946891887
EX_12ppd_S(e),0.14898579,0.0
EX_4abz(e),9.291384168086695e-38,0.0
EX_5mthf(e),0.9975478753107969,0.0
EX_C02528(e),0.0,-0.0024512421207305256
EX_Ser_Thr(e),0.0,2.3361816662905806e-34
EX_T_antigen(e),0.0,-0.00769608321481578
EX_Tn_antigen(e),0.0,1.167900683245706e-34
EX_Tyr_ggn(e),0.0,0.0
EX_ac(e),24.679088235541908,0.0
EX_acald(e),0.0,-0.0031505474449415355
EX_acgal(e),0.0,-0.0024512421207305256
EX_acgam(e),-1.0,-0.008753734737660637
EX_acnam(e),-1.0,-0.00980263970303121
EX_ala_L(e),-0.12827530808932935,0.0
EX_alaasp(e),0.0,-0.010529386775147316
EX_alagln(e),2.3873742036521542e-23,0.0
EX_alaglu(e),2.342872520553275e-23,0.0
EX_alagly(e),2.3646541895291974e-23,0.0
EX_alahis(e),0.0,0.0
EX_alaleu(e),2.3670034731470418e-23,0.0
EX_alathr(e),2.3790946642469866e-23,0.0
EX_amylopect900(e),-1.567e-05,-10.090543763853912
EX_amylose300(e),-4.702e-05,-2.6633500445026943
EX_arab_L(e),0.0,0.0
EX_arbt(e),0.0,0.0
EX_asn_L(e),-0.049081983425447666,0.0
EX_asp_L(e),-2.0,-0.016491812735503816
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cd2(e),0.0,-0.013528500935870923
EX_cellb(e),-0.07449289,-0.01784791305927942
EX_cgly(e),0.0,0.0
EX_cholate(e),0.0,-0.0024512421207305256
EX_chtbs(e),0.0,-0.011545333964330662
EX_cl(e),0.0,0.0
EX_co2(e),2.629890521980186,0.0
EX_cobalt2(e),-0.0008225832388789552,0.0
EX_core2(e),0.0,-0.01399857583174589
EX_core3(e),0.0,-0.006302492616930111
EX_core4(e),0.0,-0.012604985233860222
EX_core5(e),0.0,-1.728635450764788e-40
EX_core6(e),0.0,-0.006302492616930111
EX_core7(e),0.0,3.8029979916825337e-38
EX_core8(e),0.0,-0.00769608321481578
EX_cu2(e),0.0,0.0
EX_cys_L(e),-0.006500638331203882,0.0
EX_ddca(e),-0.062098318869155386,0.0
EX_dextrin(e),0.0,-0.0626872115301198
EX_dgchol(e),0.0,0.0
EX_drib(e),0.0,0.0
EX_dsT_antigen(e),0.0,-0.022398878379417148
EX_etoh(e),0.0,-0.0017435694236525234
EX_f1a(e),0.0,-0.01399857583174589
EX_fe2(e),-0.0008176664294473986,0.0
EX_fe3(e),0.0,0.0
EX_fol(e),-1.0,-0.0017608141493531827
EX_for(e),10.081837406126057,0.0
EX_fru(e),-0.14898579,-0.01190598153546201
EX_fuc_L(e),-0.14898579,-0.003665532142664758
EX_gal(e),-0.14898579,-0.010147325335546306
EX_galt(e),0.0,0.0
EX_gam(e),-1.0,-0.00418640300005423
EX_gchola(e),0.0,0.0
EX_glc_D(e),-0.14898579,-0.0066398757178163185
EX_gln_L(e),1.008682059130899,0.0
EX_glu_L(e),-2.0,-0.002446114846319635
EX_gly(e),1.065234603072509,0.0
EX_glyasn(e),0.0,0.0
EX_glyasp(e),0.0,-0.010527130643958667
EX_glyc(e),0.00843217299875154,0.0
EX_glycys(e),0.0,0.0
EX_glygln(e),2.3873742036521542e-23,0.0
EX_glyglu(e),2.3646541895291974e-23,0.0
EX_glygn2(e),0.0,-0.06012371968978949
EX_glygn4(e),0.0,-0.026606754453942873
EX_glygn5(e),0.0,-0.02241812085685708
EX_glyleu(e),2.96021597993448e-23,0.0
EX_glymet(e),0.0,0.0
EX_glyphe(e),0.0,0.0
EX_glypro(e),2.3836511834454015e-23,0.0
EX_glytyr(e),2.3893318432587547e-23,0.0
EX_gncore1(e),0.0,-0.01399857583174589
EX_gncore2(e),0.0,-0.020301068448676
EX_h(e),24.951549961399373,0.0
EX_h2o(e),-10.0,-0.0024501140551362014
EX_hg2(e),0.0,0.0
EX_his_L(e),-0.02854514138046114,0.0
EX_hxan(e),-0.02682040602410312,0.0
EX_ile_L(e),0.6550981635186275,0.0
EX_inulin(e),-0.00047019,-0.3317450630281953
EX_k(e),-5.969747451343873e-08,0.0
EX_kesto(e),0.0,-0.02555048261287361
EX_kestopt(e),-0.00282117,-0.044462217573525226
EX_kestottr(e),0.0,-0.03500635009319942
EX_lac_L(e),0.0,-0.00315111878618027
EX_lcts(e),-0.07449289,-0.01784420294020309
EX_leu_L(e),-0.14238904491634952,0.0
EX_lys_L(e),-0.06988546778749165,0.0
EX_malt(e),-0.07449289,-0.024869362977587607
EX_malthx(e),0.0,-0.09077080536915891
EX_malttr(e),0.0,-0.036077096648017434
EX_man(e),-0.14898579,-0.006639384489093628
EX_mantr(e),0.0,-0.029050512201111087
EX_melib(e),-0.07449289,-0.01784324820841102
EX_met_D(e),0.0,0.0
EX_met_L(e),0.0,0.0
EX_metala(e),2.4188839867015063e-23,0.0
EX_metsox_R_L(e),0.0,0.0
EX_metsox_S_L(e),-0.04673975896037157,0.0
EX_mg2(e),-0.002266414332730514,0.0
EX_mn2(e),-1.3834571515040826e-07,0.0
EX_mnl(e),0.0,0.0
EX_mqn7(e),-0.0016347497928020374,0.0
EX_na1(e),0.0,0.0
EX_nac(e),-0.0008176781570275746,0.0
EX_nh4(e),5.393568448692518,0.0
EX_o2(e),0.0,-0.02280229035547644
EX_pb(e),0.0,0.0
EX_phe_L(e),1.91663706808468,0.0
EX_pi(e),-1.0,-0.0012247161732160472
EX_pnto_R(e),-0.0008173748964010187,0.0
EX_ppi(e),0.39912649730696115,0.0
EX_pro_L(e),0.6203381684693599,0.0
EX_ptrc(e),0.0,0.0
EX_pydam(e),0.0,0.0
EX_pydx(e),-0.0008188314346335783,0.0
EX_pydxn(e),0.0,0.0
EX_raffin(e),-0.00470194,-0.036073229950524706
EX_rib_D(e),-0.17878295,-0.003131434772246222
EX_ribflv(e),-0.001635366135768934,0.0
EX_sT_antigen(e),0.0,-0.015047480797116465
EX_sTn_antigen(e),0.0,-0.007351397582300684
EX_salcn(e),0.0,0.0
EX_sbt_D(e),0.0,0.0
EX_ser_L(e),-2.0,-0.004558056754246155
EX_sheme(e),-0.0008173748964010187,0.0
EX_so4(e),0.0,0.0
EX_spmd(e),-0.0008173748964010187,0.0
EX_strch1(e),-0.25733909,-0.06257496181052001
EX_strch2(e),0.0,-0.0290579965746734
EX_stys(e),0.0,-0.04728049394322477
EX_succ(e),0.06767906076046713,0.0
EX_sucr(e),-0.07449289,-0.0178487537942117
EX_taur(e),0.0,0.0
EX_tchola(e),0.0,3.8029979916825337e-38
EX_tdchola(e),0.0,3.8029979916825337e-38
EX_thf(e),0.0,-0.0024531796130287374
EX_thm(e),-0.0008197221524661235,0.0
EX_thr_L(e),-2.0,-0.003146239744916597
EX_tre(e),0.0,0.0
EX_trp_L(e),-0.02182497553276045,0.0
EX_tsul(e),0.0,0.0
EX_tyr_L(e),-2.0,-0.0038545989844983044
EX_val_L(e),-0.13531210014693146,0.0
EX_xan(e),-0.03305576797867886,0.0
EX_xyl_D(e),0.0,0.0
EX_zn2(e),-9.24180907602413e-07,0.0
translation_326426.7.peg.1,0.0,3.964135016552964e-33
transcription_TU_326426.7.peg.1,0.0,-4.7674724536195244e-33
translation_326426.7.peg.2,0.0,-4.917494448921892e-33
transcription_TU_326426.7.peg.2,0.0,-1.9310213422035932e-32
translation_326426.7.peg.5,0.0,1.6858386398916973e-32
transcription_TU_326426.7.peg.5,0.0,-1.3038074681114604e-32
translation_326426.7.peg.6,0.0,5.015605087202704e-33
transcription_TU_326426.7.peg.6,0.0,1.5873967423714396e-32
translation_326426.7.peg.10,0.0,1.6129312667429132e-33
transcription_TU_326426.7.peg.10,0.0,2.4170299664884342e-32
translation_326426.7.peg.13,1.0569274537753083e-05,-3.515270080023327e-33
transcription_TU_326426.7.peg.13,1.6041860351484162e-07,-1.581567118377953e-32
translation_326426.7.peg.18,0.0,4.2896743002153676e-33
transcription_TU_326426.7.peg.18,0.0,-4.8346288862199244e-33
translation_326426.7.peg.20,0.0,-7.999227130913205e-34
transcription_TU_326426.7.peg.20,0.0,-9.082042588431603e-33
translation_326426.7.peg.24,0.0,9.17333419643954e-34
transcription_TU_326426.7.peg.24,0.0,-7.883076105469105e-33
translation_326426.7.peg.25,0.0,1.082136936537727e-32
transcription_TU_326426.7.peg.25,0.0,-3.6690386936587104e-32
translation_326426.7.peg.28,0.0,3.0114835260593326e-33
transcription_TU_326426.7.peg.28,0.0,4.0169496748650406e-33
translation_326426.7.peg.29,0.0,-1.2002020576077804e-33
transcription_TU_326426.7.peg.29,0.0,2.341454190358403e-33
translation_326426.7.peg.30,0.0,-4.2935424710695704e-33
transcription_TU_326426.7.peg.30,0.0,-2.9389025385290274e-33
translation_326426.7.peg.32,0.0,7.67649329869382e-33
