,fluxes,reduced_costs
biomass_dilution,0.15842904923545806,-0.3689589861798647
protein_biomass_to_biomass,0.07703482709072415,-6.343989718683391e-35
mRNA_biomass_to_biomass,0.00027881838818550106,-5.021381532221959e-35
tRNA_biomass_to_biomass,0.0016334335953032885,0.0
rRNA_biomass_to_biomass,0.01208260240125929,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.009358116756796939,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.012835061686104028,0.0
prosthetic_group_biomass_to_biomass,0.001874099078552524,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_atp_c_,0.0,-0.009437019806047074
DM_dhptd(c),0.00013442750488871106,0.0
DM_teich_45_BS(c),0.0,0.0
EX_26dap_M(e),0.0,0.0
EX_C02528(e),0.0,0.0
EX_Tyr_ggn(e),0.0,0.0
EX_ac(e),0.29485646642549507,0.0
EX_acald(e),0.0,-0.005898895369259587
EX_ala_L(e),-0.07409584308806426,0.0
EX_alagly(e),0.0,0.0
EX_alahis(e),0.0,0.0
EX_alathr(e),0.0,0.0
EX_arab_L(e),0.0,0.0
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-2.0,-0.008244994133408174
EX_aso3(e),0.0,0.0
EX_aso4(e),0.0,0.0
EX_asp_L(e),-2.0,-0.008248132188352441
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_but(e),4.86797750204521,0.0
EX_ca2(e),0.0,0.0
EX_cd2(e),0.0,-0.030409515318840008
EX_cgly(e),0.0,0.0
EX_cholate(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),4.061098488778911,0.0
EX_cobalt2(e),-0.003989795278332511,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-0.02310723208237468,0.0
EX_dgchol(e),0.0,0.0
EX_drib(e),0.0,0.0
EX_etoh(e),0.0,-0.00236311293361958
EX_fe2(e),-3.5387281764996525e-09,0.0
EX_fe3(e),0.0,0.0
EX_for(e),9.966154450699594,0.0
EX_fru(e),-0.14898579,-0.030652864063036873
EX_gal(e),0.0,0.0
EX_gchola(e),0.0,0.0
EX_glc_D(e),-0.14898579,-0.025928606402983043
EX_glu_L(e),-0.16092738671252843,0.0
EX_gly(e),-0.1332969801370133,0.0
EX_glyasp(e),0.0,-0.0035291580050613508
EX_glyb(e),0.0,0.0
EX_glyc3p(e),0.0,0.0
EX_glygn2(e),0.0,-0.2946476570788477
EX_glygn4(e),0.0,-0.08721948290220231
EX_glygn5(e),0.0,-0.06129155354643822
EX_h(e),4.099622262346588,0.0
EX_h2o(e),-6.53924142769243,0.0
EX_hg2(e),0.0,0.0
EX_his_L(e),-0.02175977015113841,0.0
