,fluxes,reduced_costs
biomass_dilution,0.1097892568943172,-0.5042990966747513
protein_biomass_to_biomass,0.04365198581786649,0.0
mRNA_biomass_to_biomass,0.00014353480000088982,-1.0560303127220986e-34
tRNA_biomass_to_biomass,0.0008473447785815014,5.393591953632237e-35
rRNA_biomass_to_biomass,0.006400244757800129,-8.794858265739176e-35
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.006505569874343562,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.027667572905306387,0.0
prosthetic_group_biomass_to_biomass,1.8761937868344813e-05,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_5MTR,0.0003399624339732532,0.0
DM_atp_c_,0.0,-0.012222395372154487
DM_dad_5,0.0,-0.08149479424438631
DM_dhptd(c),0.0007395093535912097,0.0
DM_hcys_L[c],0.0,-0.0030556981553961082
EX_2ddglcn(e),0.0,-0.012228866723312604
EX_2hyoxplac(e),0.0,-0.030538429782180947
EX_34dhphe(e),0.0,-0.003044988944029831
EX_3hcinnm(e),0.0,0.0
EX_3hpppn(e),0.0,0.0
EX_3mop(e),-1.0,-1.2439044099865618e-06
EX_4abut(e),2.5805589866058247e-24,0.0
EX_4abz(e),-0.0010198873019197597,0.0
EX_5htrp(e),0.0,-0.003044988944029831
EX_Cit_Mg(e),0.0,0.0
EX_Lcyst(e),0.0,0.0
EX_ac(e),0.8714739438402133,0.0
EX_acgam(e),-1.0,-0.024449447373631836
EX_ala_D(e),0.0,0.0
EX_ala_L(e),8.021128572657132,-1.6302757658284423e-36
EX_alaasp(e),2.9915646075583966e-23,0.0
EX_alagln(e),2.689731687910864e-23,0.0
EX_alaglu(e),2.9915646075583966e-23,0.0
EX_alagly(e),2.9915646075583966e-23,0.0
EX_alahis(e),2.757184315991445e-23,0.0
EX_alaleu(e),2.846303323326705e-23,0.0
EX_alathr(e),2.9915646075583966e-23,0.0
EX_arbt(e),0.0,0.0
EX_asn_L(e),-2.0,-0.0030430285070703533
EX_aso3(e),0.0,0.0
EX_aso4(e),0.0,0.0
EX_asp_L(e),-2.0,-0.0030433637017963184
EX_bhb(e),0.0,0.0
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_butso3(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cd2(e),0.0,-0.024993550185929032
EX_cgly(e),-8.74729478403243e-37,0.0
EX_chol(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),9.030791073737989,0.0
EX_cobalt2(e),-0.0003399942458138186,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-0.011316227920264293,-7.30433474734055e-33
EX_dhcinnm(e),0.0,-0.030531708437026867
EX_dhpppn(e),0.0,-0.030531708437026867
EX_dopa(e),0.0,0.0
EX_drib(e),0.0,0.0
EX_ethso3(e),0.0,0.0
EX_fe2(e),-0.00033996490105033564,0.0
EX_fe3(e),6.5454872120304415e-24,0.0
EX_for(e),0.006838465648390277,0.0
EX_fru(e),-0.14898579,-0.024450982487931188
EX_fum(e),-1.0,-0.003043740942150622
EX_galt(e),0.0,0.0
EX_gam(e),-1.0,-0.024451107910932805
EX_gcald(e),0.0010198873019197597,0.0
EX_glc_D(e),-0.14898579,-0.0244503420588149
EX_glcn(e),-0.14898579,-0.020363090741072867
EX_gln_L(e),-0.07256285084295323,0.0
EX_glu_L(e),1.208297900384449,0.0
EX_gly(e),0.8754085319791548,0.0
EX_glyasn(e),2.9915646075583966e-23,0.0
EX_glyasp(e),2.9915646075583966e-23,0.0
EX_glyb(e),0.0,0.0
EX_glyc(e),-1.79965486,-0.012221977656197166
EX_glycys(e),0.0,0.0
EX_glygln(e),2.689731687910864e-23,0.0
EX_glyglu(e),0.0,0.0
EX_glyleu(e),0.0,-0.0030548404101940606
EX_glymet(e),0.0,0.0
EX_glyphe(e),2.701035051190616e-23,0.0
EX_glypro(e),0.0,0.0
EX_glytyr(e),2.9915646075583966e-23,0.0
EX_gthrd(e),0.0,0.0
EX_gua(e),-0.012730136743563132,0.0
EX_h(e),-1.0,-7.78087149579101e-06
EX_h2o(e),7.838032132080137e-34,0.0
EX_h2s(e),0.009975283603449894,0.0
EX_hexs(e),0.0,0.0
EX_his_L(e),-2.0,-0.003044988944029831
EX_hista(e),1.9813997554933187,0.0
EX_hxan(e),-0.011287993766909126,0.0
EX_ile_L(e),1.8117766070028631,0.0
EX_inost(e),0.0,-0.033616798202101714
EX_isetac(e),0.0,0.0
EX_k(e),-6.533424143525988e-07,0.0
EX_lac_L(e),5.03571465398791,0.0
EX_leu_L(e),-0.056408675272222174,0.0
EX_lys_L(e),-0.028731189194332672,0.0
EX_malt(e),0.0,0.0
EX_malthx(e),2.9669578490374573e-23,0.0
EX_malttr(e),0.0,-7.288075301793334e-06
EX_man(e),-0.14898579,-0.024450453009454233
EX_met_D(e),0.0,0.0
EX_met_L(e),-0.019088283812681572,0.0
EX_metala(e),2.7938930218937277e-23,0.0
EX_metsox_R_L(e),0.0,0.0
EX_metsox_S_L(e),0.0,0.0
EX_mg2(e),-0.0007297671112955991,0.0
EX_mn2(e),-9.62477465541449e-07,0.0
EX_mnl(e),0.0,0.0
EX_mops(e),0.0,0.0
EX_mso3(e),0.0,0.0
EX_na1(e),0.0,0.0
EX_nac(e),-0.0003399836952540883,0.0
EX_nh4(e),0.0,-1.5116558638913628e-06
EX_no2(e),0.0,0.0
EX_o2(e),0.0,-0.03053285838147869
EX_phe_L(e),-0.02430719593777271,0.0
EX_pheme(e),-0.0003399624339732532,0.0
EX_pi(e),-0.07823281498126639,0.0
EX_ppa(e),0.0,0.0
EX_pro_L(e),-1.2767141435761036,0.0
EX_pydam(e),0.0,0.0
EX_pydx(e),-0.00033997182661186837,0.0
EX_pydxn(e),0.0,0.0
EX_q8(e),0.0,0.0
EX_rib_D(e),-0.17878295,-0.008150968631205117
EX_salcn(e),0.0,0.0
EX_sbt_D(e),0.0,0.0
EX_ser_D(e),0.0,0.0
EX_ser_L(e),-1.343361780958566,1.3442426826305359e-34
EX_so4(e),5.0875917478422883e-23,0.0
EX_srtn(e),0.0,0.0
EX_succ(e),0.023362078204203697,0.0
EX_sucr(e),0.0,0.0
EX_sulfac(e),0.0,0.0
EX_taur(e),3.511753532995227e-24,0.0
EX_thm(e),-0.0003399624339732532,0.0
EX_thr_L(e),-1.798352703331379,-2.8448306719515102e-37
EX_tre(e),-1.490218549050706e-22,0.0
EX_trypta(e),0.0,-0.09779873228540874
EX_ttdca(e),-0.025827922684388122,0.0
EX_tym(e),1.9777082418984502,0.0
EX_tyr_L(e),-2.0,-0.003044988944029831
EX_val_L(e),3.7243377803387834e-35,0.0
EX_zn2(e),-3.3848077345504886e-07,0.0
translation_g.2775.peg.0,0.0,1.7437365371418865e-32
transcription_TU_g.2775.peg.0,0.0,3.670375916018536e-32
translation_g.2775.peg.4,0.0,-2.383100739967291e-33
transcription_TU_g.2775.peg.4,0.0,1.0055347805899708e-31
translation_649754.3.peg.4,7.98205723760841e-07,-6.637938936959048e-33
transcription_TU_649754.3.peg.4,2.1996707998954796e-08,-1.5787113989401462e-33
translation_g.2775.peg.8,0.0,1.1227257716275391e-32
transcription_TU_g.2775.peg.8,0.0,2.0693426967757968e-32
translation_649754.3.peg.8,0.0,-9.293142632430618e-33
transcription_TU_649754.3.peg.8,0.0,1.0460461210488759e-32
translation_g.2775.peg.9,3.54588984602694e-09,2.323915037536418e-32
transcription_TU_g.2775.peg.9,9.771654251239515e-11,1.1737791312247433e-31
translation_g.2775.peg.15,1.7259475177616119e-07,8.785029015890537e-33
transcription_TU_g.2775.peg.15,4.756313120738554e-09,-1.5401082270420598e-32
translation_g.2775.peg.25,3.674253935242726e-08,-1.1110973528047678e-32
transcription_TU_g.2775.peg.25,1.0125396062902774e-09,-8.876202952290838e-33
translation_g.2775.peg.36,4.2560568736352226e-06,3.6096068458274736e-34
transcription_TU_g.2775.peg.36,1.1728710718234426e-07,-1.6493046908909242e-34
translation_g.2775.peg.40,-2.9925797829254766e-29,1.2991682712538434e-32
transcription_TU_g.2775.peg.40,-8.246859385878112e-31,-2.5158477491423637e-32
translation_g.2775.peg.45,0.0,-6.39274823168473e-33
transcription_TU_g.2775.peg.45,0.0,1.892554097815619e-33
translation_g.2775.peg.49,1.0908614534493906e-06,-2.8535166880535345e-33
transcription_TU_g.2775.peg.49,3.006162464707052e-08,-7.139653060698046e-33
translation_g.2775.peg.52,0.0,-1.2979953686362498e-32
transcription_TU_g.2775.peg.52,0.0,-114.94353130482183
translation_g.2775.peg.55,7.104299910784084e-11,6.0979313664218165e-33
transcription_TU_g.2775.peg.55,1.9577811336434384e-12,5.232035735481975e-32
translation_649754.3.peg.59,9.999122451601672e-07,-9.98279026954555e-33
transcription_TU_649754.3.peg.59,2.755527431917738e-08,-1.2578164091621593e-32
translation_g.2775.peg.60,0.0,2.1458497152028466e-32
transcription_TU_g.2775.peg.60,0.0,-97.69717966031467
translation_g.2775.peg.63,4.119806385365081e-09,-5.94623651000706e-32
transcription_TU_g.2775.peg.63,1.1353235810453469e-10,-2.0240328644388823e-32
translation_g.2775.peg.65,0.0,6.50678841068475e-33
transcription_TU_g.2775.peg.65,0.0,4.2971998832143923e-32
translation_g.2775.peg.70,1.7252370877705335e-07,-4.21912601822837e-33
transcription_TU_g.2775.peg.70,4.7543553396049104e-09,2.7903470664737357e-33
translation_649754.3.peg.71,3.6594398874834177e-07,2.0950914493862076e-33
