,fluxes,reduced_costs
biomass_dilution,0.46604156734400853,-0.37301315181838357
protein_biomass_to_biomass,0.1621652034265284,-3.0674711518833215e-35
mRNA_biomass_to_biomass,0.0008910586185446076,0.0
tRNA_biomass_to_biomass,0.005241181924611161,6.021265737912104e-35
rRNA_biomass_to_biomass,0.03892455549511142,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.022216356040873023,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.14526467898894246,0.0
prosthetic_group_biomass_to_biomass,0.00012060592197522113,-6.891488391086855e-35
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_4HBA,0.0,-0.14899338357034442
DM_5MTR,0.0,0.0
DM_HQN,0.0,0.0
DM_atp_c_,0.0,-0.016544267687413763
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.0,-0.05791665854832911
EX_12dgr180(e),-0.019374652870879,0.0
EX_12ppd_S(e),0.14898579,0.0
EX_26dap_M(e),0.0,0.0
EX_2dmmq8(e),-0.003247087372861357,0.0
EX_3mop(e),-1.0,-0.008270833156028978
EX_4hbz(e),0.0,0.0
EX_ac(e),15.67915142419513,0.0
EX_acald(e),0.0,-0.008243039363361682
EX_acgam(e),-1.0,-0.037155567986407026
EX_adocbl(e),-0.003700230232241224,0.0
EX_ala_L(e),3.76864980971333,0.0
EX_alaasp(e),1.818396104526352e-23,0.0
EX_alagln(e),0.0,0.0
EX_alaglu(e),0.0,0.0
EX_alagly(e),1.822184030562194e-23,0.0
EX_alahis(e),0.0,0.0
EX_alaleu(e),0.0,0.0
EX_alathr(e),1.8380378590587205e-23,0.0
EX_alltn(e),0.0,0.0
EX_arab_L(e),-0.17878295,-0.024708202992160328
EX_arabttr(e),0.0,-0.057639666652240414
EX_arbt(e),0.0,-0.04127158507215249
EX_arg_L(e),-2.0,-0.024858346360968453
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-2.0,-0.0062554585772951294
EX_asp_L(e),-2.0,-0.014504386115706801
EX_bhb(e),0.0,-0.012385515421311182
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,0.0
EX_cellb(e),-0.07449289,-0.0907871147582498
EX_cgly(e),0.0,0.0
EX_chol(e),-1.0,-0.00823507284084298
EX_chols(e),2.6777156214170783e-23,0.0
EX_cl(e),0.0,0.0
EX_co2(e),2.646965220477795,0.0
EX_cobalt2(e),-0.0037002888303570977,0.0
EX_crn(e),0.0,0.0
EX_csn(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-0.012126013473712272,0.0
EX_dcyt(e),-0.11609025289044367,0.0
EX_dextrin(e),0.0,-0.2393066497641713
EX_etoh(e),0.0,-0.00820221205982951
EX_fe2(e),-4.2290247667713187e-08,0.0
EX_fe3(e),0.0,0.0
EX_fecrm(e),0.0,0.0
EX_fol(e),-0.011100690696723672,0.0
EX_for(e),8.57432535048169,0.0
EX_fru(e),-0.14898579,-0.04951982734606395
EX_gal(e),-0.14898579,-0.03295579483655738
EX_galctn_D(e),0.0,0.0
EX_galt(e),0.0,0.0
EX_gam(e),-1.0,-0.04127159197430292
EX_gbbtn(e),0.0,0.0
EX_gcald(e),0.0,-0.016570326156595764
EX_glc_D(e),-0.14898579,-0.0495171825485688
EX_glcn(e),-0.14898579,-0.041213620619112004
EX_gln_L(e),-0.06120150637397945,0.0
EX_glu_L(e),-0.32282113040252153,0.0
EX_gly(e),-1.9788254957549054,-4.459702952234933e-36
EX_glyasn(e),1.8408756855243668e-23,0.0
EX_glyasp(e),1.822184030562194e-23,0.0
EX_glyb(e),0.0,0.0
EX_glyc(e),-1.79965486,-0.024715134858230493
EX_glyc3p(e),-1.0,-0.020603950302836037
EX_glycys(e),0.0,0.0
EX_glygln(e),0.0,0.0
EX_glyglu(e),1.822184030562194e-23,0.0
EX_glyleu(e),1.9958654568004004e-23,0.0
EX_glymet(e),1.8472973960693663e-23,0.0
EX_glyphe(e),0.0,0.0
EX_glypro(e),0.0,0.0
EX_glytyr(e),1.8527287190242164e-23,0.0
EX_gua(e),-0.11241850100258394,0.0
EX_h(e),13.873812434495457,0.0
EX_h2o(e),-10.0,-0.008241960609137703
EX_hg2(e),0.0,0.0
EX_his_L(e),-0.06464313011159883,0.0
EX_hxan(e),7.096877412406866e-24,0.0
EX_ile_L(e),0.7687836829569937,0.0
EX_inost(e),0.0,0.0
EX_k(e),-2.6508533299336915e-06,0.0
EX_lac_D(e),0.0,-0.04129613811923195
EX_lac_L(e),0.0,-0.012361422481952352
EX_lcts(e),-0.07449289,-0.07422227827900006
EX_leu_L(e),-0.20132365795517648,0.0
EX_lys_L(e),-0.15775253240078674,0.0
EX_mal_L(e),0.0,-0.022753153466781348
EX_malt(e),-0.07449289,-0.09078183486111215
EX_malthx(e),0.0,-0.2558518345846398
EX_malttr(e),0.0,-0.13204626937891895
EX_man(e),-0.14898579,-0.04951967829797043
EX_mantr(e),0.0,-0.11548012617465346
EX_met_D(e),0.0,0.0
EX_met_L(e),0.0,0.0
EX_metala(e),1.8472973960693663e-23,0.0
EX_metsox_R_L(e),0.0,0.0
EX_metsox_S_L(e),-0.09652190424336518,0.0
EX_mg2(e),-0.004629964481393385,0.0
EX_mn2(e),-2.6021378908361647e-06,0.0
EX_mnl(e),-0.14898579,-0.04947388886945259
EX_mqn8(e),-0.004153373091621092,0.0
EX_na1(e),0.0,0.0
EX_nac(e),-0.0037004914906515664,0.0
EX_nh4(e),13.234576937643817,0.0
EX_no2(e),-1.0,-0.02074926951534348
EX_o2(e),0.0,-0.062058892793323585
EX_orn(e),1.9231217218113066,0.0
EX_pb(e),0.0,0.0
EX_phe_L(e),-0.09864276255020264,0.0
EX_pheme(e),-0.003700230232241224,0.0
EX_pi(e),0.45711274505590166,0.0
EX_pnto_R(e),-0.003702236765994774,0.0
EX_ppa(e),0.0,-0.004100371841419087
EX_ppi(e),0.0,-0.008289562652840492
EX_pro_L(e),0.0,0.0
EX_ptrc(e),0.0,0.0
EX_pydam(e),0.0,0.0
EX_pydx(e),-0.003700297208854941,0.0
EX_pydxn(e),0.0,0.0
EX_q8(e),0.0,0.0
EX_rib_D(e),-0.17878295,-0.024717116911798398
EX_ribflv(e),-0.007400462227214641,0.0
EX_rmn(e),-0.14898579,-0.020657074555055173
EX_salcn(e),0.0,0.0
EX_sbt_D(e),0.0,0.0
EX_ser_L(e),-2.0,-0.008276610699694185
EX_sheme(e),-0.003700230232241224,0.0
EX_so4(e),-2.6777156214170783e-23,0.0
EX_spmd(e),-0.003700230232241224,0.0
EX_stys(e),0.0,-0.15675366201970264
EX_succ(e),3.3716681646174305,0.0
EX_sucr(e),-0.07449289,-0.09078576934990364
EX_thm(e),-0.003700230232241224,0.0
EX_thr_L(e),-2.0,-0.008238672215957775
EX_tma(e),1.0,0.0
EX_tre(e),-0.07449289,-0.10732370422904666
EX_trp_L(e),-0.02530868342832205,0.0
EX_tyr_L(e),-0.1138746185761112,0.0
EX_ura(e),0.0,0.0
EX_urea(e),0.0,0.0
EX_val_L(e),-0.1518095103698913,0.0
EX_xan(e),0.0,0.0
EX_xyl_D(e),-0.17878295,-0.024708460745795077
EX_zn2(e),-1.5924559353451902e-06,0.0
translation_g.30366.CDS.0,3.316949584921959e-09,-2.2672109318730786e-33
transcription_TU_g.30366.CDS.0,3.792064211595436e-11,1.1609831298615826e-32
translation_g.30366.CDS.1,0.0,2.1103592931600073e-32
transcription_TU_g.30366.CDS.1,0.0,1.082929710433478e-32
translation_g.30366.CDS.4,2.666018066448709e-05,-3.186647928603609e-33
transcription_TU_g.30366.CDS.4,3.047894289139421e-07,-4.345213628139662e-33
translation_g.30366.CDS.5,3.316949584921959e-09,9.733898756928786e-33
transcription_TU_g.30366.CDS.5,3.792064211595436e-11,-3.4424256559335437e-32
translation_1158610.3.peg.5,2.9451613805901497e-06,-7.538232462078076e-33
transcription_TU_1158610.3.peg.5,3.367021651301847e-08,-9.368382482777842e-33
translation_1158610.3.peg.6,3.275325432976629e-06,-1.0642411909189907e-32
transcription_TU_1158610.3.peg.6,3.7444778817798106e-08,-2.931789206239197e-32
translation_g.30366.CDS.9,0.0,-5.308589894335685e-33
transcription_TU_g.30366.CDS.9,0.0,-30.64160417544699
translation_g.30366.CDS.14,2.665546231646279e-05,1.5443549889210774e-33
transcription_TU_g.30366.CDS.14,3.0473548694641225e-07,-6.915495340091445e-33
translation_g.30366.CDS.18,0.0,2.1074113353204526e-33
transcription_TU_g.30366.CDS.18,0.0,-16.759335941240536
translation_g.30366.CDS.22,0.0,2.5912857823241117e-33
transcription_TU_g.30366.CDS.22,0.0,-105.21652556848261
translation_g.30366.CDS.24,0.0,2.357532906729364e-34
transcription_TU_g.30366.CDS.24,0.0,-49.86160432382762
translation_g.30366.CDS.27,0.0,-2.1520124341428177e-33
transcription_TU_g.30366.CDS.27,0.0,-23.304666975575547
translation_g.30366.CDS.32,0.0,-2.1180593617580907e-32
transcription_TU_g.30366.CDS.32,0.0,-59.10755912480791
translation_1158610.3.peg.37,0.0,3.923625051991631e-33
transcription_TU_1158610.3.peg.37,0.0,-56.120814366893484
translation_g.30366.CDS.40,3.378941106891304e-28,3.4027877289282935e-32
transcription_TU_g.30366.CDS.40,0.0,-58.46274284110074
translation_g.30366.CDS.42,1.7544176766061465e-07,-5.4128450157813376e-33
transcription_TU_g.30366.CDS.42,2.005717697335792e-09,-1.899300509848258e-34
translation_g.30366.CDS.43,2.6596281390838123e-07,-1.293368703663216e-32
transcription_TU_g.30366.CDS.43,3.0405890786576974e-09,-2.446558492075927e-32
translation_g.30366.CDS.50,0.0,1.6291416846876396e-32
transcription_TU_g.30366.CDS.50,0.0,-104.0369584940539
translation_g.30366.CDS.53,0.0,1.240541218333628e-32
transcription_TU_g.30366.CDS.53,0.0,-102.34250076625902
translation_g.30366.CDS.55,0.0,3.269236202423562e-33
transcription_TU_g.30366.CDS.55,0.0,-33.9187353010404
translation_g.30366.CDS.57,0.0,5.486892090494795e-34
transcription_TU_g.30366.CDS.57,0.0,-62.555584661359404
translation_g.30366.CDS.59,0.0,2.528513713517202e-33
transcription_TU_g.30366.CDS.59,0.0,-74.46661381159427
translation_g.30366.CDS.60,1.8566526182567494e-08,2.7986185622532812e-33
transcription_TU_g.30366.CDS.60,2.1225966107718312e-10,1.2067389732351812e-32
translation_1158610.3.peg.64,0.0,-2.6337118912199594e-33
transcription_TU_1158610.3.peg.64,0.0,4.799524230592228e-32
translation_g.30366.CDS.66,0.0,1.2344241239988733e-32
transcription_TU_g.30366.CDS.66,0.0,-52.12430943224865
translation_g.30366.CDS.68,2.2456082579698447e-07,-9.302364128209655e-33
transcription_TU_g.30366.CDS.68,2.567265642812286e-09,-2.616511131327324e-33
translation_g.30366.CDS.79,2.666018066448709e-05,-3.351348830289072e-33
transcription_TU_g.30366.CDS.79,3.047894289139421e-07,8.376946244789296e-34
translation_g.30366.CDS.89,-2.098096937336819e-29,-7.569086385789944e-33
transcription_TU_g.30366.CDS.89,0.0,-63.523580001878834
translation_g.30366.CDS.90,0.0,1.1829241306557321e-32
transcription_TU_g.30366.CDS.90,0.0,-1.6267459832304425e-32
translation_g.30366.CDS.95,0.0,-1.868712214479131e-32
transcription_TU_g.30366.CDS.95,0.0,-1.056537006768876e-32
translation_g.30366.CDS.96,0.0,6.442965893294423e-34
transcription_TU_g.30366.CDS.96,0.0,-17.84192462776219
translation_g.30366.CDS.97,1.7707226361756698e-06,3.548880662968158e-33
transcription_TU_g.30366.CDS.97,2.0243581535960138e-08,-4.293297770958511e-32
translation_g.30366.CDS.101,0.0,-1.0608803809648552e-32
transcription_TU_g.30366.CDS.101,0.0,-31.859394621851802
translation_1158610.3.peg.103,1.1024029221104719e-07,4.8425948210681965e-33
transcription_TU_1158610.3.peg.103,1.2603093778381038e-09,2.464121113609191e-32
translation_g.30366.CDS.104,0.0,6.408037096215668e-33
transcription_TU_g.30366.CDS.104,0.0,-22.73049729639112
translation_g.30366.CDS.109,2.666018066448709e-05,-6.13956089649887e-33
transcription_TU_g.30366.CDS.109,3.047894289139421e-07,2.882393530384034e-32
translation_g.30366.CDS.113,0.0,-8.13781598644637e-33
transcription_TU_g.30366.CDS.113,0.0,-5.446511182482838e-33
translation_1158610.3.peg.114,2.293494816811129e-07,-8.162884140020296e-33
transcription_TU_1158610.3.peg.114,2.62201139680986e-09,-9.357610114765029e-33
translation_g.30366.CDS.118,0.0,-1.0191358655675867e-32
transcription_TU_g.30366.CDS.118,0.0,-3.527999156855562e-33
translation_1158610.3.peg.126,0.0,1.279208687886648e-32
transcription_TU_1158610.3.peg.126,0.0,-3.714087054221662e-32
translation_g.30366.CDS.127,1.4339877928253665e-07,1.0517911587205947e-32
transcription_TU_g.30366.CDS.127,1.6393899424207685e-09,-5.248366471752268e-33
translation_g.30366.CDS.130,0.0,-1.1990864069260122e-32
transcription_TU_g.30366.CDS.130,0.0,-51.16892119688592
translation_g.30366.CDS.132,2.665546231646279e-05,3.9433430421776136e-33
