,fluxes,reduced_costs
biomass_dilution,0.05631630392027018,-0.8467289402183327
protein_biomass_to_biomass,0.027369393456227794,-3.5769449718231976e-34
mRNA_biomass_to_biomass,7.831174646066132e-05,0.0
tRNA_biomass_to_biomass,0.00047525088289316724,0.0
rRNA_biomass_to_biomass,0.003365748046932251,0.0
ncRNA_biomass_to_biomass,0.0,-1.0710190008312013e-34
tmRNA_biomass_to_biomass,0.0,-1.0710190008312013e-34
DNA_biomass_to_biomass,0.0033401056478082505,-1.0710190008312013e-34
lipid_biomass_to_biomass,0.0,-1.0710190008312013e-34
constituent_biomass_to_biomass,0.006259979971596202,-1.0710190008312013e-34
prosthetic_group_biomass_to_biomass,3.2230349223717694e-05,-2.5575740986768037e-34
peptidoglycan_biomass_to_biomass,0.0,-1.0710190008312013e-34
DM_5DRIB,0.0,0.0
DM_AMOB,0.0,0.0
DM_atp_c_,0.0,-0.018734023681877276
DM_btn,0.0,0.0
DM_dad_5,0.0,-0.07962083975013308
DM_dhptd(c),2.3509369903870655e-05,0.0
EX_ac(e),2.956440693799576,0.0
EX_ala_L(e),-0.02394294584577562,0.0
EX_alaasp(e),4.2065649212566524e-23,0.0
EX_alagln(e),0.0,0.0
EX_alaglu(e),4.186393234802292e-23,0.0
EX_alagly(e),0.0,0.0
EX_alahis(e),0.0,0.0
EX_alaleu(e),0.0,-0.00468356174918922
EX_alathr(e),0.0,0.0
EX_arg_L(e),-0.011857211874122154,0.0
EX_asn_L(e),-2.0,-0.0031141610818119793
EX_asp_L(e),-2.0,-0.003116538265753632
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cd2(e),0.0,-0.06631571053921333
EX_cgly(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),3.960071702643635,0.0
EX_cobalt2(e),-0.00044002135887417427,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-0.005007173652287229,0.0
EX_ddca(e),0.0,0.0
EX_fe2(e),-3.9914630723433425e-10,0.0
EX_fe3(e),0.0,0.0
EX_for(e),-0.02842462492076516,0.0
EX_fum(e),-1.0,-0.0031187439242375747
EX_gln_L(e),-0.23506936322614974,0.0
EX_glu_L(e),0.1828306223606044,0.0
EX_gly(e),-0.033395102283282865,0.0
EX_glyasn(e),4.2375016533410337e-23,0.0
EX_glyasp(e),4.2065649212566524e-23,0.0
EX_glycys(e),0.0,0.0
EX_glygln(e),0.0,0.0
EX_glyglu(e),4.154086968287105e-23,0.0
EX_glyleu(e),0.0,-0.018734504603743266
EX_glymet(e),0.0,-0.004683490122451824
