,fluxes,reduced_costs
biomass_dilution,0.10434776387235101,-0.45304160820283873
protein_biomass_to_biomass,0.038144224123609176,1.3964911172721514e-34
mRNA_biomass_to_biomass,0.00011907573646318896,-4.978597957402686e-35
tRNA_biomass_to_biomass,0.0006989341721304734,0.0
rRNA_biomass_to_biomass,0.005204354136130917,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.006184241339488701,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.032525091073994546,0.0
prosthetic_group_biomass_to_biomass,1.5717221003845692e-05,-7.40278107085805e-35
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_2HYMEPH,0.0,0.0
DM_4HBA,0.0,-0.04950241908527654
DM_5DRIB,0.0016569798816346104,0.0
DM_5MTR,0.0,-0.08356168348561879
DM_GCALD,0.0,0.0
DM_HQN,0.0,0.0
DM_atp_c_,0.0,-0.012379886949628835
DM_clpn180(c),0.0,-0.9469692131156284
DM_clpnai17(c),0.0,-0.7613117027866536
DM_clpni17(c),0.0,-0.7613117027866536
DM_dad_5,0.0,-0.012378245186346963
DM_dhptd(c),0.0,0.0
EX_12dgr180(e),-0.0007538499853194126,0.0
EX_C02528(e),0.0,0.0
EX_ac(e),1.273217133694917,0.0
EX_acald(e),0.0,-0.012374720251769193
EX_acgam(e),-1.0,-0.02783845914354311
EX_ahcys(e),0.0,-0.2197398120592696
EX_ala_D(e),-0.013569299735749427,0.0
EX_ala_L(e),-0.027818222881974546,0.0
EX_alaasp(e),0.0,0.0
EX_alagln(e),0.0,-0.003096421557967441
EX_alaglu(e),0.0,0.0
EX_alagly(e),0.0,0.0
EX_alahis(e),0.0,0.0
EX_alaleu(e),0.0,0.0
EX_alathr(e),0.0,0.0
EX_arbt(e),0.0,-0.024745837065989103
EX_arg_L(e),-0.018082212605232902,0.0
EX_asn_L(e),-0.024354478388746697,0.0
EX_asp_L(e),-0.11786392674839917,0.0
EX_biomass(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cd2(e),0.0,-0.022862828194084514
EX_cellb(e),-0.07449289,-0.04949155330286295
EX_cgly(e),0.0,0.0
EX_cholate(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.25791859671860184,0.0
EX_cobalt2(e),-0.0008284899408173052,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-0.0028530952307856353,0.0
EX_dextrin(e),0.0,-0.13608957176217318
EX_dgchol(e),0.0,0.0
EX_drib(e),-0.17878295,-0.012367176775180474
EX_etoh(e),0.0,-0.012372545426965743
EX_fe2(e),-0.0012195570278936215,0.0
EX_fe3(e),0.0,0.0
EX_fol(e),-0.0024854698224519157,0.0
EX_for(e),0.004239308790414465,0.0
EX_fru(e),-0.14898579,-0.024747287581480277
EX_gal(e),-0.14898579,-0.012363542021800147
EX_galt(e),0.0,0.0
EX_gam(e),-1.0,-0.024745431773368968
EX_gchola(e),0.0,0.0
