,fluxes,reduced_costs
biomass_dilution,0.14884245435103122,-0.3438957897187799
protein_biomass_to_biomass,0.0730156932790059,-9.549014097960921e-35
mRNA_biomass_to_biomass,0.00025006995706905525,-5.643101799912083e-35
tRNA_biomass_to_biomass,0.0014388547449379109,0.0
rRNA_biomass_to_biomass,0.007688186021205444,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.00879972964564511,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.016544956225817017,0.0
prosthetic_group_biomass_to_biomass,3.363700790996599e-05,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_HQN,0.0,0.0
DM_atp_c_,0.0,-0.010067632796294898
DM_dhptd(c),0.0,0.0
EX_Lcyst(e),0.0,0.0
EX_ac(e),9.151557826567048,0.0
EX_acald(e),0.0,-0.0033585645784313025
EX_ala_D(e),9.72641516633001e-31,-2.148848750416144e-34
EX_ala_L(e),-1.5366384781833253,-2.0521178040122737e-34
EX_alaasp(e),3.4333486070304713e-23,0.0
EX_alagln(e),3.4306960649383884e-23,0.0
EX_alaglu(e),3.447146216698218e-23,0.0
EX_alagly(e),3.4515531327686065e-23,0.0
EX_alahis(e),3.4955507968661615e-23,0.0
EX_alaleu(e),3.4528918172867727e-23,0.0
EX_alathr(e),0.0,0.0
EX_arab_L(e),0.0,0.0
EX_arbt(e),0.0,-0.023479051192150584
EX_arg_L(e),-0.03475779950978434,0.0
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-2.0,-1.8344820594530536e-06
EX_aso3(e),0.0,0.0
EX_aso4(e),0.0,0.0
EX_asp_L(e),-2.0,-0.003354927510175123
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_butso3(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cd2(e),0.0,-0.017636262350766797
EX_cellb(e),-0.07449289,-0.05030746893859148
EX_cgly(e),0.0,0.0
EX_chol(e),0.0,0.0
EX_chols(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),1.0138474344647008,0.0
EX_cobalt2(e),-0.0011623702630089432,0.0
EX_crn(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-0.00251945141027349,0.0
EX_dextrin(e),0.0,-0.13414791789723193
EX_drib(e),-0.17878295,-0.006703632664563862
EX_ethso3(e),0.0,0.0
EX_etoh(e),2.0507045576219873,0.0
EX_fe2(e),-4.019813230930425e-08,0.0
EX_fe3(e),0.0,0.0
EX_fol(e),0.0,0.0
EX_for(e),9.423824183811801,0.0
EX_fru(e),-0.14898579,-0.026830710706289226
EX_gal(e),0.0,0.0
EX_galt(e),0.0,0.0
EX_gbbtn(e),0.0,0.0
EX_glc_D(e),-0.14898579,-0.026829634580270708
EX_glcn(e),-0.14898579,-0.02347673028993487
EX_gln_L(e),0.0,0.0
EX_glu_L(e),-0.1828556520546515,0.0
EX_gly(e),-2.0,-0.0033467219128439363
EX_glyasn(e),3.4515531327686065e-23,0.0
EX_glyasp(e),3.4515531327686065e-23,0.0
EX_glyb(e),0.0,0.0
EX_glyc(e),-1.79965486,-0.01005489105067479
EX_glyc3p(e),-0.0948774952594198,0.0
EX_glycys(e),0.0,0.0
EX_glygln(e),0.0,0.0
EX_glyglu(e),3.4515531327686065e-23,0.0
EX_glyleu(e),0.0,-0.0033536387011439254
EX_glymet(e),0.0,0.0
EX_glyphe(e),0.0,0.0
EX_glypro(e),3.4970561282321003e-23,0.0
EX_glytyr(e),0.0,0.0
EX_h(e),11.219155847883272,0.0
EX_h2o(e),-10.0,-0.0033499237742374097
EX_hexs(e),0.0,0.0
EX_hg2(e),0.0,0.0
EX_his_L(e),-0.030669345576929238,0.0
EX_ile_L(e),-0.06471604382933001,0.0
EX_inost(e),7.105248712219934e-30,0.0
EX_isetac(e),0.0,0.0
EX_k(e),-1.364175773055039e-07,0.0
EX_lac_D(e),0.0,-0.003353173522015727
