,fluxes,reduced_costs
biomass_dilution,0.2338522159350257,-0.1824263378096992
protein_biomass_to_biomass,0.0838446185846918,-2.733965423549083e-35
mRNA_biomass_to_biomass,0.00032102745052831587,0.0
tRNA_biomass_to_biomass,0.0019371117236621626,-2.590213445238789e-35
rRNA_biomass_to_biomass,0.014038664176147747,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.013613661069200167,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.07289149607888747,0.0
prosthetic_group_biomass_to_biomass,4.303889801890459e-05,-3.3244290962572196e-35
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-0.009313166991895706
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.0,-0.002333003335375573
EX_12dgr180(e),-0.009721891402623636,0.0
EX_15dap(e),0.0,-2.985931888208595e-06
EX_26dap_M(e),-1.0,-0.002323317305544778
EX_34dhpha(e),0.0,-0.027945123904129208
EX_3hphac(e),0.0,0.0
EX_3mop(e),-0.01944378280524727,0.0
EX_4abut(e),3.8039229408481883,0.0
EX_4abz(e),-0.00557014931657797,0.0
EX_4hbz(e),0.0,0.0
EX_ac(e),0.6063718268947129,0.0
EX_acald(e),0.0,-3.990157928108897e-06
EX_acgam(e),-1.0,-0.0186068688460375
EX_adn(e),-1.0,-0.006192849600132944
EX_adocbl(e),-0.0018567164388593232,0.0
EX_ala_D(e),0.0,0.0
EX_ala_L(e),7.948946518091559,0.0
EX_alaasp(e),2.7701684282413816e-23,0.0
EX_alagln(e),2.885482343408082e-23,0.0
EX_alaglu(e),3.102352058484973e-23,0.0
EX_alagly(e),0.0,0.0
EX_alahis(e),0.0,0.0
EX_alaleu(e),0.0,0.0
EX_alathr(e),0.0,0.0
EX_alltn(e),0.0,0.0
EX_amp(e),-1.0,-0.008516785980970233
EX_arab_L(e),0.0,0.0
EX_arbt(e),0.0,0.0
