,fluxes,reduced_costs
biomass_dilution,0.22379530239738293,-0.7722040674239021
protein_biomass_to_biomass,0.08756096171751969,0.0
mRNA_biomass_to_biomass,0.0003517365217584666,0.0
tRNA_biomass_to_biomass,0.0020774561154283935,-1.1523921841949353e-34
rRNA_biomass_to_biomass,0.015033537087027352,0.0
ncRNA_biomass_to_biomass,0.0,-1.2069944780334824e-34
tmRNA_biomass_to_biomass,0.0,-1.2069944780334824e-34
DNA_biomass_to_biomass,0.013066053380626826,-1.2069944780334824e-34
lipid_biomass_to_biomass,0.0,-1.2069944780334824e-34
constituent_biomass_to_biomass,0.05639780266392511,-1.2069944780334824e-34
prosthetic_group_biomass_to_biomass,5.471394499226877e-05,-1.37934942415864e-34
peptidoglycan_biomass_to_biomass,0.0,-1.2069944780334824e-34
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-0.021781052560483703
DM_dhptd(c),0.0001569907119330746,0.0
DM_hcys_L[c],0.0,-0.0027191290318718734
EX_26dap_M(e),0.0,0.0
EX_2dmmq8(e),-0.0006929821538734963,0.0
EX_2obut(e),0.0001569907119330746,0.0
EX_3mop(e),-0.09365850496704663,0.0
EX_4abz(e),-0.0020789464616204887,0.0
EX_ac(e),-0.18993277620044524,0.0
EX_acald(e),2.1303765229215315,0.0
EX_acgam(e),-0.011194688616521889,0.0
EX_ade(e),2.141937934315148,0.0
EX_adn(e),-1.0,-0.07618188257311907
EX_adocbl(e),-0.0006929821538734963,0.0
EX_ala_L(e),-0.09909638370455805,0.0
EX_amp(e),-0.16646427373601766,0.0
EX_arab_D(e),-0.016792032924782832,0.0
EX_arg_L(e),-0.08036565998388558,0.0
EX_asn_L(e),-0.031790131828667634,0.0
EX_asp_L(e),-0.07971675205587278,0.0
EX_biomass(e),0.0,0.0
EX_but(e),5.5289415057863485,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.048347716532542405
EX_cgly(e),8.399141774894836e-35,0.0
EX_cl(e),0.0,0.0
EX_co2(e),9.624550343728846,0.0
EX_cobalt2(e),-0.0006948532201234525,0.0
EX_cro4(e),0.0,0.0
EX_csn(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-0.015235216213959544,0.0
EX_cytd(e),0.0,-0.04626633795270085
EX_dad_2(e),-1.0,-0.05441947518123135
EX_dcyt(e),0.9574041220942262,0.0
EX_dgsn(e),-1.0,-0.04897445113865572
EX_din(e),0.0,-0.008113615376057532
EX_duri(e),0.0,-0.027195602496398165
EX_fe2(e),-5.7356071852853814e-09,0.0
EX_fe3(e),0.0,0.0
EX_for(e),0.00740536470798879,0.0
EX_gcald(e),0.0020789464616204887,0.0
EX_gln_L(e),1.6116488046419564,0.0
EX_gly(e),0.10386684710291338,0.0
EX_glyc(e),0.0071489171397820005,0.0
EX_gsn(e),0.0,-0.0707439334221591
EX_gthox(e),-0.00034649107693674814,0.0
EX_gua(e),0.9747627586301393,0.0
EX_h(e),-1.0,-0.032641482718760696
EX_h2o(e),-5.975638836170502,0.0
EX_hg2(e),0.0,0.0
EX_his_L(e),-1.800876717109576,3.7066427756462644e-33
EX_indole(e),1.9829990939690398,0.0
EX_ins(e),0.0,-0.029879774772590448
EX_isobut(e),2.3085407443681114,0.0
EX_isocapr(e),0.0,0.0
EX_isoval(e),0.0,0.0
EX_k(e),-5.590739793037159e-08,0.0
EX_leu_L(e),-0.13724465727642526,0.0
EX_lys_L(e),-0.04661450440436813,0.0
EX_met_L(e),-0.02205081567440297,0.0
EX_mg2(e),-0.0019042812974755271,0.0
EX_mn2(e),-3.912055609716705e-07,0.0
EX_mqn8(e),-0.0006929821538734963,0.0
EX_na1(e),0.0,0.0
EX_nac(e),-4.0466564594198044e-23,0.0
EX_ncam(e),-3.1728461546519526e-23,0.0
EX_nh4(e),8.424210072158017,0.0
EX_o2(e),0.0,-0.10336685124586106
EX_ocdca(e),-0.019063797271829757,0.0
EX_pb(e),0.0,0.0
EX_phe_L(e),-0.0399876705234943,0.0
EX_pheme(e),-0.0006929821538734963,0.0
EX_pi(e),0.0,0.0
EX_ppa(e),0.0,-0.0489595858106751
EX_pro_L(e),-0.05003246198786306,0.0
EX_ptrc(e),-0.0006929821538734963,0.0
EX_q8(e),0.0,0.0
EX_ribflv(e),-0.001387835465846835,0.0
EX_ser_L(e),-2.0,-0.0027220694499790147
EX_sheme(e),-0.0006929821538734963,0.0
EX_so4(e),0.0,0.0
EX_spmd(e),-0.0006929821538734963,0.0
EX_succ(e),0.0,-0.021752196470277745
EX_thm(e),-0.0006965984597926542,0.0
EX_thr_L(e),-2.0,-0.02992593994567393
EX_thymd(e),-0.00980963181326004,0.0
EX_trp_L(e),-2.0,-0.008165408687646428
EX_ttdca(e),-0.033584167561351276,0.0
EX_tyr_L(e),-0.060367104347624614,0.0
EX_urea(e),0.0,0.0
EX_uri(e),-1.0,-0.05167621418104267
EX_val_L(e),-2.0,-0.006524088426954923
EX_zn2(e),-4.394384160932701e-07,0.0
translation_g.2611.peg.1,3.2073653678600024e-10,-1.2692922792927156e-32
transcription_TU_g.2611.peg.1,5.3723568505648304e-12,-5.937193209884281e-32
translation_g.2611.peg.8,0.0,-4.505322885474614e-32
transcription_TU_g.2611.peg.8,0.0,-106.90504246010113
translation_g.2611.peg.11,2.994330451075387e-10,3.4907224953652817e-32
transcription_TU_g.2611.peg.11,5.015522045878714e-12,-7.898458611445196e-33
translation_g.2611.peg.13,1.0466047462204974e-05,-4.778356156974782e-32
transcription_TU_g.2611.peg.13,1.7530694302978396e-07,-1.57989602455067e-31
translation_g.2611.peg.15,0.0,-4.382914722143253e-33
transcription_TU_g.2611.peg.15,0.0,-33.14412823003253
translation_596327.3.peg.16,8.348955450872887e-10,9.695272532683725e-33
transcription_TU_596327.3.peg.16,1.39845520753641e-11,2.5919311282253356e-32
translation_g.2611.peg.18,1.0466158666811223e-05,-1.643041941074839e-33
transcription_TU_g.2611.peg.18,1.7530880571382418e-07,-6.525720835095182e-33
translation_596327.3.peg.24,0.0,-2.7890080098926216e-32
transcription_TU_596327.3.peg.24,0.0,9.185449670865421e-32
translation_g.2611.peg.25,1.1479688481325233e-06,7.109496569261826e-33
transcription_TU_g.2611.peg.25,1.9228549286278175e-08,1.791631734949448e-32
translation_596327.3.peg.25,0.0,-7.010789615821111e-33
transcription_TU_596327.3.peg.25,0.0,-1.0865259165653326e-32
translation_g.2611.peg.29,6.494994371696093e-08,-8.900292825412632e-33
transcription_TU_g.2611.peg.29,1.087915578836685e-09,-7.075556086910303e-33
translation_596327.3.peg.32,6.627068776048387e-06,4.532519274997689e-33
transcription_TU_596327.3.peg.32,1.1100381233436657e-07,1.2155274823690945e-32
translation_g.2611.peg.33,1.0466158666811223e-05,4.889468052384651e-33
transcription_TU_g.2611.peg.33,1.7530880571382418e-07,2.0709013777037026e-32
translation_g.2611.peg.37,6.688382799077725e-07,-1.7669475796115082e-32
transcription_TU_g.2611.peg.37,1.1203082601655626e-08,-5.393021681614987e-32
translation_g.2611.peg.40,-6.887440118275684e-30,-1.3757039128076534e-32
transcription_TU_g.2611.peg.40,0.0,-36.01438441389082
translation_g.2611.peg.46,1.2793172750358266e-08,-1.554961712612803e-32
transcription_TU_g.2611.peg.46,2.1428643569754506e-10,-3.611702876022752e-32
translation_g.2611.peg.49,0.0,-3.9983989226886094e-33
transcription_TU_g.2611.peg.49,0.0,-88.26387982504116
translation_596327.3.peg.50,0.0,-1.7745569497301063e-32
transcription_TU_596327.3.peg.50,0.0,-3.964245915333429e-32
translation_g.2611.peg.51,1.0009625028673173e-11,9.868308700706926e-32
transcription_TU_g.2611.peg.51,1.6766183900731302e-13,7.090701007996121e-32
translation_596327.3.peg.51,0.0,-4.073600898678133e-33
transcription_TU_596327.3.peg.51,-2.3401264404282583e-39,-1.039236608372979e-31
translation_g.2611.peg.58,1.0466158666811223e-05,-1.2245894308754473e-33
transcription_TU_g.2611.peg.58,1.7530880571382418e-07,-3.1883767025728955e-32
