,fluxes,reduced_costs
biomass_dilution,0.22434467746239306,-0.5893094821185837
protein_biomass_to_biomass,0.08741321157842087,6.187324464834109e-35
mRNA_biomass_to_biomass,0.0003563847550221818,0.0
tRNA_biomass_to_biomass,0.0020991946477197875,-5.688760090338913e-35
rRNA_biomass_to_biomass,0.015622654190192277,0.0
ncRNA_biomass_to_biomass,0.0,-5.999517962050535e-35
tmRNA_biomass_to_biomass,0.0,-5.999517962050535e-35
DNA_biomass_to_biomass,0.013096170253009985,-5.999517962050535e-35
lipid_biomass_to_biomass,0.0,-5.999517962050535e-35
constituent_biomass_to_biomass,0.05653624858380373,-5.999517962050535e-35
prosthetic_group_biomass_to_biomass,5.088194136248983e-05,0.0
peptidoglycan_biomass_to_biomass,0.0,-5.999517962050535e-35
DM_2HYMEPH,0.0,0.0
DM_5DRIB,0.0,-0.11957678179009451
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-0.01945945873584594
DM_clpn140(c),0.0,0.0
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.0,-0.004869877455134013
EX_26dap_M(e),5.1189593283017925e-24,0.0
EX_2dmmq8(e),-0.0006946832937623,0.0
EX_2obut(e),-0.15404609089800708,0.0
EX_4abz(e),-0.0020840498812869004,0.0
EX_Tyr_ggn(e),2.4353341493399976e-24,0.0
EX_ac(e),19.3463802151756,0.0
EX_acald(e),0.0,0.0
EX_ade(e),0.9784885727666858,0.0
EX_adn(e),-1.0,-0.03562455506431808
EX_adocbl(e),-0.0006946832937623,0.0
EX_ala_L(e),-2.0,-0.004844444267095651
EX_arg_L(e),-0.038647876059338504,0.0
EX_asp_L(e),-2.0,-0.021891736223205224
EX_biomass(e),0.0,0.0
EX_ca2(e),-1.7675011148867368e-06,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.05298188197390218
EX_cellb(e),-0.07449289,-0.02908245263478348
EX_cgly(e),-1.0,-0.009699371912824696
EX_chtbs(e),0.0,-0.111820063365175
EX_cl(e),0.0,0.0
EX_co2(e),0.0,-0.004859978877471947
EX_cobalt2(e),-0.0006947964408100555,0.0
EX_cro4(e),0.0,0.0
EX_csn(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-2.0,-0.009716290669631542
EX_cytd(e),0.0,-0.04864965305334197
EX_dad_2(e),-0.02126589930906939,0.0
EX_dcyt(e),0.9479154625438533,0.0
EX_dgsn(e),-7.523355793466657e-37,0.0
EX_din(e),0.0,0.0
EX_duri(e),3.4702702156362116e-23,0.0
EX_fe2(e),-5.8458934797097235e-09,0.0
EX_fe3(e),0.0,0.0
EX_for(e),13.88213183689381,0.0
EX_fru(e),-0.14898579,-0.02184093596534307
EX_gcald(e),0.0020840498812869004,0.0
EX_glc_D(e),0.0,-0.007244750521219495
EX_gln_L(e),0.9997605394619659,0.0
EX_gly(e),-2.0,-0.004849499257490175
EX_glyc(e),-1.79965486,-0.004823220207247393
EX_glygn2(e),0.0,-0.045635028898103225
EX_glygn4(e),0.0,-0.026596328566319907
EX_glygn5(e),0.0,-0.02421732992054263
EX_gsn(e),0.0,-0.03076365311848105
EX_gthox(e),-0.00034734164688115,0.0
EX_gua(e),-0.010582192245118844,0.0
EX_h(e),25.09850800782614,0.0
EX_h2o(e),-10.0,-0.004864793137504346
EX_h2s(e),2.975872836225712,0.0
EX_hg2(e),0.0,0.0
EX_hxan(e),-6.908374556389026e-36,0.0
EX_ins(e),0.0,-0.021024134267508474
EX_isobut(e),0.0,-0.0024367143178631086
EX_isocapr(e),3.5356167606088724e-34,0.0
EX_isoval(e),1.1785389202029574e-34,0.0
EX_k(e),-3.621659798184135e-08,0.0
EX_lcts(e),-0.07449289,-0.029079701510431176
EX_leu_L(e),-0.12018209552413062,0.0
EX_lys_L(e),-0.08115229052578549,0.0
EX_malt(e),-0.07449289,-0.029083081795984848
EX_man(e),-0.14898579,-0.007245711572108751
EX_mantr(e),0.0,-0.050915864989787424
EX_melib(e),-0.07449289,-0.02907913309693507
EX_met_L(e),-0.033027807686209616,0.0
EX_mg2(e),-0.0018390637557150725,0.0
EX_mn2(e),-7.710826518482971e-07,0.0
EX_mqn8(e),-0.0006946832937623,0.0
EX_na1(e),0.0,0.0
EX_nac(e),-0.0006947586837054384,0.0
EX_nh4(e),5.866848894653322,0.0
EX_o2(e),0.0,-0.07297852514572578
EX_ocdca(e),-0.01911059532699168,0.0
EX_orn(e),2.172754906610106,0.0
EX_pb(e),0.0,0.0
EX_phe_L(e),1.8815492465218202,0.0
EX_pheme(e),-0.0006946832937623,0.0
EX_pi(e),-0.16850614791760074,0.0
EX_pnto_R(e),-0.0006953738367795296,0.0
EX_ppa(e),5.061175122464717e-29,0.0
EX_pro_L(e),-0.05068558218235267,0.0
EX_pydam(e),0.0,0.0
EX_pydx(e),-0.000704817769275066,0.0
EX_pydxn(e),0.0,0.0
EX_q8(e),0.0,0.0
EX_raffin(e),-0.00470194,-0.05091880189063433
EX_rmn(e),7.694429822359494e-30,0.0
EX_salcn(e),0.0,-0.01452301484378099
EX_ser_L(e),-2.0,-0.014582042545073762
EX_sheme(e),-0.0006946832937623,0.0
EX_so4(e),0.0,0.0
EX_spmd(e),-0.0006946832937623,0.0
EX_strch1(e),-0.25733909,-0.050500780773545445
EX_strch2(e),0.0,-0.03146208044176212
EX_stys(e),0.0,-0.07275553378348668
EX_succ(e),1.0913963719203559,0.0
EX_sucr(e),-0.07449289,-0.04367925305128768
EX_thm(e),-0.0006960822309058799,0.0
EX_thr_L(e),-2.0,-0.01456362575498646
EX_thymd(e),0.0,0.0
EX_trp_L(e),-0.022243857670228722,0.0
EX_tsul(e),0.0,0.0
EX_ttdca(e),-0.033666610579836644,0.0
EX_tyr_L(e),-2.0,-0.009730814153551669
EX_ura(e),-3.446099014386697e-34,0.0
EX_uri(e),-1.0,-0.00972901830127419
EX_val_L(e),-0.08156695379206617,0.0
EX_xyl_D(e),0.0,0.0
EX_zn2(e),-1.5079254274251178e-06,0.0
translation_873533.3.peg.2,0.0,-1.0845862643585228e-32
transcription_TU_873533.3.peg.2,0.0,1.1999935669553273e-32
translation_873533.3.peg.4,2.0736410380682797e-06,4.1916258832969776e-33
transcription_TU_873533.3.peg.4,3.4681055191088686e-08,1.7628590623183218e-32
translation_g.3533.peg.5,3.990591487976634e-24,1.5975537128457728e-32
transcription_TU_g.3533.peg.5,0.0,-110.7109997647004
translation_873533.3.peg.9,0.0,-1.60363398400996e-32
transcription_TU_873533.3.peg.9,0.0,5.019657979775812e-32
translation_g.3533.peg.14,-3.999212442038366e-30,-1.6299366014419847e-32
transcription_TU_g.3533.peg.14,-6.688568796479143e-32,-5.890410124987271e-32
translation_g.3533.peg.17,0.0,3.2745112978107584e-32
transcription_TU_g.3533.peg.17,0.0,-1.5917904173393324e-31
translation_g.3533.peg.21,0.0,-2.134993690668735e-32
transcription_TU_g.3533.peg.21,0.0,-2.7698766715148214e-33
translation_g.3533.peg.24,1.1864307018901498e-07,-1.114386131313571e-32
transcription_TU_g.3533.peg.24,1.9842715251712494e-09,5.271030902886992e-33
translation_g.3533.peg.39,0.0,4.698444316042543e-33
transcription_TU_g.3533.peg.39,0.0,6.347687513495739e-33
translation_873533.3.peg.39,-7.304516403978006e-30,-1.0017164063353502e-32
transcription_TU_873533.3.peg.39,-1.2216595442505534e-31,-2.563041369142703e-32
translation_g.3533.peg.44,0.0,2.599663971682672e-33
transcription_TU_g.3533.peg.44,0.0,2.255566105162094e-32
translation_g.3533.peg.48,0.0,1.0212059560185335e-33
transcription_TU_g.3533.peg.48,0.0,-20.682852412155082
translation_g.3533.peg.52,0.0,-2.0032380435332517e-33
transcription_TU_g.3533.peg.52,0.0,-7.224562677610923e-33
translation_g.3533.peg.57,0.0,1.2141268630647679e-32
transcription_TU_g.3533.peg.57,0.0,-118.58191886513225
translation_g.3533.peg.73,9.339330875632388e-10,2.0940250199389527e-32
transcription_TU_g.3533.peg.73,1.5619764636186777e-11,7.89184047094597e-32
translation_g.3533.peg.74,-2.035967984727752e-30,-9.623121935599454e-33
transcription_TU_g.3533.peg.74,0.0,-135.72565228771475
translation_g.3533.peg.85,3.421817407650832e-07,1.6359905289974686e-32
transcription_TU_g.3533.peg.85,5.7228920623174395e-09,-1.314130990690737e-32
translation_873533.3.peg.86,7.700129583757325e-10,-2.796431167009048e-33
transcription_TU_873533.3.peg.86,1.2878247207221278e-11,-2.4467946139224801e-32
translation_g.3533.peg.96,9.978309248842203e-10,-6.604278946141392e-33
transcription_TU_g.3533.peg.96,1.6688437748860385e-11,-2.71405218126566e-32
translation_g.3533.peg.100,0.0029505920302485967,2.9713741674686387e-33
transcription_TU_g.3533.peg.100,4.9347810526919446e-05,1.8693641564673187e-32
translation_873533.3.peg.103,1.4063901795434601e-07,-3.202065353917876e-33
transcription_TU_873533.3.peg.103,2.352147480761125e-09,-1.3690132248532574e-32
translation_873533.3.peg.105,4.356721357061875e-07,1.1414167534452095e-33
transcription_TU_873533.3.peg.105,7.286492264698444e-09,1.7773096088019053e-32
translation_873533.3.peg.106,0.0,3.0466755517379043e-32
transcription_TU_873533.3.peg.106,0.0,-9.139679553179343e-32
translation_873533.3.peg.107,9.543120318332773e-08,2.7241225811361216e-32
transcription_TU_873533.3.peg.107,1.596059666930651e-09,-1.0322027398192661e-31
