,fluxes,reduced_costs
biomass_dilution,0.1805849436255617,-0.43843205904841587
protein_biomass_to_biomass,0.06507652814305924,-1.1529791795640165e-34
mRNA_biomass_to_biomass,0.00024181922809979046,-5.568012799278622e-35
tRNA_biomass_to_biomass,0.00146613911074963,0.0
rRNA_biomass_to_biomass,0.010236856180412987,-4.269440496081937e-35
ncRNA_biomass_to_biomass,0.0,-5.752754813814776e-35
tmRNA_biomass_to_biomass,0.0,-5.752754813814776e-35
DNA_biomass_to_biomass,0.010637522738120518,-5.752754813814776e-35
lipid_biomass_to_biomass,0.0,-5.752754813814776e-35
constituent_biomass_to_biomass,0.05628814188293185,-5.752754813814776e-35
prosthetic_group_biomass_to_biomass,3.238926171686543e-05,6.689913226274858e-35
peptidoglycan_biomass_to_biomass,0.0,-5.752754813814776e-35
DM_5DRIB,0.0028675805538077442,0.0
DM_5MTR,0.0014337902769038721,0.0
DM_atp_c_,0.0,-0.012294594543905087
DM_dad_5,0.0,-0.03075280807111063
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.0,-0.01459447439522082
EX_12dgr180(e),-0.007507421744356752,0.0
EX_Lcyst(e),0.0,0.0
EX_ac(e),12.618806048349693,0.0
EX_acald(e),0.0,-0.005376182002389914
EX_acgam(e),0.0,0.0
EX_ala_L(e),-2.0,-0.0007658093857158073
EX_arab_L(e),-0.17878295,-0.01713897388972954
EX_arabttr(e),0.0,-0.04221061597806645
EX_arbt(e),0.0,0.0
EX_arg_L(e),-0.027338241497945236,0.0
EX_asp_L(e),-2.0,-0.003838294194317941
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_butso3(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cd2(e),0.0,-0.037080884686912285
EX_cellb(e),-0.07449289,-0.05374437771419437
EX_cgly(e),-1.0,-0.0007791537699279921
EX_cl(e),0.0,0.0
EX_co2(e),2.932685856175573,0.0
EX_cobalt2(e),-0.0014338382718177057,0.0
EX_cro4(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-2.0,-0.0030792761214071813
EX_dcyt(e),-0.024922840001073233,0.0
EX_ethso3(e),0.0,0.0
EX_etoh(e),0.0,-0.0030634347261004
EX_fe2(e),-0.0014337943597477595,0.0
EX_fe3(e),0.0,0.0
EX_fol(e),-0.004301370830711616,0.0
EX_for(e),11.857516694735917,0.0
