,fluxes,reduced_costs
biomass_dilution,0.09731040328348955,-0.40887028983172863
protein_biomass_to_biomass,0.03875427434657873,3.2325782841978326e-35
mRNA_biomass_to_biomass,0.00012419502201292646,-5.142831774301014e-35
tRNA_biomass_to_biomass,0.0007390980712165611,5.654474669933494e-35
rRNA_biomass_to_biomass,0.0055863610266112555,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.005768290620190263,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.02452282448620955,0.0
prosthetic_group_biomass_to_biomass,1.6080390719731985e-05,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-0.013393754336128577
DM_dhptd(c),0.0003346841279159432,0.0
DM_hcys_L[c],0.0003346841279159432,0.0
EX_4abz(e),0.0,0.0
EX_4hbz(e),0.0,0.0
EX_ac(e),2.0807418580626735,0.0
EX_acald(e),0.0,-0.010879446868148733
EX_acgam(e),-0.8566258247726177,0.0
EX_ala_D(e),-0.04046479872829435,0.0
EX_ala_L(e),0.0,0.0
EX_alaasp(e),0.0,-0.0075291426734179386
EX_alagln(e),0.0,0.0
EX_alaglu(e),0.0,0.0
EX_alagly(e),0.0,0.0
EX_alahis(e),0.0,0.0
EX_alaleu(e),0.0,0.0
EX_alathr(e),0.0,-0.0033445636178858307
EX_arab_L(e),0.0,0.0
EX_arbt(e),0.0,0.0
EX_arg_L(e),-0.03304895426402056,0.0
EX_asn_L(e),-0.01954543713170974,0.0
EX_asp_L(e),-2.0,-0.014225906188253947
EX_biomass(e),0.0,0.0
EX_ca2(e),-3.288827433844228e-07,0.0
EX_cd2(e),0.0,-0.020295190272697047
EX_cgly(e),-0.0003013216637673254,0.0
EX_chol(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),1.294929726044482,0.0
EX_cobalt2(e),-0.0003013373451313019,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-0.006426127788611059,0.0
EX_drib(e),0.0,0.0
EX_etoh(e),0.0,-0.00836929823001901
EX_fe2(e),-0.000301322683796577,0.0
EX_fe3(e),0.0,0.0
EX_fol(e),-0.0009039649913019762,0.0
EX_for(e),3.1887632447009375,0.0
EX_fru(e),1.1266281615097979e-22,0.0
EX_fum(e),-1.0,-0.014227663582186148
EX_gal(e),-1.3964056879854203e-23,0.0
EX_galt(e),0.0,0.0
EX_gam(e),0.0,0.0
EX_gcald(e),0.0,0.0
EX_glc_D(e),-1.6270322194936015e-35,0.0
EX_gln_L(e),-0.03350373441635005,0.0
EX_glu_L(e),-0.025222735259195293,0.0
EX_gly(e),-0.03279507877174723,0.0
EX_glyasn(e),0.0,0.0
EX_glyasp(e),0.0,-0.007528665328164632
EX_glyc(e),0.00310848352248779,0.0
EX_glyc3p(e),-1.0,-0.008367757947249175
EX_glycys(e),0.0,0.0
EX_glygln(e),0.0,0.0
EX_glyglu(e),0.0,0.0
EX_glyleu(e),0.0,-0.0033483210203297483
EX_glymet(e),0.0,-0.0008378246551155818
EX_glyphe(e),0.0,0.0
EX_glypro(e),0.0,0.0
EX_glytyr(e),0.0,0.0
EX_gua(e),-0.009878251036154365,0.0
EX_h(e),4.3148001979872745,0.0
EX_h2o(e),-3.1815702938508466,0.0
EX_hg2(e),0.0,0.0
EX_his_L(e),-0.016602872285442986,0.0
EX_hxan(e),-0.010552207654172592,0.0
EX_ile_L(e),-0.04118230372155348,0.0
EX_inost(e),0.0,-0.002510788804026611
EX_k(e),-5.6694730990860206e-08,0.0
EX_lac_L(e),0.0,-0.01088019612148931
EX_leu_L(e),-0.043526698591419104,0.0
EX_lys_L(e),-0.03975431006386198,0.0
EX_malt(e),-8.5322413074206e-36,-1.9104267864191288e-35
EX_man(e),0.0,0.0
EX_mantr(e),6.982028439927101e-24,0.0
EX_met_D(e),0.0,0.0
EX_met_L(e),0.0,0.0
EX_metala(e),0.0,-0.0008383020003688879
EX_metsox_R_L(e),0.0,0.0
EX_metsox_S_L(e),-0.020831645883422376,0.0
EX_mg2(e),-0.000635908528674094,0.0
EX_mn2(e),-8.916903290658147e-08,0.0
EX_mnl(e),0.0,0.0
EX_mqn7(e),-0.0006026433275346508,0.0
EX_na1(e),0.0,0.0
EX_nac(e),-0.0003013353490280037,0.0
EX_nh4(e),2.2429913557478245,7.443502233103471e-36
EX_no2(e),1.0,0.0
EX_no3(e),-1.0,-0.020925078341694044
EX_o2(e),0.0,-0.04185420571151077
EX_ocdca(e),-0.020418994671186515,0.0
EX_pb(e),0.0,0.0
EX_phe_L(e),1.9660822460418117,0.0
EX_pheme(e),-0.0003013216637673254,0.0
EX_pi(e),0.9309711733518568,0.0
EX_ppa(e),1.9730351995409463,0.0
EX_ppi(e),0.0,0.0
EX_pro_L(e),-0.022518187088487105,0.0
EX_pydam(e),0.0,0.0
EX_pydx(e),0.0,0.0
EX_pydxn(e),0.0,0.0
EX_rib_D(e),0.0,0.0
EX_salcn(e),0.0,0.0
EX_sbt_D(e),0.0,0.0
EX_ser_D(e),0.0,0.0
EX_ser_L(e),2.4836161133895676,0.0
EX_so4(e),0.0,0.0
EX_spmd(e),-0.0003013216637673254,0.0
EX_succ(e),1.698590841012027,0.0
EX_sucr(e),0.0,0.0
EX_thm(e),-0.0003013315746998282,0.0
EX_thr_L(e),-2.0,-0.01004132713272184
EX_tre(e),0.0,0.0
EX_trp_L(e),-0.009222186198972452,0.0
EX_ttdca(e),-0.014602982979140143,0.0
EX_tyr_L(e),-2.0,-0.0025078113301342953
EX_val_L(e),-0.04108171508964556,0.0
EX_xyl_D(e),0.0,0.0
EX_zn2(e),-1.642822131191596e-07,0.0
translation_g.207318.CDS.0,3.707008854905309e-06,-5.41036785614878e-33
transcription_TU_g.207318.CDS.0,1.1227196675365931e-07,-1.0974126544030904e-32
translation_g.207318.CDS.5,1.4420613528391613e-07,-3.1532559904927944e-33
transcription_TU_g.207318.CDS.5,4.36748523134647e-09,-1.1624539341592061e-32
translation_g.207318.CDS.10,3.3074875282865236e-08,-1.3956111943079541e-31
transcription_TU_g.207318.CDS.10,1.0017190256304709e-09,3.3973784230082873e-32
translation_g.207318.CDS.13,0.0,-1.6134178328481816e-33
transcription_TU_g.207318.CDS.13,0.0,-2.72738229219787e-33
translation_g.207318.CDS.14,1.5415550051438544e-12,-7.959834273328433e-34
transcription_TU_g.207318.CDS.14,4.668815723421542e-14,-6.762657904375833e-33
translation_g.207318.CDS.15,1.4420613528391613e-07,-9.778447573744011e-34
transcription_TU_g.207318.CDS.15,4.36748523134647e-09,1.996618719923761e-32
translation_g.207318.CDS.16,0.0,-2.5101194794088962e-33
transcription_TU_g.207318.CDS.16,0.0,2.5295277427823284e-32
translation_g.207318.CDS.17,3.707008854905309e-06,-1.4367023475439715e-33
transcription_TU_g.207318.CDS.17,1.1227196675365931e-07,-1.9511943332076463e-33
translation_g.207318.CDS.19,1.4420613528391613e-07,-2.2909453309846212e-32
transcription_TU_g.207318.CDS.19,4.36748523134647e-09,1.9715815833458912e-32
translation_g.207318.CDS.20,9.57283320210875e-09,-2.4136260693548736e-32
transcription_TU_g.207318.CDS.20,2.899266910526258e-10,-5.99196050917089e-33
translation_g.207318.CDS.24,0.0,-1.2781459057930335e-32
transcription_TU_g.207318.CDS.24,0.0,-72.21453815539815
translation_g.207318.CDS.25,0.0,-4.438139346976359e-33
transcription_TU_g.207318.CDS.25,0.0,-48.84329497351266
translation_g.207318.CDS.29,0.0,-2.0699377019606852e-32
transcription_TU_g.207318.CDS.29,0.0,1.4325669297541032e-32
translation_g.207318.CDS.31,2.3296054361863427e-09,-1.7405552543767628e-33
transcription_TU_g.207318.CDS.31,7.055537073631782e-11,-2.68092444260702e-33
translation_g.207318.CDS.32,0.0,-8.187725466892051e-33
transcription_TU_g.207318.CDS.32,0.0,1.0123943265846739e-32
translation_g.207318.CDS.33,0.0,2.6233605692751974e-33
transcription_TU_g.207318.CDS.33,0.0,-5.735973790141534e-33
translation_g.207318.CDS.35,0.0,-2.6740402256316035e-32
transcription_TU_g.207318.CDS.35,0.0,2.6373214329441163e-33
translation_g.207318.CDS.36,0.0,3.778141902071649e-33
transcription_TU_g.207318.CDS.36,0.0,-86.03640076375521
translation_g.207318.CDS.39,0.0,4.245309693717057e-33
transcription_TU_g.207318.CDS.39,0.0,1.7185106525479006e-32
translation_g.207318.CDS.44,0.0,-8.054024341263976e-32
transcription_TU_g.207318.CDS.44,0.0,-67.99982118672244
translation_g.207318.CDS.45,0.0,-8.472460091981853e-32
transcription_TU_g.207318.CDS.45,0.0,5.0543370458817085e-33
translation_g.207318.CDS.48,1.645116019715619e-11,-9.292616518702313e-34
transcription_TU_g.207318.CDS.48,4.982464793064064e-13,1.7890266210019013e-33
translation_g.207318.CDS.55,2.564263275497496e-18,-3.227082199780364e-32
transcription_TU_g.207318.CDS.55,7.766231279251646e-20,-7.438950653373516e-34
translation_g.207318.CDS.58,6.839394777598951e-11,-5.3707138020540815e-33
transcription_TU_g.207318.CDS.58,2.0714067139862683e-12,2.5356381588715773e-32
translation_g.207318.CDS.61,3.707008854905309e-06,-9.564504910910051e-33
transcription_TU_g.207318.CDS.61,1.1227196675365931e-07,1.1180713279508742e-32
translation_g.207318.CDS.65,0.0,-2.0635919214631858e-33
transcription_TU_g.207318.CDS.65,0.0,-54.99417846009174
translation_g.207318.CDS.66,0.0,8.621650201542238e-33
transcription_TU_g.207318.CDS.66,0.0,-106.47848838872484
translation_g.207318.CDS.69,1.2519063573005816e-08,3.9282652281725136e-32
transcription_TU_g.207318.CDS.69,3.7915741350214794e-10,1.0374841175901185e-32
translation_g.207318.CDS.77,3.0443647584494683e-07,-2.479265324583743e-33
transcription_TU_g.207318.CDS.77,9.220286012922986e-09,5.795848172661537e-33
translation_g.207318.CDS.80,3.7069404609575333e-06,-1.98418447205337e-32
transcription_TU_g.207318.CDS.80,1.1226989534694533e-07,2.0554957835697925e-33
translation_g.207318.CDS.81,3.7069404609575333e-06,2.4577938703591452e-32
transcription_TU_g.207318.CDS.81,1.1226989534694533e-07,-8.973799385861592e-33
translation_g.207318.CDS.82,0.0,2.151490365531738e-33
transcription_TU_g.207318.CDS.82,0.0,-90.22763008730637
translation_g.207318.CDS.87,3.707008854905309e-06,8.79464791288948e-33
transcription_TU_g.207318.CDS.87,1.1227196675365931e-07,7.801451527140815e-33
translation_g.207318.CDS.90,0.0,1.1118272406705881e-32
transcription_TU_g.207318.CDS.90,0.0,-4.954373724461067e-32
translation_g.207318.CDS.92,1.7081237834320507e-08,-1.2506315732727654e-31
transcription_TU_g.207318.CDS.92,5.173292649971741e-10,3.3839183788524605e-32
translation_g.207318.CDS.95,0.0,-1.8651183675373238e-31
transcription_TU_g.207318.CDS.95,0.0,7.387523149930672e-32
translation_g.207318.CDS.96,8.041587146051352e-10,-4.9086437238987207e-32
transcription_TU_g.207318.CDS.96,2.4355075481231712e-11,-1.4031383147940996e-32
translation_g.207318.CDS.98,0.0,6.825856961015579e-33
transcription_TU_g.207318.CDS.98,0.0,1.9170625004164968e-32
translation_g.207318.CDS.99,2.268430752117064e-09,-1.0300239146080003e-33
transcription_TU_g.207318.CDS.99,6.870260955747592e-11,-3.053573036065735e-33
translation_g.207318.CDS.108,1.0298058933198274e-07,6.1333916926640116e-33
transcription_TU_g.207318.CDS.108,3.118911703286973e-09,-3.803577370922701e-33
translation_g.207318.CDS.109,3.835105376826667e-09,-8.459402284366277e-33
transcription_TU_g.207318.CDS.109,1.161515497310195e-10,2.846736984798144e-32
translation_g.207318.CDS.110,3.0443647584494683e-07,-5.7160756835634135e-33
transcription_TU_g.207318.CDS.110,9.220286012922986e-09,3.0254656434858558e-33
translation_g.207318.CDS.113,9.541321837236733e-10,-2.1375820024560738e-32
transcription_TU_g.207318.CDS.113,2.8897232513451043e-11,-2.101087598132817e-32
translation_g.207318.CDS.117,-3.624030960801424e-64,-9.421838989433533e-33
transcription_TU_g.207318.CDS.117,0.0,-79.825560338258
translation_g.207318.CDS.118,0.0,-6.439734639341781e-32
transcription_TU_g.207318.CDS.118,0.0,1.7055056464135115e-33
translation_g.207318.CDS.124,0.0,-4.5574584698254865e-34
transcription_TU_g.207318.CDS.124,0.0,-4.5135600692905415e-33
translation_g.207318.CDS.125,6.839394777598951e-11,6.982780962448308e-33
transcription_TU_g.207318.CDS.125,2.0714067139862683e-12,-5.1934927958557436e-33
translation_g.207318.CDS.127,6.839394777598951e-11,-1.1696503271199964e-33
transcription_TU_g.207318.CDS.127,2.0714067139862683e-12,-4.508211148263368e-34
translation_g.207318.CDS.128,3.707008854905309e-06,-3.5053290538121145e-33
transcription_TU_g.207318.CDS.128,1.1227196675365931e-07,6.44495157915947e-34
translation_g.207318.CDS.130,9.311476818814442e-35,-3.488539706921479e-33
transcription_TU_g.207318.CDS.130,2.820111317811021e-36,1.1687250970367393e-34
translation_g.207318.CDS.132,-8.139865633727353e-37,-8.822456444254542e-32
transcription_TU_g.207318.CDS.132,0.0,-43.4736639301663
translation_g.207318.CDS.135,-1.1443659128209454e-30,-1.9244305860090924e-32
transcription_TU_g.207318.CDS.135,-3.46587280330454e-32,7.410859174972807e-33
translation_g.207318.CDS.137,2.3296054361863427e-09,-7.655238106979835e-33
transcription_TU_g.207318.CDS.137,7.055537073631782e-11,2.000063689594731e-32
translation_g.207318.CDS.138,3.206761627505023e-10,1.7282159653304103e-32
transcription_TU_g.207318.CDS.138,9.712127726745095e-12,3.969921078554948e-33
translation_g.207318.CDS.140,1.4578891180594435e-08,1.7524465476992222e-33
transcription_TU_g.207318.CDS.140,4.4154218400827783e-10,8.563912068596305e-33
translation_g.207318.CDS.145,0.0,-1.548278495147443e-33
transcription_TU_g.207318.CDS.145,0.0,-111.2338165394602
translation_g.207318.CDS.147,0.0,-1.0163220403195502e-33
transcription_TU_g.207318.CDS.147,0.0,-3.561364290483146e-33
translation_g.207318.CDS.148,0.0,1.9213316414162197e-32
transcription_TU_g.207318.CDS.148,0.0,-76.92501729891345
translation_g.207318.CDS.150,3.7069404609575333e-06,-1.5168288771427507e-32
transcription_TU_g.207318.CDS.150,1.1226989534694533e-07,-5.985058250233313e-33
translation_g.207318.CDS.151,0.0,-7.81307151626304e-33
transcription_TU_g.207318.CDS.151,0.0,9.832755247307152e-33
translation_g.207318.CDS.152,0.0,-2.89599710274533e-32
transcription_TU_g.207318.CDS.152,0.0,3.616503857870697e-32
translation_g.207318.CDS.153,0.0,6.950393754042591e-33
transcription_TU_g.207318.CDS.153,0.0,4.530644607230412e-33
translation_g.207318.CDS.154,6.839394777598951e-11,-5.542993796890147e-33
transcription_TU_g.207318.CDS.154,2.0714067139862683e-12,-3.183519927934736e-33
translation_g.207318.CDS.156,-2.026984131530507e-64,1.9345618872165894e-33
transcription_TU_g.207318.CDS.156,0.0,2.6683163468923846e-32
translation_g.207318.CDS.161,0.0,1.2877853991254438e-32
transcription_TU_g.207318.CDS.161,0.0,6.420436473955158e-34
translation_g.207318.CDS.162,1.493240137386161e-10,-2.3630090275995665e-32
transcription_TU_g.207318.CDS.162,4.522487364388319e-12,9.320796381150957e-33
translation_g.207318.CDS.164,0.0009146326487379821,-4.523903273600221e-33
transcription_TU_g.207318.CDS.164,2.7700933650331166e-05,-1.5882142211528723e-32
translation_g.207318.CDS.165,9.337601487803205e-09,-9.621085012676183e-33
transcription_TU_g.207318.CDS.165,2.828023683866652e-10,1.816279249987696e-32
translation_g.207318.CDS.166,1.1275163857417745e-28,3.513328968051372e-33
transcription_TU_g.207318.CDS.166,0.0,-41.680977089383155
translation_g.207318.CDS.169,1.0298058933198274e-07,4.5966530105878405e-35
transcription_TU_g.207318.CDS.169,3.118911703286973e-09,-2.88584026935384e-32
translation_g.207318.CDS.172,1.0231617075624864e-08,1.1674434652572495e-32
transcription_TU_g.207318.CDS.172,3.098788854066739e-10,1.9778247494134158e-32
translation_g.207318.CDS.174,3.290232039431238e-11,-1.3724760650023903e-31
transcription_TU_g.207318.CDS.174,9.964929586128128e-13,4.869187373412178e-32
translation_g.207318.CDS.181,4.196040038749294e-09,5.004398350153351e-33
transcription_TU_g.207318.CDS.181,1.270829626166398e-10,1.7029725195811556e-32
translation_g.207318.CDS.182,3.0443647584494683e-07,1.1886092729314542e-32
transcription_TU_g.207318.CDS.182,9.220286012922986e-09,-2.0498105194948098e-32
translation_g.207318.CDS.184,0.0,-1.4677105532921249e-33
transcription_TU_g.207318.CDS.184,0.0,-56.96344628722373
translation_g.207318.CDS.186,1.8516774960117792e-08,6.088345590365421e-33
transcription_TU_g.207318.CDS.186,5.608065219365221e-10,2.2267786369545438e-32
translation_g.207318.CDS.190,0.0,-4.187291046145024e-33
transcription_TU_g.207318.CDS.190,0.0,1.157144315812842e-32
translation_g.207318.CDS.193,3.707008854905309e-06,9.624837684779662e-34
