,fluxes,reduced_costs
biomass_dilution,0.5682943363038148,-0.32845591636675303
protein_biomass_to_biomass,0.21353741714617974,8.282151038009322e-35
mRNA_biomass_to_biomass,0.0013309373477119438,0.0
tRNA_biomass_to_biomass,0.008099913044726684,0.0
rRNA_biomass_to_biomass,0.05870535782321496,0.0
ncRNA_biomass_to_biomass,0.0,-4.0981563703223113e-35
tmRNA_biomass_to_biomass,0.0,-4.0981563703223113e-35
DNA_biomass_to_biomass,0.02310802117145777,-4.0981563703223113e-35
lipid_biomass_to_biomass,0.0,-4.0981563703223113e-35
constituent_biomass_to_biomass,0.14321369345357463,-4.0981563703223113e-35
prosthetic_group_biomass_to_biomass,0.00018419917222295586,3.175571211775195e-35
peptidoglycan_biomass_to_biomass,0.0,-4.0981563703223113e-35
DM_4HBA,0.0,-0.08594649293480429
DM_5DRIB,0.0,-0.034695008877249446
DM_5MTR,0.0,-0.04489883857461694
DM_GCALD,0.005279170237094287,0.0
DM_atp_c_,0.0,-0.013650677919543901
DM_dad_5,0.0,-0.0278786470200541
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.0,-0.006828869697826526
EX_15dap(e),0.0,-6.501547730261954e-06
EX_26dap_M(e),-1.0,-0.0034038997163135733
EX_34dhphe(e),0.0,-0.003404456054462448
EX_3mop(e),-1.0,-0.0051072142535949815
EX_4abut(e),0.0,-0.0016924411124448944
EX_4abz(e),-0.005279170237094287,0.0
EX_4hbz(e),0.0,0.0
EX_5htrp(e),0.0,-0.003404456054462448
EX_5mta(e),0.0,-0.03808348752973261
EX_ac(e),16.71147949870604,0.0
EX_acald(e),0.0,-0.005105512256715616
EX_acgam(e),-1.0,-0.027227017084590428
EX_acnam(e),-1.0,-0.02208980933312544
EX_adocbl(e),-0.0017597234123647623,0.0
EX_ala_D(e),0.0,0.0
EX_ala_L(e),8.88768317064142,0.0
EX_alaasp(e),2.4456664196409097e-23,0.0
EX_alagln(e),2.441435853831966e-23,0.0
EX_alaglu(e),2.4159467549367845e-23,0.0
EX_alagly(e),2.4506318453101583e-23,0.0
EX_alahis(e),2.4056043212657498e-23,0.0
EX_alaleu(e),2.41742486448854e-23,0.0
EX_alathr(e),2.46864082561442e-23,0.0
EX_amp(e),-1.0,-0.03292994175598469
EX_arab_L(e),-0.17878295,-0.02778804277020239
EX_arbt(e),0.0,0.0
EX_arg_L(e),-0.5701486945172737,0.0
EX_asn_L(e),-1.1876953989206427,0.0
EX_aso3(e),0.0,0.0
EX_aso4(e),0.0,0.0
EX_asp_L(e),-2.0,-0.005115341673738442
EX_biomass(e),0.0,0.0
EX_ca2(e),-9.27831599014533e-06,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.022122545757784547
EX_cellb(e),-0.07449289,-0.07322052272148218
EX_cgly(e),0.0,0.0
EX_cit(e),-1.0,-0.023866988180959715
EX_cl(e),0.0,0.0
EX_co2(e),8.44315517305219,0.0
EX_cobalt2(e),-0.0017605149740975339,0.0
EX_csn(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-1.3488181997406718e-33,0.0
EX_dcyt(e),-0.15805819616270064,0.0
EX_dopa(e),0.0,0.0
EX_drib(e),-0.17878295,-0.010176177343207452
EX_etoh(e),0.0,-0.005101058112229149
EX_fe2(e),0.0,0.0
EX_fe3(e),-3.3336585560540105e-07,0.0
EX_fecrm(e),0.0,0.0
EX_for(e),16.718541557523906,0.0
EX_fru(e),-0.14898579,-0.037458425664080364
EX_fum(e),-1.0,-0.005110753739342717
EX_gal(e),-0.14898579,-0.03060633682571865
EX_galt(e),0.0,0.0
EX_galur(e),0.0,0.0
EX_gam(e),-1.0,-0.0323433010278245
EX_gcald(e),0.0,0.0
EX_glc_D(e),0.0,-0.03745655857142159
EX_glcn(e),-0.14898579,-0.031196173007240084
EX_glcur(e),0.0,0.0
EX_gln_L(e),1.529800231560406,0.0
EX_glu_L(e),-2.0,-0.005098506822916173
EX_gly(e),-0.1514525718897743,0.0
EX_glyasn(e),2.473726458961946e-23,0.0
EX_glyasp(e),2.4506318453101583e-23,0.0
EX_glyc(e),-1.79965486,-0.018717225043260118
EX_glyc3p(e),-1.0,-0.027260051799523965
EX_glycys(e),0.0,0.0
EX_glygln(e),2.4506318453101583e-23,0.0
EX_glyglu(e),2.4506318453101583e-23,0.0
EX_glyleu(e),2.596920266810841e-23,0.0
EX_glymet(e),0.0,0.0
EX_glyphe(e),2.4545853412702524e-23,0.0
EX_glypro(e),0.0,0.0
EX_glytyr(e),2.4537404035203208e-23,0.0
EX_gthrd(e),-0.0017597234123647623,0.0
EX_gua(e),0.0,0.0
EX_h(e),17.482840923567046,0.0
EX_h2o(e),-10.0,-0.005105495330823689
EX_h2s(e),-0.05251305482983545,0.0
EX_hdca(e),-4.044080597820451e-27,0.0
EX_hg2(e),0.0,0.0
EX_his_L(e),-0.0643693446908393,0.0
EX_hista(e),0.0,-0.006828831141558662
EX_hxan(e),0.9284916474301624,0.0
EX_ile_L(e),0.7679839134887416,0.0
EX_ind3ac(e),0.0,0.0
EX_indole(e),1.6676279194771215,0.0
EX_k(e),-9.060750046947895e-06,0.0
EX_kesto(e),0.0,-0.10215999062966014
EX_kestopt(e),-0.00282117,-0.16686585129617348
EX_kestottr(e),0.0,-0.1345129209629168
EX_lac_D(e),0.0,-0.00510369206031151
EX_lcts(e),-0.07449289,-0.06978066603852484
EX_leu_L(e),-0.36993800614229055,0.0
EX_lys_L(e),0.8913880940703868,0.0
EX_malt(e),-0.07449289,-0.07321584277093618
EX_malthx(e),0.0,-0.0783303581163076
EX_malttr(e),0.0,0.0
EX_man(e),-0.14898579,-0.0374580687574189
EX_met_D(e),0.0,0.0
EX_met_L(e),-0.10747420316837301,0.0
EX_metala(e),2.304343643529348e-23,0.0
EX_metsox_R_L(e),0.0,0.0
EX_metsox_S_L(e),0.0,0.0
EX_mg2(e),-0.006796447568949411,0.0
EX_mn2(e),-9.363784954783605e-06,0.0
EX_mnl(e),-0.14898579,-0.03744838799282952
EX_na1(e),0.0,0.0
EX_nac(e),0.9982396858398118,0.0
EX_nh4(e),4.9488643740400695,0.0
EX_ni2(e),0.0,0.0
EX_nmn(e),-1.0,-0.0465843628427405
EX_no2(e),-1.0,-0.013643820210675556
EX_no3(e),-1.0,-0.025583575786127778
EX_o2(e),0.0,-0.05108773752989734
EX_ocdca(e),-0.04840958474370415,0.0
EX_orn(e),-1.0,-0.003407129955874135
EX_pb(e),0.0,0.0
EX_phe_L(e),1.8288614320845837,0.0
EX_pheme(e),-0.0017597234123647623,0.0
EX_pi(e),2.535423635528383,0.0
EX_pnto_R(e),-0.0017689247880655064,0.0
EX_ppa(e),1.9066331162385715,0.0
EX_ppi(e),0.0,-0.006818927548829987
EX_pppn(e),0.0,0.0
