,fluxes,reduced_costs
biomass_dilution,0.013303919527062134,-0.90134232305925
protein_biomass_to_biomass,0.0054013105311422486,-9.58860777842992e-35
mRNA_biomass_to_biomass,1.4231395160361357e-05,1.8876272207121136e-34
tRNA_biomass_to_biomass,8.658803716754535e-05,0.0
rRNA_biomass_to_biomass,0.0006199029855947255,-9.530723288691546e-35
ncRNA_biomass_to_biomass,0.0,8.788218255765079e-35
tmRNA_biomass_to_biomass,0.0,8.788218255765079e-35
DNA_biomass_to_biomass,0.0007891099485147037,8.788218255765079e-35
lipid_biomass_to_biomass,0.0,8.788218255765079e-35
constituent_biomass_to_biomass,0.0033526701414478134,8.788218255765079e-35
prosthetic_group_biomass_to_biomass,1.8693142672221041e-06,0.0
peptidoglycan_biomass_to_biomass,0.0,8.788218255765079e-35
DM_atp_c_,0.0,-5.131347217108135e-07
DM_dhptd(c),5.957038519803294e-06,0.0
DM_hcys_L[c],0.0,-4.479438806133676e-08
EX_15dap(e),0.0,0.0
EX_26dap_M(e),0.0,0.0
EX_2dmmq8(e),-4.1195586815547897e-05,0.0
EX_2obut(e),-2.063383200050657e-56,0.0
EX_3mop(e),-0.0011332810809932608,0.0
EX_Lcyst(e),0.0,0.0
EX_ac(e),1.6144441504484215,0.0
EX_acald(e),0.0,0.0
EX_acgam(e),-0.000665488662582702,0.0
EX_ade(e),-0.0011640972025464863,0.0
EX_adocbl(e),-4.1195586815547897e-05,0.0
EX_akg(e),0.0,-1.419870394062956e-07
EX_ala_L(e),-0.005837629033132541,0.0
EX_arbt(e),0.0,0.0
EX_arg_L(e),-0.003629784402384404,0.0
EX_arsenb(e),0.0,0.0
EX_asp_L(e),-0.008231034930777092,0.0
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_but(e),0.0027503029282567146,-4.664242086329053e-21
EX_butso3(e),0.0,0.0
EX_ca2(e),1.2325473979088042e-29,0.0
EX_cbl1(e),-1.748091016983758e-13,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.04485555400231629
EX_cgly(e),-0.003545899499506387,0.0
EX_cit(e),-0.8189545341572071,3.706679320612727e-21
EX_cl(e),0.0,0.0
EX_co2(e),0.8756595224225532,0.0
EX_cobalt2(e),-4.119589667290129e-05,0.0
EX_cro4(e),0.0,0.0
EX_csn(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),0.0027912909168766645,0.0
EX_cytd(e),0.0,-1.660870043613771e-06
EX_dad_2(e),-6.949700418531323e-23,0.0
EX_dcyt(e),-0.0007253982752546958,0.0
EX_dgsn(e),0.0,0.0
EX_ethso3(e),0.0,0.0
EX_fe2(e),-1.77755081319065e-11,-9033771.935182417
EX_fe3(e),0.0,0.0
EX_for(e),0.7574381277358107,0.0
EX_fru(e),-0.012243107502110754,0.0
EX_fum(e),0.0016681672967884906,0.0
EX_galt(e),0.0,0.0
EX_gam(e),0.0,0.0
EX_gcald(e),0.0001235867604466437,0.0
EX_glc_D(e),0.0,-8.828684363945035e-07
EX_gln_L(e),-0.012824004264778362,0.0
EX_glu_L(e),0.0,0.0
EX_glutar(e),0.0,-6.658748932225664e-08
EX_glyb(e),0.0,0.0
EX_glyc(e),0.0004249804053724728,0.0
EX_gua(e),-0.0013760873549943915,0.0
EX_h(e),-0.12765473768915067,0.0
EX_h2(e),-4.8879333449900356e-23,0.0
EX_h2o(e),-0.6116722199358907,0.0
EX_hexs(e),0.0,0.0
EX_hg2(e),0.0,0.0
EX_hxan(e),-1.9696813043121488e-22,0.0
EX_ile_L(e),-0.0042533959787470505,0.0
EX_ins(e),0.0,-2.1969475059838435e-06
EX_isetac(e),0.0,0.0
EX_k(e),-1.6812954364459605e-10,0.0
EX_lac_D(e),1.8085599132094343e-22,-3.785310035925671e-21
EX_leu_L(e),-0.007973905873238315,0.0
EX_lys_L(e),-0.004990892088671107,0.0
EX_mal_L(e),0.0,-2.711909397486029e-08
EX_malt(e),0.0,0.0
EX_man(e),0.0,0.0
EX_met_D(e),0.0,0.0
EX_met_L(e),-0.002444058266387563,0.0
EX_metsox_R_L(e),0.0,0.0
EX_metsox_S_L(e),0.0,0.0
EX_mg2(e),-7.293586708986919e-05,0.0
EX_mn2(e),-2.6588417310839788e-09,0.0
EX_mnl(e),0.0,0.0
EX_mops(e),0.0,0.0
EX_mqn8(e),-4.1195586815547897e-05,0.0
EX_mso3(e),0.0,0.0
