,fluxes,reduced_costs
biomass_dilution,0.067867317648521,-0.01890726473305139
protein_biomass_to_biomass,0.02483925035899107,-4.295252087694016e-36
mRNA_biomass_to_biomass,7.59229821699508e-05,0.0
tRNA_biomass_to_biomass,0.00046513277375141525,0.0
rRNA_biomass_to_biomass,0.00332570275103118,4.1538744628703564e-36
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.004024875938830806,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.0211541733674923,0.0
prosthetic_group_biomass_to_biomass,1.0181149321802862e-05,7.14429529060053e-36
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_5MTR,0.0005388461419339621,0.0
DM_atp_c_,0.0,-1.985473115578345e-06
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.0,-1.6538706648228858e-06
EX_12dgr180(e),-0.002821434423138434,0.0
EX_26dap_M(e),-0.020491059763704064,0.0
EX_2hyoxplac(e),0.0,-6.299246785154689e-06
EX_34dhpha(e),0.0,-5.320539153216204e-06
EX_3hphac(e),0.0,0.0
EX_3mop(e),-0.005642868846276868,0.0
EX_4abz(e),-0.0016165384258018864,0.0
EX_Lkynr[e],0.0,0.0
EX_ac(e),2.20963265439623e-22,0.0
EX_acac(e),0.0,-1.0475449333577378e-06
EX_acald(e),0.0,-1.8611041530939034e-07
EX_acgam(e),0.0,0.0
EX_adn(e),-4.3438292989036936e-36,0.0
EX_adocbl(e),-0.0005388461419339621,0.0
EX_akg(e),0.0,-9.539214101308357e-07
EX_ala_D(e),2.124859526780769e-34,0.0
EX_ala_L(e),0.6192046407808524,0.0
EX_alaasp(e),0.0,0.0
EX_alagln(e),6.125747018317784e-23,0.0
EX_alaglu(e),5.353404424864932e-23,0.0
EX_alagly(e),0.0,0.0
EX_alahis(e),0.0,0.0
EX_alaleu(e),0.0,0.0
EX_alathr(e),5.368846370811316e-23,0.0
EX_alltn(e),0.0,0.0
EX_amp(e),-0.008005785421180595,0.0
EX_arab_L(e),0.0,0.0
EX_arbt(e),5.55855896723372e-23,0.0
EX_arg_L(e),-0.01576831642291219,0.0
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.012247321918282485,0.0
EX_aso3(e),0.0,0.0
EX_aso4(e),0.0,0.0
EX_asp_L(e),0.09251126692468299,0.0
EX_bhb(e),0.0,-1.2360995707389725e-06
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_but(e),6.187072868654751e-23,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.00645474947650673
EX_cellb(e),-2.652371564810649e-35,0.0
EX_cgly(e),-0.0005388461419339621,0.0
EX_cit(e),1.192446326133946e-24,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.0,-3.993584346145135e-08
EX_cobalt2(e),-0.0005388499293600391,0.0
EX_csn(e),-0.0038432026857560474,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-0.0035982779214733048,0.0
EX_cytd(e),0.0,-2.6606585625801836e-07
EX_dad_2(e),1.0054433096919942e-35,0.0
EX_dcyt(e),-0.01577807902887603,0.0
EX_dgsn(e),-0.008719163530503162,0.0
EX_din(e),5.178438169029248e-23,0.0
EX_drib(e),5.687594363252912e-37,0.0
EX_duri(e),0.0,-2.3551417329306188e-07
EX_etha(e),0.0,0.0
EX_etoh(e),0.0,-5.1906886972859294e-08
EX_fe2(e),0.0,-3624351.138319678
EX_fe3(e),-2.24571923601671e-10,-3624351.138320829
EX_fecrm(e),0.0,0.0
EX_fru(e),0.0,0.0
EX_fum(e),-0.23929853138548823,-2.9943408319532356e-28
EX_gal(e),0.0,0.0
EX_galt(e),0.0,0.0
EX_gam(e),-1.1534960231703182e-55,0.0
EX_gbbtn(e),0.0,0.0
EX_gcald(e),0.0016165384258018864,-1.2430343947898064e-28
EX_glc_D(e),4.647426238175406e-36,0.0
EX_glcn(e),4.973030383361284e-24,0.0
EX_gln_L(e),-0.18,-4.7181317929915963e-07
EX_glu_L(e),-0.18,-3.7109377907313306e-07
EX_gly(e),-4.700681792814902e-36,0.0
EX_glyasn(e),0.0,0.0
EX_glyasp(e),0.0,0.0
EX_glyb(e),0.0,0.0
EX_glyc(e),0.001748350330138844,0.0
EX_glyc3p(e),-1.0,-3.986307985617187e-07
EX_glycys(e),0.0,0.0
EX_glygln(e),6.242896712442165e-23,1.9854321064929522e-28
EX_glyglu(e),6.125747018317784e-23,-1.3623193593909694e-28
EX_glyleu(e),0.0,-8.619435076226951e-07
EX_glymet(e),0.0,0.0
EX_glyphe(e),0.0,0.0
EX_glypro(e),0.0,0.0
EX_glytyr(e),5.363879703007199e-23,0.0
EX_gua(e),0.0,0.0
EX_h(e),1.9043835127734658,0.0
EX_h2o(e),-4.638620678170425e-35,0.0
EX_h2s(e),-0.0005001011679004443,0.0
EX_hg2(e),0.0,0.0
EX_his_L(e),-0.0078568785533843,0.0
EX_hxan(e),0.0,0.0
EX_ile_L(e),-0.021530469159447865,0.0
EX_ins(e),3.8744974033517864e-05,2.6498528562467044e-28
EX_k(e),-6.205201395889105e-08,0.0
EX_lac_D(e),0.0,0.0
EX_lac_L(e),0.33323482731030263,-6.24519442807828e-29
EX_leu_L(e),-0.03855438166916141,0.0
EX_lys_L(e),4.501235662700871e-36,0.0
EX_mal_L(e),0.0,-2.0008030669576128e-07
