,fluxes,reduced_costs
biomass_dilution,0.04305901675225597,-0.5995829561091811
protein_biomass_to_biomass,0.016074267556137143,-6.120360300907557e-35
mRNA_biomass_to_biomass,4.5456887824091297e-05,0.0
tRNA_biomass_to_biomass,0.00027653486547084646,-1.0687111670838093e-34
rRNA_biomass_to_biomass,0.0016395568080533813,0.0
ncRNA_biomass_to_biomass,0.0,-5.810514546695274e-35
tmRNA_biomass_to_biomass,0.0,-5.810514546695274e-35
DNA_biomass_to_biomass,0.002553941361227604,-5.810514546695274e-35
lipid_biomass_to_biomass,0.0,-5.810514546695274e-35
constituent_biomass_to_biomass,0.013421451399159992,-5.810514546695274e-35
prosthetic_group_biomass_to_biomass,6.0323740557694325e-06,6.642421134802662e-35
peptidoglycan_biomass_to_biomass,0.0,-5.810514546695274e-35
DM_2HYMEPH,0.0,-5.036723873622585e-07
DM_5MTR,0.0,-2.3096153904049262e-06
DM_atp_c_,0.0,-2.121555047195529e-06
DM_dhptd(c),2.1721683375396846e-05,0.0
DM_hcys_L[c],0.0,-5.597995145733762e-07
EX_12dgr180(e),-0.0017900838916381872,0.0
EX_26dap_M(e),0.0,0.0
EX_2ddglcn(e),0.0,-5.652664994712269e-07
EX_2dmmq8(e),-0.0003418756753078867,0.0
EX_2obut(e),0.0,0.0
EX_3mop(e),-0.4984600461140972,0.0
EX_4hbz(e),0.0,0.0
EX_ac(e),1.6803810798021797,0.0
EX_acald(e),0.0,-3.062937453100882e-07
EX_acgam(e),-8.144690993834509e-37,0.0
EX_ade(e),0.6810686502162604,0.0
EX_adocbl(e),-0.0003418756753078867,0.0
EX_ala_L(e),-0.023011488906604028,0.0
EX_alaasp(e),0.0,0.0
EX_alagln(e),3.2514321766016234e-23,0.0
EX_alaglu(e),3.163452624639034e-23,0.0
EX_alagly(e),0.0,0.0
EX_alahis(e),0.0,0.0
EX_alaleu(e),0.0,0.0
EX_alathr(e),0.0,0.0
EX_alltn(e),0.0,0.0
EX_amp(e),-0.685597973091733,0.0
EX_arab_L(e),0.0,0.0
