,fluxes,reduced_costs
biomass_dilution,0.1834451559340539,-0.4404444752703561
protein_biomass_to_biomass,0.06994679881782469,-1.589985947015713e-34
mRNA_biomass_to_biomass,0.00026701708641149925,0.0
tRNA_biomass_to_biomass,0.0015893492964545275,0.0
rRNA_biomass_to_biomass,0.015230812853657629,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.010801322394985833,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.04622931577737499,0.0
prosthetic_group_biomass_to_biomass,3.546537231833969e-05,6.876141026735056e-35
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-0.012090664401854261
DM_dhptd(c),0.0006792066541916107,0.0
DM_hcys_L[c],0.0,-0.015082444243900286
EX_26dap_M(e),0.0,0.0
EX_34dhphe(e),0.0,-0.0030192640555415165
EX_3mop(e),-1.0,-0.006048206139623888
EX_4abut(e),0.0,0.0
EX_4abz(e),-0.0017041137760493935,0.0
EX_4hbz(e),-9.091718662482877e-35,0.0
EX_5htrp(e),0.0,-0.0030192640555415165
EX_ac(e),8.102321368459144,0.0
EX_acald(e),0.0,-0.006036502028380739
EX_acgam(e),-1.0,-0.03923072881782428
EX_actn_R(e),0.0,-0.012073788010419315
EX_adn(e),-1.0,-0.0030071761071214067
EX_akg(e),0.0,-0.006057679640675302
EX_ala_L(e),-1.0,-0.0060183593956050895
EX_alaasp(e),0.0,-0.009006702665853693
EX_alagln(e),0.0,0.0
EX_alaglu(e),0.0,0.0
EX_alagly(e),0.0,0.0
EX_alahis(e),0.0,-0.002984324943133648
EX_alaleu(e),0.0,0.0
EX_alathr(e),0.0,-0.012036196336191386
EX_arab_L(e),0.0,0.0
EX_arbt(e),0.0,0.0
EX_arg_L(e),-0.05911986429978726,0.0
EX_asn_L(e),-0.225,-0.009026931128088413
EX_asp_L(e),-0.225,-0.0029962101379143384
EX_bhb(e),0.0,0.0
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cd2(e),0.0,-0.021996654312573746
EX_cgly(e),-1.0,-0.006002028481265925
EX_chol(e),0.0,0.0
EX_cit(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.6472969057145995,0.0
EX_cobalt2(e),-0.0005681219021060644,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-1.0,-0.01205997413185118
EX_cytd(e),0.0,-0.02719744834557962
EX_dad_2(e),0.0,0.0
EX_dcyt(e),-0.010706637148980009,0.0
EX_dgsn(e),-0.010706637148980009,0.0
EX_din(e),0.0,0.0
EX_dopa(e),0.0,0.0
EX_duri(e),0.0,0.0
EX_etoh(e),2.9864260827381335,0.0
EX_fe2(e),-1.76457015866995e-08,-0.14872969625030283
EX_fe3(e),0.0,0.0
EX_for(e),10.46309323420538,0.0
EX_fru(e),-0.14898579,-0.03623528930012532
EX_galt(e),0.0,0.0
EX_gam(e),-1.0,-0.036222107506246985
EX_gcald(e),0.0017041137760493935,0.0
EX_glc_D(e),-0.14898579,-0.03623478244211758
EX_gln_L(e),-0.0497511407965275,0.0
EX_glu_L(e),-0.18,-3.3973483015304733e-06
EX_gly(e),1.674885246411733,0.0
EX_glyasn(e),0.0,-0.002968985477503158
EX_glyasp(e),0.0,-0.002985445467276467
EX_glyb(e),0.0,0.0
EX_glyc(e),-1.79965486,-0.012075488776426401
EX_glycys(e),0.0,-0.006002028481265925
EX_glygln(e),0.0,0.0
EX_glyglu(e),0.0,0.0
EX_glyleu(e),0.0,-0.003012618125470623
EX_glymet(e),0.0,0.0
EX_glyphe(e),0.0,0.0
EX_glypro(e),0.0,0.0
EX_glytyr(e),0.0,0.0
EX_gthrd(e),-0.0005680379253497978,0.0
EX_gua(e),-0.0011936337663210597,0.0
EX_h(e),12.008160569900193,0.0
EX_h2o(e),-10.0,-9.732736838035085e-06
