,fluxes,reduced_costs
biomass_dilution,0.0028899378618151774,0.017227125228467338
protein_biomass_to_biomass,0.001172890615293964,-2.0052982193004956e-37
mRNA_biomass_to_biomass,3.125713852573966e-06,-2.1432448411209958e-36
tRNA_biomass_to_biomass,1.8801102691183158e-05,0.0
rRNA_biomass_to_biomass,0.0001352580462844347,2.1612510825218433e-36
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.00017141409431414538,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.0007282822449608486,0.0
prosthetic_group_biomass_to_biomass,4.1507331517271196e-07,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_4HBA,0.0,0.0
DM_5DRIB,1.7897385178221392e-05,0.0
DM_5MTR,0.0,-2.5863679216633435e-07
DM_GCALD,2.6846077767332088e-05,0.0
DM_HQN,0.0,0.0
DM_atp_c_,0.0,-6.697722415893257e-08
DM_clpn140(c),0.0,-6.251136558607e-07
DM_clpn160(c),1.70568624679365e-22,0.0
DM_clpn180(c),0.0,-1.0415905969958887e-06
DM_clpnai15(c),0.0,-4.388225981809592e-06
DM_clpnai17(c),0.0,-5.196646969112199e-06
DM_clpni15(c),0.0,-4.416418892269763e-06
DM_clpni16(c),0.0,0.0
DM_clpni17(c),0.0,-5.167141189711307e-06
DM_dad_5,0.0,-3.184184292639639e-08
DM_dhptd(c),2.870686500386958e-05,0.0
DM_kdo2lipid4L(c),0.0,-2.540724162592705e-06
EX_15dap(e),0.0,0.0
EX_4abut(e),0.0,-8.69555098694543e-09
EX_4hbz(e),0.0,0.0
EX_ac(e),0.5147610092749454,0.0
EX_acac(e),0.0,-4.633190960265386e-08
EX_acald(e),0.0,-8.418210863328905e-09
EX_acgam(e),-4.294908744724605e-37,0.0
EX_adn(e),-1.628987984107269e-37,0.0
EX_adocbl(e),-8.948692715746131e-06,0.0
EX_akg(e),0.0,-3.062183763857725e-08
EX_ala_D(e),0.0,0.0
EX_ala_L(e),-0.0018479418071646724,0.0
EX_alaasp(e),0.0,0.0
EX_alagln(e),-1.0116213374897972e-23,0.0
EX_alaglu(e),0.0,0.0
EX_alagly(e),0.0,0.0
EX_alahis(e),0.0,0.0
EX_alaleu(e),0.0,0.0
EX_alathr(e),0.0,0.0
EX_alltn(e),0.0,0.0
EX_arab_L(e),0.0,0.0
EX_arbt(e),0.0,0.0
EX_arg_L(e),-0.0010316784076965359,0.0
EX_asn_L(e),-0.0004884813482322143,0.0
EX_asp_L(e),-0.0008679238047147414,0.0
EX_bhb(e),0.0,-2.4103566866328245e-08
EX_biomass(e),0.0,0.0
EX_but(e),0.0,0.0
EX_ca2(e),1.7098155044276307e-29,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.00023512984049491666
EX_cgly(e),0.0,0.0
EX_chol(e),0.0,0.0
EX_cit(e),-0.2546419854506542,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.5197335988734836,0.0
EX_cobalt2(e),-8.94871486067947e-06,0.0
EX_crn(e),0.0,-1.3787622421265374e-08
EX_csn(e),0.0,0.0
EX_ctbt(e),0.0,-5.571201545436716e-09
EX_cu2(e),0.0,0.0
EX_cys_L(e),-0.00023489205842282905,0.0
EX_cytd(e),0.0,-1.9427005197912284e-07
EX_dad_2(e),-0.00023958418159325022,0.0
EX_dcyt(e),0.0,0.0
EX_ddca(e),-0.000361401190914041,0.0
EX_dgsn(e),-0.00031700626245887066,0.0
EX_din(e),0.0,-1.0532504845539089e-08
EX_dms(e),1.7880953668338453e-23,0.0
EX_dmso(e),0.0,-2.331583366849391e-09
EX_drib(e),0.0,0.0
EX_duri(e),0.0,0.0
EX_etoh(e),0.0005565904440521208,0.0
EX_fe2(e),-1.789738584908677e-05,0.0
EX_fe3(e),-3.0023202805055e-13,0.0
EX_for(e),1.4169019123711453e-35,0.0
EX_fru(e),0.0,0.0
EX_fum(e),-5.369216237390573e-05,0.0
EX_gal(e),1.8596311038778163e-21,0.0
EX_galt(e),0.0,0.0
EX_galur(e),0.0,0.0
EX_gam(e),-2.1873934317349202e-38,0.0
EX_gbbtn(e),1.7880953668338453e-23,0.0
EX_gcald(e),0.0,0.0
EX_glc_D(e),3.7196603117731353e-22,0.0
EX_glcur(e),0.0,0.0
EX_gln_L(e),0.0,0.0
EX_glu_L(e),-0.0020968819340746927,0.0
EX_gly(e),-0.001211337916690924,0.0
EX_glyasn(e),0.0,0.0
EX_glyasp(e),0.0,0.0
EX_glyc(e),9.231617505782402e-05,0.0
EX_glyc3p(e),-7.420151669818797e-37,0.0
EX_glycys(e),0.0,0.0
EX_glygln(e),-1.0116213374897972e-23,0.0
EX_glyglu(e),0.0,0.0
EX_glyleu(e),0.0,-1.0391657150349759e-08
EX_glymet(e),0.0,-1.0688399160057808e-08
EX_glyphe(e),0.0,0.0
EX_glypro(e),0.0,0.0
EX_glytyr(e),0.0,0.0
EX_gsn(e),0.0,-2.7241081793908822e-08
EX_h(e),-0.2676871218358418,0.0
EX_h2o(e),4.360415531826946e-23,0.0
EX_h2s(e),-1.3673178063040519e-37,0.0
EX_hdca(e),-6.8227449871746e-22,0.0
EX_hg2(e),0.0,0.0
EX_his_L(e),-0.00037973360940715754,0.0
EX_hxan(e),-0.03196933215233333,0.0
EX_ile_L(e),-0.001169603537136587,0.0
EX_indole(e),-6.650289348016824e-23,0.0
EX_ins(e),0.03196933215233333,0.0
EX_k(e),-8.748483846198309e-10,0.0
EX_lac_D(e),0.0021468131147219494,0.0
EX_lac_L(e),7.158422061757702e-23,0.0
EX_leu_L(e),-0.0022033473903868665,0.0
EX_lys_L(e),-0.0004884659678317896,0.0
EX_mal_L(e),0.0,-1.8768634537769737e-08
EX_malt(e),7.164286808137023e-38,0.0
EX_malthx(e),0.0,0.0
EX_malttr(e),0.0,0.0
EX_man(e),0.0,0.0
EX_mantr(e),0.0,0.0
EX_met_D(e),0.0,0.0
EX_met_L(e),-0.0004976284556648402,0.0
EX_metala(e),0.0,-1.4280829769887811e-08
EX_metsox_R_L(e),0.0,0.0
EX_metsox_S_L(e),0.0,0.0
EX_mg2(e),-1.5917462170745993e-05,0.0
EX_mn2(e),-2.1432249337711534e-09,0.0
EX_mnl(e),0.0,0.0
EX_na1(e),0.0,0.0
EX_nac(e),0.04215772011029596,0.0
EX_ncam(e),0.0,0.0
EX_nh4(e),0.04144091814241718,0.0
EX_ni2(e),1.7893281919709085e-29,0.0
EX_nmn(e),-0.04216666881777105,0.0
EX_no2(e),0.2634702469558157,0.0
EX_no3(e),-0.2634702469558157,0.0
EX_o2(e),0.0,-4.817596725518638e-07
EX_ocdca(e),-0.00024617646682086405,0.0
EX_orn(e),0.0,0.0
EX_pb(e),0.0,0.0
EX_phe_L(e),-0.0005974250669529743,0.0
EX_pi(e),-5.14454661698947e-37,0.0
EX_pnto_R(e),-8.948796632243634e-06,0.0
EX_ppi(e),0.020120956467895135,0.0
EX_pppn(e),0.0,0.0
EX_pro_L(e),-0.0007596108484781109,0.0
EX_ptrc(e),-8.948692589110696e-06,0.0
EX_pydam(e),0.0,0.0
EX_pydx(e),-8.948698402711353e-06,0.0
EX_pydxn(e),0.0,0.0
EX_rib_D(e),0.0,0.0
EX_salcn(e),0.0,0.0
EX_sbt_D(e),0.0,0.0
EX_ser_D(e),0.0,0.0
EX_ser_L(e),-0.001116013765253858,0.0
EX_so4(e),0.0,0.0
EX_spmd(e),-8.948692589110696e-06,0.0
EX_succ(e),5.369216237390574e-05,0.0
EX_sucr(e),0.0,0.0
EX_tet(e),0.0,0.0
EX_thm(e),-8.948696804142377e-06,0.0
EX_thr_L(e),-0.0007606670677770449,0.0
EX_thymd(e),-0.00011023902925648772,0.0
EX_tma(e),2.5723201649930946e-23,0.0
EX_tmao(e),0.0,-1.3693000249710096e-09
EX_tre(e),0.0,0.0
EX_trp_L(e),-0.00021724739234524375,0.0
EX_tsul(e),0.0,0.0
EX_ttdca(e),-7.2280236754532e-05,0.0
EX_tyr_L(e),-0.0004341258671149799,0.0
EX_ura(e),-0.000445844867602386,0.0
EX_urea(e),0.0,0.0
EX_uri(e),4.654251383163625e-38,0.0
EX_val_L(e),-0.0010870946428547525,0.0
EX_xan(e),-1.7339768183939936e-23,0.0
EX_xyl_D(e),0.0,0.0
EX_zn2(e),-2.0937273672200667e-11,0.0
translation_6x7.59001.peg.1,-1.1860801158775095e-29,2.2306535734632064e-34
transcription_TU_6x7.59001.peg.1,-9.683110440985882e-30,4.821383173113113e-34
translation_6x7.59001.peg.2,1.7709483073360787e-31,-5.094473139906948e-34
transcription_TU_6x7.59001.peg.2,0.0,-0.004420858322237399
translation_6x7.59001.peg.4,1.7709483073360787e-31,-1.296962156371849e-33
transcription_TU_6x7.59001.peg.4,0.0,-0.009693959810155512
translation_6x7.59001.peg.10,1.4167850903029024e-31,2.5355766787200864e-33
transcription_TU_6x7.59001.peg.10,1.1566576588627303e-31,8.787395161388502e-34
translation_6x7.59001.peg.12,2.5531382612215984e-14,3.153277144230165e-33
transcription_TU_6x7.59001.peg.12,2.084371824767068e-14,-1.5491233359993155e-33
translation_6x7.59001.peg.13,2.5531382612215984e-14,-2.066978914401536e-34
transcription_TU_6x7.59001.peg.13,2.084371824767068e-14,1.0616619263577055e-33
translation_6x7.59001.peg.20,2.968295110373955e-30,3.881758533233022e-33
transcription_TU_6x7.59001.peg.20,0.0,-0.008082596597568279
translation_6x7.59001.peg.25,1.6263461649819153e-31,1.874220942499247e-33
transcription_TU_6x7.59001.peg.25,0.0,-0.005634473661121316
translation_6x7.59001.peg.26,0.0,-1.3064537567509877e-33
transcription_TU_6x7.59001.peg.26,0.0,4.2427335374559366e-34
translation_6x7.59001.peg.29,2.9026103148321704e-30,-1.912984384863976e-33
transcription_TU_6x7.59001.peg.29,0.0,-0.008403381446646383
translation_6x7.59001.peg.30,5.601752958491804e-13,-5.215809362439265e-34
transcription_TU_6x7.59001.peg.30,4.573248622422511e-13,3.6491140805224856e-34
translation_6x7.59001.peg.31,2.3995587882051295e-10,1.8346513754818945e-33
transcription_TU_6x7.59001.peg.31,1.9589901596687839e-10,2.1962488967739216e-34
translation_6x7.59001.peg.34,2.5531382612216016e-14,-1.1757474702306009e-33
transcription_TU_6x7.59001.peg.34,2.0843718247670706e-14,-3.660187345378318e-34
translation_6x7.59001.peg.35,0.0,-0.7012417942621689
transcription_TU_6x7.59001.peg.35,0.0,-0.0025788547523173497
translation_6x7.59001.peg.37,0.0,-0.49114162624499097
transcription_TU_6x7.59001.peg.37,0.0,-0.0018430442893851747
translation_6x7.59001.peg.38,3.4532665175162597e-13,-6.085402515513339e-34
transcription_TU_6x7.59001.peg.38,2.8192329188934774e-13,4.356129933623717e-34
translation_6x7.59001.peg.40,2.5531382612215984e-14,1.5360947505047038e-34
transcription_TU_6x7.59001.peg.40,2.084371824767068e-14,5.895765127322946e-35
translation_6x7.59001.peg.41,2.5531382612215984e-14,-1.1107185336814987e-34
transcription_TU_6x7.59001.peg.41,2.084371824767068e-14,1.777474932260846e-34
translation_6x7.59001.peg.43,2.7636709305692024e-13,2.1743361524578185e-34
transcription_TU_6x7.59001.peg.43,2.2562498506641773e-13,5.106294095109506e-34
translation_6x7.59001.peg.47,7.550553049043344e-13,2.494694401028942e-33
transcription_TU_6x7.59001.peg.47,6.164241191272108e-13,6.369240678636861e-34
translation_6x7.59001.peg.48,7.904642067538503e-13,-2.7984636919184886e-33
transcription_TU_6x7.59001.peg.48,6.453318044187076e-13,5.738064581854404e-34
translation_6x7.59001.peg.54,8.521985991929588e-13,-3.575160694108768e-33
transcription_TU_6x7.59001.peg.54,6.957315145219995e-13,-5.666517641931032e-34
translation_6x7.59001.peg.55,8.000704579762047e-13,8.748369697369895e-34
transcription_TU_6x7.59001.peg.55,6.53174309344363e-13,-1.1080837824242942e-33
translation_6x7.59001.peg.56,5.2319911139161e-12,-2.6557155034456875e-33
transcription_TU_6x7.59001.peg.56,4.2713765372269645e-12,4.711443044504707e-34
translation_6x7.59001.peg.57,0.0,-6.672931507093369e-34
transcription_TU_6x7.59001.peg.57,0.0,-1.022284692068187e-33
translation_6x7.59001.peg.58,0.0,-1.2883146542832602e-34
transcription_TU_6x7.59001.peg.58,0.0,4.766655267682497e-34
translation_6x7.59001.peg.61,-3.6763303604233496e-31,-2.632928172599439e-34
transcription_TU_6x7.59001.peg.61,0.0,-0.006628727539791296
translation_6x7.59001.peg.62,-3.6763303604233496e-31,1.6695111423324082e-34
transcription_TU_6x7.59001.peg.62,0.0,-0.001169038516311148
translation_6x7.59001.peg.63,4.756375355703956e-12,1.6837456968125734e-33
transcription_TU_6x7.59001.peg.63,3.883085741977089e-12,-2.7285141009177e-34
translation_6x7.59001.peg.64,-1.3175696037555472e-31,-1.6700331465497966e-33
transcription_TU_6x7.59001.peg.64,0.0,-0.007436458905992489
translation_6x7.59001.peg.65,4.8847745747965936e-45,3.546359937406e-34
transcription_TU_6x7.59001.peg.65,5.441777637074652e-46,-1.1991707420018149e-33
translation_6x7.59001.peg.67,1.0976438509093173e-64,-3.1853697322516626e-35
transcription_TU_6x7.59001.peg.67,0.0,-0.005990440088696419
translation_6x7.59001.peg.70,0.0,4.101530972481326e-34
transcription_TU_6x7.59001.peg.70,0.0,-0.0060371009820882875
translation_6x7.59001.peg.71,1.1456183745024818e-12,-2.53813828672673e-35
transcription_TU_6x7.59001.peg.71,9.352782409072848e-13,-2.563934124650892e-34
translation_6x7.59001.peg.72,1.1024195717927931e-11,1.3759977647024692e-33
transcription_TU_6x7.59001.peg.72,9.00010911832566e-12,-3.841080023947655e-34
translation_6x7.59001.peg.74,0.0,1.3608801080984693e-33
transcription_TU_6x7.59001.peg.74,0.0,-2.1532238692704642e-33
translation_6x7.59001.peg.76,9.539892117027214e-30,-1.6963051145657848e-34
transcription_TU_6x7.59001.peg.76,7.78832961852006e-30,-4.151923959860888e-34
translation_6x7.59001.peg.77,0.0,5.588167412891101e-34
transcription_TU_6x7.59001.peg.77,0.0,-0.005073965684288772
translation_6x7.59001.peg.78,-1.7629463317293327e-46,-4.3871553832401e-34
transcription_TU_6x7.59001.peg.78,0.0,-1.2712944603331842e-33
translation_6x7.59001.peg.79,9.168471736529227e-13,-1.073500794558086e-33
transcription_TU_6x7.59001.peg.79,7.485103511257131e-13,-2.1401560958739982e-34
translation_6x7.59001.peg.80,0.0,5.203036998875536e-35
transcription_TU_6x7.59001.peg.80,0.0,-0.0027973780667531313
translation_6x7.59001.peg.89,2.5970730448382573e-13,1.522652672745274e-34
transcription_TU_6x7.59001.peg.89,2.120240005699026e-13,7.523590014582065e-34
translation_6x7.59001.peg.90,2.1944879870576724e-13,-2.6976833668050605e-34
transcription_TU_6x7.59001.peg.90,1.7915711810390676e-13,-7.99916802786348e-34
translation_6x7.59001.peg.91,-1.0872514642832051e-29,-4.578363892345505e-34
transcription_TU_6x7.59001.peg.91,0.0,-0.010261166486193938
translation_6x7.59001.peg.94,0.0,-7.994766334237507e-34
transcription_TU_6x7.59001.peg.94,0.0,-0.0033141943322080214
translation_6x7.59001.peg.98,1.7709483073360787e-31,-6.9382000824259875e-34
transcription_TU_6x7.59001.peg.98,0.0,-0.008675600461165578
translation_6x7.59001.peg.99,3.002888936141143e-13,-1.1807547562393998e-33
transcription_TU_6x7.59001.peg.99,2.4515464698737264e-13,1.1609206471966278e-33
translation_6x7.59001.peg.102,-4.255391757904107e-30,4.730566026388346e-34
transcription_TU_6x7.59001.peg.102,-3.4740847443480746e-30,1.1301334485865247e-34
translation_6x7.59001.peg.107,0.0,1.0353664025309544e-34
transcription_TU_6x7.59001.peg.107,0.0,-3.134416401935277e-34
translation_6x7.59001.peg.109,0.0,5.375265264724032e-34
transcription_TU_6x7.59001.peg.109,0.0,2.6147258476635696e-33
translation_6x7.59001.peg.114,0.0,2.6205558407215475e-33
transcription_TU_6x7.59001.peg.114,0.0,-2.4154577134776056e-33
translation_6x7.59001.peg.115,1.0138474765444259e-11,-1.5061087915941318e-33
transcription_TU_6x7.59001.peg.115,8.277010089180498e-12,2.3894476490100784e-34
translation_6x7.59001.peg.119,1.2815896615251564e-13,-3.1665342320656294e-34
transcription_TU_6x7.59001.peg.119,1.0462846536629237e-13,5.678009181204878e-34
translation_6x7.59001.peg.120,7.711913056298262e-08,-1.4525794524665469e-33
transcription_TU_6x7.59001.peg.120,6.295974853281245e-08,-1.117012840526731e-34
translation_6x7.59001.peg.121,0.0,-1.3469615155104462e-33
transcription_TU_6x7.59001.peg.121,0.0,-6.799821170317238e-34
translation_6x7.59001.peg.122,0.0,-1.859499387798529e-34
transcription_TU_6x7.59001.peg.122,0.0,-5.193613660228607e-35
translation_6x7.59001.peg.126,1.3885074274503649e-12,1.692378780746171e-33
transcription_TU_6x7.59001.peg.126,1.1335718884540842e-12,-3.7544311760896887e-34
translation_6x7.59001.peg.129,-1.557032892871514e-29,-1.1707014666454438e-33
transcription_TU_6x7.59001.peg.129,-1.2711554017384484e-29,1.5921549678356893e-33
translation_6x7.59001.peg.133,3.9502480318519365e-33,3.114743946605147e-33
transcription_TU_6x7.59001.peg.133,0.0,-0.0058270958990125615
translation_6x7.59001.peg.134,2.2642085947601567e-13,-1.1869208204845493e-34
transcription_TU_6x7.59001.peg.134,1.8484908052160847e-13,-2.4323758129641016e-34
translation_6x7.59001.peg.137,0.0,-6.312003127368208e-35
transcription_TU_6x7.59001.peg.137,0.0,-0.004168028640176104
translation_6x7.59001.peg.138,1.783461634067508e-11,-1.328857213893665e-33
transcription_TU_6x7.59001.peg.138,1.456010916864599e-11,4.045550171027125e-34
translation_6x7.59001.peg.139,1.2584884292958618e-13,2.120073669975691e-34
transcription_TU_6x7.59001.peg.139,1.0274249004300128e-13,4.4012375274400215e-34
translation_6x7.59001.peg.142,5.601752958491804e-13,-6.255408491440918e-34
transcription_TU_6x7.59001.peg.142,4.573248622422511e-13,-2.867381207698201e-34
translation_6x7.59001.peg.144,2.5531382612215984e-14,1.1092940292861936e-33
transcription_TU_6x7.59001.peg.144,2.084371824767068e-14,-5.847212190512889e-34
translation_6x7.59001.peg.145,2.5531382612215984e-14,6.032029111928709e-34
transcription_TU_6x7.59001.peg.145,2.084371824767068e-14,-2.197921994445976e-34
translation_6x7.59001.peg.146,5.601752958491804e-13,1.4055958086807357e-33
transcription_TU_6x7.59001.peg.146,4.573248622422511e-13,4.667440575729681e-33
translation_6x7.59001.peg.147,5.601752958491804e-13,8.582876066893105e-34
transcription_TU_6x7.59001.peg.147,4.573248622422511e-13,2.3665085993484928e-33
translation_6x7.59001.peg.148,0.0,-0.7036692979101122
transcription_TU_6x7.59001.peg.148,0.0,-0.0025906140909377237
translation_6x7.59001.peg.149,0.0,-3.3516494994938507e-33
transcription_TU_6x7.59001.peg.149,0.0,-0.007754500333275842
translation_6x7.59001.peg.151,9.945120464027344e-14,7.146836324939844e-34
transcription_TU_6x7.59001.peg.151,8.119156413885175e-14,-1.3178065756162918e-33
translation_6x7.59001.peg.156,0.0,-1.6125033404010764e-33
transcription_TU_6x7.59001.peg.156,0.0,-0.005133553267692714
translation_6x7.59001.peg.157,0.0,8.747499888683592e-34
transcription_TU_6x7.59001.peg.157,0.0,4.966788569480457e-34
translation_6x7.59001.peg.159,0.0,1.91551486582517e-33
transcription_TU_6x7.59001.peg.159,0.0,-0.007850671252339755
translation_6x7.59001.peg.161,2.869234908116121e-11,-9.59372606410897e-34
transcription_TU_6x7.59001.peg.161,2.34243185805921e-11,1.2164344682442482e-33
translation_6x7.59001.peg.163,0.0,6.497810779062487e-34
transcription_TU_6x7.59001.peg.163,0.0,-0.002531485034756958
translation_6x7.59001.peg.167,1.7709483073360787e-31,-4.351481864651641e-34
transcription_TU_6x7.59001.peg.167,0.0,-0.007613996325441058
translation_6x7.59001.peg.168,1.7709483073360787e-31,-2.596400850755637e-33
transcription_TU_6x7.59001.peg.168,0.0,-0.009144950403546607
translation_6x7.59001.peg.169,5.2907130943964975e-12,-8.153476966654565e-35
transcription_TU_6x7.59001.peg.169,4.319316926302995e-12,6.766359216876154e-34
translation_6x7.59001.peg.171,1.2663543576843203e-13,-2.7130264131188812e-33
transcription_TU_6x7.59001.peg.171,1.0338466127820472e-13,-5.6804659930496316e-33
translation_6x7.59001.peg.172,0.0,-1.8367109867718599e-34
transcription_TU_6x7.59001.peg.172,0.0,-0.0054218923524500685
translation_6x7.59001.peg.175,3.422124635983064e-12,-2.3286513913682185e-33
transcription_TU_6x7.59001.peg.175,2.793808811854727e-12,-6.189580808878512e-34
translation_6x7.59001.peg.176,0.0,1.9267027245159404e-33
transcription_TU_6x7.59001.peg.176,0.0,-0.005007451181395594
translation_6x7.59001.peg.179,0.0,-0.9699772919375258
transcription_TU_6x7.59001.peg.179,0.0,-0.0035773279048658623
translation_6x7.59001.peg.180,1.2386843124951272e-34,1.1408219777285304e-33
transcription_TU_6x7.59001.peg.180,0.0,-0.006308487061537803
translation_6x7.59001.peg.181,-3.2383977851783326e-27,5.629761011934906e-34
transcription_TU_6x7.59001.peg.181,0.0,-0.004791007721391032
translation_6x7.59001.peg.183,0.0,2.2479201147396875e-33
transcription_TU_6x7.59001.peg.183,0.0,-0.0049402238513284544
translation_6x7.59001.peg.184,0.0,4.8618237624411165e-34
transcription_TU_6x7.59001.peg.184,0.0,-0.0051295371131225296
translation_6x7.59001.peg.186,0.0,-5.056880742192001e-34
transcription_TU_6x7.59001.peg.186,0.0,-0.002062756418161212
translation_6x7.59001.peg.187,0.0,2.458219521897617e-35
transcription_TU_6x7.59001.peg.187,0.0,-4.430076447839904e-34
translation_6x7.59001.peg.189,0.0,8.10072953487056e-34
transcription_TU_6x7.59001.peg.189,0.0,-1.2913386107332549e-33
translation_6x7.59001.peg.190,0.0,5.399214977837869e-34
transcription_TU_6x7.59001.peg.190,0.0,-3.148945934350485e-35
translation_6x7.59001.peg.191,4.8162254205453414e-39,2.1015372659298415e-33
transcription_TU_6x7.59001.peg.191,3.933237671881757e-39,-2.14971036415915e-34
translation_6x7.59001.peg.194,0.0,-3.2642245949808824e-34
transcription_TU_6x7.59001.peg.194,0.0,1.4357753716062523e-33
translation_6x7.59001.peg.195,0.0,1.9934865597157107e-34
transcription_TU_6x7.59001.peg.195,0.0,-5.302618898259237e-34
translation_6x7.59001.peg.196,0.0,1.6088533459221286e-34
transcription_TU_6x7.59001.peg.196,0.0,-0.001204372562337145
translation_6x7.59001.peg.204,-5.801248055481869e-26,-2.485659263048424e-34
transcription_TU_6x7.59001.peg.204,0.0,-0.004169499673251361
translation_6x7.59001.peg.209,0.0,6.405095515945925e-34
transcription_TU_6x7.59001.peg.209,0.0,1.1781799705504504e-33
translation_6x7.59001.peg.215,0.0,-0.5488430873618988
