,fluxes,reduced_costs
biomass_dilution,0.015410855766358807,-0.5349155937070595
protein_biomass_to_biomass,0.005727810204889313,0.0
mRNA_biomass_to_biomass,1.462199324818423e-05,0.0
tRNA_biomass_to_biomass,8.948173705778539e-05,7.169958696666028e-35
rRNA_biomass_to_biomass,0.0006374592329909757,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.0009140807783994658,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.004803547950890276,0.0
prosthetic_group_biomass_to_biomass,1.9606286325684815e-06,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-1.0094245152422676e-06
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],7.05351824935091e-06,0.0
EX_26dap_M(e),0.0,0.0
EX_2dmmq8(e),-0.00012235757152815902,0.0
EX_34dhphe(e),3.0587455845165403e-24,-7.452542861252224e-36
EX_3mop(e),-0.44112355340633475,0.0
EX_5htrp(e),3.0587455845165403e-24,-7.452637016227848e-36
EX_ac(e),0.43548667664773805,0.0
EX_acald(e),0.0,-2.443135986808359e-07
EX_acgam(e),0.0,0.0
EX_ade(e),-0.002004054943146408,0.0
EX_ala_L(e),0.5234298327906993,0.0
EX_alaasp(e),0.0,-2.1694239597370727e-07
EX_alagln(e),0.0,0.0
EX_alaglu(e),0.0,0.0
EX_alagly(e),0.0,0.0
EX_alahis(e),0.0,0.0
EX_alaleu(e),0.0,0.0
EX_alathr(e),0.0,0.0
EX_arab_L(e),0.0,0.0
EX_arbt(e),0.0,0.0
EX_arg_L(e),-0.003120008344592894,0.0
EX_asn_L(e),-0.225,-4.350722748120042e-07
EX_asp_L(e),-0.225,-6.807357798960001e-07
EX_biomass(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cd2(e),0.0,-0.02687298632528087
EX_cgly(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.48581730988110133,0.0
EX_cobalt2(e),-0.00012235757152815902,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-0.0007140388240301836,0.0
EX_dcyt(e),-0.0019469632571478502,0.0
EX_dopa(e),0.0,0.0
EX_etoh(e),0.0,-1.1800690303323138e-07
EX_fe2(e),-2.7022297084312347e-11,0.0
EX_fe3(e),0.0,0.0
EX_fol(e),-0.000367072714584477,0.0
EX_for(e),0.4368696966961812,0.0
EX_fru(e),-0.14898579,-1.5145365735518686e-07
EX_galt(e),0.0,0.0
EX_gam(e),-0.30991767205500076,0.0
EX_gcald(e),0.0,0.0
EX_glc_D(e),0.0,-1.2265481392795114e-07
