,fluxes,reduced_costs
biomass_dilution,0.01321616886541167,-0.03203727602651016
protein_biomass_to_biomass,0.005356089196295962,-2.9717659953847007e-36
mRNA_biomass_to_biomass,1.4534067739581848e-05,0.0
tRNA_biomass_to_biomass,8.91193214527891e-05,-4.484072873533263e-36
rRNA_biomass_to_biomass,0.0006272249572756268,0.0
ncRNA_biomass_to_biomass,0.0,-5.461167584381308e-36
tmRNA_biomass_to_biomass,0.0,-5.461167584381308e-36
DNA_biomass_to_biomass,0.0007839051026877498,-5.461167584381308e-36
lipid_biomass_to_biomass,0.0,-5.461167584381308e-36
constituent_biomass_to_biomass,0.0033305564310777713,-5.461167584381308e-36
prosthetic_group_biomass_to_biomass,1.9396159657111225e-06,0.0
peptidoglycan_biomass_to_biomass,0.0,-5.461167584381308e-36
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-4.904979288937408e-07
DM_dhptd(c),4.834232440857808e-05,0.0
DM_hcys_L[c],0.0,-3.1744770083802745e-07
EX_26dap_M(e),0.0,0.0
EX_34dhphe(e),0.0,0.0
EX_4abz(e),0.0,0.0
EX_4hbz(e),0.0,0.0
EX_5htrp(e),0.0,0.0
EX_ac(e),0.3568359469496045,0.0
EX_acald(e),0.0,-1.4665948328754293e-07
EX_acgam(e),1.0958780012761832e-36,0.0
EX_adn(e),-0.0014880974214807044,0.0
EX_ala_L(e),-0.007751825621987365,0.0
EX_alaasp(e),4.7985904660739536e-23,-9.504589006828861e-35
EX_alagln(e),0.0,0.0
EX_alaglu(e),4.7985904660739536e-23,1.1641648445650206e-34
EX_alagly(e),4.7985904660739536e-23,1.3506013088475186e-35
EX_alahis(e),0.0,0.0
EX_alaleu(e),0.0,0.0
EX_alathr(e),0.0,0.0
EX_arbt(e),0.0,0.0
EX_arg_L(e),-0.0034125134413175193,0.0
EX_asn_L(e),-0.003815222424671191,0.0
EX_asp_L(e),-0.225,-8.219558537105273e-08
EX_biomass(e),0.0,0.0
EX_ca2(e),6.597742544153878e-45,0.0
EX_cd2(e),0.0,-0.003831401965339751
EX_cgly(e),-4.092386689174723e-05,0.0
EX_chol(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.0,0.0
EX_cobalt2(e),-4.092436881104248e-05,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-0.002948473648522698,0.0
EX_cytd(e),0.0,-1.3444779628634536e-06
EX_dad_2(e),4.834232440857808e-05,0.0
EX_dcyt(e),-0.0004947717685460113,0.0
EX_dgsn(e),-4.834232440857808e-05,0.0
EX_din(e),0.0,-4.7162990809698435e-06
EX_dopa(e),0.0,-1.4075422262415505e-07
EX_duri(e),4.469417224825956e-23,-9.088956987059248e-35
EX_fe2(e),0.0,-14828227.00668779
EX_fe3(e),-2.00703688091748e-11,-14828227.006687734
EX_fol(e),-0.0001227716006752417,0.0
EX_for(e),0.3704608140677691,0.0
EX_fru(e),0.0,0.0
EX_fum(e),-1.0,-1.3867493949674356e-07
EX_gal(e),0.0,0.0
EX_galt(e),0.0,0.0
EX_gam(e),-0.0006610991989856225,0.0
EX_gcald(e),0.0,0.0
EX_glc_D(e),0.0,-1.2154433155048094e-07
EX_gln_L(e),-0.00311668791728515,0.0
EX_glu_L(e),-2.351523339834662e-36,0.0
EX_gly(e),-0.002872659009235521,0.0
EX_glyasn(e),4.7985904660739536e-23,1.2895051285907394e-35
EX_glyasp(e),4.7985904660739536e-23,1.0836583751689087e-34
EX_glyc(e),0.00042217729823671037,0.0
EX_glyc3p(e),-0.007599276362127673,0.0
EX_glycys(e),2.472534768596693e-24,0.0
EX_glygln(e),4.7985904660739536e-23,1.3506013088475186e-35
EX_glyglu(e),4.7985904660739536e-23,1.2176942465611205e-34
EX_glyleu(e),0.0,-3.522388413555681e-08
EX_glymet(e),4.7985904660739536e-23,1.8612178424043666e-34
EX_glyphe(e),4.7985904660739536e-23,0.0
EX_glypro(e),4.7985904660739536e-23,1.2268063987930006e-34
EX_glytyr(e),4.7985904660739536e-23,1.3351148973813617e-35
EX_gua(e),-0.0010144394726612142,0.0
EX_h(e),-0.9162609031111091,0.0
EX_h2o(e),-1.0676666943977293,0.0
EX_hdca(e),0.0,0.0
EX_his_L(e),-0.0020971102349842574,0.0
EX_hista(e),0.0,-1.4075422262415505e-07
EX_ile_L(e),-0.005175470164654573,0.0
EX_ins(e),0.0,-4.776148411287088e-06
EX_k(e),-1.8678887961543465e-08,0.0
EX_lac_D(e),0.8381158462810017,-2.2651814151200676e-41
EX_lac_L(e),0.0,-2.1079281167688562e-08
EX_leu_L(e),-0.007818015902248893,0.0
EX_lys_L(e),-0.004946256002555743,0.0
EX_mal_L(e),0.0,-3.064226861541307e-07
EX_malt(e),0.0,0.0
EX_man(e),-0.005239029640031815,0.0
EX_met_D(e),0.0,0.0
EX_met_L(e),0.0,0.0
EX_metala(e),4.7985904660739536e-23,0.0
EX_metsox_R_L(e),0.0,0.0
EX_metsox_S_L(e),0.0,0.0
EX_mg2(e),-7.486072954986767e-05,0.0
EX_mn2(e),-1.906809178635269e-08,0.0
EX_mnl(e),0.0,0.0
EX_na1(e),0.0,0.0
EX_nac(e),0.0,0.0
EX_nh4(e),0.216335988838876,2.761515111896646e-34
EX_nmn(e),-4.092420714550094e-05,0.0
EX_o2(e),0.0,-1.1409308033440184e-06
EX_ocdca(e),-0.0011258061286312277,0.0
EX_orn(e),-4.092386689174723e-05,0.0
EX_phe_L(e),0.31076419282955353,0.0
EX_pheme(e),-4.092386689174723e-05,0.0
EX_pi(e),-0.0012860824070446426,0.0
EX_pnto_R(e),-4.092613618125472e-05,0.0
EX_ppa(e),0.0,-1.0042174717846192e-07
EX_ppi(e),0.0,-6.89024462140682e-07
EX_pppn(e),0.0,0.0
EX_pro_L(e),0.0,0.0
EX_ptrc(e),0.0,0.0
EX_pydam(e),0.0,0.0
EX_pydx(e),-4.0924041845271026e-05,0.0
EX_pydxn(e),0.0,0.0
EX_rib_D(e),0.0,0.0
EX_salcn(e),0.0,0.0
EX_sbt_D(e),0.0,0.0
EX_ser_L(e),-0.007298615259620833,0.0
EX_sheme(e),-4.092386689174723e-05,0.0
EX_so4(e),0.0,0.0
EX_spmd(e),-4.092386689174723e-05,0.0
EX_srtn(e),0.0,-1.4075422262415505e-07
EX_succ(e),0.0,-9.916345101573889e-08
EX_sucr(e),0.0,0.0
EX_thm(e),-4.092391049807644e-05,0.0
EX_thr_L(e),-0.007030840993465392,0.0
EX_thymd(e),-0.0007782812189162762,0.0
EX_tre(e),0.0,0.0
EX_trypta(e),0.0,-0.2661096035692545
EX_ttdca(e),-0.0019832979516722234,0.0
EX_tym(e),0.0,-1.363853140771827e-07
EX_tyr_L(e),-0.3153843465535924,0.0
EX_ura(e),0.0,0.0
EX_uri(e),-0.0013141149643525537,0.0
EX_val_L(e),-0.005911669883759822,0.0
