,fluxes,reduced_costs
biomass_dilution,0.0011645785679858306,0.015165086635614264
protein_biomass_to_biomass,0.000429992613288927,-7.242016666590366e-36
mRNA_biomass_to_biomass,1.1686376713349944e-06,0.0
tRNA_biomass_to_biomass,6.6724571976855196e-06,0.0
rRNA_biomass_to_biomass,5.2641065150618786e-05,2.0374371086568477e-36
ncRNA_biomass_to_biomass,0.0,2.22470766642371e-36
tmRNA_biomass_to_biomass,0.0,2.22470766642371e-36
DNA_biomass_to_biomass,6.907594217106e-05,2.22470766642371e-36
lipid_biomass_to_biomass,0.0,2.22470766642371e-36
constituent_biomass_to_biomass,0.0003629979462990467,2.22470766642371e-36
prosthetic_group_biomass_to_biomass,1.5906123213613457e-07,-1.9697693489578216e-36
peptidoglycan_biomass_to_biomass,0.0,2.22470766642371e-36
DM_4HBA,0.0,-6.74761494667584e-08
DM_5MTR,9.246404456237098e-06,0.0
DM_GCALD,0.0,-1.917051070393219e-07
DM_atp_c_,0.0,-2.5535313503340085e-08
DM_dad_5,0.0,-3.355650704399507e-07
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],2.819031732425787e-05,0.0
EX_12dgr180(e),-8.413381406556834e-06,0.0
EX_12dhchol(e),0.0,0.0
EX_34dhphe(e),0.0,0.0
EX_3dhcdchol(e),0.0,0.0
EX_3dhchol(e),0.0,-9.95366297423786e-09
EX_3hcinnm(e),0.0,0.0
EX_3hpppn(e),0.0,0.0
EX_3mop(e),-0.0004432151687025266,0.0
EX_4abut(e),3.056020128842174e-23,0.0
EX_4abz(e),0.0,0.0
EX_5htrp(e),0.0,0.0
EX_C02528(e),0.0,-3.827692491657146e-09
EX_Lcyst(e),0.0,-6.602312825338577e-09
EX_ac(e),0.0,0.0
EX_acald(e),0.0,-1.126825332878711e-08
EX_ala_L(e),-0.0011371430140419605,0.0
EX_alaasp(e),0.0,0.0
EX_alagln(e),0.0,0.0
EX_alaglu(e),0.0,0.0
EX_alagly(e),0.0,0.0
EX_alahis(e),0.0,0.0
EX_alaleu(e),0.0,0.0
EX_alathr(e),0.0,0.0
EX_arab_L(e),0.0,0.0
EX_arg_L(e),-0.04657038655465693,0.0
EX_asn_L(e),-0.00012702883331518148,0.0
EX_aso3(e),0.0,0.0
EX_aso4(e),0.0,0.0
EX_asp_L(e),0.04166318785403476,0.0
EX_biomass(e),0.0,0.0
EX_butso3(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cd2(e),0.0,-0.00039624699871804246
EX_cgly(e),0.0,0.0
EX_cholate(e),0.0,-1.3781355465895006e-08
EX_cit(e),-1.849280914198885e-05,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.2015997242607126,0.0
EX_cobalt2(e),-9.246406074000508e-06,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-4.922448251828795e-05,0.0
EX_dcyt(e),-0.00018984625245695608,0.0
EX_dhcinnm(e),0.0,-7.9748727562063e-08
EX_dhpppn(e),0.0,-7.9748727562063e-08
EX_dopa(e),0.0,-1.8980177776919374e-08
EX_ethso3(e),4.9e-24,0.0
EX_fe2(e),3.197566970842464e-23,0.0
EX_fe3(e),-9.246404570994425e-06,0.0
EX_fol(e),-2.7739213368711293e-05,0.0
EX_for(e),2.7550648847397363e-38,0.0
EX_gcald(e),0.0,-1.9668193852644082e-07
EX_glc_D(e),0.0,0.0
EX_gln_L(e),0.0,0.0
EX_glu_L(e),0.0,0.0
EX_gly(e),-0.0003904533029867982,0.0
EX_glyasn(e),0.0,0.0
EX_glyasp(e),0.0,0.0
EX_glyb(e),0.0,0.0
EX_glyc(e),0.0,0.0
EX_glyc3p(e),-0.0012363543353816624,0.0
EX_glycys(e),0.0,0.0
EX_glygln(e),0.0,0.0
EX_glyglu(e),0.0,0.0
EX_glyleu(e),0.0,-5.595312042406563e-09
EX_glymet(e),0.0,0.0
EX_glyphe(e),0.0,0.0
EX_glypro(e),0.0,0.0
EX_glytyr(e),0.0,0.0
EX_gthrd(e),0.0,0.0
EX_gua(e),-0.0001436984998558425,0.0
EX_h(e),0.01670805511957196,0.0
EX_h2o(e),0.0,0.0
EX_h2s(e),1.203086377709985e-22,0.0
EX_hexs(e),0.0,0.0
EX_his_L(e),-0.00014019651064550316,0.0
EX_hista(e),0.0,-1.8980177776919374e-08
EX_isetac(e),0.0,-1.854136851976537e-07
EX_k(e),-9.462080489015481e-13,0.0
EX_leu_L(e),-0.0005995493240257564,0.0
EX_lys_L(e),-0.00016216886946211745,0.0
EX_malt(e),-0.0002567411154630796,0.0
EX_malthx(e),0.0,-6.5143570711627535e-09
EX_malttr(e),0.0,0.0
EX_met_L(e),-0.0001850662366726933,0.0
EX_metala(e),0.0,0.0
EX_mg2(e),-6.075330919291211e-06,0.0
EX_mn2(e),-2.7466140513283374e-12,0.0
EX_mops(e),0.0,0.0
EX_mso3(e),0.0,-1.3857587971430135e-08
EX_na1(e),0.0,0.0
EX_nac(e),-9.246405510029102e-06,0.0
EX_nh4(e),0.2463763383829806,0.0
EX_no2(e),0.6501338370814507,0.0
EX_no3(e),-0.6501338370814507,0.0
EX_o2(e),0.0,-6.146287093482732e-08
EX_phe_L(e),-0.0001798906258316249,0.0
EX_pheme(e),-9.246404456237098e-06,0.0
EX_pi(e),-5.510129769479473e-38,0.0
EX_ppa(e),0.0,-2.5620156799430768e-08
EX_ppi(e),0.0,-2.875118120489938e-08
EX_pro_L(e),-0.1060013737884195,0.0
EX_pydam(e),0.0,0.0
EX_pydx(e),0.0,0.0
EX_pydxn(e),-9.246406244811981e-06,0.0
EX_q8(e),0.0,0.0
EX_ser_L(e),-0.0006139491401260718,0.0
EX_so4(e),-6.783972473489419e-31,0.0
EX_srtn(e),0.0,-1.8980177776919374e-08
EX_succ(e),0.10688949577311847,0.0
EX_sulfac(e),0.0,-3.4189238635261844e-09
EX_taur(e),0.0,-1.1690366376130368e-08
EX_thm(e),-9.246405334999664e-06,0.0
EX_thr_L(e),-0.0003440202643736723,0.0
EX_trp_L(e),-7.77528066756065e-05,0.0
EX_trypta(e),0.0,-1.8980177776919374e-08
EX_tsul(e),0.0,0.0
EX_tym(e),0.0,-1.8980177776919374e-08
EX_tyr_L(e),-0.0001227585354865717,0.0
EX_val_L(e),-0.0005376335605674406,0.0
EX_zn2(e),-7.056840694739464e-08,0.0
translation_g.2261.peg.2,0.0,-1.6371809489189002e-33
transcription_TU_g.2261.peg.2,0.0,-8.699595271562319e-34
translation_g.2261.peg.3,1.2064312860814374e-31,8.62242127770324e-34
transcription_TU_g.2261.peg.3,0.0,-0.024642065030429164
translation_g.2261.peg.4,-4.522077917594839e-31,-2.4644798409193902e-33
transcription_TU_g.2261.peg.4,-9.119942085417211e-31,2.1453074301244344e-34
translation_g.2261.peg.5,0.0,-4.2812581277915026e-33
transcription_TU_g.2261.peg.5,0.0,-0.028921879038431405
translation_g.2261.peg.9,0.0,-1.9146144501309144e-34
transcription_TU_g.2261.peg.9,0.0,-7.88385480328083e-34
translation_g.2261.peg.10,-6.005784780947502e-30,-4.798395772616926e-33
transcription_TU_g.2261.peg.10,0.0,-0.021822028336519018
translation_553481.3.peg.14,1.368517356079154e-30,3.7452438687491907e-34
transcription_TU_553481.3.peg.14,0.0,-0.013999596377648568
translation_g.2261.peg.24,0.0,-5.354025023152409e-34
transcription_TU_g.2261.peg.24,0.0,-0.024818421160519757
translation_g.2261.peg.30,-5.8824334601422294e-30,5.8166058218630754e-33
transcription_TU_g.2261.peg.30,-1.1863451593587532e-29,-2.94659311912845e-34
translation_g.2261.peg.35,4.916754342660309e-12,1.8546609596570385e-33
transcription_TU_g.2261.peg.35,9.915909382900447e-12,-1.0605171551028302e-33
translation_g.2261.peg.37,2.44143645421576e-42,4.3486767714948595e-33
transcription_TU_g.2261.peg.37,8.832302238055748e-42,-8.052130252605365e-34
translation_g.2261.peg.49,6.451433771914998e-13,-1.3130827753571122e-32
transcription_TU_g.2261.peg.49,1.3010988187276305e-12,-1.0350167426038938e-34
translation_g.2261.peg.51,0.0,9.71104595479194e-34
transcription_TU_g.2261.peg.51,0.0,-0.027571009706627743
translation_g.2261.peg.55,0.0,2.5245660272134907e-33
transcription_TU_g.2261.peg.55,0.0,-0.023779751729329918
translation_g.2261.peg.58,6.430456676285858e-15,2.6370831833620796e-33
transcription_TU_g.2261.peg.58,1.2968682437409931e-14,2.045487633604533e-35
translation_g.2261.peg.65,-5.0644246011073594e-31,4.353610678131882e-33
transcription_TU_g.2261.peg.65,-1.0213724730030066e-30,6.964476294896714e-34
translation_g.2261.peg.69,0.0,-5.160802915285735e-33
transcription_TU_g.2261.peg.69,0.0,-0.016447766033206454
translation_g.2261.peg.75,0.0,6.564814315301143e-34
transcription_TU_g.2261.peg.75,0.0,-0.007703561814516296
translation_g.2261.peg.76,0.0,-7.876349417768118e-33
transcription_TU_g.2261.peg.76,0.0,-0.03050345505751113
translation_g.2261.peg.88,0.0,-5.583260951565573e-33
transcription_TU_g.2261.peg.88,0.0,-0.025556249986035253
translation_g.2261.peg.90,4.688054675864838e-10,1.0935706608859726e-33
transcription_TU_g.2261.peg.90,9.454677233844897e-10,1.6007531667781609e-34
translation_g.2261.peg.95,-1.007914177937607e-30,-8.024775445707214e-34
transcription_TU_g.2261.peg.95,0.0,-0.012531954120530939
translation_g.2261.peg.101,0.0,4.109203081726358e-34
transcription_TU_g.2261.peg.101,0.0,-0.005808496074705695
translation_g.2261.peg.102,0.0,-4.364861198283755e-34
transcription_TU_g.2261.peg.102,0.0,-0.020968142050192495
translation_g.2261.peg.103,0.0,-2.4338646783434805e-34
transcription_TU_g.2261.peg.103,0.0,-0.018156443306989463
translation_g.2261.peg.106,0.0,-1.2420893735109916e-32
transcription_TU_g.2261.peg.106,0.0,1.9899049163073857e-33
translation_g.2261.peg.108,1.041227814214207e-30,-2.6031459268423344e-34
transcription_TU_g.2261.peg.108,0.0,-0.012590877987254431
translation_g.2261.peg.110,2.445713603548138e-12,1.7572559778487488e-32
transcription_TU_g.2261.peg.110,4.932415325063505e-12,-2.861646290468891e-33
translation_553481.3.peg.115,0.0,-3.013259769543941e-33
transcription_TU_553481.3.peg.115,0.0,1.3880224528832894e-34
translation_g.2261.peg.117,2.894171019077561e-12,7.262768377455527e-33
transcription_TU_g.2261.peg.117,5.836845927970834e-12,-1.0405259226304019e-33
translation_g.2261.peg.119,0.0,1.4304765793482403e-34
transcription_TU_g.2261.peg.119,0.0,-7.844854172400106e-34
translation_g.2261.peg.120,0.0,1.2741546620244803e-33
transcription_TU_g.2261.peg.120,0.0,-7.025568192220369e-34
translation_g.2261.peg.121,2.062389325638654e-30,1.2120001942667217e-32
transcription_TU_g.2261.peg.121,4.1593425744001925e-30,-3.088413595058364e-34
translation_g.2261.peg.124,5.5016132997836676e-14,6.704851126694007e-34
transcription_TU_g.2261.peg.124,1.1095429044945428e-13,-9.848886589963587e-34
translation_g.2261.peg.131,0.0,-3.7718022568746494e-33
transcription_TU_g.2261.peg.131,0.0,-0.01852431738799627
translation_g.2261.peg.134,5.4167954981993303e-14,9.943039603138177e-34
transcription_TU_g.2261.peg.134,1.0924371966240118e-13,-3.013957845195159e-34
translation_g.2261.peg.137,0.0,3.9918596049459074e-34
transcription_TU_g.2261.peg.137,0.0,-1.63802649699051e-34
translation_g.2261.peg.140,4.2605490747925366e-14,-1.796474238459579e-33
transcription_TU_g.2261.peg.140,8.59250139476857e-14,-2.290218865145129e-34
translation_g.2261.peg.142,0.0,-5.461206605279515e-33
transcription_TU_g.2261.peg.142,0.0,-0.03368778133458904
translation_g.2261.peg.144,0.0,2.4890366885709267e-34
transcription_TU_g.2261.peg.144,0.0,-0.012654412457382058
translation_g.2261.peg.148,0.0,1.0911430948919413e-35
transcription_TU_g.2261.peg.148,0.0,-0.015224007149584785
translation_553481.3.peg.150,8.998882005607421e-31,1.6858155108174886e-33
transcription_TU_553481.3.peg.150,1.8148577760087113e-30,-3.889608373500887e-34
translation_g.2261.peg.151,0.0,1.1046063900769559e-34
transcription_TU_g.2261.peg.151,0.0,-0.019626576721500612
translation_553481.3.peg.151,0.0,-1.2688232608281291e-33
transcription_TU_553481.3.peg.151,0.0,9.17414840255857e-34
translation_g.2261.peg.152,0.0,-3.813737474428189e-33
transcription_TU_g.2261.peg.152,0.0,-0.013513178115343135
translation_553481.3.peg.152,0.0,-1.796282129185914e-33
transcription_TU_553481.3.peg.152,0.0,-5.854640160183641e-35
translation_553481.3.peg.153,0.0,-1.4531847458716796e-33
transcription_TU_553481.3.peg.153,0.0,1.4400232940575913e-34
translation_553481.3.peg.171,0.0,6.014966019812721e-33
transcription_TU_553481.3.peg.171,0.0,-3.777515651179358e-33
translation_553481.3.peg.172,0.0,-4.365899285276911e-33
transcription_TU_553481.3.peg.172,0.0,-0.03007734905615738
translation_g.2261.peg.173,4.6324854709719036e-10,1.1878690405747839e-32
transcription_TU_g.2261.peg.173,9.34260753058207e-10,1.960668079731065e-33
translation_g.2261.peg.178,0.0,1.468918245745366e-36
transcription_TU_g.2261.peg.178,0.0,-0.014062150693504308
translation_g.2261.peg.190,1.3407467868763376e-31,-1.4944367876620748e-33
transcription_TU_g.2261.peg.190,0.0,-0.01992955760467203
translation_g.2261.peg.191,1.8760143044180953e-13,-2.3944640091029425e-33
transcription_TU_g.2261.peg.191,3.7834690422156924e-13,-2.2582183474994045e-34
translation_553481.3.peg.192,0.0,2.2850821819679728e-33
transcription_TU_553481.3.peg.192,0.0,-1.197692101340425e-33
translation_g.2261.peg.195,0.0,2.729985382763977e-33
transcription_TU_g.2261.peg.195,0.0,5.174447339089014e-34
translation_g.2261.peg.196,-1.0474590655092994e-31,-9.130787474773218e-33
transcription_TU_g.2261.peg.196,0.0,-0.029771313170953093
translation_g.2261.peg.203,2.5368568896358765e-14,1.6954121062157915e-32
transcription_TU_g.2261.peg.203,5.1162293826144835e-14,-1.1836555106458232e-34
translation_g.2261.peg.209,0.0,-1.4832761014204212e-33
transcription_TU_g.2261.peg.209,0.0,-0.008678131180738416
translation_g.2261.peg.214,3.470031194730125e-08,-1.592502163086377e-33
transcription_TU_g.2261.peg.214,6.998217215010232e-08,-5.015899319844289e-34
translation_g.2261.peg.220,0.0,-2.859033238419268e-34
transcription_TU_g.2261.peg.220,0.0,-0.029962173530786545
translation_g.2261.peg.234,-1.7875106582117697e-30,-5.654646370758403e-33
transcription_TU_g.2261.peg.234,0.0,-0.039798116433037205
translation_g.2261.peg.235,3.487184562957139e-30,-6.8900370365970315e-34
transcription_TU_g.2261.peg.235,0.0,-0.004095897269891734
translation_g.2261.peg.239,7.674487685499576e-15,-2.4047946094886888e-33
transcription_TU_g.2261.peg.239,1.547759337685844e-14,-1.476023876409031e-33
translation_g.2261.peg.242,1.5842647667683004e-10,6.892899477118199e-33
transcription_TU_g.2261.peg.242,3.195080488258943e-10,-1.5815164919661288e-33
translation_g.2261.peg.244,0.0,1.8491986109884394e-35
transcription_TU_g.2261.peg.244,0.0,-0.01785386983061687
translation_553481.3.peg.256,0.0,-3.2460344499974725e-33
transcription_TU_553481.3.peg.256,0.0,2.0171780847554462e-33
translation_g.2261.peg.267,0.0,-3.642479321520498e-33
transcription_TU_g.2261.peg.267,0.0,-0.014489877034932831
translation_g.2261.peg.268,0.0,4.5417476641010443e-33
transcription_TU_g.2261.peg.268,0.0,-2.2341270487036176e-33
translation_g.2261.peg.269,0.0,5.076549506202894e-33
transcription_TU_g.2261.peg.269,0.0,-8.139677123323637e-34
translation_g.2261.peg.273,0.0,-3.4036602399280516e-34
transcription_TU_g.2261.peg.273,0.0,-1.942940520239826e-34
translation_g.2261.peg.274,7.789929279556168e-31,-3.913514374828921e-33
transcription_TU_g.2261.peg.274,1.5710411269701016e-30,-4.6048017607705245e-34
translation_g.2261.peg.277,0.0,-3.9510931746429065e-33
transcription_TU_g.2261.peg.277,0.0,-0.024397455691081225
translation_g.2261.peg.278,0.0,6.96749428652451e-33
transcription_TU_g.2261.peg.278,0.0,-0.03222171346625299
translation_553481.3.peg.280,0.0,-8.971503331673848e-34
