,fluxes,reduced_costs
biomass_dilution,0.0033507995736565682,0.016208139269141133
protein_biomass_to_biomass,0.0013229392859377034,2.4588372762052544e-36
mRNA_biomass_to_biomass,3.390394425233975e-06,2.297374770289878e-36
tRNA_biomass_to_biomass,1.9835782981639403e-05,0.0
rRNA_biomass_to_biomass,1.683306944446037e-05,2.3955484863429527e-36
ncRNA_biomass_to_biomass,0.0,2.580915595645099e-36
tmRNA_biomass_to_biomass,0.0,2.580915595645099e-36
DNA_biomass_to_biomass,0.00019874969681205453,2.580915595645099e-36
lipid_biomass_to_biomass,0.0,2.580915595645099e-36
constituent_biomass_to_biomass,0.0010444407935488083,2.580915595645099e-36
prosthetic_group_biomass_to_biomass,4.5720216671020527e-07,-2.1974721921408505e-36
peptidoglycan_biomass_to_biomass,0.0,2.580915595645099e-36
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-1.036224262241019e-07
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],8.144601895397971e-05,0.0
EX_12dgr180(e),-0.00013930212051570977,0.0
EX_26dap_M(e),0.0,0.0
EX_3mop(e),-0.0021357609603091217,0.0
EX_4abz(e),-7.981303012488315e-05,0.0
EX_4hbz(e),0.0,0.0
EX_Cit_Mg(e),0.0,0.0
EX_ac(e),0.3606348594792108,0.0
EX_acald(e),0.0,-5.503087767835209e-08
EX_acgam(e),-0.0004357352959186412,0.0
EX_actn_R(e),0.0,-6.710278646367128e-08
EX_adn(e),-0.00013571951721550298,0.0
EX_akg(e),0.0,-2.2722767221362098e-08
EX_ala_D(e),0.0,0.0
EX_ala_L(e),-2.9082010284757835e-35,0.0
EX_alaasp(e),1.0387954848173374e-22,0.0
EX_alagln(e),1.0387954848173374e-22,0.0
EX_alaglu(e),1.0387954848173374e-22,0.0
EX_alagly(e),0.0,0.0
EX_alahis(e),0.0,0.0
EX_alaleu(e),0.0,0.0
EX_alathr(e),0.0,0.0
EX_arbt(e),0.0,0.0
EX_arg_L(e),-0.15,-1.1891998113207766e-08
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.0010572793041550717,0.0
EX_aso3(e),0.0,0.0
EX_aso4(e),0.0,0.0
EX_asp_L(e),0.0,0.0
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cd2(e),0.0,-0.0002712403855324715
EX_cgly(e),-2.660434337496105e-05,0.0
EX_chol(e),0.0,0.0
EX_chols(e),0.0,0.0
EX_cit(e),-5.320868872355478e-05,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.38355818969862765,0.0
EX_cobalt2(e),-2.660434886090842e-05,0.0
EX_crn(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),0.0,0.0
EX_cytd(e),0.0,-1.5056643189390937e-07
EX_dad_2(e),-0.00021541534702590955,0.0
EX_dcyt(e),-0.00017429828608078857,0.0
EX_dgsn(e),-0.00021651607837606173,0.0
EX_diact(e),0.0,-1.3997122779254181e-07
EX_din(e),0.0,-5.269900473690564e-08
EX_drib(e),0.0,0.0
EX_duri(e),1.1017989053096022e-22,0.0
EX_etoh(e),0.0,-5.954822301101896e-08
EX_fe2(e),3.634997566547823e-23,0.0
EX_fe3(e),-2.660434436177739e-05,0.0
EX_fecrm(e),0.0,0.0
EX_for(e),0.13267200645315136,0.0
EX_fru(e),-0.14898579,-1.135649791172564e-08
EX_gal(e),0.0,0.0
EX_galt(e),0.0,0.0
EX_gam(e),-3.434464453509706e-22,0.0
EX_gbbtn(e),0.0,0.0
EX_gcald(e),7.981303012488315e-05,0.0
EX_glc_D(e),-0.03574036954604458,0.0
EX_glcn(e),1.1059679249238816e-22,0.0
EX_gln_L(e),-0.0015206678580671103,0.0
EX_glu_L(e),-0.002341258905991243,0.0
EX_gly(e),2.9018149983175825e-27,0.0
EX_glyasn(e),0.0,0.0
EX_glyasp(e),1.0387954848173374e-22,0.0
EX_glyb(e),0.0,0.0
EX_glyc(e),0.0,0.0
EX_glycys(e),0.0,0.0
EX_glygln(e),1.0387954848173374e-22,0.0
EX_glyglu(e),1.0387954848173374e-22,0.0
EX_glyleu(e),0.0,-9.346492580307759e-09
EX_glymet(e),0.0,0.0
EX_glyphe(e),0.0,0.0
EX_glypro(e),0.0,0.0
EX_glytyr(e),0.0,0.0
EX_gua(e),0.0,0.0
EX_h(e),0.1533018564709487,0.0
EX_h2o(e),-2.235119424147293e-34,0.0
EX_h2s(e),-8.72063858257054e-05,0.0
EX_hg2(e),0.0,0.0
EX_his_L(e),-0.0004096573012561423,0.0
EX_hista(e),0.0,-3.428086938218258e-08
EX_ile_L(e),4.056647873376311e-27,0.0
EX_ind3ac(e),0.0,0.0
EX_inost(e),0.0,0.0
EX_ins(e),0.0,-3.236178702606264e-08
EX_k(e),-8.16468528556318e-10,0.0
EX_lac_D(e),0.0,-1.5912127319146634e-08
EX_lac_L(e),0.0,-3.0500172408922186e-08
EX_lcts(e),2.350988701644575e-36,0.0
EX_leu_L(e),-0.0015872934635280467,0.0
EX_lys_L(e),-0.0014444946432834312,0.0
EX_mal_L(e),0.0,0.0
EX_malt(e),0.0,0.0
EX_man(e),0.0,0.0
EX_met_D(e),0.0,0.0
EX_met_L(e),-0.0006326030120083133,0.0
EX_metala(e),0.0,0.0
EX_metsox_R_L(e),0.0,0.0
EX_metsox_S_L(e),8.709139068145876e-23,0.0
