,fluxes,reduced_costs
biomass_dilution,0.01676747065815579,-0.4767741654220726
protein_biomass_to_biomass,0.006973944799818351,-4.5765607362234045e-35
mRNA_biomass_to_biomass,1.784035673556181e-05,0.0
tRNA_biomass_to_biomass,0.00010644589299430407,0.0
rRNA_biomass_to_biomass,0.0005240340120314284,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.0009945469653116765,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.004225506483923781,0.0
prosthetic_group_biomass_to_biomass,2.3081974428660726e-06,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_atp_c_,0.0,-7.07272312898513e-07
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.0,-8.043225651086633e-07
EX_26dap_M(e),-0.004044448652476755,0.0
EX_3mop(e),-0.18682488435037564,0.0
EX_4abz(e),-0.0001557614186789382,0.0
EX_4hbz(e),0.0,0.0
EX_Cit_Mg(e),0.0,0.0
EX_ac(e),0.8017414853917634,0.0
EX_acald(e),0.0,-1.8891518703457124e-07
EX_acgam(e),-0.0008387424172622689,0.0
EX_adocbl(e),-5.19204728929794e-05,0.0
EX_akg(e),0.0,-3.1931717802243897e-07
EX_ala_D(e),-2.9479412313210983e-22,0.0
EX_ala_L(e),-0.006154704127781683,0.0
EX_alaasp(e),4.26997654999405e-23,0.0
EX_alagln(e),0.0,0.0
EX_alaglu(e),4.26997654999405e-23,0.0
EX_alagly(e),4.26997654999405e-23,0.0
EX_alahis(e),4.26997654999405e-23,0.0
EX_alaleu(e),4.601818075331086e-23,0.0
EX_alathr(e),4.26997654999405e-23,0.0
EX_amp(e),-0.00155472891964828,0.0
EX_arbt(e),0.0,0.0
EX_arg_L(e),-0.001867846234646148,0.0
EX_asn_L(e),-0.006705026747889015,0.0
EX_asp_L(e),-0.02414827550601725,0.0
EX_biomass(e),0.0,0.0
EX_btn(e),1.6276377746499014e-50,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),-2.0955228999931527e-12,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.02390079694810026
EX_cgly(e),0.0,0.0
EX_cit(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),1.0478479704659782,0.0
EX_cobalt2(e),-5.192092141080127e-05,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-0.0015721505578296646,0.0
EX_dcyt(e),-0.0027635664699198264,0.0
EX_drib(e),0.0,0.0
EX_etoh(e),0.0004600553438547978,0.0
EX_fe2(e),-1.0300811865090095e-10,0.0
EX_fe3(e),0.0,0.0
EX_for(e),0.20173035625478625,0.0
EX_fru(e),-0.014297231194282611,0.0
EX_fum(e),-0.01641299075135697,0.0
EX_gal(e),2.827930845418915e-35,0.0
EX_galt(e),0.0,0.0
EX_gam(e),0.0,0.0
EX_gcald(e),0.0001557614186789382,0.0
EX_glc_D(e),-0.008256095223577939,0.0
EX_glcn(e),-5.302359840085584e-23,0.0
EX_gln_L(e),-0.001524144758291213,0.0
EX_glu_L(e),-0.18,-1.507401213092566e-08
EX_gly(e),-0.003984700398288315,0.0
EX_glyasn(e),4.26997654999405e-23,0.0
EX_glyasp(e),4.26997654999405e-23,0.0
EX_glyb(e),0.0,0.0
EX_glyc(e),0.0005356200827041285,0.0
EX_glyc3p(e),-0.008890002080770133,0.0
EX_glycys(e),0.0,0.0
EX_glygln(e),4.26997654999405e-23,0.0
EX_glyglu(e),4.26997654999405e-23,0.0
EX_glyleu(e),0.0,-3.0062251919018614e-07
EX_glymet(e),0.0,-2.517046608122476e-07
EX_glyphe(e),4.26997654999405e-23,0.0
EX_glypro(e),4.26997654999405e-23,-1.5603332235433312e-35
EX_glytyr(e),4.26997654999405e-23,0.0
EX_gthrd(e),-5.19204728929794e-05,0.0
EX_gua(e),-0.0014147483297395531,0.0
EX_h(e),0.11156436334526985,0.0
EX_h2(e),0.0,0.0
EX_h2o(e),5.977656405002312e-34,0.0
EX_hg2(e),0.0,0.0
EX_his_L(e),-0.0040626328476791075,0.0
EX_hxan(e),3.118250076538839e-23,0.0
EX_ile_L(e),0.17983578034566267,0.0
EX_ind3ac(e),0.0,0.0
EX_k(e),-1.1065696908484373e-10,0.0
EX_lac_D(e),0.0,0.0
EX_lac_L(e),0.0,-1.0966870597667224e-07
EX_leu_L(e),-0.007580036379805423,0.0
EX_lys_L(e),0.0,0.0
EX_mal_L(e),0.0,-8.035608987220014e-08
EX_malt(e),0.0,0.0
EX_man(e),0.0,0.0
EX_met_D(e),0.0,0.0
EX_met_L(e),-0.002630103090921241,0.0
EX_metala(e),0.0,-2.390385154774431e-07
EX_metsox_R_L(e),0.0,0.0
EX_metsox_S_L(e),0.0,0.0
EX_mg2(e),-9.043940659613173e-05,0.0
EX_mn2(e),-1.8308045355154296e-09,0.0
EX_mnl(e),0.0,0.0
EX_n2(e),0.0,0.0
EX_na1(e),0.0,0.0
EX_nac(e),-5.19206447891711e-05,0.0
EX_nh4(e),0.981701164838209,0.0
EX_no2(e),1.0,0.0
EX_no3(e),-1.0,-3.083058412238265e-07
EX_o2(e),0.0,-9.499654960320477e-07
EX_oaa(e),0.0,-3.478063534410948e-07
EX_ocdca(e),-0.0014283202205443428,0.0
EX_orn(e),2.935302680517965e-34,0.0
EX_pb(e),0.0,0.0
EX_phe_L(e),-0.0016845871650155088,0.0
EX_pheme(e),-5.19204728929794e-05,0.0
EX_pi(e),1.9128219325920076e-36,0.0
EX_pime(e),-6.069921595564289e-35,0.0
EX_ppa(e),0.21516766327462114,0.0
EX_ppi(e),0.0,-1.1381094377356393e-07
EX_pro_L(e),-0.0014524069978928808,0.0
EX_ptrc(e),-5.19204728929794e-05,0.0
EX_pydam(e),0.0,0.0
EX_pydx(e),-5.1920554244923446e-05,0.0
EX_pydxn(e),0.0,0.0
EX_pyr(e),0.0,-4.739348065098697e-07
EX_rib_D(e),0.0,0.0
EX_salcn(e),0.0,0.0
EX_sbt_D(e),0.0,0.0
EX_ser_D(e),0.0,0.0
EX_ser_L(e),-0.7706094665761251,0.0
EX_sheme(e),-5.19204728929794e-05,0.0
EX_so4(e),0.0,0.0
EX_spmd(e),-5.19204728929794e-05,0.0
EX_succ(e),0.16719584714767446,0.0
EX_sucr(e),0.0,0.0
EX_thm(e),-5.19204728929794e-05,0.0
EX_thr_L(e),-0.225,-1.5195451847081426e-08
EX_tre(e),0.0,0.0
EX_ttdca(e),-0.002516227822744528,0.0
EX_tyr_L(e),-0.005194350655082543,0.0
EX_ura(e),0.0,0.0
EX_val_L(e),-0.008191432403826037,0.0
EX_xan(e),2.953109771936728e-23,0.0
EX_zn2(e),-8.198418645207622e-08,0.0
translation_g.28045.CDS.4,0.0,-4.781768076665348e-33
transcription_TU_g.28045.CDS.4,0.0,4.5844808005871826e-32
translation_g.28045.CDS.5,0.0,-4.6455180893618455e-33
transcription_TU_g.28045.CDS.5,0.0,-0.022587149704457764
translation_g.28045.CDS.7,5.275582102714366e-07,3.620657828357836e-33
transcription_TU_g.28045.CDS.7,7.69330555800609e-08,-7.50881403398686e-33
translation_g.28045.CDS.10,8.262681735015711e-14,-2.950713371938048e-32
transcription_TU_g.28045.CDS.10,1.2049350020223442e-14,-1.7434654950112356e-32
translation_g.28045.CDS.12,1.2881476438525288e-10,-2.0594387798501313e-34
