,fluxes,reduced_costs
biomass_dilution,0.2799990514262851,-0.4870707268789525
protein_biomass_to_biomass,0.09828195611936197,-3.2684028847084265e-35
mRNA_biomass_to_biomass,0.00044322893476227024,0.0
tRNA_biomass_to_biomass,0.0026085195537308824,5.710111737905496e-35
rRNA_biomass_to_biomass,0.020043700200558408,0.0
ncRNA_biomass_to_biomass,0.0,6.091970107573452e-35
tmRNA_biomass_to_biomass,0.0,6.091970107573452e-35
DNA_biomass_to_biomass,0.01600378769782106,6.091970107573452e-35
lipid_biomass_to_biomass,0.0,6.091970107573452e-35
constituent_biomass_to_biomass,0.08727541741491099,6.091970107573452e-35
prosthetic_group_biomass_to_biomass,5.8841187998417175e-05,-6.988118181676763e-35
peptidoglycan_biomass_to_biomass,0.0,6.091970107573452e-35
DM_4HBA,0.0,-0.07551762363622148
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-0.016161686742911383
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.0,-0.052529558737005155
EX_12dgr180(e),-0.002022825147124054,0.0
EX_26dap_M(e),-1.0,-1.6712840095632974e-05
EX_2dmmq8(e),-0.0020519897052076416,0.0
EX_2obut(e),-1.0,-0.012114263880750787
EX_4abz(e),0.0,0.0
EX_4hbz(e),0.0,0.0
EX_ac(e),5.271300733486228,0.0
EX_acgam(e),-1.0,-0.055157632992672595
EX_ade(e),0.9475574801659767,0.0
EX_ala_D(e),-0.036410852648232975,0.0
EX_ala_L(e),-0.13281374684957759,0.0
EX_alaasp(e),0.0,-0.013473993455242677
EX_alagln(e),0.0,0.0
EX_alaglu(e),0.0,0.0
EX_alagly(e),0.0,-3.7684571590353036e-06
EX_alahis(e),0.0,0.0
EX_alaleu(e),0.0,0.0
EX_alathr(e),0.0,-0.004031611402585145
EX_alltn(e),0.0,0.0
EX_arab_L(e),-0.17878295,-0.026436395851857558
EX_arbt(e),0.0,0.0
EX_arg_L(e),-0.15,-0.032338808147907516
EX_asn_L(e),-0.05190565172228853,0.0
EX_asp_L(e),-0.225,-0.021553675976970433
EX_biomass(e),0.0,0.0
EX_ca2(e),-1.1652363764182905e-07,0.0
EX_cd2(e),0.0,0.0
EX_cgly(e),-0.6063224595557168,0.0
EX_chol(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.0,-0.008104836196622476
EX_cobalt2(e),-0.0022257550619780107,0.0
EX_csn(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),0.5947036558176569,0.0
EX_cytd(e),0.0,-0.02020609833004436
EX_dad_2(e),-0.9835227956334457,0.0
EX_dgsn(e),0.9685901116357611,0.0
EX_drib(e),0.0,0.0
EX_fe2(e),-1.5907177979696746e-06,0.0
EX_fe3(e),0.0,0.0
EX_fol(e),-0.006669325405827827,0.0
EX_for(e),0.051423863027828316,0.0
EX_fru(e),-0.14898579,-0.05112250854523485
EX_galt(e),0.0,0.0
EX_gam(e),-1.0,-0.05112024035072646
EX_gcald(e),0.0,0.0
EX_glc_D(e),0.0,-0.05112121022664919
EX_gln_L(e),-0.18,-0.0027101655612969014
EX_glu_L(e),-0.18,-0.0027112739717178305
EX_gly(e),-0.45,-0.008083454063751218
EX_glyasn(e),0.0,-2.3931542856947422e-06
EX_glyasp(e),0.0,-0.021556069131256128
EX_glyb(e),0.0,0.0
EX_glyc(e),-1.79965486,-0.018135409135674286
EX_glyc3p(e),-1.0,-0.034299760736071994
EX_glycys(e),0.0,0.0
EX_glygln(e),0.0,-0.002712558715582596
EX_glyglu(e),0.0,-0.002714177629759181
EX_glyleu(e),0.0,-0.012123957355754942
EX_glymet(e),0.0,-2.3931542856947422e-06
