,fluxes,reduced_costs
biomass_dilution,0.2708264977493904,-0.25471025517280554
protein_biomass_to_biomass,0.10345002177754242,-4.891915507228645e-35
mRNA_biomass_to_biomass,0.00042628762629404724,0.0
tRNA_biomass_to_biomass,0.00259581415996674,2.923893477201512e-35
rRNA_biomass_to_biomass,0.0061420218403353995,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.015547222916840964,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.08441634183292666,0.0
prosthetic_group_biomass_to_biomass,5.8150345616531444e-05,-3.549354658226989e-35
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-0.006971944195272225
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.0023287493045432116,0.0
EX_12dgr180(e),-0.011259015825635857,0.0
EX_26dap_M(e),-1.0,-0.0017377531195779138
EX_34dhpha(e),0.0,-0.016990789498298974
EX_3hphac(e),0.0,0.0
EX_3mop(e),-1.0,-0.003050232745954627
EX_4abz(e),-0.006450843432542504,0.0
EX_4hbz(e),0.0,0.0
EX_Cit_Mg(e),0.0,0.0
EX_HC00319(e),0.0,-0.001739531370975113
EX_Lcyst(e),2.44028196509418e-23,0.0
EX_Lkynr[e],0.0,0.0
EX_ac(e),14.123926305375031,0.0
EX_acac(e),0.0,-0.006516593258028676
EX_acald(e),0.0,-0.003910128765236268
EX_acgam(e),-1.0,-0.017374068698254745
EX_adocbl(e),-0.002150281144180835,0.0
EX_akg(e),0.0,-0.003920231212947055
EX_ala_D(e),-1.0,-0.0008528966570127798
EX_ala_L(e),-1.0,-0.000851903069377379
EX_alaasp(e),2.2770794027892347e-23,0.0
EX_alagln(e),2.5466296304771195e-23,0.0
EX_alaglu(e),0.0,0.0
EX_alagly(e),2.2790207956583636e-23,0.0
EX_alahis(e),0.0,0.0
EX_alaleu(e),2.2770794027892347e-23,0.0
EX_alathr(e),0.0,-0.003406936545844728
EX_alltn(e),2.804243158931977e-31,0.0
EX_amp(e),-1.0,-0.007413150167168456
EX_arab_L(e),-0.17878295,-0.0068023800337726195
EX_arbt(e),0.0,0.0
EX_arg_L(e),-0.15,-0.016516135196079827
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.0021420939552117156
EX_aso3(e),0.0,0.0
EX_aso4(e),0.0,0.0
EX_asp_L(e),-0.225,-0.0025951368121152553
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_but(e),0.0,-0.0008580658098472949
EX_butso3(e),0.0,0.0
EX_ca2(e),1.7745986319069796e-29,0.0
EX_cbl1(e),-1.3381572522353925e-09,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.013488149384113078
EX_cgly(e),-0.002150281144180835,0.0
EX_chol(e),-5.7563593167759464e-24,0.0
EX_cl(e),0.0,0.0
EX_co2(e),6.5021838597399455,0.0
EX_cobalt2(e),-0.002150368977353561,0.0
EX_cro4(e),0.0,0.0
EX_csn(e),-1.0,-0.007014117105744728
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-0.035224188942415115,0.0
EX_dcyt(e),-1.0,-0.024276544346767744
EX_drib(e),-0.17878295,-0.005201823186131657
