,fluxes,reduced_costs
biomass_dilution,0.4530227182424514,-0.3446433835445902
protein_biomass_to_biomass,0.15796684642214065,-2.1285289845254e-34
mRNA_biomass_to_biomass,0.0008462645791409304,-3.5610013813313126e-35
tRNA_biomass_to_biomass,0.0051303087390483625,0.0
rRNA_biomass_to_biomass,0.03690756924404097,0.0
ncRNA_biomass_to_biomass,0.0,5.995407365712285e-35
tmRNA_biomass_to_biomass,0.0,5.995407365712285e-35
DNA_biomass_to_biomass,0.021993365547571267,5.995407365712285e-35
lipid_biomass_to_biomass,0.0,5.995407365712285e-35
constituent_biomass_to_biomass,0.14120671706438476,5.995407365712285e-35
prosthetic_group_biomass_to_biomass,0.00011529553367035811,3.4263499502283116e-35
peptidoglycan_biomass_to_biomass,0.0,5.995407365712285e-35
DM_5DRIB,0.0,-0.025309242609741735
DM_5MTR,0.0,-0.04551701218852173
DM_atp_c_,0.0,-0.009932020663875411
DM_btn,0.0,0.0
DM_dad_5,0.0,0.0
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.0,-0.008425347048042478
EX_12dgr180(e),-0.0032728173256707654,0.0
EX_26dap_M(e),-1.0,-0.005187339599952841
EX_2hyoxplac(e),0.0,-0.052398057461402754
EX_3mop(e),-1.0,-0.005955690343045817
EX_4abut(e),1.4802915577074613,0.0
EX_4abz(e),-0.010790593428088772,0.0
EX_4hbz(e),0.0,0.0
EX_Lkynr[e],0.0,0.0
EX_Tyr_ggn(e),0.0,0.0
EX_ac(e),13.959078858447606,0.0
EX_acac(e),0.0,-0.007947498109978648
EX_acald(e),0.0,-0.003972309260749197
EX_acgam(e),-1.0,-0.026253679675986987
EX_actn_R(e),0.0,-0.007938030033043265
EX_adn(e),-1.0,-0.005258688569293469
EX_adocbl(e),-0.0035968644760295907,0.0
EX_ala_L(e),-1.0,-0.0019727361346591654
EX_alaasp(e),0.0,-0.012134402927319727
EX_alagln(e),2.4045480002290882e-23,0.0
EX_alaglu(e),0.0,-0.00020927382258529648
EX_alagly(e),2.4045480002290882e-23,0.0
EX_alahis(e),0.0,0.0
EX_alaleu(e),2.14931255687511e-23,0.0
EX_alathr(e),0.0,-0.0029517093294620525
EX_arab_L(e),0.0,0.0
EX_arbt(e),0.0,-0.025761701432625395
EX_arg_L(e),-0.15,-0.023556017098960158
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.015116542141996111
EX_aso3(e),0.0,0.0
EX_aso4(e),0.0,0.0
EX_asp_L(e),-0.225,-0.017107635361886357
EX_bhb(e),0.0,-0.0064529735615459815
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_but(e),2.4272306002650348e-23,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.017928203989487183
EX_cellb(e),-0.07449289,-0.05350858251201889
EX_cgly(e),-1.0,-0.0029410763372129728
EX_chol(e),0.0,0.0
EX_cit(e),-0.0072020205913804055,0.0
EX_cl(e),-3.7348864356849147e-06,0.0
EX_co2(e),0.0,-0.0027102245167082606
EX_cobalt2(e),-0.003597038360375711,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),0.0,0.0
EX_cytd(e),0.0,-0.02036600167029743
EX_dad_2(e),0.9340834806538217,0.0
EX_dcyt(e),-3.477911817336612e-23,0.0
EX_dgsn(e),-0.05377750646712412,0.0
EX_din(e),8.489450932722241e-24,0.0
EX_drib(e),-0.17878295,-0.007914220939856439
EX_duri(e),0.0,0.0
EX_etoh(e),2.57662904207948,0.0
EX_fe2(e),0.0,0.0
EX_fe3(e),-0.0036010102956902028,0.0
EX_for(e),16.737412067032565,0.0
EX_fru(e),-0.14898579,-0.027748067202944322
EX_galt(e),0.0,0.0
EX_gam(e),-1.0,-0.025758444554976785
EX_gbbtn(e),0.0,0.0
EX_gcald(e),0.0,-0.0210962026026154
EX_glc_D(e),-0.14898579,-0.027746689491296522
EX_gln_L(e),-0.18,-0.003201437702057614
EX_glu_L(e),-0.18,-0.005185923930462957
EX_gly(e),-0.45,-0.003947116561204054
EX_glyasn(e),0.0,-0.012114101940296289
EX_glyasp(e),0.0,-0.014108783353864616
EX_glyb(e),0.0,0.0
EX_glyc(e),-1.79965486,-0.009895150632857147
EX_glyc3p(e),-1.0,-0.01883520948123429
EX_glycys(e),0.0,-0.0029410763372129728
EX_glygln(e),0.0,-0.00020258569403587307
EX_glyglu(e),0.0,-0.002187242442808267
EX_glygn2(e),0.0,-0.28340537956846035
EX_glygn4(e),0.0,-0.07728526720173796
EX_glygn5(e),0.0,-0.05152194715110477
EX_glyleu(e),0.0,-0.004451556450236663
EX_glymet(e),2.232165967023605e-23,0.0
EX_glyphe(e),2.4045480002290882e-23,0.0
EX_glypro(e),0.0,0.0
EX_glytyr(e),2.1752622970162485e-23,0.0
EX_gua(e),0.0,0.0
EX_h(e),25.854758278274822,0.0
EX_h2o(e),-10.0,-0.0019814334461409227
EX_h2s(e),0.9786925530751859,0.0
EX_hg2(e),0.0,0.0
EX_his_L(e),-0.06195327722827225,0.0
EX_hxan(e),2.033065556540614e-23,0.0
EX_ile_L(e),0.8519665483030052,0.0
EX_ins(e),3.894708670827868e-23,0.0
EX_k(e),-4.3384779331336103e-07,0.0
