,fluxes,reduced_costs
biomass_dilution,0.23157230941523366,-0.41843746358856815
protein_biomass_to_biomass,0.1142678988216831,5.794053531034938e-35
mRNA_biomass_to_biomass,0.0004536312274723358,5.278128863795207e-35
tRNA_biomass_to_biomass,0.002677034475363926,5.354825868265329e-35
rRNA_biomass_to_biomass,0.010597145368773866,4.432586449156941e-35
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.013490225652463711,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.025741000705017263,0.0
prosthetic_group_biomass_to_biomass,6.968007726269598e-05,6.845151889530456e-35
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_2HYMEPH,0.0,0.0
DM_4HBA,2.615736658587217e-07,0.0
DM_5DRIB,0.0,-0.09158262733911902
DM_AMOB,0.0,0.0
DM_adocbl(c),0.0,-0.011246649471524924
DM_atp_c_,0.0,-0.011245939503992948
DM_btn,0.0,0.0
DM_dad_5,0.0,-0.10845481007920182
DM_pheme(c),0.0,0.0
EX_2obut(e),-1.0,-0.005601155311429056
EX_4abut(e),0.0,-0.012655211701292763
EX_4hbz(e),0.0,0.0
EX_7dhcdchol(e),0.0,0.0
EX_7ocholate(e),0.0,0.0
EX_C02528(e),0.0,-1.4784856160552361e-06
EX_ac(e),9.02109522142044,0.0
EX_acgam(e),-1.0,-0.044949253994335886
EX_adn(e),0.00022950402699086444,0.0
EX_adocbl(e),0.0,0.0
EX_ala_L(e),-1.0,-0.011236781457361816
EX_amylopect900(e),-1.567e-05,-40.45844946044212
EX_amylose300(e),-4.702e-05,-12.3616541725233
EX_arab_L(e),-0.17878295,-0.026210954095686124
EX_arabttr(e),0.0,-0.07863262321794864
EX_arg_L(e),-0.061181637788547474,0.0
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.014045669581968864
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.021160114767743782
EX_cellb(e),-0.07449289,-0.07866231128374766
EX_cholate(e),0.0,-1.4784856160552361e-06
EX_chtbs(e),0.0,-0.0842744407428937
EX_cit(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),2.402452023712557,-2.7295500537851836e-35
EX_cobalt2(e),-0.0018126904060000754,0.0
EX_cro4(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),0.0,-0.02530860209587161
EX_dad_2(e),-0.03021978726731857,0.0
EX_dcyt(e),0.008313135853520977,0.0
EX_ddca(e),0.0,0.0
EX_dgchol(e),0.0,-1.0423920930875872e-06
EX_dgsn(e),0.0,0.0
EX_din(e),0.0,0.0
EX_duri(e),0.0,0.0
EX_fe2(e),-1.3005024681712341e-08,0.0
EX_fe3(e),0.0,0.0
EX_for(e),6.224161829099356,0.0
EX_fru(e),-0.14898579,-0.0421450176479441
EX_fuc_L(e),0.000789,0.0
EX_gal(e),-0.14898579,-0.033705425023019694
EX_galt(e),0.0,0.0
EX_galur(e),0.0,-0.03371213292552467
EX_gbbtn(e),0.0,0.0
EX_gcald(e),0.0,-0.005617511428478275
EX_gchola(e),0.0,-1.0423920930875872e-06
EX_glc_D(e),-0.14898579,-0.03370883857120149
EX_glcur(e),0.0,-0.03371555556064393
EX_gly(e),0.0,0.0
EX_glyb(e),0.0,0.0
EX_gsn(e),0.0,-2.0384888517148843e-06
EX_h(e),7.57391334692402,0.0
EX_h2(e),0.7346946529388108,0.0
EX_h2o(e),-2.8625975488876403,0.0
EX_h2s(e),0.9813663307633488,0.0
EX_hdca(e),0.0,0.0
EX_hg2(e),0.0,0.0
EX_indole(e),0.035270953884968724,0.0
EX_ins(e),0.0,0.0
EX_isobut(e),0.0,-3.628625931007931e-06
EX_isocapr(e),0.0,-0.0168825597442647
EX_isoval(e),0.0,0.0
EX_k(e),-1.4841935385221772e-06,0.0
EX_kesto(e),0.0,-0.11799788424183578
EX_kestopt(e),-0.00282117,-0.202287919537724
EX_kestottr(e),0.0,-0.1601429018897799
EX_lac_D(e),0.0,-0.011239700680211719
EX_lac_L(e),0.0,0.0
EX_lcts(e),-0.07449289,-0.07865965505172919
EX_leu_L(e),-0.15,-0.011250751453409516
EX_lys_L(e),-0.08812714718787076,0.0
EX_malt(e),-0.07449289,-0.08990771305028405
EX_malttr(e),0.0,-0.13486150150022458
EX_man(e),-0.14898579,-0.03370845132216812
EX_mantr(e),0.0,-0.12361218883082256
EX_meoh(e),0.006511049999999999,0.0
EX_met_L(e),-0.07106574753940023,0.0
EX_metala(e),0.0,-0.005612939519845622
EX_mg2(e),-0.002334471095772662,0.0
EX_mn2(e),-1.957823221830599e-06,0.0
EX_na1(e),0.0,0.0
EX_nac(e),-0.0018160213084652242,0.0
EX_nh4(e),4.57130190160139,0.0
EX_no2(e),-1.0,-0.02949439173474673
EX_o2(e),-0.5,-0.030912377273110615
EX_ocdca(e),0.0,0.0
EX_orn(e),0.0,0.0
EX_pac(e),0.9290814039576492,0.0
EX_pb(e),0.0,0.0
EX_pect(e),-3.339e-05,-13.147730851329369
EX_phe_L(e),-1.0,-0.011238174717550134
EX_pheme(e),0.0,0.0
EX_pi(e),-0.14422926459952054,0.0
EX_ppa(e),0.0,-0.0014180505885000656
EX_ppi(e),0.0,-0.011247445374863477
EX_pro_L(e),-0.07278795204108733,0.0
EX_ptrc(e),0.0,0.0
EX_pullulan1200(e),-1.175e-05,-53.94459961046458
EX_pydam(e),0.0,0.0
EX_pydx(e),0.0,0.0
EX_pydxn(e),-0.0018110771524708612,0.0
EX_raffin(e),-0.00470194,-0.12361444355716221
EX_rib_D(e),-0.17878295,-0.02621687598974287
EX_rmn(e),0.0,0.0
EX_salcn(e),0.0,-0.04495495442224832
EX_ser_L(e),-1.0,-0.011235075088665341
EX_so4(e),-1.0,-0.0013864639154790403
EX_spmd(e),0.0,0.0
EX_stys(e),0.0,-0.16856676963388897
EX_succ(e),0.0,-0.004219580607454975
EX_sucr(e),-0.07449289,-0.08709880609788463
EX_taur(e),0.0,0.0
EX_tchola(e),0.0,-1.0423920930875872e-06
EX_tdchola(e),0.0,-1.0423920930875872e-06
EX_thr_L(e),-0.225,-0.01685397401082753
EX_thymd(e),0.0,0.0
EX_tre(e),-0.07449289,-0.08990771305028405
EX_trp_L(e),-0.08181818,-0.01404422824711862
EX_ttdca(e),0.0,0.0
EX_ura(e),-0.03021978726731857,0.0
EX_urea(e),6.796034788441734e-23,0.0
EX_uri(e),-0.023418942518847907,0.0
EX_val_L(e),-0.10818507788882419,0.0
EX_xan(e),-0.022425160050103594,0.0
EX_xyl_D(e),-0.17878295,-0.0374595267598108
EX_xyluglc(e),-1.315e-05,-37.50818341368777
EX_zn2(e),-3.612236668012146e-07,0.0
translation_702443.3.peg.10,0.0,3.0189180387609803e-33
transcription_TU_702443.3.peg.10,0.0,7.560768999046363e-33
