,fluxes,reduced_costs
biomass_dilution,0.11708388580630538,-0.2826296794736146
protein_biomass_to_biomass,0.05636118364827843,0.0
mRNA_biomass_to_biomass,0.0001811644496760608,-4.5853553128642983e-35
tRNA_biomass_to_biomass,0.001064302853347513,5.727014692365509e-35
rRNA_biomass_to_biomass,0.007799111361652489,4.466748077422738e-35
ncRNA_biomass_to_biomass,0.0,2.929568391973681e-35
tmRNA_biomass_to_biomass,0.0,2.929568391973681e-35
DNA_biomass_to_biomass,0.0069358441546741355,2.929568391973681e-35
lipid_biomass_to_biomass,0.0,2.929568391973681e-35
constituent_biomass_to_biomass,0.013014752906756672,2.929568391973681e-35
prosthetic_group_biomass_to_biomass,2.4360629763460995e-05,0.0
peptidoglycan_biomass_to_biomass,0.0,2.929568391973681e-35
DM_4HBA,1.1056732121096214e-08,0.0
DM_5DRIB,0.0,0.0
DM_AMOB,0.0,0.0
DM_atp_c_,0.0,-0.005456863100329564
DM_btn,0.0,0.0
DM_dad_5,0.0,-0.008188249711260843
DM_pheme(c),0.0,-0.0054573634588159165
EX_4hbz(e),0.0,0.0
EX_7dhcdchol(e),0.0,0.0
EX_7ocholate(e),0.0,0.0
EX_C02528(e),0.0,-6.58474724424033e-07
EX_ac(e),4.156075670539339,0.0
EX_acgam(e),-1.0,-0.027268532648933416
EX_adn(e),9.199565466828218e-05,0.0
EX_adocbl(e),-6.627323797007837e-09,0.0
EX_arab_L(e),0.0,0.0
EX_arabttr(e),0.0,0.0
EX_arg_L(e),-0.0325430030069088,0.0
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.006815346400754214
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.014343690539643461
EX_cgly(e),0.0,0.0
EX_cholate(e),0.0,-6.776104424648202e-07
EX_chtbs(e),0.0,-0.05180815147938506
EX_cit(e),0.0,0.0
