,fluxes,reduced_costs
biomass_dilution,0.5011660631163085,-0.5016058544884893
protein_biomass_to_biomass,0.2415643622573842,-4.245019267028476e-35
mRNA_biomass_to_biomass,0.0013859352666018999,0.0
tRNA_biomass_to_biomass,0.008377303454441688,7.25381346628436e-35
rRNA_biomass_to_biomass,0.03538294400901187,-6.674052782492228e-35
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.02267715629822591,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.0557083703858376,0.0
prosthetic_group_biomass_to_biomass,0.0001900376750267487,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_4HBA,0.0,-0.16536309260303123
DM_5DRIB,0.0,-0.07244463164205199
DM_AMOB,-2.2928914807942512e-29,0.0
DM_atp_c_,0.0,-0.012421267695069934
DM_btn,0.0,-0.012423409430382396
DM_clpn140(c),0.0,-0.04511364387563398
DM_clpn160(c),0.0,-0.16935033305523328
DM_clpn180(c),0.0,-0.2190672042260035
DM_clpni16(c),0.0,0.0
DM_dad_5,0.0,-0.0360420369837845
DM_dhptd(c),0.0008240319983380476,0.0
DM_kdo2lipid4L(c),0.0,-0.21796978744700626
EX_12ppd_S(e),0.0,-0.012378558023496787
EX_13ppd(e),0.0,-0.012378487587530468
EX_2ddglcn(e),0.0,-0.029324957266496095
EX_2hyoxplac(e),0.0,-0.04006076959294016
EX_3hpppn(e),1.62769503718154e-24,0.0
EX_4abut(e),1.4431839429752546e-22,0.0
EX_4hbz(e),0.0,0.0
EX_Lcyst(e),0.0,0.0
EX_ac(e),20.33770910680437,0.0
EX_acald(e),0.0,-0.007345628143317847
EX_acgam(e),-1.0,-0.036923871821196684
EX_adn(e),-1.0,-0.00577951472173423
EX_adocbl(e),-6.319404680209572e-10,0.0
EX_akg(e),0.0,-0.018354011660508467
EX_ala_D(e),-1.0,-0.004509446879348378
EX_ala_L(e),-1.0,-0.004511573951861135
EX_alaasp(e),0.0,-0.015525298692896946
EX_alagln(e),0.0,-0.005945953024160581
EX_alaglu(e),0.0,-0.008763194629986388
EX_alagly(e),3.86231206449523e-23,0.0
EX_alahis(e),0.0,-0.004808725070594456
EX_alaleu(e),0.0,-0.016988811658267232
EX_alathr(e),0.0,-0.005077052293481113
EX_arab_L(e),-0.17878295,-0.029759180137860736
EX_arg_L(e),-0.15,-0.037865795042037576
EX_asn_L(e),-0.225,-0.017219053140665436
EX_aso3(e),0.0,0.0
EX_aso4(e),0.0,0.0
EX_asp_L(e),-0.225,-0.020034586869817638
EX_bhb(e),0.0,-0.01042764018856701
EX_biomass(e),0.0,0.0
EX_btn(e),1.1306552354168166e-57,0.0
EX_but(e),0.0,-0.002245128019449182
EX_butso3(e),0.0,0.0
EX_ca2(e),6.876321537889916e-30,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.031387682164411866
EX_cellb(e),-0.07449289,-0.0884979647470726
EX_cgly(e),-0.4703640558346203,0.0
EX_chol(e),0.0,0.0
EX_chtbs(e),0.0,-0.06483089423586837
EX_cinnm(e),0.0,0.0
EX_cit(e),-1.0,-0.040627810744051036
EX_cl(e),0.0,0.0
EX_co2(e),0.45005657085781775,0.0
