,fluxes,reduced_costs
biomass_dilution,0.09115941246415049,-0.4576717857805463
protein_biomass_to_biomass,0.046259853189257565,-6.637566831289525e-35
mRNA_biomass_to_biomass,0.00014833831901269034,-7.247640127334263e-35
tRNA_biomass_to_biomass,0.000892870654148605,0.0
rRNA_biomass_to_biomass,0.002279482858145132,-5.214090308730513e-35
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.005404432964645183,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.010133053068538832,0.0
prosthetic_group_biomass_to_biomass,2.0213991445104455e-05,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_2HYMEPH,0.0,0.0
DM_HQN,0.0,0.0
DM_atp_c_,0.0,-0.012531586309796321
DM_dhptd(c),3.52164089339531e-05,0.0
EX_12dhchol(e),0.0,-0.006265594426536915
EX_26dap_M(e),0.0,0.0
EX_3dhcdchol(e),0.0,-0.006265715068151545
EX_3dhchol(e),0.0,-0.006265715068151545
EX_C02528(e),0.0,0.0
EX_ac(e),2.479317529571036,0.0
EX_acald(e),0.0,-0.006264799227318815
EX_adn(e),-1.0,-0.04801947218956531
EX_ala_L(e),-0.06935382531538471,0.0
EX_alaasp(e),0.0,-0.015661543619271703
EX_alagln(e),0.0,0.0
EX_alaglu(e),0.0,0.0
EX_alagly(e),0.0,0.0
EX_alahis(e),0.0,0.0
EX_alaleu(e),0.0,-0.003134396524336893
EX_alathr(e),0.0,0.0
EX_arbt(e),0.0,-0.043845308571311456
EX_arg_L(e),-0.05191335324408414,0.0
EX_asn_L(e),-0.225,-0.021925098086436168
EX_asp_L(e),-0.225,-0.021926406236649428
EX_biomass(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cd2(e),0.0,0.0
EX_cellb(e),-0.07449289,-0.08768754371612271
EX_cgly(e),0.0,0.0
EX_cholate(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.48650395013589065,0.0
EX_cobalt2(e),-0.0007123768919093402,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-0.007112933443334533,0.0
EX_etoh(e),1.1302323593189771,0.0
EX_fe2(e),-1.5820401451776136e-09,0.0
EX_fe3(e),0.0,0.0
EX_for(e),3.6133429170728357,0.0
EX_fru(e),-0.14898579,-0.037580802396292794
EX_gal(e),-0.14898579,-0.0313101773040095
EX_glc_D(e),0.0,-0.04384446483989975
EX_gln_L(e),0.0,0.0
EX_glu_L(e),-0.17071031073197065,0.0
EX_gly(e),-0.050115617637160444,0.0
EX_glyasn(e),0.0,-0.015660235469058443
EX_glyasp(e),0.0,-0.015661543619271703
EX_glyb(e),0.0,0.0
EX_glycys(e),0.0,0.0
EX_glygln(e),0.0,0.0
EX_glyglu(e),0.0,0.0
EX_glyleu(e),0.0,-0.01253324519401376
EX_glymet(e),0.0,-0.0031344028299463314
EX_glyphe(e),0.0,0.0
EX_glypro(e),0.0,0.0
EX_glytyr(e),0.0,0.0
EX_h(e),3.2511731099137644,0.0
EX_h2(e),0.0,0.0
EX_h2o(e),-2.9132274753333833,0.0
EX_hg2(e),0.0,0.0
EX_his_L(e),-0.013871372563018907,0.0
EX_hxan(e),0.9836758889492392,0.0
EX_ile_L(e),-0.023540198381564553,0.0
EX_k(e),-3.253458287888482e-07,0.0
EX_lac_D(e),0.0,-0.006263251472077093
EX_lac_L(e),0.0,-0.006264544029353866
EX_lcts(e),-0.07449289,-0.07515308977659024
EX_leu_L(e),-0.041887038121411244,0.0
EX_lys_L(e),-0.02332076690406236,0.0
EX_malt(e),-0.07449289,-0.0876868409123342
EX_man(e),-0.14898579,-0.04384454756737234
EX_met_D(e),0.0,0.0
EX_met_L(e),-0.011736121089587364,0.0
EX_metala(e),0.0,-0.0031344028299463314
EX_metsox_R_L(e),0.0,0.0
EX_metsox_S_L(e),0.0,0.0
EX_mg2(e),-0.0007543867553058944,0.0
EX_mn2(e),-2.4382065840008474e-06,0.0
EX_na1(e),0.0,0.0
EX_nac(e),-0.0007128641949636764,0.0
