,fluxes,reduced_costs
biomass_dilution,0.16253931267916188,-0.4836088485185406
protein_biomass_to_biomass,0.06386392393153434,6.380623082155984e-35
mRNA_biomass_to_biomass,0.00023526631041080723,5.817496281695524e-35
tRNA_biomass_to_biomass,0.0014017161158375168,-5.623320859216686e-35
rRNA_biomass_to_biomass,0.010505543363634845,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.009596729049420945,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.04096091376096994,0.0
prosthetic_group_biomass_to_biomass,5.1762935865421654e-05,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-0.013094416892026003
DM_dhptd(c),9.805640782750783e-05,0.0
EX_12dgr180(e),0.0,0.0
EX_26dap_M(e),-1.0,-0.004356929906169432
EX_2dmmq8(e),-0.0005033029817110247,0.0
EX_2hyoxplac(e),0.0,-0.056694589742117156
EX_2obut(e),-0.0748180648641894,0.0
EX_3mop(e),-1.0,-1.8642016168791042e-06
EX_4abut(e),0.0,0.0
EX_4abz(e),-7.928250217737178e-23,0.0
EX_4hbz(e),0.0,0.0
EX_ac(e),2.814982834643479,0.0
EX_acald(e),0.0,-0.004362741876312532
EX_acgam(e),-1.0,-0.026167809999220276
EX_ala_L(e),-0.07567568287558442,0.0
EX_alaasp(e),0.0,-0.004349346039623101
EX_alagln(e),2.4645172101148527e-23,0.0
EX_alaglu(e),2.386340911318408e-23,0.0
EX_alagly(e),2.4055443323677592e-23,0.0
EX_alahis(e),2.484344442229792e-23,0.0
EX_alaleu(e),2.452119453615568e-23,0.0
EX_alathr(e),2.461328932996303e-23,0.0
EX_amp(e),-1.0,-0.008719883016859291
EX_arab_D(e),-0.012195812248255554,0.0
EX_arbt(e),0.0,-0.026171901609156084
EX_arg_L(e),-0.0671751402419413,0.0
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.008718406435654566
EX_asp_L(e),-0.02479726939450364,0.0
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),-2.552326552869028e-08,0.0
EX_cd2(e),0.0,-0.023967157189246004
EX_cgly(e),0.0,0.0
EX_chol(e),0.0,0.0
EX_cit(e),-5.083046800036026e-09,0.0
EX_cl(e),0.0,0.0
EX_co2(e),3.2698197058026657,0.0
EX_cobalt2(e),-0.0005033029817110247,0.0
EX_csn(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-1.0,-0.004357388568396234
EX_cytd(e),0.0,-0.01745587911498973
EX_dad_2(e),0.9827709432755952,0.0
EX_dcyt(e),-0.009006988212593858,0.0
EX_etha(e),1.5320969752965261e-24,0.0
EX_fe2(e),0.0,0.0
EX_fe3(e),-2.541523400018013e-09,0.0
EX_fol(e),-0.0015099089451330744,0.0
EX_for(e),2.395196566772307,0.0
EX_fru(e),-0.14898579,-0.026172482556004562
EX_fuc1p_L(e),0.0,-0.008733725171333367
EX_g6p(e),0.0,-0.034905974592056584
EX_galt(e),0.0,0.0
EX_gam(e),-1.0,-0.026171095231413116
EX_gcald(e),7.928250217737178e-23,0.0
EX_glc_D(e),0.0,-0.026172740906224443
EX_gln_L(e),-0.032152469449412156,0.0
EX_glu_L(e),-0.0697038893318861,0.0
EX_gly(e),-0.048053936725876024,0.0
EX_glyasn(e),0.0,-0.004346188151952474
EX_glyasp(e),0.0,-0.004349346039623101
EX_glyb(e),0.0,0.0
EX_glyc(e),-1.79965486,-0.00871986732931791
EX_glyc3p(e),-1.0,-0.021815084659640757
EX_glycys(e),0.0,0.0
EX_glygln(e),2.4645172101148527e-23,0.0
EX_glyglu(e),2.4055443323677592e-23,0.0
EX_glyleu(e),0.0,-0.004361532529066398
EX_glymet(e),2.529520030230725e-23,0.0
EX_glyphe(e),2.4757045027389227e-23,0.0
EX_glypro(e),2.460023197102163e-23,0.0
EX_glytyr(e),2.4829835601584066e-23,0.0
EX_gthrd(e),-0.0005033029817110247,0.0
EX_gua(e),-0.018343957783357876,0.0
EX_h(e),6.522110540179051,0.0
EX_h2o(e),1.9601006050337578e-33,0.0
EX_h2s(e),0.9978930412960684,0.0
EX_his_L(e),-0.027207417308437915,0.0
EX_hxan(e),0.0,0.0
EX_k(e),-1.0591519930726754e-06,0.0
EX_lac_L(e),4.338702450227414,0.0
EX_leu_L(e),-0.08577199317268996,0.0
EX_lys_L(e),0.9716316315427611,0.0
EX_malt(e),-0.07449289,-0.052343936419212755
EX_man(e),-0.14898579,-0.02617223811590418
EX_man6p(e),0.0,-0.034905924109848024
EX_met_D(e),0.0,0.0
EX_met_L(e),-0.01764668896006427,0.0
EX_metala(e),2.529520030230725e-23,0.0
EX_metsox_R_L(e),0.0,0.0
EX_metsox_S_L(e),0.0,0.0
EX_mg2(e),-0.001987415537758439,0.0
EX_mn2(e),-1.3575512471374055e-06,0.0
EX_mnl(e),0.0,0.0
EX_mqn8(e),-0.0005033029817110247,0.0
EX_na1(e),0.0,0.0
EX_nac(e),-0.0005033055755282557,0.0
EX_nh4(e),1.8625593889074326,0.0
EX_o2(e),-0.5,-0.05232845851816926
EX_ocdca(e),-0.013845748811261726,0.0
EX_orn(e),-0.0005033029817110247,0.0
EX_phe_L(e),0.9459245746727387,0.0
EX_pheme(e),-0.0005033029817110247,0.0
EX_pi(e),-1.637437875327275e-33,0.0
EX_ppa(e),1.0,0.0
