,fluxes,reduced_costs
biomass_dilution,0.08087001947826564,-0.6052907723966446
protein_biomass_to_biomass,0.03918410044636617,6.326797123820483e-35
mRNA_biomass_to_biomass,0.00011550191885658247,0.0
tRNA_biomass_to_biomass,0.000712023558919252,0.0
rRNA_biomass_to_biomass,0.0050171204459641605,8.990853337226264e-35
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.00479528410575483,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.008989309791232991,0.0
prosthetic_group_biomass_to_biomass,1.562271009068173e-05,-6.709042137137039e-35
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_4HBA,8.519878778088077e-35,0.0
DM_AMOB,0.0,0.0
DM_atp_c_,0.0,-0.01585662104937434
DM_btn,-1.5867864545688475e-34,0.0
DM_clpn140(c),0.0,-0.2556629782386896
DM_clpn160(c),0.0,-0.25566057541274984
DM_clpn180(c),0.0,-0.2556576978285463
DM_clpni16(c),0.0,-0.2556607709703101
DM_dad_5,0.0,-0.4142158119263919
DM_dhptd(c),5.577165999109723e-05,0.0
EX_15dap(e),0.0,-0.015852772429832802
EX_26dap_M(e),0.0,0.0
EX_Lcyst(e),0.0,0.0
EX_ac(e),5.6073309636695665,1.6150681911069368e-34
EX_acac(e),0.0,-0.013873435048033294
EX_acgam(e),-1.0,-0.019799004897962283
EX_ala_L(e),-0.018060957347658353,0.0
EX_alaasp(e),0.0,-0.001978810039813598
EX_alagln(e),0.0,-0.0039605037822453264
EX_alaglu(e),0.0,-0.005943628238542498
EX_alagly(e),0.0,0.0
EX_alahis(e),0.0,-0.001976168037879416
EX_alaleu(e),0.0,0.0
EX_alathr(e),0.0,0.0
EX_arg_L(e),-0.01816390029672027,0.0
EX_asn_L(e),-0.225,-0.009906634948674003
EX_asp_L(e),-0.225,-0.011889459600270463
EX_bhb(e),0.0,0.0
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_btoh(e),0.0,-0.001977957784489883
EX_but(e),2.716861773246507,0.0
EX_butso3(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cd2(e),0.0,-0.05043141360226558
EX_cgly(e),-1.0,-0.001976272448528621
EX_cl(e),0.0,0.0
EX_co2(e),0.27311223939954193,0.0
EX_cobalt2(e),-0.0006315780942730583,0.0
EX_cro4(e),0.0,0.0
