,fluxes,reduced_costs
biomass_dilution,0.45693467068707827,-0.2449636295462642
protein_biomass_to_biomass,0.15939265657000204,5.491550464108296e-35
mRNA_biomass_to_biomass,0.0008528885650626897,3.5645482176503506e-35
tRNA_biomass_to_biomass,0.005196456998729489,2.608964989701114e-35
rRNA_biomass_to_biomass,0.037228932562308456,2.4398128271862447e-35
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.02206353756761518,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.14242606863280238,0.0
prosthetic_group_biomass_to_biomass,0.00011576046993185451,2.8727178858336013e-35
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_5MTR,0.0,-0.011988157781948195
DM_atp_c_,0.0,-0.009079797780077508
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.0,-0.005092776152367346
EX_12dgr180(e),-0.018996053677539766,0.0
EX_26dap_M(e),-1.0,-0.0022600702258702833
EX_2hyoxplac(e),0.0,-0.049330538739082865
EX_34dhphe(e),0.0,-0.00226054701150545
EX_3mop(e),-1.0,-0.005088743345780351
EX_4abz(e),-0.010883772614562585,0.0
EX_5htrp(e),0.0,-0.00226054701150545
EX_Cit_Mg(e),0.0,0.0
EX_Lcyst(e),0.0,-0.0022662425035610547
EX_ac(e),21.965974861493493,0.0
EX_acald(e),0.0,-0.003970254702600046
EX_acgam(e),-1.0,-0.026595655727644267
EX_actn_R(e),0.0,-0.007947955322461812
EX_adn(e),-1.0,-0.005066797321800075
EX_adocbl(e),-0.003627924204854195,0.0
EX_akg(e),0.0,-0.008458460045863817
EX_ala_L(e),-1.0,-0.0028389266228691663
EX_alaasp(e),0.0,-0.00958882458226504
EX_alagln(e),5.0623762475518646e-23,0.0
EX_alaglu(e),0.0,-0.0005336727000698502
EX_alagly(e),0.0,-0.0011178475632824328
EX_alahis(e),4.7190321430264164e-23,0.0
EX_alaleu(e),0.0,0.0
EX_alathr(e),0.0,-0.0050846840503558964
EX_arab_L(e),0.0,0.0
EX_arbt(e),0.0,0.0
EX_arg_L(e),-0.15,-0.020434384957411525
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.011284674978866822
EX_asp_L(e),-0.225,-0.012415305440349671
EX_biomass(e),0.0,0.0
EX_but(e),1.1438932331918959e-23,0.0
EX_butso3(e),0.0,0.0
EX_ca2(e),-3.9982658460063535e-07,0.0
EX_cbl1(e),-2.5640382644059303e-09,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.023938164387578228
EX_cgly(e),-1.0,-0.005085663084633591
EX_chol(e),0.0,0.0
EX_chols(e),0.0,0.0
EX_cit(e),-0.007264591470030312,0.0
EX_cl(e),0.0,0.0
EX_co2(e),2.5846273402803113,0.0
EX_cobalt2(e),-0.0036279771947288074,0.0
EX_crn(e),0.0,0.0
EX_cro4(e),0.0,0.0
EX_csn(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-0.9600162731626793,0.0
EX_cytd(e),0.0,-0.014163323274599621
EX_dad_2(e),0.9393717148743309,0.0
EX_dcyt(e),0.8865967076795513,0.0
EX_dgsn(e),-0.06621408786975522,0.0
EX_din(e),5.496822009742659e-23,0.0
EX_dopa(e),0.0,0.0
EX_drib(e),-0.17878295,-0.007919652510802148
EX_duri(e),4.2668023513818374e-23,0.0
EX_etha(e),0.0,-0.0016926258921442902
EX_ethso3(e),0.0,0.0
EX_etoh(e),1.6364562773266234,0.0
EX_fe2(e),0.0,0.0
EX_fe3(e),-0.003632295735015156,0.0
EX_fecrm(e),0.0,0.0
EX_for(e),12.038199912291596,0.0
EX_fru(e),-0.14898579,-0.026074583890914847
EX_fum(e),-1.0,-0.012408471154522219
EX_gal(e),-0.14898579,-0.022033638865951218
EX_galt(e),0.0,0.0
EX_gam(e),-1.0,-0.025457175741132966
EX_gbbtn(e),0.0,0.0
EX_gcald(e),0.010883772614562585,0.0
EX_glc_D(e),-0.14898579,-0.026587015317365698
EX_gln_L(e),-0.18,-0.002231684698524881
EX_glu_L(e),-0.18,-0.0033602280120508614
EX_gly(e),-0.45,-0.00394096098156208
EX_glyasn(e),0.0,-0.009560228479475104
EX_glyasp(e),0.0,-0.010694226380762938
EX_glyb(e),0.0,0.0
EX_glyc(e),-1.79965486,-0.009059301617868722
EX_glyc3p(e),-1.0,-0.010205829498672733
EX_glycys(e),0.0,-0.005085663084633591
EX_glygln(e),0.0,-0.0005072381991331627
EX_glyglu(e),0.0,-0.0016390744985677484
EX_glyleu(e),0.0,-0.005091707032285123
EX_glymet(e),-5.702652056545593e-57,0.0
EX_glyphe(e),0.0,0.0
EX_glypro(e),0.0,0.0
EX_glytyr(e),0.0,-0.0005394679519187169
EX_gsn(e),0.0,-0.00507974901231096
EX_gua(e),0.0,0.0
EX_h(e),24.312329518328998,0.0
EX_h2(e),0.0,0.0
EX_h2o(e),-10.0,-0.0011232052317527818
EX_h2s(e),1.9184520872471582,0.0
EX_hexs(e),0.0,0.0
EX_hg2(e),0.0,0.0
EX_his_L(e),-0.15,-0.00226054701150545
EX_hista(e),0.05304071129683614,0.0
EX_hxan(e),1.928334222911818e-23,0.0
EX_ile_L(e),0.7064733584291422,0.0
EX_ind3ac(e),0.0,0.0
EX_indole(e),0.049701787135003526,0.0
EX_ins(e),0.0,-0.003924516959563375
EX_isetac(e),0.0,0.0
EX_k(e),-1.85680590166896e-06,0.0
EX_leu_L(e),-0.15,-2.5287306227649444e-06
EX_lys_L(e),0.8858133162371745,0.0
EX_malt(e),-0.07449289,-0.042956220674303235
EX_malthx(e),0.0,-0.1447768419378172
EX_malttr(e),0.0,-0.06841105387080663
EX_man(e),-0.14898579,-0.026587651333615372
EX_met_D(e),0.0,0.0
EX_met_L(e),0.0,0.0
EX_metala(e),4.685010268845278e-23,0.0
EX_metsox_R_L(e),0.0,0.0
EX_metsox_S_L(e),-0.06297934739725707,0.0
EX_mg2(e),-0.004434843251445687,0.0
