,fluxes,reduced_costs
biomass_dilution,0.1893334065510523,-0.2880744685064769
protein_biomass_to_biomass,0.07465344101529814,-6.10977181432217e-35
mRNA_biomass_to_biomass,0.00027756857805086467,0.0
tRNA_biomass_to_biomass,0.0016479471082115618,0.0
rRNA_biomass_to_biomass,0.011873290463579832,0.0
ncRNA_biomass_to_biomass,0.0,2.9610743022344285e-35
tmRNA_biomass_to_biomass,0.0,2.9610743022344285e-35
DNA_biomass_to_biomass,0.011137383602590199,2.9610743022344285e-35
lipid_biomass_to_biomass,0.0,2.9610743022344285e-35
constituent_biomass_to_biomass,0.04771319141183109,2.9610743022344285e-35
prosthetic_group_biomass_to_biomass,3.802380038539892e-05,-3.408509395653994e-35
peptidoglycan_biomass_to_biomass,0.0,2.9610743022344285e-35
DM_5DRIB,0.0,0.0
DM_atp_c_,0.0,-0.008102159631998864
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.0,-0.016346560223842753
EX_12ppd_S(e),0.0,-0.0016781405899898858
EX_26dap_M(e),0.0,0.0
EX_4abz(e),-0.0017588126801560003,0.0
EX_C02528(e),0.0,-8.091171220130432e-07
EX_ac(e),7.745530259632657,1.422269568883043e-35
EX_acald(e),0.0,-0.009226979481243635
EX_adn(e),-1.0,-0.00202022429976569
EX_adocbl(e),-0.0005862708933853334,0.0
EX_ala_L(e),-1.0,-0.0043203427639226495
EX_alaasp(e),0.0,-0.006613205555307789
EX_alagln(e),0.0,-0.007160107287914636
EX_alaglu(e),0.0,-0.007163001348972826
EX_alagly(e),0.0,-0.004027813267419845
EX_alahis(e),0.0,-0.017281887708962225
EX_alaleu(e),0.0,-0.0002681323673211188
EX_alathr(e),0.0,-0.013252527495712745
EX_amp(e),-1.0,-0.00578801858775677
EX_arab_L(e),0.0,0.0
EX_arabttr(e),0.0,0.0
EX_arg_L(e),-0.15,-0.01661006492297168
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.006342310476635712
EX_asp_L(e),-0.225,-0.00634507318798667
EX_biomass(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.018126143002955928
EX_cellb(e),-0.07449289,-0.05050070877157363
EX_cgly(e),0.0,0.0
EX_cholate(e),0.0,-8.091171220130432e-07
EX_cl(e),0.0,0.0
EX_co2(e),2.0160844826153155,0.0
EX_cobalt2(e),-0.0005863579015197692,0.0
EX_cro4(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-0.012222848368166816,0.0
EX_cytd(e),0.0,-0.011866740596523585
EX_dad_2(e),1.439544994220289,0.0
EX_dcyt(e),0.9573550052548863,0.0
EX_dgchol(e),0.0,-0.0037596809000987265
EX_dgsn(e),-0.02002038033627448,0.0
EX_din(e),2.682355772723305e-23,0.0
EX_drib(e),-0.17878295,-0.013541921791101067
EX_duri(e),2.682355772723305e-23,0.0
EX_fe2(e),-7.443828919518128e-09,0.0
EX_fe3(e),1.1998851342256664e-42,0.0
EX_for(e),8.375278607377233,0.0
EX_fum(e),-1.0,-0.006345188778335186
EX_gal(e),-0.14898579,-0.02524913460534775
EX_galur(e),0.0,-0.024284317140781105
EX_gbbtn(e),0.0,0.0
EX_gcald(e),0.0,-0.011866136353052378
EX_gchola(e),0.0,-0.0037596809000987265
EX_glc_D(e),-0.14898579,-0.021199916078411648
EX_glcur(e),0.0,-0.024286242350693835
EX_gln_L(e),-0.18,-0.006891974920593518
EX_glu_L(e),-0.18,-0.006894868981651707
EX_gly(e),-0.45,-0.0037596809000987265
EX_glyasn(e),0.0,-0.006049780980132908
EX_glyasp(e),0.0,-0.006052543691483866
EX_glyb(e),0.0,0.0
EX_glyc(e),-1.79965486,-0.008642582351713361
EX_glycys(e),0.0,0.0
EX_glygln(e),0.0,-0.006599445424090714
EX_glyglu(e),0.0,-0.006602339485148902
EX_glyleu(e),0.0,-0.005784292506776847
EX_glymet(e),0.0,0.0
EX_glyphe(e),2.3207768195517882e-23,0.0
EX_glypro(e),2.3587924405561054e-23,0.0
EX_glytyr(e),0.0,-0.003475618569878831
EX_gthrd(e),-0.0005862708933853334,0.0
EX_gua(e),0.0,0.0
EX_h(e),8.164985347007766,2.0795042626135017e-35
EX_h2o(e),-3.4704317426263795,0.0
EX_hdca(e),0.0,0.0
EX_hg2(e),0.0,0.0
EX_his_L(e),-0.15,-0.017013755341641106
EX_hxan(e),0.0,0.0
EX_ins(e),0.5383006698290581,0.0
EX_isocapr(e),0.0,0.0
EX_isoval(e),0.0,0.0
EX_k(e),-1.0025307008357085e-06,0.0
EX_lac_D(e),0.0,-0.004325409585399676
EX_leu_L(e),-0.1285230013358266,0.0
EX_lys_L(e),-0.06443609255539386,0.0
EX_man(e),-0.14898579,-0.02119991639130408
EX_met_L(e),-0.03522939480196553,0.0
EX_metala(e),0.0,-0.0002681323673211188
EX_mg2(e),-0.0014235917648048014,0.0
EX_mn2(e),-1.68880376704961e-06,0.0
EX_mqn7(e),-0.0011725417867706669,0.0
EX_na1(e),0.0,0.0
EX_nac(e),0.0,0.0
EX_nh4(e),4.620274673203131,0.0
