,fluxes,reduced_costs
biomass_dilution,0.019587230976385577,-0.5009054969283937
protein_biomass_to_biomass,0.007939461978543063,-4.7371711442006026e-35
mRNA_biomass_to_biomass,2.2048110166560868e-05,0.0
tRNA_biomass_to_biomass,0.00013270263194285387,0.0
rRNA_biomass_to_biomass,0.0009263085826830941,-8.613951186861802e-35
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.0011617978021960683,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.004936103553136212,0.0
prosthetic_group_biomass_to_biomass,2.8609547872531826e-06,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-0.014700236715418001
DM_dhptd(c),8.48739778831236e-06,0.0
DM_hcys_L[c],0.0,-0.018375453616592544
EX_12dgr180(e),-0.0008342593417462145,0.0
EX_26dap_M(e),-1.0545369824903222e-27,0.0
EX_2dmmq8(e),-6.065186071837794e-05,0.0
EX_2obut(e),-0.00679881922227757,0.0
EX_Lcyst(e),0.0,0.0
EX_ac(e),-0.04910810381519912,0.0
EX_ade(e),8.48739778831236e-06,0.0
EX_adn(e),-0.0024417292189689854,0.0
EX_ala_L(e),-0.012505776972010055,0.0
EX_arab_D(e),-0.0014696887018511389,0.0
EX_arg_L(e),-0.15,-0.029396059658406287
EX_asn_L(e),-0.005598693841221084,0.0
EX_aso3(e),0.0,0.0
EX_aso4(e),0.0,0.0
EX_asp_L(e),-0.225,-1.1039728044495808e-07
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_butso3(e),0.0,0.0
EX_ca2(e),1.2751196666616063e-43,0.0
EX_cd2(e),0.0,-0.04319485725282911
EX_cgly(e),-0.0020514060192330565,0.0
EX_cl(e),0.0,0.0
EX_co2(e),1.2182195629054207,0.0
EX_cobalt2(e),-6.065241561089902e-05,0.0
EX_csn(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),0.0,-0.053901638144182466
EX_dad_2(e),0.0,0.0
EX_dgsn(e),-0.00117865398999614,0.0
EX_dms(e),0.0,0.0
EX_dmso(e),0.0,-3.7160268445749495e-07
EX_ethso3(e),0.0,0.0
EX_fe2(e),-5.675487348607942e-43,0.0
EX_fe3(e),-4.5572313259879954e-10,0.0
EX_fol(e),-0.0001819555821551338,0.0
EX_for(e),-1.0,-0.0036722165736481553
EX_gln_L(e),4.201142160070468e-34,0.0
EX_glu_L(e),0.43926293228841384,0.0
EX_gly(e),-0.006921896249469695,0.0
EX_glyc(e),-0.026468983408962535,0.0
EX_gsn(e),0.0,-0.014192394531592987
EX_gthox(e),-3.032593035918897e-05,0.0
EX_gua(e),0.0,0.0
EX_h(e),-1.0,-0.003677055237158385
EX_h2(e),-1.0,-0.007349471487808596
EX_h2o(e),1.775893736640994,0.0
EX_h2s(e),-3.032593035918897e-05,0.0
EX_hexs(e),0.0,0.0
EX_hg2(e),0.0,0.0
EX_isetac(e),0.0,0.0
EX_k(e),-4.572993273150608e-10,0.0
EX_lys_L(e),-0.00325345786774636,0.0
EX_met_L(e),-0.0037467695791411565,0.0
EX_mg2(e),-0.0001118311375289812,0.0
EX_mn2(e),-1.666423519388385e-08,0.0
EX_mops(e),0.0,0.0
EX_mqn8(e),-6.065186071837794e-05,0.0
EX_mso3(e),0.0,0.0
EX_n2(e),0.0,0.0
EX_na1(e),-9.653844003183502e-37,0.0
EX_nac(e),-6.065248302287982e-05,0.0
EX_nh4(e),0.7515987493195012,0.0
EX_no2(e),1.0,0.0
EX_no3(e),-1.0,-0.007350276180466735
EX_o2(e),-0.5,-0.014700632007384725
EX_orn(e),-0.13431462725576587,0.0
EX_pb(e),0.0,0.0
EX_ph2s(e),0.0,-3.7160268445749495e-07
EX_phe_L(e),0.6678795962995857,0.0
EX_pheme(e),-6.065186071837794e-05,0.0
EX_pi(e),-0.012718720943049534,0.0
EX_ppa(e),0.0,0.0
EX_ppi(e),0.0,-0.018377714758942485
EX_pro_L(e),-0.18,-0.0036753018776915676
EX_pydam(e),0.0,0.0
EX_pydx(e),-6.068344904498885e-05,0.0
EX_pydxn(e),0.0,0.0
EX_q8(e),0.0,0.0
EX_ribflv(e),-0.00012130403258900681,0.0
EX_ser_L(e),-0.008726397770842406,0.0
EX_sheme(e),-6.065186071837794e-05,0.0
EX_so3(e),0.0,0.0
EX_so4(e),0.0,0.0
EX_spmd(e),-6.065186071837794e-05,0.0
EX_succ(e),0.17462504774284726,0.0
EX_sulfac(e),0.0,0.0
EX_taur(e),0.0,0.0
EX_thm(e),-6.065186071837794e-05,0.0
EX_thymd(e),-0.0007073773649426737,0.0
EX_trp_L(e),-0.0006684276081631078,0.0
EX_tsul(e),0.0,-3.7160268445749495e-07
EX_tyr_L(e),-0.6766555377002684,0.0
EX_ura(e),-0.002961570472486981,0.0
EX_val_L(e),-0.006326326944002123,0.0
EX_zn2(e),-8.936416099212425e-08,0.0
translation_g.2778.peg.2,9.618199675896861e-12,-5.997815854513628e-32
transcription_TU_g.2778.peg.2,1.2092664388048703e-12,-1.2356491865563622e-31
translation_649764.3.peg.3,2.2759729654362383e-09,-1.2547402541846736e-33
transcription_TU_649764.3.peg.3,2.86151027788119e-10,-1.1907259447837037e-32
translation_g.2778.peg.5,7.81833636695027e-10,-2.1489461865970365e-32
transcription_TU_g.2778.peg.5,9.829752026809496e-11,-3.1672639540710265e-33
translation_g.2778.peg.9,3.498987397937319e-15,3.814519994234424e-33
transcription_TU_g.2778.peg.9,4.3991684230991355e-16,-1.0318171448691577e-32
translation_649764.3.peg.10,1.0738383100466937e-11,1.883452870626302e-32
transcription_TU_649764.3.peg.10,1.350103629368996e-12,-3.643122219632786e-32
translation_g.2778.peg.11,0.0,-5.64171183586513e-33
transcription_TU_g.2778.peg.11,0.0,3.83513625296513e-32
translation_g.2778.peg.12,6.528779672397255e-07,-4.284621383446522e-33
transcription_TU_g.2778.peg.12,8.208432357633784e-08,2.8421155471885644e-33
translation_g.2778.peg.19,6.528779672397255e-07,3.315396444478074e-33
transcription_TU_g.2778.peg.19,8.208432357633784e-08,-7.336360503261777e-33
translation_649764.3.peg.23,-1.3459841527074284e-29,-2.171546203408556e-32
transcription_TU_649764.3.peg.23,-1.6922641636471582e-30,1.1140599228278256e-32
translation_g.2778.peg.27,6.528779672397255e-07,-7.484802724225115e-34
transcription_TU_g.2778.peg.27,8.208432357633784e-08,1.5615233680674487e-33
translation_g.2778.peg.29,0.0,-6.9380209359881e-33
transcription_TU_g.2778.peg.29,0.0,7.531104272418993e-33
translation_649764.3.peg.29,0.0,5.506021566214931e-33
transcription_TU_649764.3.peg.29,0.0,-1.019782850369117e-32
translation_g.2778.peg.31,0.0,-5.3458962176176805e-33
transcription_TU_g.2778.peg.31,0.0,-65.40667121623562
translation_g.2778.peg.33,0.0,1.5039885643658792e-33
transcription_TU_g.2778.peg.33,0.0,-2.5613269923592455e-32
translation_g.2778.peg.35,-3.280623203872986e-41,4.381332277628955e-32
transcription_TU_g.2778.peg.35,-1.7173887943536067e-42,8.95730500241905e-33
translation_g.2778.peg.36,0.0,-5.382710393018207e-33
transcription_TU_g.2778.peg.36,0.0,-1.6230947122964915e-32
translation_g.2778.peg.40,2.0578934840544085e-10,2.736864368925011e-33
transcription_TU_g.2778.peg.40,2.5873257041424174e-11,3.0810231594893277e-32
translation_g.2778.peg.42,6.510252368738896e-08,1.8406191756342495e-32
transcription_TU_g.2778.peg.42,8.185138552898426e-09,2.684802119494004e-32
translation_g.2778.peg.43,1.481061134626066e-36,-6.16346806038696e-33
transcription_TU_g.2778.peg.43,1.862092267027674e-37,3.2765971178906685e-32
translation_g.2778.peg.45,9.388249465246476e-10,3.2434485924010863e-32
transcription_TU_g.2778.peg.45,1.1803555114270092e-10,-8.688194904502983e-33
translation_649764.3.peg.45,0.0,-3.8569665968764094e-33
transcription_TU_649764.3.peg.45,0.0,1.7424016455116388e-32
translation_g.2778.peg.46,6.528779672397255e-07,2.9175227277996253e-33
transcription_TU_g.2778.peg.46,8.208432357633784e-08,-1.3517021688823766e-33
translation_g.2778.peg.52,-2.231289131585913e-29,1.2352667238912681e-33
transcription_TU_g.2778.peg.52,-2.8053306783166643e-30,-3.5469203039681664e-33
translation_649764.3.peg.53,0.0,-1.3251916091671513e-32
transcription_TU_649764.3.peg.53,0.0,1.305051742534091e-32
translation_g.2778.peg.54,0.0,3.31670437982005e-34
transcription_TU_g.2778.peg.54,0.0,-9.761335236429513e-33
translation_g.2778.peg.56,0.0,1.6349934830470597e-32
transcription_TU_g.2778.peg.56,0.0,-2.2995207200369365e-33
translation_g.2778.peg.59,-3.2550008661010944e-30,4.072003770344513e-33
transcription_TU_g.2778.peg.59,0.0,-36.194468181921465
translation_g.2778.peg.61,6.071463104225113e-13,2.3925399136895668e-33
transcription_TU_g.2778.peg.61,7.633462408542492e-14,-1.0124658015394771e-32
translation_g.2778.peg.63,9.618199675896861e-12,9.710847041642979e-33
transcription_TU_g.2778.peg.63,1.209266438804874e-12,-1.918634034279387e-32
translation_g.2778.peg.64,9.006296064951393e-10,4.101544411025422e-32
transcription_TU_g.2778.peg.64,1.1323336940673923e-10,-4.1115041826110125e-32
translation_g.2778.peg.66,1.8416046701066381e-09,2.993863485005922e-32
transcription_TU_g.2778.peg.66,2.315392481076365e-10,2.992829925383353e-32
translation_g.2778.peg.68,6.528779672397255e-07,-6.189289329090858e-33
transcription_TU_g.2778.peg.68,8.208432357633784e-08,-1.71256887551321e-32
translation_g.2778.peg.77,0.0,-7.056075018467898e-34
transcription_TU_g.2778.peg.77,0.0,-4.6404416668533466e-32
translation_g.2778.peg.84,4.7164229030557047e-35,5.113527926679546e-34
transcription_TU_g.2778.peg.84,0.0,-88.52074371846864
translation_g.2778.peg.88,6.528779672397255e-07,3.863787705304721e-33
transcription_TU_g.2778.peg.88,8.208432357633784e-08,-7.094116571119976e-33
translation_g.2778.peg.100,4.33215718360751e-34,1.4083639174502896e-32
transcription_TU_g.2778.peg.100,0.0,-136.95898910032818
translation_g.2778.peg.101,0.0,-1.0627702700204569e-32
transcription_TU_g.2778.peg.101,0.0,-1.4199231424954733e-32
translation_g.2778.peg.102,0.0,-5.206867807052709e-33
transcription_TU_g.2778.peg.102,0.0,-1.097183624301445e-33
translation_649764.3.peg.104,8.79819448537616e-12,3.0712762609960564e-34
transcription_TU_649764.3.peg.104,1.1061697273665092e-12,-3.8809392423703114e-33
