,fluxes,reduced_costs
biomass_dilution,0.3223572088777492,-0.3131067531461257
protein_biomass_to_biomass,0.11368996211326958,5.3583805587738e-35
mRNA_biomass_to_biomass,0.0005213461668241449,3.1158354752753713e-35
tRNA_biomass_to_biomass,0.0030347932498952855,0.0
rRNA_biomass_to_biomass,0.02264602638787897,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.01796259070214297,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.10047841168818376,0.0
prosthetic_group_biomass_to_biomass,7.34748808403476e-05,-3.3260140383158176e-35
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_2HYMEPH,0.0,0.0
DM_2obut[c],0.0,-0.010330020120088526
DM_5MTR,0.0,-0.0361176675849497
DM_atp_c_,0.0,-0.010344115374350748
DM_dad_5,0.0,-0.04645438560986845
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.028805218099869072,-1.1528358760541523e-34
EX_2dmmq8(e),-3.413702994609798e-37,0.0
EX_2obut(e),-1.0,-0.005158006752486809
EX_34dhphe(e),0.0,-0.0051638911058849825
EX_4hbz(e),0.0,0.0
EX_5htrp(e),0.0,-0.0051638911058849825
EX_Lcyst(e),0.0,0.0
EX_ac(e),26.107667802860128,0.0
EX_acald(e),0.0,-0.005163186806005594
EX_acgam(e),-1.0,-0.02571224676373776
EX_actn_R(e),0.0,-0.010330909573966285
EX_ade(e),0.9540246139008396,0.0
EX_ala_L(e),-0.15999536419956087,0.0
EX_alaasp(e),0.0,-0.0206755500814035
EX_alagln(e),0.0,-0.005135702728741741
EX_alaglu(e),0.0,-0.0051491875130279295
EX_alagly(e),2.5243249875360007e-23,0.0
EX_alahis(e),0.0,-0.0051546136250013724
EX_alaleu(e),0.0,-0.005163973971451217
EX_alathr(e),0.0,-0.005144223139081138
EX_arab_L(e),0.0,0.0
EX_arbt(e),0.0,0.0
EX_arg_L(e),-0.06598369500364665,0.0
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.020672389996814994
EX_asp_L(e),-0.225,-0.02068482756228711
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_butso3(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cellb(e),-0.07449289,-0.041123320388046156
EX_cgly(e),-0.04045384770445553,0.0
EX_chol(e),0.0,0.0
EX_chols(e),0.0,0.0
EX_cit(e),-2.0170837894583055e-06,0.0
EX_cl(e),0.0,0.0
EX_co2(e),1.7965564805742749,0.0
EX_cobalt2(e),-0.002559426973825864,0.0
EX_crn(e),0.0,0.0
EX_csn(e),-7.616646228849285e-23,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),0.0,0.0
EX_cytd(e),0.0,-0.02576303112436006
EX_dad_2(e),-1.0,-0.020601493431957357
EX_dcyt(e),-0.620577405634095,5.693191040621599e-35
EX_dgsn(e),-1.0,-0.015430857659265372
EX_diact(e),0.0,0.0
EX_dopa(e),0.0,0.0
EX_ethso3(e),0.0,0.0
EX_etoh(e),0.2526785528497737,-4.232976451908978e-34
EX_fe2(e),0.0,0.0
EX_fe3(e),-1.0085418947291527e-06,0.0
EX_fol(e),-0.007678258593979996,0.0
EX_for(e),0.7952824819416503,0.0
EX_fru(e),-0.14898579,-0.015398342626547103
EX_gal(e),-0.14898579,-0.010218450686582023
EX_galt(e),0.0,0.0
EX_gam(e),-1.0,-0.02055251570487356
EX_gbbtn(e),0.0,0.0
EX_gcald(e),0.0,0.0
EX_glc_D(e),-0.14898579,-0.020562205621221474
EX_gln_L(e),-0.18,-0.0051449802096253505
EX_glu_L(e),-0.18,-0.005158464993911539
EX_gly(e),-0.02835334783584365,0.0
EX_glyasn(e),0.0,-0.020663112515931385
EX_glyasp(e),0.0,-0.0206755500814035
EX_glyb(e),0.0,0.0
EX_glyc(e),0.008304340765062361,0.0
EX_glycys(e),0.0,1.996198845246823e-35
EX_glygln(e),0.0,-0.005135702728741741
EX_glyglu(e),0.0,-0.0051491875130279295
EX_glyleu(e),0.0,-0.010337453573109981
EX_glymet(e),2.4517815152084645e-23,0.0
EX_glyphe(e),2.5243249875360007e-23,0.0
EX_glypro(e),2.3963122331486201e-23,0.0
EX_glytyr(e),0.0,-0.0051546136250013724
EX_gua(e),0.9711233023459092,0.0
EX_h(e),24.58348476921327,0.0
EX_h2o(e),-10.0,-5.6137828702389245e-06
EX_hexs(e),0.0,0.0
EX_his_L(e),-0.15,-0.0051638911058849825
EX_hista(e),0.1126399971889604,0.0
EX_ile_L(e),0.0,0.0
EX_ind3ac(e),0.0,0.0
EX_ins(e),0.0,-0.015417214220220236
EX_inulin(e),-0.00047019,-0.6065592188625418
EX_isetac(e),0.0,0.0
EX_k(e),-6.607556431700311e-08,0.0
EX_kesto(e),0.0,-0.051346285713665465
EX_kestopt(e),-0.00282117,-0.0821317434010192
EX_kestottr(e),0.0,-0.06673901455734232
EX_lac_L(e),0.0,-0.0051783336966075445
EX_lcts(e),-0.07449289,-0.03077436448972918
EX_leu_L(e),-0.14093041875920573,0.0
EX_lys_L(e),0.06371565319127923,0.0
EX_malt(e),-0.07449289,-0.0411249606640226
EX_malthx(e),0.0,-0.051461823798889104
EX_malttr(e),0.0,0.0
EX_man(e),-0.14898579,-0.020562155779996833
EX_met_D(e),0.0,0.0
EX_met_L(e),-0.05098274501461635,0.0
EX_metala(e),2.4517815152084645e-23,0.0
EX_metsox_R_L(e),0.0,0.0
