,fluxes,reduced_costs
biomass_dilution,0.1407630030816934,-0.3865594451051831
protein_biomass_to_biomass,0.059923796042574896,9.251436237382939e-35
mRNA_biomass_to_biomass,0.00021408230451355187,6.146005941562584e-35
tRNA_biomass_to_biomass,0.0012137036140991188,5.481052805738466e-35
rRNA_biomass_to_biomass,0.0018752607191345522,4.4551001558757223e-35
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.008327360822456274,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.035473148833510375,0.0
prosthetic_group_biomass_to_biomass,2.8515471456250196e-05,6.792528172444063e-35
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_2HYMEPH,0.0,0.0
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-3.337333752834929e-06
DM_dhptd(c),0.0005305264981097305,0.0
DM_hcys_L[c],0.0005305264981097305,0.0
EX_26dap_M(e),0.0,0.0
EX_34dhphe(e),0.0,0.0
EX_3mop(e),-0.05122380522088057,0.0
EX_4abz(e),2.680783290926135e-57,0.0
EX_4hbz(e),0.0,0.0
EX_5htrp(e),0.0,0.0
EX_Lcyst(e),0.0,0.0
EX_ac(e),7.0345303530087016,0.0
EX_acald(e),0.0,-3.5623611743984474e-07
EX_acgam(e),0.0,0.0
EX_adn(e),-0.008094161770847642,0.0
EX_akg(e),0.0,-2.8377207516916722e-06
EX_ala_D(e),0.0,0.0
EX_ala_L(e),0.06253551442076237,0.0
EX_alaasp(e),0.0,0.0
EX_alagln(e),0.0,0.0
EX_alaglu(e),2.7411149833004887e-23,0.0
EX_alagly(e),0.0,0.0
EX_alahis(e),0.0,0.0
EX_alaleu(e),0.0,0.0
EX_alathr(e),0.0,0.0
EX_alltn(e),0.0,0.0
EX_arab_L(e),0.0,0.0
EX_arabttr(e),0.0,-7.81346160821785e-06
EX_arbt(e),0.0,0.0
EX_arg_L(e),-0.04975003557491059,0.0
EX_asn_L(e),-0.01386303453943959,0.0
EX_asp_L(e),-0.03203134218503633,0.0
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_butso3(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cd2(e),0.0,-0.021936177475377953
EX_cellb(e),0.0,0.0
EX_cgly(e),-0.0004358726390424636,0.0
EX_chol(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.7810808695883836,0.0
EX_cobalt2(e),-0.00043614802993228834,0.0
EX_csn(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-0.0016530458175633069,0.0
EX_cytd(e),0.0,-1.0773930064098394e-05
EX_dad_2(e),0.0005305264981097305,0.0
EX_dcyt(e),-0.009797355884595394,0.0
EX_dgsn(e),-0.010327882382705125,0.0
EX_din(e),0.0,0.0
EX_dopa(e),0.0,0.0
EX_duri(e),0.0,0.0
EX_ethso3(e),0.0,0.0
EX_fe2(e),-3.49260596435494e-09,0.0
EX_fe3(e),0.0,0.0
EX_fol(e),-0.0013076179171273908,0.0
EX_for(e),2.302533487299477,0.0
EX_fru(e),0.0,0.0
EX_fum(e),-0.14036852882287493,0.0
EX_gal(e),0.0,0.0
EX_galt(e),0.0,0.0
EX_gam(e),-0.007041246940152466,0.0
EX_gcald(e),0.0,0.0
EX_glc_D(e),0.0,-5.098811950785617e-07
EX_gln_L(e),-0.015773829715761516,0.0
EX_glu_L(e),-0.06253551442076237,0.0
EX_gly(e),-0.07318165816715823,0.0
EX_glyasn(e),0.0,0.0
EX_glyasp(e),0.0,0.0
EX_glyb(e),0.0,0.0
EX_glyc(e),0.004496533370441614,0.0
EX_glyc3p(e),-0.0314757335930913,0.0
EX_glycys(e),0.0,0.0
EX_glygln(e),2.7858955698933544e-23,0.0
EX_glyglu(e),0.0,0.0
EX_glyleu(e),0.0,-1.571070726018303e-06
EX_glymet(e),0.0,0.0
EX_glyphe(e),0.0,0.0
EX_glypro(e),0.0,0.0
EX_glytyr(e),0.0,0.0
EX_gua(e),-0.002220987935878845,0.0
EX_h(e),7.655000912682045,0.0
EX_h2o(e),-1.4622165377587317,0.0
EX_hexs(e),0.0,0.0
EX_hg2(e),0.0,0.0
EX_his_L(e),-0.03545296302269812,0.0
EX_hista(e),0.0,-1.6674094261646166e-06
EX_hxan(e),0.0,0.0
EX_indole(e),0.0,0.0
EX_ins(e),0.0,-3.200373093015239e-06
EX_isetac(e),0.0,0.0
