,fluxes,reduced_costs
biomass_dilution,0.12172020449485635,-0.3341962132134291
protein_biomass_to_biomass,0.048028942722368746,-5.902955592441418e-35
mRNA_biomass_to_biomass,0.00015570734393956443,0.0
tRNA_biomass_to_biomass,0.0009352620397642624,5.280266840319883e-35
rRNA_biomass_to_biomass,0.0004142927172923748,0.0
ncRNA_biomass_to_biomass,0.0,-5.704625210407191e-35
tmRNA_biomass_to_biomass,0.0,-5.704625210407191e-35
DNA_biomass_to_biomass,0.007208983485977381,-5.704625210407191e-35
lipid_biomass_to_biomass,0.0,-5.704625210407191e-35
constituent_biomass_to_biomass,0.03794006301451225,-5.704625210407191e-35
prosthetic_group_biomass_to_biomass,2.0672889669351533e-05,-3.329380879449461e-35
peptidoglycan_biomass_to_biomass,0.0,-5.704625210407191e-35
DM_5DRIB,0.0,-8.648252512556886e-06
DM_5MTR,0.0,-1.7282348692706004e-05
DM_atp_c_,0.0,-7.625116385779968e-06
DM_btn,0.0,-3.3667081294561705e-06
DM_dad_5,0.0,0.0
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.0010455338832168434,0.0
EX_12dgr180(e),-0.005060249717423764,0.0
EX_26dap_M(e),-1.0,-1.1193841548887046e-06
EX_2hyoxplac(e),0.0,-2.5953365591508974e-05
EX_3mop(e),-0.05471319857497822,0.0
EX_4abz(e),-0.0028992657228834326,0.0
EX_4hbz(e),0.0,0.0
EX_Lkynr[e],0.0,0.0
EX_ac(e),2.240938479123094e-22,0.0
EX_acald(e),0.0,-3.7958979679626346e-07
EX_acgam(e),-0.015828398016347524,0.0
EX_adn(e),-1.1237012985731804e-34,0.0
EX_adocbl(e),-0.0009664219076278109,0.0
EX_akg(e),0.0,-3.980535823824965e-06
EX_ala_D(e),0.0,0.0
EX_ala_L(e),1.9595048386533325,0.0
EX_alaasp(e),2.867548639394307e-23,0.0
EX_alagln(e),0.0,0.0
EX_alaglu(e),2.80787114027128e-23,0.0
EX_alagly(e),0.0,0.0
EX_alahis(e),0.0,0.0
EX_alaleu(e),2.8774679178564e-23,0.0
EX_alathr(e),0.0,0.0
EX_amp(e),-0.1990442162924123,0.0
EX_arab_L(e),0.0,0.0
EX_arbt(e),0.0,0.0
EX_arg_L(e),-0.15,-2.302620651709702e-06
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.025128171888002246,0.0
EX_aso3(e),0.0,0.0
EX_aso4(e),0.0,0.0
EX_asp_L(e),-2.808285210158835e-35,0.0
EX_bhb(e),0.0,-8.293876040589164e-08
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_but(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,0.0
EX_cellb(e),-0.07449289,-6.117784791270422e-06
EX_cgly(e),-0.0009664219076278109,0.0
EX_chol(e),-3.498830839670529e-23,0.0
EX_chols(e),0.0,-2.2731831528813478e-07
EX_cit(e),-4.524906192421723e-09,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.0,-1.5623708589629573e-06
EX_cobalt2(e),-0.0009664948142295855,0.0
EX_crn(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-0.0029316837925877737,0.0
EX_cytd(e),0.0,-1.9353849884926415e-05
EX_dad_2(e),1.8325987974777455e-35,0.0
EX_dcyt(e),-0.007391478672532211,0.0
EX_dgsn(e),-0.010582077354381271,0.0
EX_din(e),3.518270167154014e-23,0.0
EX_drib(e),0.0,0.0
EX_duri(e),3.518270167154014e-23,0.0
EX_etha(e),0.0,-7.857044993974332e-06
EX_etoh(e),0.0,-7.420490528467406e-07
EX_fe2(e),0.0,0.0
EX_fe3(e),-2.2624530962108613e-09,0.0
EX_fru(e),-0.14898579,-3.3635842370906467e-06
EX_fum(e),-1.0,-3.902570824006474e-06
EX_galt(e),0.0,0.0
EX_gam(e),-1.0,-3.0846063302008946e-06
EX_gbbtn(e),0.0,0.0
EX_gcald(e),0.0028992657228834326,0.0
EX_glc_D(e),-0.14898579,-3.6565114412087703e-06
EX_glcn(e),-0.14898579,-1.1814156806776693e-06
EX_gln_L(e),-0.18,-3.7911298189820974e-06
EX_glu_L(e),-0.18,-2.5946545632241503e-06
EX_gly(e),-0.027139936026368553,0.0
EX_glyasn(e),0.0,0.0
EX_glyasp(e),2.880212423065382e-23,0.0
EX_glyb(e),3.498830839670529e-23,0.0
EX_glyc(e),-6.161121132627753e-35,0.0
EX_glyc3p(e),-1.0,-7.997086493305153e-06
EX_glyclt(e),0.0,-7.361564500921287e-07
EX_glycys(e),0.0,0.0
EX_glygln(e),0.0,-8.103258299719625e-07
EX_glyglu(e),0.0,0.0
EX_glyleu(e),0.0,-3.1003019774163722e-06
EX_glymet(e),0.0,0.0
EX_glyphe(e),0.0,0.0
EX_glypro(e),0.0,0.0
EX_glytyr(e),0.0,0.0
EX_gua(e),0.0,0.0
EX_h(e),5.5864199165905,0.0
EX_h2o(e),2.09709836456064,0.0
EX_hg2(e),0.0,0.0
EX_his_L(e),-0.021742628588264302,0.0
EX_hxan(e),0.0,0.0
EX_ile_L(e),0.0,0.0
EX_ins(e),0.18891310115742863,-3.28464643901914e-32
EX_k(e),-7.727083822171828e-08,0.0
EX_lac_D(e),0.0,-2.004446289678338e-07
EX_lac_L(e),0.0,-3.0433689610828655e-07
EX_leu_L(e),-0.05214937373374829,0.0
EX_lys_L(e),0.9462371299227094,0.0
EX_mal_L(e),0.0,-1.0878517125868663e-06
EX_malt(e),-0.07449289,-6.252759349517536e-06
EX_malthx(e),0.0,0.0
EX_malttr(e),0.0,0.0
EX_man(e),-0.14898579,-4.459252906886966e-06
EX_met_D(e),0.0,0.0
EX_met_L(e),-0.01371711688691118,0.0
EX_metala(e),0.0,0.0
EX_metsox_R_L(e),0.0,0.0
EX_metsox_S_L(e),1.4346245802210728e-23,0.0
EX_mg2(e),-0.0007961818774597854,0.0
EX_mn2(e),-8.127412452126836e-07,0.0
EX_mnl(e),-0.14898579,-2.9847780766530115e-06
EX_mobd(e),0.0,0.0
EX_na1(e),0.0,0.0
EX_nac(e),-0.0009664360540911759,0.0
EX_nh4(e),0.0,-2.5853598916819284e-07
EX_o2(e),0.0,-2.5408902112166094e-05
EX_orn(e),0.12280821050952513,0.0
EX_pac(e),0.0,0.0
EX_pb(e),0.0,0.0
EX_phe_L(e),-0.029513163126906255,0.0
EX_pheme(e),-0.0009664219076278109,0.0
EX_pi(e),0.0,0.0
EX_ppa(e),0.0,0.0
EX_ppi(e),0.5424792995073633,0.0
EX_pro_L(e),-0.017682041628752677,0.0
EX_ptrc(e),0.0,0.0
EX_pydam(e),0.0,0.0
EX_pydx(e),-0.0009664284966121457,0.0
EX_pydxn(e),0.0,0.0
EX_rib_D(e),1.588203378170613e-35,0.0
EX_ribflv(e),-0.0019328501646770553,0.0
EX_salcn(e),0.0,0.0
EX_sbt_D(e),0.0,0.0
EX_ser_D(e),0.0,-4.369710132118995e-06
EX_ser_L(e),-0.36391128010480694,0.0
EX_sheme(e),-0.0009664219076278109,0.0
EX_so4(e),1.7302599749261378e-23,0.0
EX_spmd(e),-0.0009664219076278109,0.0
EX_succ(e),4.2898532158266045,0.0
EX_sucr(e),-0.07449289,-6.7087267329867026e-06
EX_thm(e),-0.0009664356850492198,0.0
EX_thr_L(e),-0.027784262223934486,0.0
EX_thymd(e),-0.005279377148265413,0.0
EX_tre(e),-0.07449289,-6.252759349517536e-06
EX_tsul(e),-1.7302599749261378e-23,0.0
EX_tyr_L(e),-0.03275245708567067,0.0
EX_ura(e),1.1268218878050397e-37,0.0
EX_uri(e),-0.002463397886329874,0.0
EX_val_L(e),5.78722193989759e-27,0.0
EX_xan(e),0.0,0.0
EX_zn2(e),-1.29654613981254e-07,-197595.96911086232
translation_1246477.3.peg.2,1.00410381018925e-09,-1.6572758107791058e-32
transcription_TU_1246477.3.peg.2,2.5577709901695174e-11,0.0
translation_g.25856.CDS.8,0.0,3.6317730665176386e-33
transcription_TU_g.25856.CDS.8,0.0,-1.4202013607869416e-31
translation_g.25856.CDS.12,1.9817337008744414e-49,-9.864224556763106e-34
transcription_TU_g.25856.CDS.12,1.781418668228425e-51,0.0
translation_g.25856.CDS.15,0.0,2.5810619463708873e-33
transcription_TU_g.25856.CDS.15,0.0,-309.71280068995856
translation_g.25856.CDS.16,0.0,3.5471749114215946e-33
