,fluxes,reduced_costs
biomass_dilution,0.2652617303225927,-0.4743334774242843
protein_biomass_to_biomass,0.10309940762227057,-6.015961538225514e-35
mRNA_biomass_to_biomass,0.0004391164912706344,0.0
tRNA_biomass_to_biomass,0.002598182259591985,-5.682633101118127e-35
rRNA_biomass_to_biomass,0.018958966777764603,4.575464383067691e-35
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.015265349827121282,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.06684759939447169,0.0
prosthetic_group_biomass_to_biomass,5.969116257472916e-05,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-0.010897908639087088
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.0,-0.04632415296796436
EX_26dap_M(e),0.0,0.0
EX_2dmmq8(e),-0.0005973130676622315,0.0
EX_2obut(e),-0.12157790429772848,0.0
EX_4abut(e),0.18,0.0
EX_4abz(e),0.0,0.0
EX_C02528(e),0.0,0.0
EX_ac(e),4.1164925684777325,0.0
EX_acald(e),1.9894588833593898,3.8322787117068364e-39
EX_ade(e),1.944187890561723,0.0
EX_adn(e),-1.0,-0.053307868165978815
EX_adocbl(e),-0.0008213829479439083,0.0
EX_ala_L(e),-1.0,-0.010199341582569146
EX_arab_L(e),-0.17878295,-0.0396865051938374
EX_arabttr(e),0.0,-0.11905747789034618
EX_arg_L(e),-0.15,-0.027233064635690394
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.012922914245789473
EX_asp_L(e),-0.225,-0.012926818097357523
EX_biomass(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.038343433436242726
EX_cellb(e),-0.07449289,-0.09525609307196269
EX_cgly(e),-0.015262786879718066,0.0
EX_cholate(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.923558395014687,0.0
EX_cobalt2(e),-0.0008236000585304369,0.0
EX_cro4(e),0.0,0.0
EX_csn(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),0.0,-0.0245245461483078
EX_dad_2(e),-1.0,-0.03198302948774084
EX_dcyt(e),-0.01054111664061009,0.0
EX_dgchol(e),0.0,0.0
EX_dgsn(e),-1.0,-0.029258835727253595
EX_din(e),0.0,-0.04765047684512015
EX_duri(e),5.903452471664852e-23,0.0
EX_fe2(e),-4.706939413570593e-08,0.0
EX_fe3(e),0.0,0.0
EX_fol(e),-0.0024641488438317248,0.0
EX_for(e),4.523091492276117,0.0
EX_gal(e),-0.14898579,-0.047625169960942994
EX_galur(e),0.0,-0.032667448382223165
EX_gbbtn(e),0.0,0.0
EX_gcald(e),0.0,-0.011571963103459103
EX_gchola(e),0.0,0.0
EX_glc_D(e),-0.14898579,-0.042179826751105085
EX_glcur(e),0.0,-0.03267192035614028
EX_gln_L(e),-0.18,-0.012919802703374884
EX_glu_L(e),-0.18,-0.002719865896615976
EX_gly(e),0.0,0.0
EX_glyb(e),0.0,0.0
EX_glyc(e),-1.79965486,-0.020404244997506052
EX_glyclt(e),0.0,0.0
EX_gsn(e),0.0,-0.050585698576180456
EX_gthrd(e),-0.0008213829479439083,0.0
EX_gua(e),0.9955583176207211,0.0
EX_h(e),10.020257566384437,0.0
EX_h2(e),0.006512878515028665,0.0
EX_h2o(e),-1.332455744010784,0.0
EX_hg2(e),0.0,0.0
EX_indole(e),0.0630316667998814,0.0
EX_ins(e),0.0,-0.06897434748780812
EX_isocapr(e),0.0,0.0
EX_isoval(e),0.0,0.0
EX_k(e),-9.26158006701225e-08,0.0
EX_lac_D(e),0.0,-0.010203874608666154
EX_lac_L(e),6.1141494683927886e-24,0.0
EX_leu_L(e),-0.14217834271598023,0.0
EX_lys_L(e),-0.1149817448378791,0.0
EX_man(e),-0.14898579,-0.04217929977482232
EX_met_L(e),-0.030263846113257994,0.0
EX_mg2(e),-0.0022699704960729167,0.0
EX_mn2(e),-1.3793141897637551e-07,0.0
EX_mqn8(e),-0.001045452828225585,0.0
EX_na1(e),0.0,0.0
EX_nac(e),-0.0008215361496980523,0.0
EX_ncam(e),-1.1718374331518744e-37,0.0
EX_nh4(e),2.539635629868291,0.0
EX_o2(e),0.0,-0.0313303490826375
EX_ocdca(e),-0.02259606804321151,0.0
EX_ocdcea(e),0.0,0.0
EX_orn(e),0.054938725762683674,0.0
EX_pb(e),0.0,0.0
EX_phe_L(e),-0.08360837693561561,0.0
EX_pheme(e),-0.0008213829479439083,0.0
EX_pi(e),-0.20059794875430756,8.155576558332941e-36
EX_ppa(e),4.432901270882471,0.0
EX_ppi(e),0.0,-1.2180089338210165e-06
EX_ptrc(e),0.0,0.0
EX_pydam(e),0.0,0.0
EX_pydx(e),-0.0008214231036977591,0.0
EX_pydxn(e),0.0,0.0
EX_q8(e),0.0,0.0
EX_raffin(e),-0.00470194,-0.1483290322035151
EX_rmn(e),0.0,0.0
EX_ser_L(e),-1.0,-0.01088500256364956
EX_sheme(e),-0.0008213829479439083,0.0
EX_so4(e),0.0,0.0
EX_spmd(e),-0.0008213829479439083,0.0
EX_succ(e),0.0,-0.002714966946089364
EX_sucr(e),-0.07449289,-0.10343163671356073
EX_taur(e),0.0,0.0
EX_tchola(e),0.0,0.0
EX_tdchola(e),0.0,0.0
EX_thm(e),-0.0008213829479439083,0.0
EX_thr_L(e),-0.225,-0.015298532664200304
EX_thymd(e),-0.014248183191889186,0.0
EX_trp_L(e),-0.08181818,-0.013606640923588709
EX_ura(e),0.0,0.0
EX_urea(e),0.0,-0.005442643920767346
EX_uri(e),-0.03853958391909406,0.0
EX_val_L(e),-0.09227540423079143,0.0
EX_xyl_D(e),-0.17878295,-0.04241239627286523
EX_zn2(e),-4.152061423151678e-07,0.0
translation_g.29562.CDS.5,2.988293823865948e-11,-1.1701417268632176e-33
transcription_TU_g.29562.CDS.5,4.522838417010335e-13,-1.2158090558131795e-32
translation_g.29562.CDS.7,1.5689949068115283e-07,-2.2281787966833996e-32
transcription_TU_g.29562.CDS.7,2.374703044240894e-09,5.50021340869447e-32
translation_g.29562.CDS.9,1.8013140655873825e-07,-2.9917026981820064e-32
transcription_TU_g.29562.CDS.9,2.7263224224717854e-09,-1.913406016397452e-32
translation_g.29562.CDS.14,4.128475876857836e-07,1.2610611795922177e-32
transcription_TU_g.29562.CDS.14,6.248525212087938e-09,4.6850327564058705e-33
translation_1121101.3.peg.24,0.0,2.908223798110592e-32
transcription_TU_1121101.3.peg.24,0.0,-6.017334845924886e-32
translation_g.29562.CDS.25,0.0,1.412030321721157e-31
transcription_TU_g.29562.CDS.25,0.0,-152.77222295074975
translation_g.29562.CDS.27,0.0,-3.86599185914259e-33
transcription_TU_g.29562.CDS.27,0.0,-42.13913681962733
translation_1121101.3.peg.41,0.0,-6.207215152655352e-33
transcription_TU_1121101.3.peg.41,0.0,-3.9045371921550676e-32
translation_g.29562.CDS.46,0.0,-2.2325896312711986e-32
transcription_TU_g.29562.CDS.46,0.0,-83.18321321463287
translation_g.29562.CDS.51,7.4292618280362345e-09,3.797172074026653e-33
transcription_TU_g.29562.CDS.51,1.1244326289976641e-10,7.880576925486846e-33
translation_g.29562.CDS.55,0.0,3.0410109919866813e-32
transcription_TU_g.29562.CDS.55,0.0,-93.91484144992383
translation_g.29562.CDS.59,0.0,-1.4012197857347453e-32
transcription_TU_g.29562.CDS.59,0.0,3.917898024845867e-33
translation_g.29562.CDS.60,0.0,2.7830543030012136e-33
transcription_TU_g.29562.CDS.60,0.0,-1.2137476895373522e-32
translation_1121101.3.peg.76,0.0,-8.821310707088031e-33
transcription_TU_1121101.3.peg.76,0.0,-6.603964138830079e-33
translation_1121101.3.peg.78,0.0,7.57513324176869e-33
transcription_TU_1121101.3.peg.78,0.0,-67.67954466364245
translation_g.29562.CDS.85,0.0,1.8479253111298716e-33
transcription_TU_g.29562.CDS.85,0.0,3.824535382994066e-32
translation_g.29562.CDS.86,1.494146911932974e-11,-1.3366358172160192e-32
transcription_TU_g.29562.CDS.86,2.2614192085051675e-13,5.213874187950606e-33
translation_g.29562.CDS.96,0.0,-6.0652013260953126e-33
transcription_TU_g.29562.CDS.96,0.0,1.486790771015301e-32
translation_1121101.3.peg.102,0.0,3.8573501974779314e-32
transcription_TU_1121101.3.peg.102,0.0,-9.170976194539927e-32
translation_1121101.3.peg.103,0.0,-1.517884490777938e-32
transcription_TU_1121101.3.peg.103,0.0,-76.93074640471978
translation_1121101.3.peg.104,0.0,-4.1621210144696116e-33
transcription_TU_1121101.3.peg.104,0.0,2.7355503534778193e-32
translation_1121101.3.peg.105,1.1456048525901347e-08,-2.1844902505527565e-32
transcription_TU_1121101.3.peg.105,1.7338943033737484e-10,-2.095260184980369e-32
