,fluxes,reduced_costs
biomass_dilution,0.1972604867573936,-0.7180040554819291
protein_biomass_to_biomass,0.09607130389434075,-2.5306329412719035e-34
mRNA_biomass_to_biomass,0.00038517783141018896,0.0
tRNA_biomass_to_biomass,0.0023352901131791304,-1.1033268789113972e-34
rRNA_biomass_to_biomass,0.01680910358421539,-9.706036615760998e-35
ncRNA_biomass_to_biomass,0.0,1.1822796991556465e-34
tmRNA_biomass_to_biomass,0.0,1.1822796991556465e-34
DNA_biomass_to_biomass,0.01158715703196607,1.1822796991556465e-34
lipid_biomass_to_biomass,0.0,1.1822796991556465e-34
constituent_biomass_to_biomass,0.015980973994227564,1.1822796991556465e-34
prosthetic_group_biomass_to_biomass,5.137186748783315e-05,0.0
peptidoglycan_biomass_to_biomass,0.0,1.1822796991556465e-34
DM_HQN,0.0,0.0
DM_atp_c_,0.0,-0.017163229239520048
DM_dhptd(c),0.00017167163015056075,0.0
EX_12dhchol(e),0.0,-0.008580830372435287
EX_26dap_M(e),-8.233669275614099e-24,0.0
EX_2ddglcn(e),0.0,-0.04289034942541788
EX_3dhcdchol(e),0.0,-0.008578848675464311
EX_3dhchol(e),0.0,-0.008578848675464311
EX_7dhcdchol(e),0.0,-0.008580345499458939
EX_7ocholate(e),0.0,-0.008579843370173158
EX_C02528(e),0.0,0.0
EX_HC02194(e),0.0,0.0
EX_ac(e),8.226791561300587,0.0
EX_acald(e),0.0,-0.008579808489875024
EX_acgal(e),0.0,-0.051456857248171804
EX_acgam(e),-1.0,-0.051457734542349774
EX_acnam(e),-1.0,-0.06003121708640851
EX_adocbl(e),0.0,0.0
EX_ala_L(e),-0.1589160207156993,0.0
EX_alaasp(e),0.0,-0.0214391163993521
EX_alagln(e),0.0,-0.004290641466453758
EX_alaglu(e),0.0,-0.004291370162550658
EX_alagly(e),0.0,0.0
EX_alahis(e),0.0,0.0
EX_alaleu(e),0.0,0.0
EX_alathr(e),3.2893870654903285e-23,0.0
EX_amylopect900(e),-1.567e-05,-46.31459838048418
EX_arab_L(e),0.0,0.0
EX_arbt(e),0.0,-0.05146709499820056
EX_arg_L(e),-0.15,-0.060064219329325125
EX_asn_L(e),-0.225,-0.030018657582367835
EX_asp_L(e),-0.225,-0.03002170620991259
EX_biomass(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.06438412795130823
EX_cgly(e),0.0,0.0
EX_cholate(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.47301941603352704,0.0
EX_cobalt2(e),-0.0039499624249248865,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-0.01979912604121007,0.0
EX_dgchol(e),0.0,-1.612953009420242e-06
EX_etoh(e),5.863697832843884,0.0
EX_fe2(e),-5.391691047234545e-09,0.0
EX_fe3(e),0.0,0.0
EX_for(e),11.935439359050724,0.0
EX_fru(e),-0.14898579,-0.051464060721737946
