,fluxes,reduced_costs
biomass_dilution,0.46715840665299857,-0.27567943775503223
protein_biomass_to_biomass,0.16496767049752217,4.0496324726585037e-35
mRNA_biomass_to_biomass,0.0009159958849114682,0.0
tRNA_biomass_to_biomass,0.005552273026074076,0.0
rRNA_biomass_to_biomass,0.0349241166836671,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.022234100766855516,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.14561279665713087,0.0
prosthetic_group_biomass_to_biomass,0.0001571384819811389,-3.241965083651117e-35
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_5MTR,0.0,-0.04294045492274336
DM_atp_c_,0.0,-0.007584618181180111
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.0,-0.0019861934025489974
EX_12dgr180(e),-0.01942108300810378,0.0
EX_26dap_M(e),-1.0,-0.0018844936039325594
EX_2ddglcn(e),0.0,-0.01844992688907092
EX_34dhphe(e),0.0,-0.0018869280433578858
EX_3mop(e),-1.0,-0.0039487367484422504
EX_5htrp(e),0.0,-0.0018869280433578858
EX_Lcyst(e),0.0,-0.0018914436648464598
EX_Tyr_ggn(e),0.0,0.0
EX_ac(e),18.92885979381499,0.0
EX_acald(e),0.0,-0.0036339620619985197
EX_acgam(e),-1.0,-0.02362772892575448
EX_adn(e),-1.0,-0.003919509737783493
EX_adocbl(e),-0.0037090976013028124,0.0
EX_ala_L(e),-1.0,-0.0032918285335421676
EX_alaasp(e),0.0,-0.01195956594146305
EX_alagln(e),0.0,-0.001054063445977613
EX_alaglu(e),0.0,-0.0013777695147450166
EX_alagly(e),0.0,-0.0008198214710034641
EX_alahis(e),0.0,-0.0010680190943145476
EX_alaleu(e),2.8898321906885407e-23,0.0
EX_alathr(e),0.0,-0.0044503846780108445
EX_alltn(e),0.0,0.0
EX_arab_L(e),-0.17878295,-0.011152778454314408
